"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"45-49","female","scen4_deaths_pa_ap_T2D",-0.36378,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,-0.165923966339027,-0.311813210361202
"50-54","female","scen4_deaths_pa_ap_T2D",-0.88267,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,-0.477286614215806,-0.893236993634698
"55-59","female","scen4_deaths_pa_ap_T2D",-1.26665,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,-0.886085247186059,-1.62538977787473
"60-64","female","scen4_deaths_pa_ap_T2D",-2.43918,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,-2.22113151879946,-4.02877246300211
"65-69","female","scen4_deaths_pa_ap_T2D",-2.67268,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,-3.55679171712601,-6.3336651026115
"15-19","male","scen4_deaths_pa_ap_T2D",-0.01006,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,-0.0033381004681968,-0.00685001463969332
"20-24","male","scen4_deaths_pa_ap_T2D",-0.03548,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,-0.0092038942745448,-0.0184805142041607
"25-29","male","scen4_deaths_pa_ap_T2D",-0.05921,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,-0.0147767146329655,-0.0293121714076377
"30-34","male","scen4_deaths_pa_ap_T2D",-0.09023,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,-0.0276216540543188,-0.0541456886877937
"35-39","male","scen4_deaths_pa_ap_T2D",-0.13871,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,-0.0485643562623196,-0.0963063250711657
"40-44","male","scen4_deaths_pa_ap_T2D",-0.23001,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,-0.0929630063737516,-0.190531809145129
"45-49","male","scen4_deaths_pa_ap_T2D",-0.45353,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,-0.206859905585076,-0.442127530976126
"50-54","male","scen4_deaths_pa_ap_T2D",-0.83803,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,-0.453148403493119,-0.973118279569892
"55-59","male","scen4_deaths_pa_ap_T2D",-1.33659,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,-0.935011787420688,-2.05565979698554
"60-64","male","scen4_deaths_pa_ap_T2D",-2.24018,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,-2.0399209594143,-4.54646560996895
"65-69","male","scen4_deaths_pa_ap_T2D",-2.29505,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,-3.05424324288357,-6.96630748216725
"15-19","female","scen1_deaths_pa_ap_T2D_lb",0.00221,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,154508,0.000733320281780807,0.00143034664871722
"20-24","female","scen1_deaths_pa_ap_T2D_lb",0.01344,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,193503,0.00348648080749386,0.00694562874994186
"25-29","female","scen1_deaths_pa_ap_T2D_lb",0.02088,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,198700,0.00521090696734199,0.010508303975843
"30-34","female","scen1_deaths_pa_ap_T2D_lb",0.02547,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,160021,0.00779700242450959,0.0159166609382519
"35-39","female","scen1_deaths_pa_ap_T2D_lb",0.0349,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,141591,0.0122189895000718,0.0246484592947292
"40-44","female","scen1_deaths_pa_ap_T2D_lb",0.0824,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,126701,0.0333035595200084,0.0650350036700579
"45-49","female","scen1_deaths_pa_ap_T2D_lb",0.17646,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,0.0804853018312846,0.151252292870245
"50-54","female","scen1_deaths_pa_ap_T2D_lb",0.32399,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,0.175191283423906,0.327868686562029
"55-59","female","scen1_deaths_pa_ap_T2D_lb",0.12768,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,0.0893185681606727,0.163841445418265
"60-64","female","scen1_deaths_pa_ap_T2D_lb",0.193,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,0.175746924428823,0.318776427061311
"65-69","female","scen1_deaths_pa_ap_T2D_lb",0.44206,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,0.588291657240195,1.04758519361107
"15-19","male","scen1_deaths_pa_ap_T2D_lb",0.00193,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,0.000640410924813103,0.00131416781854951
"20-24","male","scen1_deaths_pa_ap_T2D_lb",0.01526,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,0.00395860841684199,0.00794849624451783
"25-29","male","scen1_deaths_pa_ap_T2D_lb",0.01542,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,0.00384828474312325,0.00763373894791038
"30-34","male","scen1_deaths_pa_ap_T2D_lb",0.06118,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,0.0187287243161169,0.0367132132762852
"35-39","male","scen1_deaths_pa_ap_T2D_lb",0.10078,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,0.0352845203959093,0.0699715337082552
"40-44","male","scen1_deaths_pa_ap_T2D_lb",0.09512,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,0.0384445944362039,0.0787939032471836
"45-49","male","scen1_deaths_pa_ap_T2D_lb",0.36489,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,0.166430249264521,0.355716082239055
"50-54","male","scen1_deaths_pa_ap_T2D_lb",0.69157,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,0.373953010517209,0.803049304442741
"55-59","male","scen1_deaths_pa_ap_T2D_lb",1.38494,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,0.968835039069878,2.13002153183636
"60-64","male","scen1_deaths_pa_ap_T2D_lb",0.95979,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,0.87399036579036,1.94790250238467
"65-69","male","scen1_deaths_pa_ap_T2D_lb",0.45448,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,0.604820142927485,1.37951130672333
"15-19","female","scen2_deaths_pa_ap_T2D_lb",-0.00483,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,154508,-0.00160268640769289,-0.003126051725477
"20-24","female","scen2_deaths_pa_ap_T2D_lb",-0.00876,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,193503,-0.00227243838345582,-0.00452706159594425
"25-29","female","scen2_deaths_pa_ap_T2D_lb",-0.00974,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,198700,-0.00243075832671987,-0.00490186210367388
"30-34","female","scen2_deaths_pa_ap_T2D_lb",-0.00341,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,160021,-0.00104388607253937,-0.00213097031014679
"35-39","female","scen2_deaths_pa_ap_T2D_lb",-0.00348,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,141591,-0.00121839780688395,-0.00245778333368646
"40-44","female","scen2_deaths_pa_ap_T2D_lb",-0.01985,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,126701,-0.00802276282126416,-0.0156668061025564
"45-49","female","scen2_deaths_pa_ap_T2D_lb",-0.02451,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,-0.0111792743278068,-0.021008691478237
"50-54","female","scen2_deaths_pa_ap_T2D_lb",0.03057,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,0.0165301322086138,0.0309359725553295
"55-59","female","scen2_deaths_pa_ap_T2D_lb",0.05605,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,0.0392097881062477,0.0719244440452207
"60-64","female","scen2_deaths_pa_ap_T2D_lb",-0.02116,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,-0.0192684192793466,-0.0349497885835095
"65-69","female","scen2_deaths_pa_ap_T2D_lb",0.08691,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,0.115659475932555,0.205957628323617
"15-19","male","scen2_deaths_pa_ap_T2D_lb",-0.00137,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,-0.000454592210877695,-0.000932854876379706
"20-24","male","scen2_deaths_pa_ap_T2D_lb",-0.00212,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,-0.000549950841658257,-0.00110424718469055
"25-29","male","scen2_deaths_pa_ap_T2D_lb",-0.0066,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,-0.00164712576553913,-0.0032673590827632
"30-34","male","scen2_deaths_pa_ap_T2D_lb",-0.00191,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,-0.000584698650601229,-0.00114616275511123
"35-39","male","scen2_deaths_pa_ap_T2D_lb",-0.03382,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,-0.011840866042763,-0.0234812191904464
"40-44","male","scen2_deaths_pa_ap_T2D_lb",-0.01192,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,-0.004817699386875,-0.00987408880053015
"45-49","male","scen2_deaths_pa_ap_T2D_lb",0.00711,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,0.00324294738762572,0.00693124323691984
"50-54","male","scen2_deaths_pa_ap_T2D_lb",-0.04554,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,-0.0246248681969341,-0.0528809308158573
"55-59","male","scen2_deaths_pa_ap_T2D_lb",-0.17155,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,-0.120007834962119,-0.2638418948016
"60-64","male","scen2_deaths_pa_ap_T2D_lb",0.20515,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,0.186810785215404,0.416353784019646
"65-69","male","scen2_deaths_pa_ap_T2D_lb",0.17721,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,0.235830350132414,0.537896494156928
"15-19","female","scen3_deaths_pa_ap_T2D_lb",0.01055,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,154508,0.00350069184289028,0.0068281254045098
"20-24","female","scen3_deaths_pa_ap_T2D_lb",0.03036,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,193503,0.00787571110978524,0.0156896792297794
"25-29","female","scen3_deaths_pa_ap_T2D_lb",0.02773,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,198700,0.00692042386036367,0.0139557121288374
"30-34","female","scen3_deaths_pa_ap_T2D_lb",0.05595,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,160021,0.0171276908382926,0.0349641609538748
"35-39","female","scen3_deaths_pa_ap_T2D_lb",0.05696,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,141591,0.0199425112299166,0.0402285455996497
"40-44","female","scen3_deaths_pa_ap_T2D_lb",0.16632,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,126701,0.0672214565457257,0.131269682165097
"45-49","female","scen3_deaths_pa_ap_T2D_lb",0.3716,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,0.169490752354672,0.318516105806319
"50-54","female","scen3_deaths_pa_ap_T2D_lb",0.5978,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,0.323248709005867,0.604956637015898
"55-59","female","scen3_deaths_pa_ap_T2D_lb",1.80453,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,1.26235930296819,2.31560779684071
"60-64","female","scen3_deaths_pa_ap_T2D_lb",2.23282,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,2.03321890053453,3.6879294397463
"65-69","female","scen3_deaths_pa_ap_T2D_lb",1.55715,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,2.07224891207431,3.69010379638845
"15-19","male","scen3_deaths_pa_ap_T2D_lb",0.00781,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,0.00259150742113489,0.00531795371133248
"20-24","male","scen3_deaths_pa_ap_T2D_lb",0.03264,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,0.00846716767534223,0.0170012396737262
"25-29","male","scen3_deaths_pa_ap_T2D_lb",0.03885,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,0.00969558121078718,0.0192328636917197
"30-34","male","scen3_deaths_pa_ap_T2D_lb",0.08885,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,0.0271992016261357,0.0533175710950955
"35-39","male","scen3_deaths_pa_ap_T2D_lb",0.15237,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,0.0533469177686515,0.105790460320767
"40-44","male","scen3_deaths_pa_ap_T2D_lb",0.15457,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,0.0624724659588313,0.128040092776673
"45-49","male","scen3_deaths_pa_ap_T2D_lb",0.31545,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,0.143880134096559,0.307519082853216
"50-54","male","scen3_deaths_pa_ap_T2D_lb",0.75167,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,0.406450915186417,0.87283726979261
"55-59","male","scen3_deaths_pa_ap_T2D_lb",1.92956,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,1.34982406312741,2.96764072593048
"60-64","male","scen3_deaths_pa_ap_T2D_lb",2.55741,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,2.32879244561407,5.19028676963043
"65-69","male","scen3_deaths_pa_ap_T2D_lb",2.58456,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,3.4395219780951,7.84507512520868
"15-19","female","scen4_deaths_pa_ap_T2D_lb",-0.01454,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,154508,-0.00482465017968006,-0.00941051596033862
"20-24","female","scen4_deaths_pa_ap_T2D_lb",-0.02458,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,193503,-0.00637631683394338,-0.0127026454370217
"25-29","female","scen4_deaths_pa_ap_T2D_lb",-0.05328,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,198700,-0.0132967970890796,-0.0268142929038752
"30-34","female","scen4_deaths_pa_ap_T2D_lb",-0.05593,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,160021,-0.0171215683393334,-0.0349516625942845
"35-39","female","scen4_deaths_pa_ap_T2D_lb",-0.08129,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,141591,-0.0284607924487345,-0.0574118411480956
"40-44","female","scen4_deaths_pa_ap_T2D_lb",-0.16815,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,126701,-0.0679610865690463,-0.132714027513595
"45-49","female","scen4_deaths_pa_ap_T2D_lb",-0.37258,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,-0.169937740883487,-0.319356110606346
"50-54","female","scen4_deaths_pa_ap_T2D_lb",-0.91975,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,-0.497336902154811,-0.930760901464323
"55-59","female","scen4_deaths_pa_ap_T2D_lb",-1.28243,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,-0.897124149172082,-1.64563897907069
"60-64","female","scen4_deaths_pa_ap_T2D_lb",-2.47333,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,-2.25222870775927,-4.08517772198732
"65-69","female","scen4_deaths_pa_ap_T2D_lb",-2.69848,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,-3.59112625261169,-6.39480544101616
"15-19","male","scen4_deaths_pa_ap_T2D_lb",-0.01063,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,-0.00352723737345248,-0.00723813674154473
"20-24","male","scen4_deaths_pa_ap_T2D_lb",-0.03604,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,-0.00934916430819038,-0.0187722021397394
"25-29","male","scen4_deaths_pa_ap_T2D_lb",-0.06079,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,-0.0151710265586551,-0.0300943573698749
"30-34","male","scen4_deaths_pa_ap_T2D_lb",-0.09326,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,-0.0285492126466338,-0.055963946880457
"35-39","male","scen4_deaths_pa_ap_T2D_lb",-0.14289,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,-0.0500278340878297,-0.0992084982295355
"40-44","male","scen4_deaths_pa_ap_T2D_lb",-0.23362,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,-0.0944220579498102,-0.193522200132538
"45-49","male","scen4_deaths_pa_ap_T2D_lb",-0.46651,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,-0.212780223038154,-0.454781193031712
"50-54","male","scen4_deaths_pa_ap_T2D_lb",-0.85089,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,-0.460102198069592,-0.988051278478367
"55-59","male","scen4_deaths_pa_ap_T2D_lb",-1.36054,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,-0.951766014452707,-2.09249461704091
"60-64","male","scen4_deaths_pa_ap_T2D_lb",-2.24142,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,-2.04105011063861,-4.54898220120553
"65-69","male","scen4_deaths_pa_ap_T2D_lb",-2.3173,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,-3.08385345275009,-7.0338442859311
"15-19","female","scen1_deaths_pa_ap_T2D_ub",0.00111,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,154508,0.000368319236550541,0.000718409402749372
"20-24","female","scen1_deaths_pa_ap_T2D_ub",0.00762,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,193503,0.00197671010067732,0.0039379234430474
"25-29","female","scen1_deaths_pa_ap_T2D_ub",0.01184,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,198700,0.00295484379757323,0.00595873175641671
"30-34","female","scen1_deaths_pa_ap_T2D_ub",0.01453,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,160021,0.00444799549384077,0.00908005824235569
"35-39","female","scen1_deaths_pa_ap_T2D_ub",0.01965,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,141591,0.00687974623714643,0.0138780007203848
"40-44","female","scen1_deaths_pa_ap_T2D_ub",0.04711,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,126701,0.0190404209828592,0.0371820269768984
"45-49","female","scen1_deaths_pa_ap_T2D_ub",0.09546,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,0.0435403315925107,0.0818233247047126
"50-54","female","scen1_deaths_pa_ap_T2D_ub",0.18192,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,0.0983696974612702,0.184097877895504
"55-59","female","scen1_deaths_pa_ap_T2D_ub",0.06112,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,0.0427565075656353,0.0784303661024779
"60-64","female","scen1_deaths_pa_ap_T2D_ub",0.0938,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,0.0854148264840598,0.154928646934461
"65-69","female","scen1_deaths_pa_ap_T2D_ub",0.24587,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,0.327202799994677,0.582657945874212
"15-19","male","scen1_deaths_pa_ap_T2D_ub",0.00103,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,0.00034177370598834,0.00070134344720518
"20-24","male","scen1_deaths_pa_ap_T2D_ub",0.00837,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,0.00217126818145265,0.00435969289427354
"25-29","male","scen1_deaths_pa_ap_T2D_ub",0.00859,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,0.00214375914030018,0.00425251735165695
"30-34","male","scen1_deaths_pa_ap_T2D_ub",0.03555,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,0.0108827418999339,0.0213330292901592
"35-39","male","scen1_deaths_pa_ap_T2D_ub",0.05831,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,0.0204151655515526,0.0404846212594598
"40-44","male","scen1_deaths_pa_ap_T2D_ub",0.05248,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,0.0212108107234228,0.0434724983432737
"45-49","male","scen1_deaths_pa_ap_T2D_ub",0.20912,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,0.0953818787201533,0.203862388987999
"50-54","male","scen1_deaths_pa_ap_T2D_ub",0.39655,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,0.21442669045881,0.460472839592187
"55-59","male","scen1_deaths_pa_ap_T2D_ub",0.82072,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,0.574134831303472,1.26225776684097
"60-64","male","scen1_deaths_pa_ap_T2D_ub",0.55014,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,0.500960689146489,1.11651411523552
"65-69","male","scen1_deaths_pa_ap_T2D_ub",0.25391,"cape_town","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,0.337902399425096,0.770708757019275
"15-19","female","scen2_deaths_pa_ap_T2D_ub",-0.00207,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,154508,-0.000686865603296955,-0.00133973645377586
"20-24","female","scen2_deaths_pa_ap_T2D_ub",-0.0039,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,193503,-0.0010117020200317,-0.00201547262833134
"25-29","female","scen2_deaths_pa_ap_T2D_ub",-0.00344,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,198700,-0.000858501914159791,-0.00173125314544539
"30-34","female","scen2_deaths_pa_ap_T2D_ub",0.00108,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,160021,0.00033061494379546,0.000674911417876404
"35-39","female","scen2_deaths_pa_ap_T2D_ub",0.00225,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,141591,0.00078775720272669,0.00158908405195245
"40-44","female","scen2_deaths_pa_ap_T2D_ub",-0.00406,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,126701,-0.00164092781130139,-0.00320439459830625
"45-49","female","scen2_deaths_pa_ap_T2D_ub",0.00809,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,0.00368993591644051,0.00693432533900194
"50-54","female","scen2_deaths_pa_ap_T2D_ub",0.06405,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,0.0346337902506286,0.0648167825374176
"55-59","female","scen2_deaths_pa_ap_T2D_ub",0.11528,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,0.0806441458142414,0.14792952559381
"60-64","female","scen2_deaths_pa_ap_T2D_ub",0.13574,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,0.123605634828852,0.224200581395349
"65-69","female","scen2_deaths_pa_ap_T2D_ub",0.22416,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,0.298311219940647,0.531210009953078
"15-19","male","scen2_deaths_pa_ap_T2D_ub",-0.00026,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,-8.62729743271537e-05,-0.000177038151721696
"20-24","male","scen2_deaths_pa_ap_T2D_ub",0.00112,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,0.000290540067291155,0.000583375871157272
"25-29","male","scen2_deaths_pa_ap_T2D_ub",-0.00039,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,-9.7330158872767e-05,-0.000193071218526916
"30-34","male","scen2_deaths_pa_ap_T2D_ub",0.00384,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,0.00117551980016163,0.00230432721446445
"35-39","male","scen2_deaths_pa_ap_T2D_ub",-0.01392,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,-0.00487359122753579,-0.00966465319725057
"40-44","male","scen2_deaths_pa_ap_T2D_ub",0.0081,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,0.00327377223436976,0.00670974155069582
"45-49","male","scen2_deaths_pa_ap_T2D_ub",0.03009,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,0.013724372277589,0.0293334893106776
"50-54","male","scen2_deaths_pa_ap_T2D_ub",0.02322,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,0.0125557628355909,0.0269630042499826
"55-59","male","scen2_deaths_pa_ap_T2D_ub",-0.03493,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,-0.0244352881097454,-0.053721931713319
"60-64","male","scen2_deaths_pa_ap_T2D_ub",0.27507,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,0.250480344573245,0.558257057617762
"65-69","male","scen2_deaths_pa_ap_T2D_ub",0.25122,"cape_town","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,0.334322558322132,0.762543633328274
"15-19","female","scen3_deaths_pa_ap_T2D_ub",0.00633,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,154508,0.00210041510573417,0.00409687524270588
