"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","40-44","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",26827,13618,0,0
"male","45-49","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",23376,11862,0,0
"male","50-54","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",21378,10745,0,0
"male","55-59","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",18923,9311,0,0
"male","60-64","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",14854,7235,0,0
"male","65-69","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",10224,4768,0,0
"female","15-19","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",27230,13084,0,0
"female","20-24","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",33083,16068,0,0
"female","25-29","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",34132,16367,0,0
"female","30-34","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",29632,14280,0,0
"female","35-39","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",27643,13612,0,0
"female","40-44","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",26827,13209,0,0
"female","45-49","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",23376,11514,0,0
"female","50-54","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",21378,10633,0,0
"female","55-59","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",18923,9612,0,0
"female","60-64","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",14854,7619,0,0
"female","65-69","scen3_deaths_pa_myeloma",0,"antofagasta","BUS_SC",NA,NA,"L3: myeloma","PA",10224,5456,0,0
"male","15-19","scen1_deaths_pa_Parkinson",0,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",27230,14146,0,0
"male","20-24","scen1_deaths_pa_Parkinson",0,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",33083,17015,0,0
"male","25-29","scen1_deaths_pa_Parkinson",1e-05,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",34132,17765,2.92980194538849e-05,5.6290458767239e-05
"male","30-34","scen1_deaths_pa_Parkinson",2e-05,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",29632,15352,6.74946004319654e-05,0.000130276185513288
"male","35-39","scen1_deaths_pa_Parkinson",6e-05,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",27643,14031,0.000217053141844228,0.00042762454564892
"male","40-44","scen1_deaths_pa_Parkinson",9e-05,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",26827,13618,0.00033548290900958,0.000660889998531356
"male","45-49","scen1_deaths_pa_Parkinson",0.00035,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",23376,11862,0.00149726214921287,0.00295059854999157
"male","50-54","scen1_deaths_pa_Parkinson",0.00048,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",21378,10745,0.00224529890541678,0.00446719404374128
"male","55-59","scen1_deaths_pa_Parkinson",0.00216,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18923,9311,0.0114146805474819,0.0231983675222855
"male","60-64","scen1_deaths_pa_Parkinson",0.00197,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",14854,7235,0.0132624208967282,0.0272287491361437
"male","65-69","scen1_deaths_pa_Parkinson",0.00173,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",10224,4768,0.0169209702660407,0.0362835570469799
"female","15-19","scen1_deaths_pa_Parkinson",0,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",27230,13084,0,0
"female","20-24","scen1_deaths_pa_Parkinson",0,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",33083,16068,0,0
"female","25-29","scen1_deaths_pa_Parkinson",1e-05,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",34132,16367,2.92980194538849e-05,6.10985519643185e-05
"female","30-34","scen1_deaths_pa_Parkinson",0,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",29632,14280,0,0
"female","35-39","scen1_deaths_pa_Parkinson",0,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",27643,13612,0,0
"female","40-44","scen1_deaths_pa_Parkinson",5e-05,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",26827,13209,0.000186379393894211,0.000378529790294496
"female","45-49","scen1_deaths_pa_Parkinson",0.00018,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",23376,11514,0.000770020533880904,0.00156331422615946
"female","50-54","scen1_deaths_pa_Parkinson",0.00024,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",21378,10633,0.00112264945270839,0.00225712404777579
"female","55-59","scen1_deaths_pa_Parkinson",0.00046,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18923,9612,0.00243090419066744,0.00478568456096546
"female","60-64","scen1_deaths_pa_Parkinson",0.00049,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",14854,7619,0.00329877474081056,0.00643129019556372
"female","65-69","scen1_deaths_pa_Parkinson",0.00351,"antofagasta","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",10224,5456,0.034330985915493,0.0643328445747801
"male","15-19","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",27230,14146,0,0
"male","20-24","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",33083,17015,0,0
"male","25-29","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",34132,17765,0,0
"male","30-34","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",29632,15352,0,0
"male","35-39","scen2_deaths_pa_Parkinson",-1e-05,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",27643,14031,-3.61755236407047e-05,-7.12707576081534e-05
"male","40-44","scen2_deaths_pa_Parkinson",-1e-05,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",26827,13618,-3.72758787788422e-05,-7.34322220590395e-05
"male","45-49","scen2_deaths_pa_Parkinson",-3e-05,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",23376,11862,-0.000128336755646817,-0.000252908447142135
"male","50-54","scen2_deaths_pa_Parkinson",-6e-05,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",21378,10745,-0.000280662363177098,-0.000558399255467659
"male","55-59","scen2_deaths_pa_Parkinson",-0.00021,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18923,9311,-0.00110976060878296,-0.00225539684244442
"male","60-64","scen2_deaths_pa_Parkinson",-4e-04,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",14854,7235,-0.00269287733943719,-0.0055286800276434
"male","65-69","scen2_deaths_pa_Parkinson",-0.00029,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",10224,4768,-0.00283646322378717,-0.00608221476510067
"female","15-19","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",27230,13084,0,0
"female","20-24","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",33083,16068,0,0
"female","25-29","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",34132,16367,0,0
"female","30-34","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",29632,14280,0,0
"female","35-39","scen2_deaths_pa_Parkinson",0,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",27643,13612,0,0
"female","40-44","scen2_deaths_pa_Parkinson",-1e-05,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",26827,13209,-3.72758787788422e-05,-7.57059580588992e-05
"female","45-49","scen2_deaths_pa_Parkinson",-4e-05,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",23376,11514,-0.000171115674195756,-0.000347403161368768
"female","50-54","scen2_deaths_pa_Parkinson",-5e-05,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",21378,10633,-0.000233885302647582,-0.000470234176619957
"female","55-59","scen2_deaths_pa_Parkinson",-0.00019,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18923,9612,-0.0010040691222322,-0.00197669579692052
"female","60-64","scen2_deaths_pa_Parkinson",-0.00021,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",14854,7619,-0.00141376060320452,-0.00275626722667017
"female","65-69","scen2_deaths_pa_Parkinson",-0.00031,"antofagasta","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",10224,5456,-0.0030320813771518,-0.00568181818181818
"male","15-19","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",27230,14146,0,0
"male","20-24","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",33083,17015,0,0
"male","25-29","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",34132,17765,0,0
"male","30-34","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",29632,15352,0,0
"male","35-39","scen3_deaths_pa_Parkinson",1e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",27643,14031,3.61755236407047e-05,7.12707576081534e-05
"male","40-44","scen3_deaths_pa_Parkinson",1e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",26827,13618,3.72758787788422e-05,7.34322220590395e-05
"male","45-49","scen3_deaths_pa_Parkinson",8e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",23376,11862,0.000342231348391513,0.000674422525712359
"male","50-54","scen3_deaths_pa_Parkinson",9e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",21378,10745,0.000420993544765647,0.000837598883201489
"male","55-59","scen3_deaths_pa_Parkinson",0.00028,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18923,9311,0.00147968081171062,0.00300719578992589
"male","60-64","scen3_deaths_pa_Parkinson",2e-04,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",14854,7235,0.00134643866971859,0.0027643400138217
"male","65-69","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",10224,4768,0,0
"female","15-19","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",27230,13084,0,0
"female","20-24","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",33083,16068,0,0
"female","25-29","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",34132,16367,0,0
"female","30-34","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",29632,14280,0,0
"female","35-39","scen3_deaths_pa_Parkinson",0,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",27643,13612,0,0
"female","40-44","scen3_deaths_pa_Parkinson",1e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",26827,13209,3.72758787788422e-05,7.57059580588992e-05
"female","45-49","scen3_deaths_pa_Parkinson",3e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",23376,11514,0.000128336755646817,0.000260552371026576
"female","50-54","scen3_deaths_pa_Parkinson",5e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",21378,10633,0.000233885302647582,0.000470234176619957
"female","55-59","scen3_deaths_pa_Parkinson",6e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18923,9612,0.000317074459652275,0.000624219725343321
"female","60-64","scen3_deaths_pa_Parkinson",2e-04,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",14854,7619,0.00134643866971859,0.00262501640635254
"female","65-69","scen3_deaths_pa_Parkinson",6e-05,"antofagasta","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",10224,5456,0.000586854460093897,0.00109970674486804
"male","15-19","scen1_deaths_pa_head_neck_cancer",5e-05,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",27230,14146,0.000183621006243114,0.000353456807578114
"male","20-24","scen1_deaths_pa_head_neck_cancer",0.00012,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",33083,17015,0.000362724057673125,0.000705260064648839
"male","25-29","scen1_deaths_pa_head_neck_cancer",0.00017,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",34132,17765,0.000498066330716044,0.000956937799043062
"male","30-34","scen1_deaths_pa_head_neck_cancer",0.00059,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",29632,15352,0.00199109071274298,0.003843147472642
"male","35-39","scen1_deaths_pa_head_neck_cancer",0.0016,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",27643,14031,0.00578808378251275,0.0114033212173045
"male","40-44","scen1_deaths_pa_head_neck_cancer",0.00194,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",26827,13618,0.00723152048309539,0.0142458510794537
"male","45-49","scen1_deaths_pa_head_neck_cancer",0.0064,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",23376,11862,0.027378507871321,0.0539538020569887
"male","50-54","scen1_deaths_pa_head_neck_cancer",0.0088,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",21378,10745,0.0411638132659744,0.0818985574685901
"male","55-59","scen1_deaths_pa_head_neck_cancer",0.03717,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18923,9311,0.196427627754584,0.399205241112662
"male","60-64","scen1_deaths_pa_head_neck_cancer",0.01737,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",14854,7235,0.11693819846506,0.240082930200415
"male","65-69","scen1_deaths_pa_head_neck_cancer",0.00463,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",10224,4768,0.0452856025039124,0.0971057046979866
"female","15-19","scen1_deaths_pa_head_neck_cancer",1e-05,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",27230,13084,3.67242012486228e-05,7.64292265362275e-05
"female","20-24","scen1_deaths_pa_head_neck_cancer",6e-05,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",33083,16068,0.000181362028836563,0.000373412994772218
"female","25-29","scen1_deaths_pa_head_neck_cancer",0.00026,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",34132,16367,0.000761748505801008,0.00158856235107228
"female","30-34","scen1_deaths_pa_head_neck_cancer",0.00043,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",29632,14280,0.00145113390928726,0.00301120448179272
"female","35-39","scen1_deaths_pa_head_neck_cancer",0.00044,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",27643,13612,0.00159172304019101,0.00323244196297385
"female","40-44","scen1_deaths_pa_head_neck_cancer",0.00116,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",26827,13209,0.0043240019383457,0.00878189113483231
"female","45-49","scen1_deaths_pa_head_neck_cancer",0.00172,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",23376,11514,0.00735797399041752,0.014938335938857
"female","50-54","scen1_deaths_pa_head_neck_cancer",0.00205,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",21378,10633,0.00958929740855085,0.0192796012414182
"female","55-59","scen1_deaths_pa_head_neck_cancer",0.00373,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18923,9612,0.0197114622417164,0.0388056595921764
"female","60-64","scen1_deaths_pa_head_neck_cancer",0.00222,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",14854,7619,0.0149454692338764,0.0291376821105132
"female","65-69","scen1_deaths_pa_head_neck_cancer",0.01285,"antofagasta","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",10224,5456,0.125684663536776,0.235520527859238
"male","15-19","scen2_deaths_pa_head_neck_cancer",-2e-05,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",27230,14146,-7.34484024972457e-05,-0.000141382723031246
"male","20-24","scen2_deaths_pa_head_neck_cancer",-3e-05,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",33083,17015,-9.06810144182813e-05,-0.00017631501616221
"male","25-29","scen2_deaths_pa_head_neck_cancer",-2e-05,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",34132,17765,-5.85960389077698e-05,-0.000112580917534478
"male","30-34","scen2_deaths_pa_head_neck_cancer",-7e-05,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",29632,15352,-0.000236231101511879,-0.000455966649296509
"male","35-39","scen2_deaths_pa_head_neck_cancer",-0.00017,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",27643,14031,-0.00061498390189198,-0.00121160287933861
"male","40-44","scen2_deaths_pa_head_neck_cancer",-0.00012,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",26827,13618,-0.000447310545346107,-0.000881186664708474
"male","45-49","scen2_deaths_pa_head_neck_cancer",-0.00049,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",23376,11862,-0.00209616700889802,-0.0041308379699882
"male","50-54","scen2_deaths_pa_head_neck_cancer",-0.00113,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",21378,10745,-0.00528580783983534,-0.0105165193113076
"male","55-59","scen2_deaths_pa_head_neck_cancer",-0.00407,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18923,9311,-0.0215082175130793,-0.0437117388035657
"male","60-64","scen2_deaths_pa_head_neck_cancer",-0.00462,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",14854,7235,-0.0311027332704995,-0.0638562543192813
"male","65-69","scen2_deaths_pa_head_neck_cancer",-0.00034,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",10224,4768,-0.00332550860719875,-0.00713087248322148
"female","15-19","scen2_deaths_pa_head_neck_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",27230,13084,0,0
"female","20-24","scen2_deaths_pa_head_neck_cancer",-4e-05,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",33083,16068,-0.000120908019224375,-0.000248941996514812
"female","25-29","scen2_deaths_pa_head_neck_cancer",-5e-05,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",34132,16367,-0.000146490097269425,-0.000305492759821592
"female","30-34","scen2_deaths_pa_head_neck_cancer",-1e-04,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",29632,14280,-0.000337473002159827,-0.000700280112044818
"female","35-39","scen2_deaths_pa_head_neck_cancer",-1e-04,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",27643,13612,-0.000361755236407047,-0.000734645900675874
"female","40-44","scen2_deaths_pa_head_neck_cancer",-2e-04,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",26827,13209,-0.000745517575576844,-0.00151411916117798
"female","45-49","scen2_deaths_pa_head_neck_cancer",-0.00039,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",23376,11514,-0.00166837782340862,-0.00338718082334549
"female","50-54","scen2_deaths_pa_head_neck_cancer",-6e-04,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",21378,10633,-0.00280662363177098,-0.00564281011943948
"female","55-59","scen2_deaths_pa_head_neck_cancer",-0.00198,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18923,9612,-0.0104634571685251,-0.0205992509363296
"female","60-64","scen2_deaths_pa_head_neck_cancer",-0.0017,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",14854,7619,-0.0114447286926081,-0.0223126394539966
"female","65-69","scen2_deaths_pa_head_neck_cancer",-0.00077,"antofagasta","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",10224,5456,-0.00753129890453834,-0.0141129032258064
"male","15-19","scen3_deaths_pa_head_neck_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",27230,14146,0,0
"male","20-24","scen3_deaths_pa_head_neck_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",33083,17015,0,0
"male","25-29","scen3_deaths_pa_head_neck_cancer",3e-05,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",34132,17765,8.78940583616548e-05,0.000168871376301717
"male","30-34","scen3_deaths_pa_head_neck_cancer",5e-05,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",29632,15352,0.000168736501079914,0.00032569046378322
"male","35-39","scen3_deaths_pa_head_neck_cancer",0.00045,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",27643,14031,0.00162789856383171,0.0032071840923669
"male","40-44","scen3_deaths_pa_head_neck_cancer",0.00015,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",26827,13618,0.000559138181682633,0.00110148333088559
"male","45-49","scen3_deaths_pa_head_neck_cancer",0.00203,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",23376,11862,0.00868412046543464,0.0171134715899511
"male","50-54","scen3_deaths_pa_head_neck_cancer",0.00198,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",21378,10745,0.00926185798484423,0.0184271754304328
"male","55-59","scen3_deaths_pa_head_neck_cancer",0.00879,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18923,9311,0.0464514083390583,0.094404467833745
"male","60-64","scen3_deaths_pa_head_neck_cancer",0.00181,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",14854,7235,0.0121852699609533,0.0250172771250864
"male","65-69","scen3_deaths_pa_head_neck_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",10224,4768,0,0
"female","15-19","scen3_deaths_pa_head_neck_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",27230,13084,0,0
"female","20-24","scen3_deaths_pa_head_neck_cancer",1e-05,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",33083,16068,3.02270048060938e-05,6.2235499128703e-05
"female","25-29","scen3_deaths_pa_head_neck_cancer",7e-05,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",34132,16367,0.000205086136177194,0.000427689863750229
"female","30-34","scen3_deaths_pa_head_neck_cancer",7e-05,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",29632,14280,0.000236231101511879,0.000490196078431373
"female","35-39","scen3_deaths_pa_head_neck_cancer",0.00019,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",27643,13612,0.000687334949173389,0.00139582721128416
"female","40-44","scen3_deaths_pa_head_neck_cancer",2e-04,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",26827,13209,0.000745517575576844,0.00151411916117798
"female","45-49","scen3_deaths_pa_head_neck_cancer",0.00047,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",23376,11514,0.00201060917180014,0.00408198714608303
"female","50-54","scen3_deaths_pa_head_neck_cancer",0.00068,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",21378,10633,0.00318084011600711,0.00639518480203141
"female","55-59","scen3_deaths_pa_head_neck_cancer",0.00081,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18923,9612,0.00428050520530571,0.00842696629213483
"female","60-64","scen3_deaths_pa_head_neck_cancer",0.00179,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",14854,7619,0.0120506260939814,0.0234938968368552
"female","65-69","scen3_deaths_pa_head_neck_cancer",8e-05,"antofagasta","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",10224,5456,0.000782472613458529,0.00146627565982405
"male","15-19","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",27230,14146,0,0
"male","20-24","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",33083,17015,0,0
"male","25-29","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",34132,17765,0,0
"male","30-34","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",29632,15352,0,0
"male","35-39","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",27643,14031,0,0
"male","40-44","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",26827,13618,0,0
"male","45-49","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",23376,11862,0,0
"male","50-54","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",21378,10745,0,0
"male","55-59","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18923,9311,0,0
"male","60-64","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",14854,7235,0,0
"male","65-69","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",10224,4768,0,0
"female","15-19","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",27230,13084,0,0
"female","20-24","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",33083,16068,0,0
"female","25-29","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",34132,16367,0,0
"female","30-34","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",29632,14280,0,0
"female","35-39","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",27643,13612,0,0
