"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"35-39","female","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",285621,141591,0,0
"40-44","female","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",247421,126701,0,0
"45-49","female","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",219245,116666,0,0
"50-54","female","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",184935,98817,0,0
"55-59","female","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",142949,77929,0,0
"60-64","female","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",109817,60544,0,0
"65-69","female","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",75143,42198,0,0
"15-19","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",301369,146861,0,0
"20-24","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",385489,191986,0,0
"25-29","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",400698,201998,0,0
"30-34","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",326664,166643,0,0
"35-39","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",285621,144030,0,0
"40-44","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",247421,120720,0,0
"45-49","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",219245,102579,0,0
"50-54","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",184935,86118,0,0
"55-59","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",142949,65020,0,0
"60-64","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",109817,49273,0,0
"65-69","male","scen2_deaths_pa_myeloma_ub",0,"cape_town","CAR_SC",NA,NA,"L3: myeloma","PA",75143,32945,0,0
"15-19","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",301369,154508,0,0
"20-24","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",385489,193503,0,0
"25-29","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",400698,198700,0,0
"30-34","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",326664,160021,0,0
"35-39","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",285621,141591,0,0
"40-44","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",247421,126701,0,0
"45-49","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",219245,116666,0,0
"50-54","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",184935,98817,0,0
"55-59","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",142949,77929,0,0
"60-64","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",109817,60544,0,0
"65-69","female","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",75143,42198,0,0
"15-19","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",301369,146861,0,0
"20-24","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",385489,191986,0,0
"25-29","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",400698,201998,0,0
"30-34","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",326664,166643,0,0
"35-39","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",285621,144030,0,0
"40-44","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",247421,120720,0,0
"45-49","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",219245,102579,0,0
"50-54","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",184935,86118,0,0
"55-59","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",142949,65020,0,0
"60-64","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",109817,49273,0,0
"65-69","male","scen3_deaths_pa_myeloma_ub",0,"cape_town","BUS_SC",NA,NA,"L3: myeloma","PA",75143,32945,0,0
"15-19","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",301369,154508,0,0
"20-24","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",385489,193503,0,0
"25-29","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",400698,198700,0,0
"30-34","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",326664,160021,0,0
"35-39","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",285621,141591,0,0
"40-44","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",247421,126701,0,0
"45-49","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",219245,116666,0,0
"50-54","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",184935,98817,0,0
"55-59","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",142949,77929,0,0
"60-64","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",109817,60544,0,0
"65-69","female","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",75143,42198,0,0
"15-19","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",301369,146861,0,0
"20-24","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",385489,191986,0,0
"25-29","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",400698,201998,0,0
"30-34","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",326664,166643,0,0
"35-39","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",285621,144030,0,0
"40-44","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",247421,120720,0,0
"45-49","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",219245,102579,0,0
"50-54","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",184935,86118,0,0
"55-59","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",142949,65020,0,0
"60-64","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",109817,49273,0,0
"65-69","male","scen4_deaths_pa_myeloma_ub",0,"cape_town","MOT_SC",NA,NA,"L3: myeloma","PA",75143,32945,0,0
"15-19","female","scen1_deaths_pa_Parkinson",0,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen1_deaths_pa_Parkinson",3e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,7.78232323101308e-06,1.55036356025488e-05
"25-29","female","scen1_deaths_pa_Parkinson",4e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,9.98258039720687e-06,2.01308505284348e-05
"30-34","female","scen1_deaths_pa_Parkinson",0.00022,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,6.73474885509269e-05,0.000137481955493342
"35-39","female","scen1_deaths_pa_Parkinson",3e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,1.05034293696892e-05,2.11877873593661e-05
"40-44","female","scen1_deaths_pa_Parkinson",0.00089,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,0.000359710776369023,0.000702441180416887
"45-49","female","scen1_deaths_pa_Parkinson",0.00113,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,0.000515405140368081,0.000968576963296933
"50-54","female","scen1_deaths_pa_Parkinson",0.00155,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,0.000838132316759943,0.00156855601768926
"55-59","female","scen1_deaths_pa_Parkinson",0.00659,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,0.00461003574701467,0.00845641545509374
"60-64","female","scen1_deaths_pa_Parkinson",0.00764,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,0.00695702851106841,0.0126189217758985
"65-69","female","scen1_deaths_pa_Parkinson",0.01011,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,0.0134543470449676,0.0239584814446182
"15-19","male","scen1_deaths_pa_Parkinson",0,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen1_deaths_pa_Parkinson",1e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,2.59410774367103e-06,5.20871313533278e-06
"25-29","male","scen1_deaths_pa_Parkinson",0.00034,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,8.48519333762584e-05,0.000168318498202953
"30-34","male","scen1_deaths_pa_Parkinson",0.00035,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,0.000107143731785566,0.000210029824235041
"35-39","male","scen1_deaths_pa_Parkinson",0.0011,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,0.000385125743555271,0.000763729778518364
"40-44","male","scen1_deaths_pa_Parkinson",0.00185,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,0.000747713411553587,0.00153247183565275
"45-49","male","scen1_deaths_pa_Parkinson",0.00217,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,0.000989760313804192,0.00211544273194319
"50-54","male","scen1_deaths_pa_Parkinson",0.00586,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,0.00316868088787952,0.0068046169209689
"55-59","male","scen1_deaths_pa_Parkinson",0.00985,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,0.00689056936389901,0.015149184866195
"60-64","male","scen1_deaths_pa_Parkinson",0.01632,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0.0148610870812351,0.0331215878878899
"65-69","male","scen1_deaths_pa_Parkinson",0.01786,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,0.0237680156501604,0.0542115647290939
"15-19","female","scen2_deaths_pa_Parkinson",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen2_deaths_pa_Parkinson",-1e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,-2.59410774367103e-06,-5.16787853418293e-06
"25-29","female","scen2_deaths_pa_Parkinson",-2e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,-4.99129019860344e-06,-1.00654252642174e-05
"30-34","female","scen2_deaths_pa_Parkinson",-4e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,-1.22449979183504e-05,-2.49967191806075e-05
"35-39","female","scen2_deaths_pa_Parkinson",-2e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,-7.00228624645947e-06,-1.41251915729107e-05
"40-44","female","scen2_deaths_pa_Parkinson",-0.00027,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,-0.000109125741145659,-0.000213100133384898
"45-49","female","scen2_deaths_pa_Parkinson",-0.00021,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,-9.57832561745992e-05,-0.000180001028577306
"50-54","female","scen2_deaths_pa_Parkinson",-6e-04,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,-0.000324438316165139,-0.000607182974589392
"55-59","female","scen2_deaths_pa_Parkinson",-0.00064,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,-0.000447712121106129,-0.000821260378036418
"60-64","female","scen2_deaths_pa_Parkinson",-0.00187,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,-0.00170283289472486,-0.00308866279069767
"65-69","female","scen2_deaths_pa_Parkinson",-0.00067,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,-0.000891633285868278,-0.0015877529740746
"15-19","male","scen2_deaths_pa_Parkinson",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen2_deaths_pa_Parkinson",-1e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,-2.59410774367103e-06,-5.20871313533278e-06
"25-29","male","scen2_deaths_pa_Parkinson",-1e-04,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,-2.49564509930172e-05,-4.95054406479272e-05
"30-34","male","scen2_deaths_pa_Parkinson",-0.00012,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,-3.67349937550511e-05,-7.20102254520142e-05
"35-39","male","scen2_deaths_pa_Parkinson",-0.00017,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,-5.95194330949055e-05,-0.00011803096577102
"40-44","male","scen2_deaths_pa_Parkinson",-4e-04,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,-0.000161667764660235,-0.000331345261762757
"45-49","male","scen2_deaths_pa_Parkinson",-0.00037,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,-0.00016876097516477,-0.00036069760867234
"50-54","male","scen2_deaths_pa_Parkinson",-0.00167,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,-0.000903019979992971,-0.00193919970273346
"55-59","male","scen2_deaths_pa_Parkinson",-0.003,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,-0.00209865056768498,-0.0046139649338665
"60-64","male","scen2_deaths_pa_Parkinson",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0,0
"65-69","male","scen2_deaths_pa_Parkinson",-0.00235,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,-0.00312737048028426,-0.0071331006222492
"15-19","female","scen3_deaths_pa_Parkinson",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen3_deaths_pa_Parkinson",1e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,2.59410774367103e-06,5.16787853418293e-06
"25-29","female","scen3_deaths_pa_Parkinson",1e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,2.49564509930172e-06,5.03271263210871e-06
"30-34","female","scen3_deaths_pa_Parkinson",8e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,2.44899958367007e-05,4.99934383612151e-05
"35-39","female","scen3_deaths_pa_Parkinson",5e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,1.75057156161487e-05,3.53129789322768e-05
"40-44","female","scen3_deaths_pa_Parkinson",0.00038,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,0.000153584376427223,0.000299918706245412
"45-49","female","scen3_deaths_pa_Parkinson",0.00057,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,0.000259983123902484,0.000488574220424117
"50-54","female","scen3_deaths_pa_Parkinson",0.00087,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,0.000470435558439452,0.000880415313154619
"55-59","female","scen3_deaths_pa_Parkinson",0.00213,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,0.00149004190305633,0.00273325719565245
"60-64","female","scen3_deaths_pa_Parkinson",0.00286,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,0.00260433266252037,0.00472383720930233
"65-69","female","scen3_deaths_pa_Parkinson",0.00554,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,0.00737260955777651,0.0131285842930945
"15-19","male","scen3_deaths_pa_Parkinson",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen3_deaths_pa_Parkinson",1e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,2.59410774367103e-06,5.20871313533278e-06
"25-29","male","scen3_deaths_pa_Parkinson",0.00017,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,4.24259666881292e-05,8.41592491014763e-05
"30-34","male","scen3_deaths_pa_Parkinson",0.00034,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,0.000104082482305978,0.00020402897211404
"35-39","male","scen3_deaths_pa_Parkinson",0.00049,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,0.000171556013038257,0.000340206901339999
"40-44","male","scen3_deaths_pa_Parkinson",0.00161,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,0.000650712752757446,0.0013336646785951
"45-49","male","scen3_deaths_pa_Parkinson",0.00178,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,0.00081187712376565,0.0017352479552345
"50-54","male","scen3_deaths_pa_Parkinson",0.00464,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,0.00250898964501041,0.00538795606028937
"55-59","male","scen3_deaths_pa_Parkinson",0.00588,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,0.00411335511266256,0.00904337127037834
"60-64","male","scen3_deaths_pa_Parkinson",0.00454,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0.00413415045029458,0.00921397114038114
"65-69","male","scen3_deaths_pa_Parkinson",0.00613,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,0.00815777916772021,0.0186067688571862
"15-19","female","scen4_deaths_pa_Parkinson",0,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen4_deaths_pa_Parkinson",-1e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,-2.59410774367103e-06,-5.16787853418293e-06
"25-29","female","scen4_deaths_pa_Parkinson",-2e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,-4.99129019860344e-06,-1.00654252642174e-05
"30-34","female","scen4_deaths_pa_Parkinson",-4e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,-1.22449979183504e-05,-2.49967191806075e-05
"35-39","female","scen4_deaths_pa_Parkinson",-2e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,-7.00228624645947e-06,-1.41251915729107e-05
"40-44","female","scen4_deaths_pa_Parkinson",-2e-04,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,-8.08338823301175e-05,-0.00015785195065548
"45-49","female","scen4_deaths_pa_Parkinson",-0.00017,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,-7.75388264270565e-05,-0.000145715118372105
"50-54","female","scen4_deaths_pa_Parkinson",-0.00057,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,-0.000308216400356882,-0.000576823825859923
"55-59","female","scen4_deaths_pa_Parkinson",-0.00023,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,-0.000160896543522515,-0.000295140448356838
"60-64","female","scen4_deaths_pa_Parkinson",-0.00044,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,-0.000400666563464673,-0.000726744186046512
"65-69","female","scen4_deaths_pa_Parkinson",-0.00081,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,-0.00107794471873628,-0.00191952225223944
"15-19","male","scen4_deaths_pa_Parkinson",0,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen4_deaths_pa_Parkinson",0,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,0,0
"25-29","male","scen4_deaths_pa_Parkinson",-5e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,-1.24782254965086e-05,-2.47527203239636e-05
"30-34","male","scen4_deaths_pa_Parkinson",-0.00013,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,-3.97962432346387e-05,-7.80110775730154e-05
"35-39","male","scen4_deaths_pa_Parkinson",-0.00015,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,-5.2517146848446e-05,-0.000104144969797959
"40-44","male","scen4_deaths_pa_Parkinson",-0.00021,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,-8.48755764466234e-05,-0.000173956262425447
"45-49","male","scen4_deaths_pa_Parkinson",-0.00042,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,-0.000191566512349198,-0.000409440528763197
"50-54","male","scen4_deaths_pa_Parkinson",-7e-04,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,-0.000378511368859329,-0.000812838198750552
"55-59","male","scen4_deaths_pa_Parkinson",-0.00083,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,-0.000580626657059511,-0.00127653029836973
"60-64","male","scen4_deaths_pa_Parkinson",0,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0,0
"65-69","male","scen4_deaths_pa_Parkinson",-0.00121,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,-0.00161026309835913,-0.00367278797996661
"15-19","female","scen1_deaths_pa_Parkinson_lb",0,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen1_deaths_pa_Parkinson_lb",5e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,1.29705387183551e-05,2.58393926709147e-05
"25-29","female","scen1_deaths_pa_Parkinson_lb",6e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,1.49738705958103e-05,3.01962757926522e-05
"30-34","female","scen1_deaths_pa_Parkinson_lb",0.00037,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,0.000113266230744741,0.00023121965242062
"35-39","female","scen1_deaths_pa_Parkinson_lb",5e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,1.75057156161487e-05,3.53129789322768e-05
"40-44","female","scen1_deaths_pa_Parkinson_lb",0.00147,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,0.000594129035126364,0.00116021183731778
"45-49","female","scen1_deaths_pa_Parkinson_lb",0.00195,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,0.000889415950192707,0.00167143812250356
"50-54","female","scen1_deaths_pa_Parkinson_lb",0.00257,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,0.00138967745424068,0.00260076707449123
"55-59","female","scen1_deaths_pa_Parkinson_lb",0.01091,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,0.00763209256448104,0.0139999230068396
"60-64","female","scen1_deaths_pa_Parkinson_lb",0.01272,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,0.0115829061074333,0.0210095137420719
"65-69","female","scen1_deaths_pa_Parkinson_lb",0.01736,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,0.0231026176756318,0.0411393904924404
"15-19","male","scen1_deaths_pa_Parkinson_lb",0,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen1_deaths_pa_Parkinson_lb",2e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,5.18821548734205e-06,1.04174262706656e-05
"25-29","male","scen1_deaths_pa_Parkinson_lb",0.00057,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,0.000142251770660198,0.000282181011693185
"30-34","male","scen1_deaths_pa_Parkinson_lb",6e-04,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,0.000183674968775255,0.000360051127260071
"35-39","male","scen1_deaths_pa_Parkinson_lb",0.0019,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,0.00066521719341365,0.00131916961744081
"40-44","male","scen1_deaths_pa_Parkinson_lb",0.00308,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,0.00124484178788381,0.00255135851557323
"45-49","male","scen1_deaths_pa_Parkinson_lb",0.00366,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,0.00166936532190016,0.00356798175065072
"50-54","male","scen1_deaths_pa_Parkinson_lb",0.00948,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,0.0051261253954092,0.011008151605936
"55-59","male","scen1_deaths_pa_Parkinson_lb",0.01759,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,0.0123050878285263,0.0270532143955706
