"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","15-19","scen2_deaths_pa_endo_cancer",0,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",1017462,506193,0,0
"female","20-24","scen2_deaths_pa_endo_cancer",-0.00022,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",1061834,534751,-2.07188694278013e-05,-4.11406430282505e-05
"female","25-29","scen2_deaths_pa_endo_cancer",-0.00084,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",1024730,517939,-8.19728123505704e-05,-0.000162181260727615
"female","30-34","scen2_deaths_pa_endo_cancer",-0.00129,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",1021212,519732,-0.000126320489770978,-0.000248204844035003
"female","35-39","scen2_deaths_pa_endo_cancer",-0.00195,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",900375,461079,-0.000216576426488963,-0.000422921017873293
"female","40-44","scen2_deaths_pa_endo_cancer",-0.00354,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",772846,399162,-0.000458047269443071,-0.000886857967441791
"female","45-49","scen2_deaths_pa_endo_cancer",-0.00646,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",719000,374605,-0.000898470097357441,-0.00172448312222207
"female","50-54","scen2_deaths_pa_endo_cancer",-0.01126,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",683173,359238,-0.00164819160007787,-0.00313441228377844
"female","55-59","scen2_deaths_pa_endo_cancer",-0.01576,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",626139,336410,-0.00251701299551697,-0.00468475966826194
"female","60-64","scen2_deaths_pa_endo_cancer",-0.03297,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",557027,303093,-0.00591892314017094,-0.0108778493729647
"female","65-69","scen2_deaths_pa_endo_cancer",-0.04951,"buenos_aires","CAR_SC",NA,NA,"L3: endo_cancer","PA",445090,249514,-0.0111235929811948,-0.0198425739637856
"male","15-19","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",1017462,511269,0,0
"male","20-24","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",1061834,527083,0,0
"male","25-29","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",1024730,506791,0,0
"male","30-34","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",1021212,501480,0,0
"male","35-39","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",900375,439296,0,0
"male","40-44","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",772846,373684,0,0
"male","45-49","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",719000,344395,0,0
"male","50-54","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",683173,323935,0,0
"male","55-59","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",626139,289729,0,0
"male","60-64","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",557027,253934,0,0
"male","65-69","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",445090,195576,0,0
"female","15-19","scen3_deaths_pa_endo_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",1017462,506193,0,0
"female","20-24","scen3_deaths_pa_endo_cancer",2e-05,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",1061834,534751,1.88353358434558e-06,3.74005845711368e-06
"female","25-29","scen3_deaths_pa_endo_cancer",8e-05,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",1024730,517939,7.80693450957813e-06,1.54458343550109e-05
"female","30-34","scen3_deaths_pa_endo_cancer",0.00029,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",1021212,519732,2.83976294833982e-05,5.57979881939153e-05
"female","35-39","scen3_deaths_pa_endo_cancer",0.00095,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",900375,461079,0.000105511592392059,0.000206038444604938
"female","40-44","scen3_deaths_pa_endo_cancer",0.00169,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",772846,399162,0.000218672283999658,0.000423386995756109
"female","45-49","scen3_deaths_pa_endo_cancer",0.00155,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",719000,374605,0.00021557719054242,0.000413769170192603
"female","50-54","scen3_deaths_pa_endo_cancer",0.00274,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",683173,359238,0.000401069714406161,0.000762725546851948
"female","55-59","scen3_deaths_pa_endo_cancer",0.00436,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",626139,336410,0.000696331006373984,0.00129603757319937
"female","60-64","scen3_deaths_pa_endo_cancer",0.0072,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",557027,303093,0.00129257648192996,0.00237550850728984
"female","65-69","scen3_deaths_pa_endo_cancer",0.00056,"buenos_aires","BUS_SC",NA,NA,"L3: endo_cancer","PA",445090,249514,0.00012581725044373,0.000224436304175317
"male","15-19","scen1_deaths_pa_liver_cancer",0.00109,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",1017462,511269,0.000107129308023297,0.000213195010845563
"male","20-24","scen1_deaths_pa_liver_cancer",0.00163,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",1061834,527083,0.000153507987124164,0.000309249207430329
"male","25-29","scen1_deaths_pa_liver_cancer",0.00436,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",1024730,506791,0.000425477930772008,0.000860315198967622
"male","30-34","scen1_deaths_pa_liver_cancer",0.00721,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",1021212,501480,0.000706023822673451,0.00143774427694026
"male","35-39","scen1_deaths_pa_liver_cancer",0.01149,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",900375,439296,0.00127613494377343,0.00261554851398601
"male","40-44","scen1_deaths_pa_liver_cancer",0.02083,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",772846,373684,0.00269523294420881,0.00557422849252309
"male","45-49","scen1_deaths_pa_liver_cancer",0.05728,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",719000,344395,0.00796662030598053,0.016632064925449
"male","50-54","scen1_deaths_pa_liver_cancer",0.11148,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",683173,323935,0.01631797509562,0.0344143115131122
"male","55-59","scen1_deaths_pa_liver_cancer",0.17769,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",626139,289729,0.0283786826886682,0.0613297253640471
"male","60-64","scen1_deaths_pa_liver_cancer",0.20672,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",557027,253934,0.0371113069923002,0.081406979766396
"male","65-69","scen1_deaths_pa_liver_cancer",0.24904,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",445090,195576,0.055952728661619,0.127336687528122
"female","15-19","scen1_deaths_pa_liver_cancer",0.00087,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",1017462,506193,8.55068788809803e-05,0.000171871203276221
"female","20-24","scen1_deaths_pa_liver_cancer",0.00115,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",1061834,534751,0.000108303181099871,0.000215053361284037
"female","25-29","scen1_deaths_pa_liver_cancer",0.00231,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",1024730,517939,0.000225425233964069,0.00044599846700094
"female","30-34","scen1_deaths_pa_liver_cancer",0.0042,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",1021212,519732,0.000411276013207835,0.000808108794532567
"female","35-39","scen1_deaths_pa_liver_cancer",0.00648,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",900375,461079,0.000719700124947938,0.00140539907477894
"female","40-44","scen1_deaths_pa_liver_cancer",0.01438,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",772846,399162,0.00186065529225745,0.00360254733667032
"female","45-49","scen1_deaths_pa_liver_cancer",0.02237,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",719000,374605,0.00311126564673157,0.00597162344336034
"female","50-54","scen1_deaths_pa_liver_cancer",0.03868,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",683173,359238,0.00566181626030303,0.010767235092056
"female","55-59","scen1_deaths_pa_liver_cancer",0.0589,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",626139,336410,0.00940685694390543,0.0175083974911566
"female","60-64","scen1_deaths_pa_liver_cancer",0.07967,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",557027,303093,0.0143027178215778,0.0262856614966363
"female","65-69","scen1_deaths_pa_liver_cancer",0.07848,"buenos_aires","CYC_SC",NA,NA,"L3: liver_cancer","PA",445090,249514,0.0176323889550428,0.0314531449137123
"male","15-19","scen2_deaths_pa_liver_cancer",-0.00031,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",1017462,511269,-3.0467968336901e-05,-6.06334434514903e-05
"male","20-24","scen2_deaths_pa_liver_cancer",-0.00038,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",1061834,527083,-3.57871381025659e-05,-7.20949072536963e-05
"male","25-29","scen2_deaths_pa_liver_cancer",-0.00074,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",1024730,506791,-7.22141442135977e-05,-0.00014601679982478
"male","30-34","scen2_deaths_pa_liver_cancer",-0.00107,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",1021212,501480,-0.00010477746050771,-0.000213368429448831
"male","35-39","scen2_deaths_pa_liver_cancer",-0.00171,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",900375,439296,-0.000189920866305706,-0.000389259178321678
"male","40-44","scen2_deaths_pa_liver_cancer",-0.00333,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",772846,373684,-0.000430874973798144,-0.000891127262606909
"male","45-49","scen2_deaths_pa_liver_cancer",-0.00771,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",719000,344395,-0.00107232267037552,-0.00223870845976277
"male","50-54","scen2_deaths_pa_liver_cancer",-0.01266,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",683173,323935,-0.00185311773152628,-0.0039081914581629
"male","55-59","scen2_deaths_pa_liver_cancer",-0.03106,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",626139,289729,-0.00496055987568256,-0.0107203628218093
"male","60-64","scen2_deaths_pa_liver_cancer",-0.04172,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",557027,253934,-0.0074897626147386,-0.0164294659242165
"male","65-69","scen2_deaths_pa_liver_cancer",-0.03965,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",445090,195576,-0.00890831067873913,-0.0202734486849102
"female","15-19","scen2_deaths_pa_liver_cancer",-0.00025,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",1017462,506193,-2.45709422071783e-05,-4.93882768035117e-05
"female","20-24","scen2_deaths_pa_liver_cancer",-0.00035,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",1061834,534751,-3.29618377260476e-05,-6.54510229994895e-05
"female","25-29","scen2_deaths_pa_liver_cancer",-0.00063,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",1024730,517939,-6.14796092629278e-05,-0.000121635945545711
"female","30-34","scen2_deaths_pa_liver_cancer",-0.00105,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",1021212,519732,-0.000102819003301959,-0.000202027198633142
"female","35-39","scen2_deaths_pa_liver_cancer",-0.00161,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",900375,461079,-0.000178814382896016,-0.000349180942962052
"female","40-44","scen2_deaths_pa_liver_cancer",-0.00301,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",772846,399162,-0.000389469570910634,-0.000754079797175082
"female","45-49","scen2_deaths_pa_liver_cancer",-0.00565,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",719000,374605,-0.000785813630041725,-0.00150825536231497
"female","50-54","scen2_deaths_pa_liver_cancer",-0.01034,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",683173,359238,-0.00151352585655464,-0.00287831465490845
"female","55-59","scen2_deaths_pa_liver_cancer",-0.01197,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",626139,336410,-0.00191171608860013,-0.0035581581998157
"female","60-64","scen2_deaths_pa_liver_cancer",-0.01803,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",557027,303093,-0.00323682694016628,-0.00594866922033831
"female","65-69","scen2_deaths_pa_liver_cancer",-0.03052,"buenos_aires","CAR_SC",NA,NA,"L3: liver_cancer","PA",445090,249514,-0.00685704014918331,-0.0122317785775548
"male","15-19","scen3_deaths_pa_liver_cancer",0,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",1017462,511269,0,0
"male","20-24","scen3_deaths_pa_liver_cancer",0.00015,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",1061834,527083,1.41265018825918e-05,2.84585160211959e-05
"male","25-29","scen3_deaths_pa_liver_cancer",0.00035,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",1024730,506791,3.41553384794043e-05,6.90619999171256e-05
"male","30-34","scen3_deaths_pa_liver_cancer",0.0016,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",1021212,501480,0.000156676576460128,0.000319055595437505
"male","35-39","scen3_deaths_pa_liver_cancer",0.00231,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",900375,439296,0.000256559766763848,0.000525841346153846
"male","40-44","scen3_deaths_pa_liver_cancer",0.00461,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",772846,373684,0.000596496585348181,0.00123366266685221
"male","45-49","scen3_deaths_pa_liver_cancer",0.01103,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",719000,344395,0.00153407510431154,0.00320271780949201
"male","50-54","scen3_deaths_pa_liver_cancer",0.02507,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",683173,323935,0.00366964151100819,0.00773920693966382
"male","55-59","scen3_deaths_pa_liver_cancer",0.03689,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",626139,289729,0.00589166303328814,0.0127325880391676
"male","60-64","scen3_deaths_pa_liver_cancer",0.03222,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",557027,253934,0.00578427975663657,0.0126883363393638
"male","65-69","scen3_deaths_pa_liver_cancer",0.02117,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",445090,195576,0.00475634141409603,0.0108244365361803
"female","15-19","scen3_deaths_pa_liver_cancer",2e-05,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",1017462,506193,1.96567537657426e-06,3.95106214428094e-06
"female","20-24","scen3_deaths_pa_liver_cancer",4e-05,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",1061834,534751,3.76706716869115e-06,7.48011691422737e-06
"female","25-29","scen3_deaths_pa_liver_cancer",6e-05,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",1024730,517939,5.8552008821836e-06,1.15843757662582e-05
"female","30-34","scen3_deaths_pa_liver_cancer",0.00024,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",1021212,519732,2.35014864690192e-05,4.6177645401861e-05
"female","35-39","scen3_deaths_pa_liver_cancer",0.00081,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",900375,461079,8.99625156184923e-05,0.000175674884347368
"female","40-44","scen3_deaths_pa_liver_cancer",0.00147,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",772846,399162,0.000190206069514496,0.000368271528852947
"female","45-49","scen3_deaths_pa_liver_cancer",0.0014,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",719000,374605,0.00019471488178025,0.000373726992432028
"female","50-54","scen3_deaths_pa_liver_cancer",0.0026,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",683173,359238,0.00038057710126132,0.000723754168545644
"female","55-59","scen3_deaths_pa_liver_cancer",0.00345,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",626139,336410,0.000550995865135377,0.00102553431824262
"female","60-64","scen3_deaths_pa_liver_cancer",0.00407,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",557027,303093,0.000730664761313186,0.00134282217009301
"female","65-69","scen3_deaths_pa_liver_cancer",0.00044,"buenos_aires","BUS_SC",NA,NA,"L3: liver_cancer","PA",445090,249514,9.88564110629311e-05,0.000176342810423463
"male","15-19","scen1_deaths_pa_ap_CVD",0.21078,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1017462,511269,0.0207162527937161,0.041226829711952
"male","20-24","scen1_deaths_pa_ap_CVD",0.28491,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1061834,527083,0.0268318776757949,0.0540541053306595
"male","25-29","scen1_deaths_pa_ap_CVD",0.57363,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1024730,506791,0.0559786480341163,0.113188671464174
"male","30-34","scen1_deaths_pa_ap_CVD",1.01697,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1021212,501480,0.0995846112266601,0.20279373055755
"male","35-39","scen1_deaths_pa_ap_CVD",1.79069,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",900375,439296,0.198882687768985,0.407627203525641
"male","40-44","scen1_deaths_pa_ap_CVD",2.79315,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",772846,373684,0.361410940860145,0.747463097162308
"male","45-49","scen1_deaths_pa_ap_CVD",6.75859,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",719000,344395,0.939998609179416,1.96245299728509
"male","50-54","scen1_deaths_pa_ap_CVD",10.85953,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",683173,323935,1.58957248017706,3.35237933536049
"male","55-59","scen1_deaths_pa_ap_CVD",14.31043,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",626139,289729,2.28550369806065,4.93924667534144
"male","60-64","scen1_deaths_pa_ap_CVD",15.89059,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",557027,253934,2.85275040527658,6.25776382839635
"male","65-69","scen1_deaths_pa_ap_CVD",19.98284,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",445090,195576,4.48961783010178,10.217429541457
"female","15-19","scen1_deaths_pa_ap_CVD",0.18633,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1017462,506193,0.0183132146458541,0.0368100704671933
"female","20-24","scen1_deaths_pa_ap_CVD",0.19604,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1061834,534751,0.0184623961937553,0.0366600529966283
"female","25-29","scen1_deaths_pa_ap_CVD",0.32283,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1024730,517939,0.0315039083465889,0.0623297338103522
"female","30-34","scen1_deaths_pa_ap_CVD",0.59996,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1021212,519732,0.0587497992581364,0.115436417230419
"female","35-39","scen1_deaths_pa_ap_CVD",0.83827,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",900375,461079,0.0931023184784118,0.181806154693664
"female","40-44","scen1_deaths_pa_ap_CVD",1.62957,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",772846,399162,0.21085313244812,0.408247779097209
"female","45-49","scen1_deaths_pa_ap_CVD",2.3494,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",719000,374605,0.326759388038943,0.627167282871291
"female","50-54","scen1_deaths_pa_ap_CVD",3.307,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",683173,359238,0.484064797642764,0.920559628992478
"female","55-59","scen1_deaths_pa_ap_CVD",5.29323,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",626139,336410,0.845376186437836,1.57344609256562
"female","60-64","scen1_deaths_pa_ap_CVD",7.77649,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",557027,303093,1.39607056749493,2.56571085442422
"female","65-69","scen1_deaths_pa_ap_CVD",8.61917,"buenos_aires","CYC_SC",NA,"L2: CVD",NA,"PA and AP",445090,249514,1.93650048304837,3.45438332117637
"male","15-19","scen2_deaths_pa_ap_CVD",-0.13392,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1017462,511269,-0.0131621623215412,-0.0261936475710438
"male","20-24","scen2_deaths_pa_ap_CVD",-0.18761,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1061834,527083,-0.0176684867879537,-0.0355940146049104
"male","25-29","scen2_deaths_pa_ap_CVD",-0.24861,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1024730,506791,-0.0242610248553277,-0.0490557251411331
"male","30-34","scen2_deaths_pa_ap_CVD",-0.41167,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1021212,501480,-0.040311903894588,-0.0820910106085986
"male","35-39","scen2_deaths_pa_ap_CVD",-0.67339,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",900375,439296,-0.0747899486325142,-0.153288443327506
"male","40-44","scen2_deaths_pa_ap_CVD",-1.08904,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",772846,373684,-0.140912937376916,-0.291433403624453
"male","45-49","scen2_deaths_pa_ap_CVD",-2.13779,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",719000,344395,-0.297328233657858,-0.620737815589657
"male","50-54","scen2_deaths_pa_ap_CVD",-3.38097,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",683173,323935,-0.494892216173649,-1.04371864725948
"male","55-59","scen2_deaths_pa_ap_CVD",-5.79216,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",626139,289729,-0.925059771073196,-1.99916473670223
"male","60-64","scen2_deaths_pa_ap_CVD",-7.73278,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",557027,253934,-1.38822355110255,-3.04519284538502
"male","65-69","scen2_deaths_pa_ap_CVD",-8.52459,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",445090,195576,-1.91525084814307,-4.3587096576267
"female","15-19","scen2_deaths_pa_ap_CVD",-0.10899,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1017462,506193,-0.0107119479646414,-0.021531313155259
"female","20-24","scen2_deaths_pa_ap_CVD",-0.143,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1061834,534751,-0.0134672651280709,-0.0267414179683628
"female","25-29","scen2_deaths_pa_ap_CVD",-0.17971,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1024730,517939,-0.0175373025089536,-0.0346971361492377
"female","30-34","scen2_deaths_pa_ap_CVD",-0.28939,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1021212,519732,-0.0283378965386227,-0.0556806200118523
"female","35-39","scen2_deaths_pa_ap_CVD",-0.43232,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",900375,461079,-0.0480155490767736,-0.0937626740753754
"female","40-44","scen2_deaths_pa_ap_CVD",-0.68099,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",772846,399162,-0.0881145791011405,-0.170604917301747
"female","45-49","scen2_deaths_pa_ap_CVD",-1.17823,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",719000,374605,-0.163870653685675,-0.314525967352278
"female","50-54","scen2_deaths_pa_ap_CVD",-1.78656,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",683173,359238,-0.261509163857471,-0.497319325906502
"female","55-59","scen2_deaths_pa_ap_CVD",-2.55129,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",626139,336410,-0.407463837901808,-0.75838708718528
"female","60-64","scen2_deaths_pa_ap_CVD",-3.98569,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",557027,303093,-0.715529049758809,-1.31500562533612
"female","65-69","scen2_deaths_pa_ap_CVD",-6.41405,"buenos_aires","CAR_SC",NA,"L2: CVD",NA,"PA and AP",445090,249514,-1.4410680985868,-2.5706172799923
"male","15-19","scen3_deaths_pa_ap_CVD",0.05515,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1017462,511269,0.00542034985090352,0.0107868851817732
"male","20-24","scen3_deaths_pa_ap_CVD",0.1115,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1061834,527083,0.0105006997327266,0.0211541635757556
"male","25-29","scen3_deaths_pa_ap_CVD",0.16556,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1024730,506791,0.0161564509675719,0.032668299160798
"male","30-34","scen3_deaths_pa_ap_CVD",0.48217,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1021212,501480,0.0472154655448624,0.0961493977825636
"male","35-39","scen3_deaths_pa_ap_CVD",0.76549,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",900375,439296,0.0850190198528391,0.174253806089744
"male","40-44","scen3_deaths_pa_ap_CVD",1.2668,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",772846,373684,0.163913638680927,0.339003007889019
"male","45-49","scen3_deaths_pa_ap_CVD",2.56297,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",719000,344395,0.35646314325452,0.744194892492632
"male","50-54","scen3_deaths_pa_ap_CVD",4.74207,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",683173,323935,0.69412432868395,1.46389553459799
"male","55-59","scen3_deaths_pa_ap_CVD",6.04838,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",626139,289729,0.965980397323917,2.08759910122908
"male","60-64","scen3_deaths_pa_ap_CVD",6.97093,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",557027,253934,1.25145280210834,2.74517394283554
"male","65-69","scen3_deaths_pa_ap_CVD",6.66484,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",445090,195576,1.49741400615606,3.40780054812451
"female","15-19","scen3_deaths_pa_ap_CVD",0.04006,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1017462,506193,0.00393724777927824,0.00791397747499471
"female","20-24","scen3_deaths_pa_ap_CVD",0.06183,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1061834,534751,0.00582294407600435,0.011562390720167
