"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","45-49","scen1_deaths_pa_head_neck_cancer",0.11935,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,0.0253755841593421,0.0553851436950963
"male","50-54","scen1_deaths_pa_head_neck_cancer",0.14631,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,0.0314512592541638,0.0699589264453444
"male","55-59","scen1_deaths_pa_head_neck_cancer",0.2359,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,0.0557552724066944,0.125779121412309
"male","60-64","scen1_deaths_pa_head_neck_cancer",0.32832,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,0.0976852127343053,0.224109215017065
"male","65-69","scen1_deaths_pa_head_neck_cancer",0.50998,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,0.206619371933506,0.483796911167609
"female","15-19","scen1_deaths_pa_head_neck_cancer",0.00034,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,6.04964983203325e-05,0.000121741621311945
"female","20-24","scen1_deaths_pa_head_neck_cancer",0.00203,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,0.000282678230016529,0.000563580485123419
"female","25-29","scen1_deaths_pa_head_neck_cancer",0.00321,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,0.000443092315040016,0.000880844513107021
"female","30-34","scen1_deaths_pa_head_neck_cancer",0.00724,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,0.00111071394053385,0.00219167466345383
"female","35-39","scen1_deaths_pa_head_neck_cancer",0.0139,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,0.00232010041528128,0.00449396063419807
"female","40-44","scen1_deaths_pa_head_neck_cancer",0.01722,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,0.00331164672691223,0.00625181527737438
"female","45-49","scen1_deaths_pa_head_neck_cancer",0.02687,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,0.00571296142741116,0.0105437465419886
"female","50-54","scen1_deaths_pa_head_neck_cancer",0.05777,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,0.0124184214825579,0.0225612065969171
"female","55-59","scen1_deaths_pa_head_neck_cancer",0.08284,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,0.0195793419507018,0.035169052592253
"female","60-64","scen1_deaths_pa_head_neck_cancer",0.08249,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,0.0245432906872954,0.0435073839662447
"female","65-69","scen1_deaths_pa_head_neck_cancer",0.13209,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,0.0535165160176808,0.0934098961169374
"male","15-19","scen2_deaths_pa_head_neck_cancer",-0.00072,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,-0.000128110231737175,-0.00025465451870296
"male","20-24","scen2_deaths_pa_head_neck_cancer",-0.00106,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,-0.000147605381190897,-0.000296143981851403
"male","25-29","scen2_deaths_pa_head_neck_cancer",-0.00222,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,-0.000306437675822067,-0.000616613569387081
"male","30-34","scen2_deaths_pa_head_neck_cancer",-0.00524,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,-0.000803886885137758,-0.00162990058850609
"male","35-39","scen2_deaths_pa_head_neck_cancer",-0.00782,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,-0.0013052651257194,-0.00269833821012532
"male","40-44","scen2_deaths_pa_head_neck_cancer",-0.01293,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,-0.0024866197548766,-0.00528741366549032
"male","45-49","scen2_deaths_pa_head_neck_cancer",-0.01912,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,-0.00406519622225908,-0.00887276034729989
"male","50-54","scen2_deaths_pa_head_neck_cancer",-0.06539,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,-0.0140564407260596,-0.0312665860177778
"male","55-59","scen2_deaths_pa_head_neck_cancer",-0.09757,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,-0.0230607966457023,-0.0520231830275498
"male","60-64","scen2_deaths_pa_head_neck_cancer",-0.07736,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,-0.0230169592383219,-0.0528054607508532
"male","65-69","scen2_deaths_pa_head_neck_cancer",-0.16729,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,-0.067777863309848,-0.158701096649338
"female","15-19","scen2_deaths_pa_head_neck_cancer",-0.00058,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,-0.000103199908899391,-0.000207676883414494
"female","20-24","scen2_deaths_pa_head_neck_cancer",-0.00171,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,-0.000238118114940032,-0.000474740211606426
"female","25-29","scen2_deaths_pa_head_neck_cancer",-0.00301,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,-0.000415485317218209,-0.000825963235031817
"female","30-34","scen2_deaths_pa_head_neck_cancer",-0.0035,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,-0.000536947346943159,-0.00105951123233265
"female","35-39","scen2_deaths_pa_head_neck_cancer",-0.00745,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,-0.00124350705711119,-0.00240863357732199
"female","40-44","scen2_deaths_pa_head_neck_cancer",-0.00865,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,-0.00166351592263593,-0.00314042985768225
"female","45-49","scen2_deaths_pa_head_neck_cancer",-0.01498,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,-0.00318497068041009,-0.00587812888719722
"female","50-54","scen2_deaths_pa_head_neck_cancer",-0.03738,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,-0.00803532274568139,-0.0145981980715382
"female","55-59","scen2_deaths_pa_head_neck_cancer",-0.0515,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,-0.0121720921108299,-0.0218639088423591
"female","60-64","scen2_deaths_pa_head_neck_cancer",-0.05512,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,-0.0163998809878012,-0.0290717299578059
"female","65-69","scen2_deaths_pa_head_neck_cancer",-0.10225,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,-0.0414267829722754,-0.0723079860546358
"male","15-19","scen3_deaths_pa_head_neck_cancer",0.00031,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,5.51585719979502e-05,0.000109642917774885
"male","20-24","scen3_deaths_pa_head_neck_cancer",0.00116,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,0.000161530417152302,0.000324082093346818
"male","25-29","scen3_deaths_pa_head_neck_cancer",0.00317,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,0.000437570915475655,0.000880479736467138
"male","30-34","scen3_deaths_pa_head_neck_cancer",0.00541,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,0.000829967184846425,0.00168277904271335
"male","35-39","scen3_deaths_pa_head_neck_cancer",0.0116,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,0.00193619890771675,0.00400265003036493
"male","40-44","scen3_deaths_pa_head_neck_cancer",0.02088,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,0.0040155158918657,0.00853837566399365
"male","45-49","scen3_deaths_pa_head_neck_cancer",0.04153,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,0.00882989535096336,0.0192722665911801
"male","50-54","scen3_deaths_pa_head_neck_cancer",0.05982,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,0.012859095950954,0.0286032600639772
"male","55-59","scen3_deaths_pa_head_neck_cancer",0.10689,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,0.0252635907908078,0.056992498040533
"male","60-64","scen3_deaths_pa_head_neck_cancer",0.17773,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,0.052880095209759,0.121317406143345
"male","65-69","scen3_deaths_pa_head_neck_cancer",0.11876,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,0.0481158410345959,0.112662694949342
"female","15-19","scen3_deaths_pa_head_neck_cancer",0.00016,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,2.84689403860388e-05,5.72901747350329e-05
"female","20-24","scen3_deaths_pa_head_neck_cancer",0.00085,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,0.000118362805671946,0.00023598197652951
"female","25-29","scen3_deaths_pa_head_neck_cancer",0.0015,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,0.000207052483663559,0.000411609585564029
"female","30-34","scen3_deaths_pa_head_neck_cancer",0.00232,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,0.000355919384259465,0.000702304588289071
"female","35-39","scen3_deaths_pa_head_neck_cancer",0.00524,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,0.000874627782451361,0.00169412616713654
"female","40-44","scen3_deaths_pa_head_neck_cancer",0.00831,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,0.00159812916960747,0.00301699099622422
"female","45-49","scen3_deaths_pa_head_neck_cancer",0.01603,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,0.00340821628885005,0.00629014726714095
"female","50-54","scen3_deaths_pa_head_neck_cancer",0.02749,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,0.00590933713961427,0.0107358069819846
"female","55-59","scen3_deaths_pa_head_neck_cancer",0.02297,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,0.00542898943273324,0.00975172788561143
"female","60-64","scen3_deaths_pa_head_neck_cancer",0.01991,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,0.00592383219279976,0.0105010548523207
"female","65-69","scen3_deaths_pa_head_neck_cancer",0.04741,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,0.0192082521341377,0.0335268617980468
"male","15-19","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",562016,282736,0,0
"male","20-24","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",718131,357934,0,0
"male","25-29","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",724454,360031,0,0
"male","30-34","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",651833,321492,0,0
"male","35-39","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",599112,289808,0,0
"male","40-44","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",519983,244543,0,0
"male","45-49","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",470334,215491,0,0
"male","50-54","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",465196,209137,0,0
"male","55-59","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",423099,187551,0,0
"male","60-64","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",336100,146500,0,0
"male","65-69","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",246821,105412,0,0
"female","15-19","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",562016,279280,0,0
"female","20-24","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",718131,360197,0,0
"female","25-29","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",724454,364423,0,0
"female","30-34","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",651833,330341,0,0
"female","35-39","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",599112,309304,0,0
"female","40-44","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",519983,275440,0,0
"female","45-49","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",470334,254843,0,0
"female","50-54","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",465196,256059,0,0
"female","55-59","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",423099,235548,0,0
"female","60-64","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",336100,189600,0,0
"female","65-69","scen1_deaths_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",246821,141409,0,0
"male","15-19","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",562016,282736,0,0
"male","20-24","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",718131,357934,0,0
"male","25-29","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",724454,360031,0,0
"male","30-34","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",651833,321492,0,0
"male","35-39","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",599112,289808,0,0
"male","40-44","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",519983,244543,0,0
"male","45-49","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",470334,215491,0,0
"male","50-54","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",465196,209137,0,0
"male","55-59","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",423099,187551,0,0
"male","60-64","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",336100,146500,0,0
"male","65-69","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",246821,105412,0,0
"female","15-19","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",562016,279280,0,0
"female","20-24","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",718131,360197,0,0
"female","25-29","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",724454,364423,0,0
"female","30-34","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",651833,330341,0,0
"female","35-39","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",599112,309304,0,0
"female","40-44","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",519983,275440,0,0
"female","45-49","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",470334,254843,0,0
"female","50-54","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",465196,256059,0,0
"female","55-59","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",423099,235548,0,0
"female","60-64","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",336100,189600,0,0
"female","65-69","scen2_deaths_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",246821,141409,0,0
"male","15-19","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",562016,282736,0,0
"male","20-24","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",718131,357934,0,0
"male","25-29","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",724454,360031,0,0
"male","30-34","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",651833,321492,0,0
"male","35-39","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",599112,289808,0,0
"male","40-44","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",519983,244543,0,0
"male","45-49","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",470334,215491,0,0
"male","50-54","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",465196,209137,0,0
"male","55-59","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",423099,187551,0,0
"male","60-64","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",336100,146500,0,0
"male","65-69","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",246821,105412,0,0
"female","15-19","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",562016,279280,0,0
"female","20-24","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",718131,360197,0,0
"female","25-29","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",724454,364423,0,0
"female","30-34","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",651833,330341,0,0
"female","35-39","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",599112,309304,0,0
"female","40-44","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",519983,275440,0,0
"female","45-49","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",470334,254843,0,0
"female","50-54","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",465196,256059,0,0
"female","55-59","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",423099,235548,0,0
"female","60-64","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",336100,189600,0,0
"female","65-69","scen3_deaths_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",246821,141409,0,0
"male","15-19","scen1_deaths_inj",0.0113638177606674,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",562016,282736,0.00202197406491406,0.00401923269787626
"male","20-24","scen1_deaths_inj",-1.21422698338637,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",718131,357934,-0.169081544089639,-0.339232088425902
"male","25-29","scen1_deaths_inj",-0.0593613167929377,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",724454,360031,-0.00819393871701139,-0.0164878348789237
"male","30-34","scen1_deaths_inj",-0.184725660698867,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",651833,321492,-0.0283394152641653,-0.0574588670010036
"male","35-39","scen1_deaths_inj",-0.74940348088937,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",599112,289808,-0.12508570699458,-0.25858619530495
"male","40-44","scen1_deaths_inj",-0.9204869505107,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",519983,244543,-0.177022508526375,-0.376411081286604
"male","45-49","scen1_deaths_inj",-1.10203510823715,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",470334,215491,-0.234309045962475,-0.51140655908467
"male","50-54","scen1_deaths_inj",-0.645951070105422,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",465196,209137,-0.138855680209078,-0.30886503588816
"male","55-59","scen1_deaths_inj",-0.43883129797625,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",423099,187551,-0.103718349127805,-0.233979716437796
"male","60-64","scen1_deaths_inj",-0.552793595860283,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",336100,146500,-0.164472953246142,-0.377333512532616
"male","65-69","scen1_deaths_inj",-0.275064409771481,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",246821,105412,-0.111442871462105,-0.260942216988086
"female","15-19","scen1_deaths_inj",-0.205654733563617,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",562016,279280,-0.0365923271870582,-0.0736374726309141
"female","20-24","scen1_deaths_inj",-0.847998736825591,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",718131,360197,-0.118084129055227,-0.235426374130154
"female","25-29","scen1_deaths_inj",-0.545947342024212,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",724454,364423,-0.075359835410421,-0.149811439460246
"female","30-34","scen1_deaths_inj",-0.376210096348369,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",651833,330341,-0.0577157180364248,-0.113885377942299
"female","35-39","scen1_deaths_inj",-0.372804407837007,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",599112,309304,-0.0622261626936211,-0.120530095904679
"female","40-44","scen1_deaths_inj",-0.34612289117065,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",519983,275440,-0.0665642705955098,-0.125661810619608
"female","45-49","scen1_deaths_inj",-0.278123458088041,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",470334,254843,-0.0591331815450385,-0.109135215834079
"female","50-54","scen1_deaths_inj",-0.303252399125936,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",465196,256059,-0.0651880925730093,-0.118430673839208
"female","55-59","scen1_deaths_inj",-0.283120633899748,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",423099,235548,-0.0669159307631897,-0.120196577300486
"female","60-64","scen1_deaths_inj",-0.20692718305107,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",336100,189600,-0.0615671475903212,-0.109138809626092
"female","65-69","scen1_deaths_inj",-0.31137764789085,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",246821,141409,-0.126155249306522,-0.22019648529503
"male","15-19","scen2_deaths_inj",1.20431441872264,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",562016,282736,0.214284721204136,0.425950150926177
"male","20-24","scen2_deaths_inj",0.554226688438902,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",718131,357934,0.0771762656728232,0.154840470153409
"male","25-29","scen2_deaths_inj",0.855193237146381,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",724454,360031,0.118046589175625,0.23753322273537
"male","30-34","scen2_deaths_inj",0.279357744468463,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",651833,321492,0.042857257068676,0.0868941511665805
"male","35-39","scen2_deaths_inj",0.919991556984947,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",599112,289808,0.153559193770939,0.317448640819076
"male","40-44","scen2_deaths_inj",0.357800709367343,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",519983,244543,0.0688100782847406,0.146314026313304
"male","45-49","scen2_deaths_inj",0.180577675901613,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",470334,215491,0.0383934982165043,0.0837982448926467
"male","50-54","scen2_deaths_inj",0.32495869641178,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",465196,209137,0.0698541467277836,0.155380777390792
"male","55-59","scen2_deaths_inj",0.182437439181715,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",423099,187551,0.043119326489005,0.0972735091690874
"male","60-64","scen2_deaths_inj",0.909702151449626,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",336100,146500,0.270664133129909,0.620957099965615
"male","65-69","scen2_deaths_inj",0.352286357291767,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",246821,105412,0.142729491125863,0.334199481360535
"female","15-19","scen2_deaths_inj",0.159553182658119,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",562016,279280,0.0283894377843547,0.0571301857125891
"female","20-24","scen2_deaths_inj",0.375812190847935,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",718131,360197,0.0523319827229203,0.104335180706095
"female","25-29","scen2_deaths_inj",0.186800103323334,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",724454,364423,0.0257849502278038,0.0512591420748234
"female","30-34","scen2_deaths_inj",0.176137292494649,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",651833,330341,0.0270218434007865,0.0533198399516405
"female","35-39","scen2_deaths_inj",0.189922288602988,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",599112,309304,0.0317006317020837,0.0614031142833548
"female","40-44","scen2_deaths_inj",0.157186962820461,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",519983,275440,0.0302292503448115,0.0570675874311868
"female","45-49","scen2_deaths_inj",0.159603637943516,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",470334,254843,0.0339341059637441,0.0626282212748698
"female","50-54","scen2_deaths_inj",0.248324187696518,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",465196,256059,0.0533805509283223,0.0969792851243339
"female","55-59","scen2_deaths_inj",0.298924594127689,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",423099,235548,0.0706512173575661,0.126906020907708
"female","60-64","scen2_deaths_inj",0.194970320782748,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",336100,189600,0.0580096164185503,0.102832447670226
