"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","male","scen3_deaths_pa_ap_lung_cancer_ub",0.00538,"kisumu","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.000544006374379524,0.00113397802864875
"50-69","male","scen3_deaths_pa_ap_lung_cancer_ub",0.04011,"kisumu","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.0261372744511563,0.0557261347374856
"15-49","female","scen3_deaths_pa_ap_lung_cancer_ub",0.00347,"kisumu","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000350873999832147,0.00067441105645423
"50-69","female","scen3_deaths_pa_ap_lung_cancer_ub",0.01092,"kisumu","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00711590718041953,0.0134017328980634
"15-49","male","scen4_deaths_pa_ap_lung_cancer_ub",0.0048,"kisumu","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,474436,0.000485358847030059,0.00101172760920335
"50-69","male","scen4_deaths_pa_ap_lung_cancer_ub",0.03522,"kisumu","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,71977,0.022950755576408,0.0489322978173583
"15-49","female","scen4_deaths_pa_ap_lung_cancer_ub",0.0029,"kisumu","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",988959,514523,0.000293237636747327,0.000563628836806129
"50-69","female","scen4_deaths_pa_ap_lung_cancer_ub",0.00919,"kisumu","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",153459,81482,0.00598857023700141,0.0112785645909526
"15-49","male","scen1_deaths_ap_COPD",-0.00844,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000853422639361187,-0.00177895437951589
"50-69","male","scen1_deaths_ap_COPD",-0.04005,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0260981760600551,-0.0556427747752754
"15-49","female","scen1_deaths_ap_COPD",0.00219,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000221444973957464,0.000425636949174284
"50-69","female","scen1_deaths_ap_COPD",-0.00242,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00157696844108198,-0.00296998110012027
"15-49","male","scen2_deaths_ap_COPD",-0.10278,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0103927463120311,-0.0216636174320667
"50-69","male","scen2_deaths_ap_COPD",-0.4805,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.313112948735493,-0.667574364032955
"15-49","female","scen2_deaths_ap_COPD",-0.0859,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00868590103330876,-0.0166950748557402
"50-69","female","scen2_deaths_ap_COPD",-0.373,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.243061664679165,-0.457769814192091
"15-49","male","scen3_deaths_ap_COPD",0.0412,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00416599677034134,0.00868399531232874
"50-69","male","scen3_deaths_ap_COPD",0.2126,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.138538632468607,0.295372132764633
"15-49","female","scen3_deaths_ap_COPD",0.03378,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00341571288597404,0.00656530417493484
"50-69","female","scen3_deaths_ap_COPD",0.16016,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.104366638646153,0.196558749171596
"15-49","male","scen4_deaths_ap_COPD",0.03943,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.003987020695499,0.00831092075643501
"50-69","male","scen4_deaths_ap_COPD",0.19825,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.129187600596902,0.275435208469372
"15-49","female","scen4_deaths_ap_COPD",0.02991,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00302439231555605,0.00581315120995563
"50-69","female","scen4_deaths_ap_COPD",0.1257,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.081911129357027,0.154267200117817
"15-49","male","scen1_deaths_ap_COPD_lb",-0.00844,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000853422639361187,-0.00177895437951589
"50-69","male","scen1_deaths_ap_COPD_lb",-0.04005,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0260981760600551,-0.0556427747752754
"15-49","female","scen1_deaths_ap_COPD_lb",0.00219,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000221444973957464,0.000425636949174284
"50-69","female","scen1_deaths_ap_COPD_lb",-0.00242,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00157696844108198,-0.00296998110012027
"15-49","male","scen2_deaths_ap_COPD_lb",-0.10278,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0103927463120311,-0.0216636174320667
"50-69","male","scen2_deaths_ap_COPD_lb",-0.4805,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.313112948735493,-0.667574364032955
"15-49","female","scen2_deaths_ap_COPD_lb",-0.0859,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00868590103330876,-0.0166950748557402
"50-69","female","scen2_deaths_ap_COPD_lb",-0.373,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.243061664679165,-0.457769814192091
"15-49","male","scen3_deaths_ap_COPD_lb",0.0412,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00416599677034134,0.00868399531232874
"50-69","male","scen3_deaths_ap_COPD_lb",0.2126,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.138538632468607,0.295372132764633
"15-49","female","scen3_deaths_ap_COPD_lb",0.03378,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00341571288597404,0.00656530417493484
"50-69","female","scen3_deaths_ap_COPD_lb",0.16016,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.104366638646153,0.196558749171596
"15-49","male","scen4_deaths_ap_COPD_lb",0.03943,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.003987020695499,0.00831092075643501
"50-69","male","scen4_deaths_ap_COPD_lb",0.19825,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.129187600596902,0.275435208469372
"15-49","female","scen4_deaths_ap_COPD_lb",0.02991,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00302439231555605,0.00581315120995563
"50-69","female","scen4_deaths_ap_COPD_lb",0.1257,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.081911129357027,0.154267200117817
"15-49","male","scen1_deaths_ap_COPD_ub",-0.00844,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.000853422639361187,-0.00177895437951589
"50-69","male","scen1_deaths_ap_COPD_ub",-0.04005,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.0260981760600551,-0.0556427747752754
"15-49","female","scen1_deaths_ap_COPD_ub",0.00219,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.000221444973957464,0.000425636949174284
"50-69","female","scen1_deaths_ap_COPD_ub",-0.00242,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.00157696844108198,-0.00296998110012027
"15-49","male","scen2_deaths_ap_COPD_ub",-0.10278,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,-0.0103927463120311,-0.0216636174320667
"50-69","male","scen2_deaths_ap_COPD_ub",-0.4805,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,-0.313112948735493,-0.667574364032955
"15-49","female","scen2_deaths_ap_COPD_ub",-0.0859,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,-0.00868590103330876,-0.0166950748557402
"50-69","female","scen2_deaths_ap_COPD_ub",-0.373,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,-0.243061664679165,-0.457769814192091
"15-49","male","scen3_deaths_ap_COPD_ub",0.0412,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.00416599677034134,0.00868399531232874
"50-69","male","scen3_deaths_ap_COPD_ub",0.2126,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.138538632468607,0.295372132764633
"15-49","female","scen3_deaths_ap_COPD_ub",0.03378,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00341571288597404,0.00656530417493484
"50-69","female","scen3_deaths_ap_COPD_ub",0.16016,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.104366638646153,0.196558749171596
"15-49","male","scen4_deaths_ap_COPD_ub",0.03943,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,474436,0.003987020695499,0.00831092075643501
"50-69","male","scen4_deaths_ap_COPD_ub",0.19825,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,71977,0.129187600596902,0.275435208469372
"15-49","female","scen4_deaths_ap_COPD_ub",0.02991,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",988959,514523,0.00302439231555605,0.00581315120995563
"50-69","female","scen4_deaths_ap_COPD_ub",0.1257,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",153459,81482,0.081911129357027,0.154267200117817
"15-49","male","scen1_deaths_pa_ap_stroke",0.06501,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.00657357888446336,0.0137025858071479
"50-69","male","scen1_deaths_pa_ap_stroke",0.18258,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.11897640412097,0.253664365005488
"15-49","female","scen1_deaths_pa_ap_stroke",0.04796,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00484954381324201,0.0093212548321455
"50-69","female","scen1_deaths_pa_ap_stroke",0.09218,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.0600681615284864,0.113129280086399
"15-49","male","scen2_deaths_pa_ap_stroke",-0.43411,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0438956518925456,-0.0915002234231804
"50-69","male","scen2_deaths_pa_ap_stroke",-1.24749,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.812914198580728,-1.73317865429234
"15-49","female","scen2_deaths_pa_ap_stroke",-0.32872,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0332389917074419,-0.0638883004258313
"50-69","female","scen2_deaths_pa_ap_stroke",-1.03828,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.676584625209339,-1.27424461844334
"15-49","male","scen3_deaths_pa_ap_stroke",0.19227,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0194416553163478,0.0405260140461516
"50-69","male","scen3_deaths_pa_ap_stroke",0.79891,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.520601593911077,1.10995179015519
"15-49","female","scen3_deaths_pa_ap_stroke",0.15275,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.015445534142467,0.029687691317978
"50-69","female","scen3_deaths_pa_ap_stroke",0.36696,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.239125759974977,0.450357134090965
"15-49","male","scen4_deaths_pa_ap_stroke",0.13879,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0140339488290212,0.0292536822669443
"50-69","male","scen4_deaths_pa_ap_stroke",0.49014,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.319394756905753,0.680967531294719
"15-49","female","scen4_deaths_pa_ap_stroke",0.10455,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0105717223868735,0.0203197913407175
"50-69","female","scen4_deaths_pa_ap_stroke",0.28093,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.183065183534364,0.344775533246607
"15-49","male","scen1_deaths_pa_ap_stroke_lb",0.14695,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0148590588689723,0.03097361920259
"50-69","male","scen1_deaths_pa_ap_stroke_lb",0.39855,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.259711062889762,0.553718548980924
"15-49","female","scen1_deaths_pa_ap_stroke_lb",0.07443,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00752609562175985,0.0144658256287863
"50-69","female","scen1_deaths_pa_ap_stroke_lb",0.14435,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.0940642125909852,0.177155690827422
"15-49","male","scen2_deaths_pa_ap_stroke_lb",-0.4458,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0450777029179167,-0.093964201704761
"50-69","male","scen2_deaths_pa_ap_stroke_lb",-1.25304,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.81653079975759,-1.74088945079678
"15-49","female","scen2_deaths_pa_ap_stroke_lb",-0.33914,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.034292624871203,-0.0659134771429071
"50-69","female","scen2_deaths_pa_ap_stroke_lb",-1.08823,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.709134035801093,-1.33554650106772
"15-49","male","scen3_deaths_pa_ap_stroke_lb",0.2121,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0214467940531407,0.044705713731673
"50-69","male","scen3_deaths_pa_ap_stroke_lb",1.02521,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.668067692347793,1.42435778095781
"15-49","female","scen3_deaths_pa_ap_stroke_lb",0.17577,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.017773234279682,0.0341617381535908
"50-69","female","scen3_deaths_pa_ap_stroke_lb",0.33327,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.21717201337165,0.409010579023588
"15-49","male","scen4_deaths_pa_ap_stroke_lb",0.11988,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0121218372045757,0.0252678970398536
"50-69","male","scen4_deaths_pa_ap_stroke_lb",0.48625,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.316859877882692,0.675563027078094
"15-49","female","scen4_deaths_pa_ap_stroke_lb",0.096,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00970717694060118,0.018658058045996
"50-69","female","scen4_deaths_pa_ap_stroke_lb",0.24296,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.158322418365818,0.298176284332736
"15-49","male","scen1_deaths_pa_ap_stroke_ub",-0.0059,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.000596586916141114,-0.00124358185297912
"50-69","male","scen1_deaths_pa_ap_stroke_ub",-0.0042,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.00273688737708443,-0.00583519735471053
"15-49","female","scen1_deaths_pa_ap_stroke_ub",0.02465,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.00249251991235228,0.0047908451128521
"50-69","female","scen1_deaths_pa_ap_stroke_ub",0.03928,"kisumu","CYC_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.0255964133742563,0.0482069659556712
"15-49","male","scen2_deaths_pa_ap_stroke_ub",-0.42341,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,-0.0428137061293744,-0.0892449139609979
"50-69","male","scen2_deaths_pa_ap_stroke_ub",-1.24264,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,-0.809753745300048,-1.72644039068036
"15-49","female","scen2_deaths_pa_ap_stroke_ub",-0.3198,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,-0.0323370331833777,-0.0621546558657242
"50-69","female","scen2_deaths_pa_ap_stroke_ub",-0.99104,"kisumu","CAR_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,-0.645801158615656,-1.21626862374512
"15-49","male","scen3_deaths_pa_ap_stroke_ub",0.17593,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0177894129079163,0.0370819246431552
"50-69","male","scen3_deaths_pa_ap_stroke_ub",0.60426,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.393759896780248,0.839518179418425
"15-49","female","scen3_deaths_pa_ap_stroke_ub",0.13402,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0135516234747851,0.0260474264512957
"50-69","female","scen3_deaths_pa_ap_stroke_ub",0.40394,"kisumu","BUS_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.263223401690354,0.495741390736604
"15-49","male","scen4_deaths_pa_ap_stroke_ub",0.15575,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,474436,0.0157488834218608,0.0328284531527962
"50-69","male","scen4_deaths_pa_ap_stroke_ub",0.4939,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,71977,0.321844922748096,0.686191422259889
"15-49","female","scen4_deaths_pa_ap_stroke_ub",0.11222,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",988959,514523,0.0113472853778569,0.0218104924366841
"50-69","female","scen4_deaths_pa_ap_stroke_ub",0.31929,"kisumu","MOT_SC",NA,NA,"L3: stroke","PA and AP",153459,81482,0.208062088245069,0.391853415478265
"15-49","male","scen1_deaths_pa_ap_T2D",0.03115,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.00314977668437215,0.00656569063055923
"50-69","male","scen1_deaths_pa_ap_T2D",0.16852,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.109814347806254,0.234130347194243
"15-49","female","scen1_deaths_pa_ap_T2D",0.01118,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.00113048164787418,0.00217288634327328
"50-69","female","scen1_deaths_pa_ap_T2D",0.0564,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,0.0367524876351338,0.069217741341646
"15-49","male","scen2_deaths_pa_ap_T2D",-0.01377,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.00139237319241748,-0.00290239357890211
"50-69","male","scen2_deaths_pa_ap_T2D",-0.02937,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.0191386624440404,-0.0408047015018686
"15-49","female","scen2_deaths_pa_ap_T2D",-0.00515,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.000520749596292667,-0.00100092707225916
"50-69","female","scen2_deaths_pa_ap_T2D",-0.03768,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.0245537896115575,-0.0462433420878231
"15-49","male","scen3_deaths_pa_ap_T2D",0.00531,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.000536928224527003,0.0011192236676812
"50-69","male","scen3_deaths_pa_ap_T2D",0.11647,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.0758964935259581,0.161815579976937
"15-49","female","scen3_deaths_pa_ap_T2D",0.00327,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.000330650714539228,0.000635540102191739
"50-69","female","scen3_deaths_pa_ap_T2D",-0.04348,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.0283333007513407,-0.0533614786087725
"15-49","male","scen4_deaths_pa_ap_T2D",-0.00758,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.000766462512601635,-0.00159768651620029
"50-69","male","scen4_deaths_pa_ap_T2D",-0.00165,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.00107520575528317,-0.00229239896077914
"15-49","female","scen4_deaths_pa_ap_T2D",-0.0028,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.000283125994100868,-0.000544193359674883
"50-69","female","scen4_deaths_pa_ap_T2D",-0.0175,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.0114036974045185,-0.0214771360545887
"15-49","male","scen1_deaths_pa_ap_T2D_lb",0.04184,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.00423071128327868,0.00881889232688919
"50-69","male","scen1_deaths_pa_ap_T2D_lb",0.22575,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.147107696518288,0.313641857815691
"15-49","female","scen1_deaths_pa_ap_T2D_lb",0.01483,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.00149955660446995,0.00288228125856376
"50-69","female","scen1_deaths_pa_ap_T2D_lb",0.07286,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,0.047478479593898,0.0894185218821335
"15-49","male","scen2_deaths_pa_ap_T2D_lb",-0.0171,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.00172909089254458,-0.00360427960778693
"50-69","male","scen2_deaths_pa_ap_T2D_lb",-0.03051,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.0198815318749633,-0.0423885407838615
"15-49","female","scen2_deaths_pa_ap_T2D_lb",-0.00597,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.000603665065993636,-0.00116029798473538
"50-69","female","scen2_deaths_pa_ap_T2D_lb",-0.04452,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.029011006197095,-0.0546378341228738
"15-49","male","scen3_deaths_pa_ap_T2D_lb",0.00667,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.000674446564518853,0.00140587982362215
"50-69","male","scen3_deaths_pa_ap_T2D_lb",0.15343,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.0999811024443011,0.21316531669839
"15-49","female","scen3_deaths_pa_ap_T2D_lb",0.00415,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.000419633169828072,0.000806572300946702
"50-69","female","scen3_deaths_pa_ap_T2D_lb",-0.05797,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.037775562202282,-0.071144547261972
"15-49","male","scen4_deaths_pa_ap_T2D_lb",-0.01066,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.00107790110611259,-0.00224687839877244
"50-69","male","scen4_deaths_pa_ap_T2D_lb",-0.0052,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.0033885272287712,-0.00722453005821304
"15-49","female","scen4_deaths_pa_ap_T2D_lb",-0.00404,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.000408510362916966,-0.000785193276102332
"50-69","female","scen4_deaths_pa_ap_T2D_lb",-0.02458,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.0160173075544608,-0.0301661716698166
"15-49","male","scen1_deaths_pa_ap_T2D_ub",0.02131,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.00215479104796053,0.00449164903169237
"50-69","male","scen1_deaths_pa_ap_T2D_ub",0.11559,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.0753230504564737,0.160592967197855
"15-49","female","scen1_deaths_pa_ap_T2D_ub",0.00775,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.000783652305100616,0.00150624947767155
"50-69","female","scen1_deaths_pa_ap_T2D_ub",0.04008,"kisumu","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,0.0261177252556057,0.0491887778895952
"15-49","male","scen2_deaths_pa_ap_T2D_ub",-0.01064,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.0010758787775833,-0.00224266286706742
"50-69","male","scen2_deaths_pa_ap_T2D_ub",-0.02816,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.0183501782234994,-0.0391236089306306
"15-49","female","scen2_deaths_pa_ap_T2D_ub",-0.00438,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.000442889947914929,-0.000851273898348568
"50-69","female","scen2_deaths_pa_ap_T2D_ub",-0.03135,"kisumu","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.0204289093503802,-0.038474755160649
"15-49","male","scen3_deaths_pa_ap_T2D_ub",0.00414,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.000418622005563426,0.000872615062937888
"50-69","male","scen3_deaths_pa_ap_T2D_ub",0.08384,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.0546334851654188,0.11648165386165
"15-49","female","scen3_deaths_pa_ap_T2D_ub",0.00253,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.000255824558955427,0.00049171757142052
"50-69","female","scen3_deaths_pa_ap_T2D_ub",-0.02936,"kisumu","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.0191321460455236,-0.0360324979750129
"15-49","male","scen4_deaths_pa_ap_T2D_ub",-0.00473,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.000478280697177537,-0.0009969732482358
"50-69","male","scen4_deaths_pa_ap_T2D_ub",0.00187,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,0.00121856652265426,0.00259805215554969
"15-49","female","scen4_deaths_pa_ap_T2D_ub",-0.00163,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.000164819775137291,-0.000316798277239307
"50-69","female","scen4_deaths_pa_ap_T2D_ub",-0.01085,"kisumu","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.00707029239080145,-0.013315824353845
"15-49","male","scen1_deaths_ap_LRI",-0.05137,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.00519435082748628,-0.0108275931843283
