"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","65-69","scen2_deaths_pa_myeloma",0,"arica","CAR_SC",NA,NA,"L3: myeloma","PA",8080,4310,0,0
"male","15-19","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",17176,9168,0,0
"male","20-24","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",18043,9391,0,0
"male","25-29","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",18174,9377,0,0
"male","30-34","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",16498,8192,0,0
"male","35-39","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",15050,7343,0,0
"male","40-44","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",14750,7143,0,0
"male","45-49","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",13820,6596,0,0
"male","50-54","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",13323,6201,0,0
"male","55-59","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",11657,5481,0,0
"male","60-64","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",10173,5035,0,0
"male","65-69","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",8080,3770,0,0
"female","15-19","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",17176,8008,0,0
"female","20-24","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",18043,8652,0,0
"female","25-29","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",18174,8797,0,0
"female","30-34","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",16498,8306,0,0
"female","35-39","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",15050,7707,0,0
"female","40-44","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",14750,7607,0,0
"female","45-49","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",13820,7224,0,0
"female","50-54","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",13323,7122,0,0
"female","55-59","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",11657,6176,0,0
"female","60-64","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",10173,5138,0,0
"female","65-69","scen3_deaths_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",8080,4310,0,0
"male","15-19","scen1_deaths_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",17176,9168,0,0
"male","20-24","scen1_deaths_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18043,9391,0,0
"male","25-29","scen1_deaths_pa_Parkinson",1e-05,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18174,9377,5.50236601738748e-05,0.000106643915964594
"male","30-34","scen1_deaths_pa_Parkinson",1e-05,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8192,6.06134076857801e-05,0.0001220703125
"male","35-39","scen1_deaths_pa_Parkinson",6e-05,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7343,0.000398671096345515,0.000817104725588996
"male","40-44","scen1_deaths_pa_Parkinson",4e-05,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7143,0.000271186440677966,0.000559988800223996
"male","45-49","scen1_deaths_pa_Parkinson",0.00026,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",13820,6596,0.00188133140376266,0.0039417828987265
"male","50-54","scen1_deaths_pa_Parkinson",5e-04,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",13323,6201,0.00375290850409067,0.00806321561038542
"male","55-59","scen1_deaths_pa_Parkinson",0.00214,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",11657,5481,0.0183580681135798,0.0390439700784528
"male","60-64","scen1_deaths_pa_Parkinson",0.00214,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5035,0.0210360758871523,0.0425024826216485
"male","65-69","scen1_deaths_pa_Parkinson",0.00264,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",8080,3770,0.0326732673267327,0.070026525198939
"female","15-19","scen1_deaths_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",17176,8008,0,0
"female","20-24","scen1_deaths_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18043,8652,0,0
"female","25-29","scen1_deaths_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18174,8797,0,0
"female","30-34","scen1_deaths_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8306,0,0
"female","35-39","scen1_deaths_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7707,0,0
"female","40-44","scen1_deaths_pa_Parkinson",4e-05,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7607,0.000271186440677966,0.00052583147101354
"female","45-49","scen1_deaths_pa_Parkinson",5e-05,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",13820,7224,0.000361794500723589,0.000692137320044297
"female","50-54","scen1_deaths_pa_Parkinson",0.00016,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",13323,7122,0.00120093072130901,0.0022465599550688
"female","55-59","scen1_deaths_pa_Parkinson",0.00028,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",11657,6176,0.00240199022046839,0.00453367875647668
"female","60-64","scen1_deaths_pa_Parkinson",0.00058,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5138,0.00570136636193846,0.0112884390813546
"female","65-69","scen1_deaths_pa_Parkinson",0.00179,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",8080,4310,0.0221534653465347,0.0415313225058005
"male","15-19","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",17176,9168,0,0
"male","20-24","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18043,9391,0,0
"male","25-29","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18174,9377,0,0
"male","30-34","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8192,0,0
"male","35-39","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7343,0,0
"male","40-44","scen2_deaths_pa_Parkinson",-1e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7143,-6.77966101694915e-05,-0.000139997200055999
"male","45-49","scen2_deaths_pa_Parkinson",-2e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",13820,6596,-0.000144717800289436,-0.000303214069132808
"male","50-54","scen2_deaths_pa_Parkinson",-0.00011,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",13323,6201,-0.000825639870899948,-0.00177390743428479
"male","55-59","scen2_deaths_pa_Parkinson",-0.00012,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",11657,5481,-0.00102942438020074,-0.00218938149972633
"male","60-64","scen2_deaths_pa_Parkinson",-1e-04,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5035,-0.000982994200334218,-0.00198609731876862
"male","65-69","scen2_deaths_pa_Parkinson",-0.00042,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",8080,3770,-0.0051980198019802,-0.0111405835543767
"female","15-19","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",17176,8008,0,0
"female","20-24","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18043,8652,0,0
"female","25-29","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18174,8797,0,0
"female","30-34","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8306,0,0
"female","35-39","scen2_deaths_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7707,0,0
"female","40-44","scen2_deaths_pa_Parkinson",-1e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7607,-6.77966101694915e-05,-0.000131457867753385
"female","45-49","scen2_deaths_pa_Parkinson",-2e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",13820,7224,-0.000144717800289436,-0.000276854928017719
"female","50-54","scen2_deaths_pa_Parkinson",-4e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",13323,7122,-0.000300232680327254,-0.0005616399887672
"female","55-59","scen2_deaths_pa_Parkinson",-7e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",11657,6176,-0.000600497555117097,-0.00113341968911917
"female","60-64","scen2_deaths_pa_Parkinson",-9e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5138,-0.000884694780300796,-0.0017516543402102
"female","65-69","scen2_deaths_pa_Parkinson",-0.00016,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",8080,4310,-0.00198019801980198,-0.0037122969837587
"male","15-19","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",17176,9168,0,0
"male","20-24","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18043,9391,0,0
"male","25-29","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18174,9377,0,0
"male","30-34","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8192,0,0
"male","35-39","scen3_deaths_pa_Parkinson",1e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7343,6.64451827242525e-05,0.000136184120931499
"male","40-44","scen3_deaths_pa_Parkinson",1e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7143,6.77966101694915e-05,0.000139997200055999
"male","45-49","scen3_deaths_pa_Parkinson",4e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",13820,6596,0.000289435600578871,0.000606428138265616
"male","50-54","scen3_deaths_pa_Parkinson",6e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",13323,6201,0.00045034902049088,0.000967585873246251
"male","55-59","scen3_deaths_pa_Parkinson",0.00023,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",11657,5481,0.00197306339538475,0.00419631454114213
"male","60-64","scen3_deaths_pa_Parkinson",0.00028,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5035,0.00275238376093581,0.00556107249255213
"male","65-69","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",8080,3770,0,0
"female","15-19","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",17176,8008,0,0
"female","20-24","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18043,8652,0,0
"female","25-29","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18174,8797,0,0
"female","30-34","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8306,0,0
"female","35-39","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7707,0,0
"female","40-44","scen3_deaths_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7607,0,0
"female","45-49","scen3_deaths_pa_Parkinson",1e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",13820,7224,7.23589001447178e-05,0.000138427464008859
"female","50-54","scen3_deaths_pa_Parkinson",-2e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",13323,7122,-0.000150116340163627,-0.0002808199943836
"female","55-59","scen3_deaths_pa_Parkinson",5e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",11657,6176,0.000428926825083641,0.000809585492227979
"female","60-64","scen3_deaths_pa_Parkinson",6e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5138,0.000589796520200531,0.00116776956014013
"female","65-69","scen3_deaths_pa_Parkinson",-0.00014,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",8080,4310,-0.00173267326732673,-0.00324825986078886
"male","15-19","scen1_deaths_pa_head_neck_cancer",2e-05,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",17176,9168,0.000116441546343735,0.000218150087260035
"male","20-24","scen1_deaths_pa_head_neck_cancer",0.00011,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18043,9391,0.0006096547137394,0.00117133425620275
"male","25-29","scen1_deaths_pa_head_neck_cancer",0.00027,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18174,9377,0.00148563882469462,0.00287938573104404
"male","30-34","scen1_deaths_pa_head_neck_cancer",0.00025,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8192,0.0015153351921445,0.0030517578125
"male","35-39","scen1_deaths_pa_head_neck_cancer",0.00162,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7343,0.0107641196013289,0.0220618275909029
"male","40-44","scen1_deaths_pa_head_neck_cancer",0.00076,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7143,0.00515254237288136,0.0106397872042559
"male","45-49","scen1_deaths_pa_head_neck_cancer",0.00512,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",13820,6596,0.0370477568740955,0.0776228016979988
"male","50-54","scen1_deaths_pa_head_neck_cancer",0.00833,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",13323,6201,0.0625234556781506,0.134333172069021
"male","55-59","scen1_deaths_pa_head_neck_cancer",0.03768,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",11657,5481,0.323239255383032,0.687465790914067
"male","60-64","scen1_deaths_pa_head_neck_cancer",0.01825,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5035,0.179396441560995,0.362462760675273
"male","65-69","scen1_deaths_pa_head_neck_cancer",0.0111,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",8080,3770,0.137376237623762,0.294429708222812
"female","15-19","scen1_deaths_pa_head_neck_cancer",1e-05,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",17176,8008,5.82207731718677e-05,0.000124875124875125
"female","20-24","scen1_deaths_pa_head_neck_cancer",5e-05,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18043,8652,0.000277115778972455,0.000577901063337957
"female","25-29","scen1_deaths_pa_head_neck_cancer",0.00014,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18174,8797,0.000770331242434247,0.00159145163123792
"female","30-34","scen1_deaths_pa_head_neck_cancer",0.00039,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8306,0.00236392289974542,0.0046954009150012
"female","35-39","scen1_deaths_pa_head_neck_cancer",0.00037,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7707,0.00245847176079734,0.00480083041390943
"female","40-44","scen1_deaths_pa_head_neck_cancer",0.00086,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7607,0.00583050847457627,0.0113053766267911
"female","45-49","scen1_deaths_pa_head_neck_cancer",0.00038,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",13820,7224,0.00274963820549928,0.00526024363233666
"female","50-54","scen1_deaths_pa_head_neck_cancer",0.00143,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",13323,7122,0.0107333183216993,0.0200786295984274
"female","55-59","scen1_deaths_pa_head_neck_cancer",0.00261,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",11657,6176,0.022389980269366,0.0422603626943005
"female","60-64","scen1_deaths_pa_head_neck_cancer",0.00379,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5138,0.0372554801926669,0.0737641105488517
"female","65-69","scen1_deaths_pa_head_neck_cancer",0.00589,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",8080,4310,0.0728960396039604,0.136658932714617
"male","15-19","scen2_deaths_pa_head_neck_cancer",-1e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",17176,9168,-5.82207731718677e-05,-0.000109075043630017
"male","20-24","scen2_deaths_pa_head_neck_cancer",-1e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18043,9391,-5.54231557944909e-05,-0.000106484932382068
"male","25-29","scen2_deaths_pa_head_neck_cancer",-2e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18174,9377,-0.00011004732034775,-0.000213287831929188
"male","30-34","scen2_deaths_pa_head_neck_cancer",-1e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8192,-6.06134076857801e-05,-0.0001220703125
"male","35-39","scen2_deaths_pa_head_neck_cancer",-8e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7343,-0.00053156146179402,-0.001089472967452
"male","40-44","scen2_deaths_pa_head_neck_cancer",-8e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7143,-0.000542372881355932,-0.00111997760044799
"male","45-49","scen2_deaths_pa_head_neck_cancer",-0.00014,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",13820,6596,-0.00101302460202605,-0.00212249848392965
"male","50-54","scen2_deaths_pa_head_neck_cancer",-0.00211,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",13323,6201,-0.0158372738872626,-0.0340267698758265
"male","55-59","scen2_deaths_pa_head_neck_cancer",-0.00101,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",11657,5481,-0.00866432186668954,-0.0184272942893633
"male","60-64","scen2_deaths_pa_head_neck_cancer",-0.0012,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5035,-0.0117959304040106,-0.0238331678252234
"male","65-69","scen2_deaths_pa_head_neck_cancer",-0.00178,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",8080,3770,-0.022029702970297,-0.0472148541114058
"female","15-19","scen2_deaths_pa_head_neck_cancer",0,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",17176,8008,0,0
"female","20-24","scen2_deaths_pa_head_neck_cancer",-3e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18043,8652,-0.000166269467383473,-0.000346740638002774
"female","25-29","scen2_deaths_pa_head_neck_cancer",-2e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18174,8797,-0.00011004732034775,-0.000227350233033989
"female","30-34","scen2_deaths_pa_head_neck_cancer",-3e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8306,-0.00018184022305734,-0.000361184685769323
"female","35-39","scen2_deaths_pa_head_neck_cancer",-3e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7707,-0.000199335548172757,-0.000389256520046711
"female","40-44","scen2_deaths_pa_head_neck_cancer",-0.00022,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7607,-0.00149152542372881,-0.00289207309057447
"female","45-49","scen2_deaths_pa_head_neck_cancer",-0.00015,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",13820,7224,-0.00108538350217077,-0.00207641196013289
"female","50-54","scen2_deaths_pa_head_neck_cancer",-2e-04,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",13323,7122,-0.00150116340163627,-0.002808199943836
"female","55-59","scen2_deaths_pa_head_neck_cancer",-0.00043,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",11657,6176,-0.00368877069571931,-0.00696243523316062
"female","60-64","scen2_deaths_pa_head_neck_cancer",-0.00033,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5138,-0.00324388086110292,-0.00642273258077073
"female","65-69","scen2_deaths_pa_head_neck_cancer",-0.00011,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",8080,4310,-0.00136138613861386,-0.00255220417633411
"male","15-19","scen3_deaths_pa_head_neck_cancer",1e-05,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",17176,9168,5.82207731718677e-05,0.000109075043630017
"male","20-24","scen3_deaths_pa_head_neck_cancer",0,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18043,9391,0,0
"male","25-29","scen3_deaths_pa_head_neck_cancer",4e-05,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18174,9377,0.000220094640695499,0.000426575663858377
"male","30-34","scen3_deaths_pa_head_neck_cancer",2e-05,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8192,0.00012122681537156,0.000244140625
"male","35-39","scen3_deaths_pa_head_neck_cancer",3e-04,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7343,0.00199335548172757,0.00408552362794498
"male","40-44","scen3_deaths_pa_head_neck_cancer",0.00021,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7143,0.00142372881355932,0.00293994120117598
"male","45-49","scen3_deaths_pa_head_neck_cancer",0.00129,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",13820,6596,0.0093342981186686,0.0195573074590661
"male","50-54","scen3_deaths_pa_head_neck_cancer",0.00192,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",13323,6201,0.0144111686557082,0.03096274794388
"male","55-59","scen3_deaths_pa_head_neck_cancer",0.00576,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",11657,5481,0.0494123702496354,0.105090311986864
"male","60-64","scen3_deaths_pa_head_neck_cancer",0.00487,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5035,0.0478718175562764,0.0967229394240318
"male","65-69","scen3_deaths_pa_head_neck_cancer",0,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",8080,3770,0,0
"female","15-19","scen3_deaths_pa_head_neck_cancer",0,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",17176,8008,0,0
"female","20-24","scen3_deaths_pa_head_neck_cancer",-1e-05,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18043,8652,-5.54231557944909e-05,-0.000115580212667591
"female","25-29","scen3_deaths_pa_head_neck_cancer",2e-05,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18174,8797,0.00011004732034775,0.000227350233033989
"female","30-34","scen3_deaths_pa_head_neck_cancer",9e-05,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8306,0.000545520669172021,0.00108355405730797
"female","35-39","scen3_deaths_pa_head_neck_cancer",1e-04,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7707,0.000664451827242525,0.00129752173348904
"female","40-44","scen3_deaths_pa_head_neck_cancer",8e-05,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7607,0.000542372881355932,0.00105166294202708
"female","45-49","scen3_deaths_pa_head_neck_cancer",0.00027,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",13820,7224,0.00195369030390738,0.0037375415282392
"female","50-54","scen3_deaths_pa_head_neck_cancer",-0.00031,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",13323,7122,-0.00232680327253622,-0.0043527099129458
"female","55-59","scen3_deaths_pa_head_neck_cancer",0.00053,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",11657,6176,0.00454662434588659,0.00858160621761658
"female","60-64","scen3_deaths_pa_head_neck_cancer",4e-04,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5138,0.00393197680133687,0.00778513040093422
"female","65-69","scen3_deaths_pa_head_neck_cancer",-0.00017,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",8080,4310,-0.0021039603960396,-0.00394431554524362
"male","15-19","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",17176,9168,0,0
"male","20-24","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18043,9391,0,0
"male","25-29","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18174,9377,0,0
"male","30-34","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",16498,8192,0,0
"male","35-39","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",15050,7343,0,0
"male","40-44","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",14750,7143,0,0
"male","45-49","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",13820,6596,0,0
"male","50-54","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",13323,6201,0,0
"male","55-59","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",11657,5481,0,0
"male","60-64","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",10173,5035,0,0
"male","65-69","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",8080,3770,0,0
"female","15-19","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",17176,8008,0,0
"female","20-24","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18043,8652,0,0
"female","25-29","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18174,8797,0,0
"female","30-34","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",16498,8306,0,0
"female","35-39","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",15050,7707,0,0
"female","40-44","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",14750,7607,0,0
"female","45-49","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",13820,7224,0,0
"female","50-54","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",13323,7122,0,0
