"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"65-69","male","scen4_deaths_pa_all_cause",-66.43844,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",246821,105412,-26.9176609769833,-63.027397260274
"15-19","female","scen4_deaths_pa_all_cause",-4.61091,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",562016,279280,-0.820423261971189,-1.65099899742194
"20-24","female","scen4_deaths_pa_all_cause",-11.09417,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",718131,360197,-1.54486716211945,-3.08002842888753
"25-29","female","scen4_deaths_pa_all_cause",-10.08562,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",724454,364423,-1.39216844685791,-2.76755857890419
"30-34","female","scen4_deaths_pa_all_cause",-10.01841,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",651833,330341,-1.53695962002537,-3.03274797860393
"35-39","female","scen4_deaths_pa_all_cause",-13.71157,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",599112,309304,-2.28864886698981,-4.43303998655045
"40-44","female","scen4_deaths_pa_all_cause",-13.51145,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",519983,275440,-2.59844071825425,-4.90540589602091
"45-49","female","scen4_deaths_pa_all_cause",-18.03056,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",470334,254843,-3.83356508353638,-7.07516392445545
"50-54","female","scen4_deaths_pa_all_cause",-29.59113,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",465196,256059,-6.36100267414165,-11.5563717736928
"55-59","female","scen4_deaths_pa_all_cause",-38.63694,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",423099,235548,-9.13189111768168,-16.4030006622854
"60-64","female","scen4_deaths_pa_all_cause",-37.17528,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",336100,189600,-11.0607795299018,-19.6072151898734
"65-69","female","scen4_deaths_pa_all_cause",-54.16021,"bogota","MOT_SC","L1: All Cause",NA,NA,"PA",246821,141409,-21.9431126200769,-38.3003981359037
"15-19","male","scen5_deaths_pa_all_cause",2.11048,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",562016,282736,0.375519558162045,0.74644898421142
"20-24","male","scen5_deaths_pa_all_cause",10.10921,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",718131,357934,1.40771112791399,2.82432236110568
"25-29","male","scen5_deaths_pa_all_cause",20.65235,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",724454,360031,2.85074690732607,5.73626993231138
"30-34","male","scen5_deaths_pa_all_cause",18.18886,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",651833,321492,2.79041717740587,5.65764000348376
"35-39","male","scen5_deaths_pa_all_cause",20.31712,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",599112,289808,3.39120565103019,7.01054491249379
"40-44","male","scen5_deaths_pa_all_cause",17.18563,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",519983,244543,3.30503689543697,7.02765157865897
"45-49","male","scen5_deaths_pa_all_cause",20.0869,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",470334,215491,4.2707735354025,9.32145658055325
"50-54","male","scen5_deaths_pa_all_cause",21.05135,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",465196,209137,4.52526461964419,10.0658181000971
"55-59","male","scen5_deaths_pa_all_cause",31.79644,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",423099,187551,7.51513002866941,16.9534899840577
"60-64","male","scen5_deaths_pa_all_cause",26.48902,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",336100,146500,7.88129128235644,18.0812423208191
"65-69","male","scen5_deaths_pa_all_cause",33.8966,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",246821,105412,13.7332722904453,32.1563009903996
"15-19","female","scen5_deaths_pa_all_cause",0.85326,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",562016,279280,0.151821300461197,0.305521340590089
"20-24","female","scen5_deaths_pa_all_cause",2.01751,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",718131,360197,0.28093899302495,0.560112938197708
"25-29","female","scen5_deaths_pa_all_cause",2.1265,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",724454,364423,0.293531404340372,0.583525189134605
"30-34","female","scen5_deaths_pa_all_cause",4.11803,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",651833,330341,0.631761509466382,1.24659972573795
"35-39","female","scen5_deaths_pa_all_cause",4.81287,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",599112,309304,0.80333393422265,1.55603225305848
"40-44","female","scen5_deaths_pa_all_cause",6.58302,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",519983,275440,1.26600677329836,2.3900014522219
"45-49","female","scen5_deaths_pa_all_cause",7.30371,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",470334,254843,1.55287731697049,2.86596453502745
"50-54","female","scen5_deaths_pa_all_cause",9.5918,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",465196,256059,2.06188359315213,3.74593355437614
"55-59","female","scen5_deaths_pa_all_cause",13.60891,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",423099,235548,3.2164836125824,5.77755277056056
"60-64","female","scen5_deaths_pa_all_cause",13.91156,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",336100,189600,4.13911335911931,7.33732067510549
"65-69","female","scen5_deaths_pa_all_cause",18.23389,"bogota","BUS_SC","L1: All Cause",NA,NA,"PA",246821,141409,7.387495391397,12.8944338762031
"15-19","male","scen1_deaths_pa_ap_IHD",0.00875,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",562016,282736,0.0015568951773615,0.00309475977590402
"20-24","male","scen1_deaths_pa_ap_IHD",0.0378,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",718131,357934,0.00526366359341123,0.010560606145267
"25-29","male","scen1_deaths_pa_ap_IHD",0.07856,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",724454,360031,0.0108440287444061,0.0218203432482203
"30-34","male","scen1_deaths_pa_ap_IHD",0.12738,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",651833,321492,0.019541815158177,0.0396215146877683
"35-39","male","scen1_deaths_pa_ap_IHD",0.24475,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",599112,289808,0.0408521278158341,0.084452465080329
"40-44","male","scen1_deaths_pa_ap_IHD",0.39781,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",519983,244543,0.0765044241830983,0.162674866996806
"45-49","male","scen1_deaths_pa_ap_IHD",0.98676,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",470334,215491,0.209799844365919,0.457912395413266
"50-54","male","scen1_deaths_pa_ap_IHD",1.03636,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",465196,209137,0.222779215642439,0.495541200265854
"55-59","male","scen1_deaths_pa_ap_IHD",2.09047,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",423099,187551,0.494085308639349,1.11461415828228
"60-64","male","scen1_deaths_pa_ap_IHD",2.55751,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",336100,146500,0.760937221065159,1.74574061433447
"65-69","male","scen1_deaths_pa_ap_IHD",3.90795,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",246821,105412,1.58331341336434,3.70731036314651
"15-19","female","scen1_deaths_pa_ap_IHD",0.00588,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",562016,279280,0.00104623355918693,0.00210541392151246
"20-24","female","scen1_deaths_pa_ap_IHD",0.02072,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",718131,360197,0.00288526745120319,0.00575240771022524
"25-29","female","scen1_deaths_pa_ap_IHD",0.01892,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",724454,364423,0.00261162199394302,0.00519176890591428
"30-34","female","scen1_deaths_pa_ap_IHD",0.04344,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",651833,330341,0.00666428364320309,0.0131500479807229
"35-39","female","scen1_deaths_pa_ap_IHD",0.13056,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",599112,309304,0.02179225253375,0.0422108993094173
"40-44","female","scen1_deaths_pa_ap_IHD",0.2059,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",519983,275440,0.03959744837812,0.0747531222770839
"45-49","female","scen1_deaths_pa_ap_IHD",0.27102,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",470334,254843,0.0576228807613313,0.106347829840333
"50-54","female","scen1_deaths_pa_ap_IHD",0.65231,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",465196,256059,0.140222615843644,0.254749881863164
"55-59","female","scen1_deaths_pa_ap_IHD",1.17351,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",423099,235548,0.277360617727766,0.498204187681492
"60-64","female","scen1_deaths_pa_ap_IHD",1.53751,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",336100,189600,0.457456114251711,0.810922995780591
"65-69","female","scen1_deaths_pa_ap_IHD",2.96007,"bogota","PED_SC",NA,NA,"L3: IHD","PA and AP",246821,141409,1.19927801929333,2.09326846240338
"15-19","male","scen2_deaths_pa_ap_IHD",0.00397,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",562016,282736,0.000706385583328588,0.0014041367211816
"20-24","male","scen2_deaths_pa_ap_IHD",0.00769,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",718131,357934,0.00107083526543207,0.00214844077399744
"25-29","male","scen2_deaths_pa_ap_IHD",0.02454,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",724454,360031,0.00338737863273583,0.006816079726468
"30-34","male","scen2_deaths_pa_ap_IHD",0.02788,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",651833,321492,0.0042771691522215,0.00867206648999042
"35-39","male","scen2_deaths_pa_ap_IHD",0.07769,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",599112,289808,0.012967525270734,0.026807403522332
"40-44","male","scen2_deaths_pa_ap_IHD",0.09382,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",519983,244543,0.0180428975562663,0.0383654408427148
"45-49","male","scen2_deaths_pa_ap_IHD",0.10973,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",470334,215491,0.0233302291563017,0.0509209201312352
"50-54","male","scen2_deaths_pa_ap_IHD",0.2483,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",465196,209137,0.0533753514647589,0.118726002572476
"55-59","male","scen2_deaths_pa_ap_IHD",0.56761,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",423099,187551,0.134155363165595,0.302643014433407
"60-64","male","scen2_deaths_pa_ap_IHD",1.15751,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",336100,146500,0.344394525438858,0.790109215017065
"65-69","male","scen2_deaths_pa_ap_IHD",0.51579,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",246821,105412,0.208973304540537,0.489308617614693
"15-19","female","scen2_deaths_pa_ap_IHD",0.00093,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",562016,279280,0.000165475715993851,0.000332999140647379
"20-24","female","scen2_deaths_pa_ap_IHD",0.0024,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",718131,360197,0.000334200863073729,0.000666302051377441
"25-29","female","scen2_deaths_pa_ap_IHD",0.00274,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",724454,364423,0.000378215870158768,0.000751873509630292
"30-34","female","scen2_deaths_pa_ap_IHD",0.00806,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",651833,330341,0.00123651303324625,0.00243990300931462
"35-39","female","scen2_deaths_pa_ap_IHD",0.01921,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",599112,309304,0.00320641215665852,0.00621071825776582
"40-44","female","scen2_deaths_pa_ap_IHD",0.0317,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",519983,275440,0.00609635315000683,0.011508858553587
"45-49","female","scen2_deaths_pa_ap_IHD",0.03312,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",470334,254843,0.00704180433479187,0.0129962368987965
"50-54","female","scen2_deaths_pa_ap_IHD",0.13226,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",465196,256059,0.0284310269219856,0.0516521582916437
"55-59","female","scen2_deaths_pa_ap_IHD",0.19915,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",423099,235548,0.0470693620169275,0.084547523222443
"60-64","female","scen2_deaths_pa_ap_IHD",0.31507,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",336100,189600,0.0937429336506992,0.166176160337553
"65-69","female","scen2_deaths_pa_ap_IHD",0.30395,"bogota","CYC_SC",NA,NA,"L3: IHD","PA and AP",246821,141409,0.12314592356404,0.214943886174147
"15-19","male","scen3_deaths_pa_ap_IHD",-0.04735,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",562016,282736,-0.00842502704549337,-0.0167470714730349
"20-24","male","scen3_deaths_pa_ap_IHD",-0.12158,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",718131,357934,-0.0169300587218766,-0.033967155956126
"25-29","male","scen3_deaths_pa_ap_IHD",-0.47824,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",724454,360031,-0.066013853191507,-0.132833006046702
"30-34","male","scen3_deaths_pa_ap_IHD",-0.75365,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",651833,321492,-0.115620105149632,-0.234422629490003
"35-39","male","scen3_deaths_pa_ap_IHD",-1.30385,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",599112,289808,-0.217630426364353,-0.449901313973389
"40-44","male","scen3_deaths_pa_ap_IHD",-1.63627,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",519983,244543,-0.314677595229075,-0.669113407457993
"45-49","male","scen3_deaths_pa_ap_IHD",-2.69317,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",470334,215491,-0.572607976459282,-1.2497830535846
"50-54","male","scen3_deaths_pa_ap_IHD",-4.53385,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",465196,209137,-0.974610701725724,-2.16788516618293
"55-59","male","scen3_deaths_pa_ap_IHD",-6.79283,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",423099,187551,-1.6054942223924,-3.62185752142084
"60-64","male","scen3_deaths_pa_ap_IHD",-8.77475,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",336100,146500,-2.61075572746206,-5.98959044368601
"65-69","male","scen3_deaths_pa_ap_IHD",-12.17183,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",246821,105412,-4.93144019350055,-11.546911167609
"15-19","female","scen3_deaths_pa_ap_IHD",-0.03816,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",562016,279280,-0.00678984228207026,-0.0136637066743054
"20-24","female","scen3_deaths_pa_ap_IHD",-0.09273,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",718131,360197,-0.0129126858470112,-0.0257442455100959
"25-29","female","scen3_deaths_pa_ap_IHD",-0.23247,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",724454,364423,-0.0320889939181784,-0.0637912535707132
"30-34","female","scen3_deaths_pa_ap_IHD",-0.3087,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",651833,330341,-0.0473587560003866,-0.0934488906917397
"35-39","female","scen3_deaths_pa_ap_IHD",-0.54958,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",599112,309304,-0.0917324306640495,-0.17768279750666
"40-44","female","scen3_deaths_pa_ap_IHD",-0.92155,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",519983,275440,-0.177226947804063,-0.334573772872495
"45-49","female","scen3_deaths_pa_ap_IHD",-1.59352,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",470334,254843,-0.33880603996309,-0.625294789340888
"50-54","female","scen3_deaths_pa_ap_IHD",-2.91098,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",465196,256059,-0.62575344585938,-1.13683955650846
"55-59","female","scen3_deaths_pa_ap_IHD",-4.4571,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",423099,235548,-1.05344139314912,-1.89222578837434
"60-64","female","scen3_deaths_pa_ap_IHD",-5.62032,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",336100,189600,-1.67221660220173,-2.96430379746835
"65-69","female","scen3_deaths_pa_ap_IHD",-9.60769,"bogota","CAR_SC",NA,NA,"L3: IHD","PA and AP",246821,141409,-3.89257397061028,-6.79425637689256
"15-19","male","scen4_deaths_pa_ap_IHD",-0.06383,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",562016,282736,-0.0113573279052554,-0.0225758304566804
"20-24","male","scen4_deaths_pa_ap_IHD",-0.18146,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",718131,357934,-0.0252683702555662,-0.0506964971195807
"25-29","male","scen4_deaths_pa_ap_IHD",-0.11849,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",724454,360031,-0.0163557658595301,-0.0329110548813852
"30-34","male","scen4_deaths_pa_ap_IHD",-0.24572,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",651833,321492,-0.0376967720259637,-0.0764311398106329
"35-39","male","scen4_deaths_pa_ap_IHD",-0.5902,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",599112,289808,-0.0985124651150369,-0.203652073096671
"40-44","male","scen4_deaths_pa_ap_IHD",-0.82831,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",519983,244543,-0.159295592355904,-0.338717526161043
"45-49","male","scen4_deaths_pa_ap_IHD",-1.48066,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",470334,215491,-0.314810326278772,-0.687109902501729
"50-54","male","scen4_deaths_pa_ap_IHD",-2.75772,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",465196,209137,-0.592808192675775,-1.31861889574776
"55-59","male","scen4_deaths_pa_ap_IHD",-4.88603,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",423099,187551,-1.15481955759763,-2.60517405932253
"60-64","male","scen4_deaths_pa_ap_IHD",-3.74844,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",336100,146500,-1.11527521570961,-2.55866211604096
"65-69","male","scen4_deaths_pa_ap_IHD",-10.28403,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",246821,105412,-4.16659441457574,-9.75603346867529
"15-19","female","scen4_deaths_pa_ap_IHD",-0.05103,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",562016,279280,-0.00907981267437226,-0.0182719851045546
"20-24","female","scen4_deaths_pa_ap_IHD",-0.17206,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",718131,360197,-0.0239594168751941,-0.0477683045666677
"25-29","female","scen4_deaths_pa_ap_IHD",-0.10519,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",724454,364423,-0.0145199005043799,-0.0288648082036535
"30-34","female","scen4_deaths_pa_ap_IHD",-0.14176,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",651833,330341,-0.0217479016864749,-0.0429132320844219
"35-39","female","scen4_deaths_pa_ap_IHD",-0.3266,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",599112,309304,-0.0545140140741631,-0.105591909577632
"40-44","female","scen4_deaths_pa_ap_IHD",-0.46323,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",519983,275440,-0.0890856047216928,-0.168178187627069
"45-49","female","scen4_deaths_pa_ap_IHD",-0.90229,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",470334,254843,-0.191840266704087,-0.354057203847075
"50-54","female","scen4_deaths_pa_ap_IHD",-2.01487,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",465196,256059,-0.433122812749895,-0.786877243135371
"55-59","female","scen4_deaths_pa_ap_IHD",-3.15152,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",423099,235548,-0.744865858817913,-1.33795234941498
"60-64","female","scen4_deaths_pa_ap_IHD",-3.37347,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",336100,189600,-1.00371020529604,-1.77925632911392
"65-69","female","scen4_deaths_pa_ap_IHD",-6.24603,"bogota","MOT_SC",NA,NA,"L3: IHD","PA and AP",246821,141409,-2.53059099509361,-4.41699608935782
"15-19","male","scen5_deaths_pa_ap_IHD",0.01575,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",562016,282736,0.0028024113192507,0.00557056759662724
"20-24","male","scen5_deaths_pa_ap_IHD",0.07273,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",718131,357934,0.0101276786547301,0.0203193884906156
"25-29","male","scen5_deaths_pa_ap_IHD",0.38475,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",724454,360031,0.0531089620597029,0.106865797667423
"30-34","male","scen5_deaths_pa_ap_IHD",0.63698,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",651833,321492,0.0977213488731009,0.198132457417292
"35-39","male","scen5_deaths_pa_ap_IHD",1.13418,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",599112,289808,0.189310179065016,0.39135565615856
"40-44","male","scen5_deaths_pa_ap_IHD",1.58514,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",519983,244543,0.304844581457471,0.648205019158185
"45-49","male","scen5_deaths_pa_ap_IHD",2.7855,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",470334,215491,0.592238706961436,1.29262939055459
"50-54","male","scen5_deaths_pa_ap_IHD",4.2245,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",465196,209137,0.908111849628974,2.01996777232149
"55-59","male","scen5_deaths_pa_ap_IHD",7.22218,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",423099,187551,1.70697165438822,3.85078192065092
"60-64","male","scen5_deaths_pa_ap_IHD",7.13961,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",336100,146500,2.12425171080036,4.87345392491468
"65-69","male","scen5_deaths_pa_ap_IHD",9.24356,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",246821,105412,3.74504600499957,8.76898265852085
"15-19","female","scen5_deaths_pa_ap_IHD",0.01062,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",562016,279280,0.00188962591812333,0.00380263534803781
"20-24","female","scen5_deaths_pa_ap_IHD",0.03393,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",718131,360197,0.00472476470170484,0.00941984525134857
"25-29","female","scen5_deaths_pa_ap_IHD",0.10247,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",724454,364423,0.0141444453340033,0.0281184228218307
"30-34","female","scen5_deaths_pa_ap_IHD",0.18811,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",651833,330341,0.0288586186952793,0.0569441879754557
"35-39","female","scen5_deaths_pa_ap_IHD",0.3162,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",599112,309304,0.0527781116051757,0.102229521764995
"40-44","female","scen5_deaths_pa_ap_IHD",0.6479,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",519983,275440,0.124600227315124,0.235223642172524
"45-49","female","scen5_deaths_pa_ap_IHD",0.96615,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",470334,254843,0.20541785199454,0.379115769316795
"50-54","female","scen5_deaths_pa_ap_IHD",1.60797,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",465196,256059,0.345654304852148,0.627968554122292
"55-59","female","scen5_deaths_pa_ap_IHD",2.59417,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",423099,235548,0.613135460022359,1.10133391071034
"60-64","female","scen5_deaths_pa_ap_IHD",3.36337,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",336100,189600,1.0007051472776,1.77392932489451
"65-69","female","scen5_deaths_pa_ap_IHD",4.53763,"bogota","BUS_SC",NA,NA,"L3: IHD","PA and AP",246821,141409,1.83842946912945,3.20886930817699
"15-19","male","scen1_deaths_pa_total_cancer",0.04063,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",562016,282736,0.00722933154927973,0.0143702959651406
"20-24","male","scen1_deaths_pa_total_cancer",0.10723,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",718131,357934,0.014931816061415,0.0299580369565339
"25-29","male","scen1_deaths_pa_total_cancer",0.19907,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",724454,360031,0.0274786252819365,0.0552924609269757
"30-34","male","scen1_deaths_pa_total_cancer",0.21994,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",651833,321492,0.0337417712819081,0.0684122777549675
"35-39","male","scen1_deaths_pa_total_cancer",0.31572,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",599112,289808,0.0526979930296839,0.108941092033346
"40-44","male","scen1_deaths_pa_total_cancer",0.45699,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",519983,244543,0.087885565489641,0.186875109898873
"45-49","male","scen1_deaths_pa_total_cancer",0.88917,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",470334,215491,0.189050759672913,0.412625121234762
"50-54","male","scen1_deaths_pa_total_cancer",0.89688,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",465196,209137,0.192796154739078,0.428848075663321
"55-59","male","scen1_deaths_pa_total_cancer",1.63828,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",423099,187551,0.387209612880201,0.873511738140559
"60-64","male","scen1_deaths_pa_total_cancer",1.95761,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",336100,146500,0.582448675989289,1.33625255972696
"65-69","male","scen1_deaths_pa_total_cancer",2.80538,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",246821,105412,1.13660507007102,2.66134785413425
"15-19","female","scen1_deaths_pa_total_cancer",0.04161,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",562016,279280,0.00740370380914422,0.0148990260670295
"20-24","female","scen1_deaths_pa_total_cancer",0.10186,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",718131,360197,0.0141840416302875,0.0282789695638775
"25-29","female","scen1_deaths_pa_total_cancer",0.13014,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",724454,364423,0.0179638734826504,0.0357112476435351
"30-34","female","scen1_deaths_pa_total_cancer",0.28508,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",651833,330341,0.0437351284761588,0.0862987034609691
"35-39","female","scen1_deaths_pa_total_cancer",0.71451,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",599112,309304,0.119261507030405,0.231005741923803
"40-44","female","scen1_deaths_pa_total_cancer",0.81133,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",519983,275440,0.156030100984071,0.2945577984316
"45-49","female","scen1_deaths_pa_total_cancer",0.87872,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",470334,254843,0.186828934331773,0.34480837221348
"50-54","female","scen1_deaths_pa_total_cancer",1.57865,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",465196,256059,0.339351585138307,0.616518068101492
"55-59","female","scen1_deaths_pa_total_cancer",2.24762,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",423099,235548,0.531227915925114,0.954208908587634
"60-64","female","scen1_deaths_pa_total_cancer",2.24259,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",336100,189600,0.667238916988991,1.18280063291139
