"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","50-54","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.0059,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.01937,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.01958,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.01265,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00026,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00045,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00082,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00164,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00237,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00367,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00443,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00378,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.0061,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00968,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00898,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00015,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00059,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00097,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00174,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00301,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00378,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00744,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer_ub",-0.0095,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer_ub",-0.01932,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_lung_cancer_ub",-0.03359,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_lung_cancer_ub",-0.0346,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00015,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00051,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00095,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00222,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00314,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00568,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00914,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00953,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_lung_cancer_ub",-0.01561,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_lung_cancer_ub",-0.028,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_lung_cancer_ub",-0.02892,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00014,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00055,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00056,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00188,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00299,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_lung_cancer_ub",0.0032,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00608,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01741,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_lung_cancer_ub",0.02348,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_lung_cancer_ub",0.03895,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_lung_cancer_ub",0.03617,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00008,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00027,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00044,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00088,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00168,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00274,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00481,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00713,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01195,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01474,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_lung_cancer_ub",0.02291,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD",-0.00051,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD",-0.00133,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD",-0.00181,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD",-0.00329,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD",-0.00395,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD",-0.00601,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD",-0.01092,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD",-0.02366,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD",-0.04077,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD",-0.0936,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD",-0.09942,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD",-0.00048,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD",-0.0012,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD",-0.00147,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD",-0.00232,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD",-0.00333,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD",-0.00503,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD",-0.0084,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD",-0.01577,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD",-0.03053,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD",-0.05403,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD",-0.0779,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD",-0.00001,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD",-0.00021,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD",-0.00048,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD",-0.00056,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD",-0.00114,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD",-0.00114,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD",-0.00151,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD",0.00088,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD",-0.00176,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD",-0.00677,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD",0.00072,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD",-0.00008,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD",-0.00035,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_deaths_ap_COPD",-0.00047,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_deaths_ap_COPD",-0.00073,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_deaths_ap_COPD",-0.0009,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_deaths_ap_COPD",-0.00139,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_deaths_ap_COPD",-0.00257,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_deaths_ap_COPD",-0.00345,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_deaths_ap_COPD",-0.00635,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_deaths_ap_COPD",-0.01421,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_deaths_ap_COPD",-0.01855,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_deaths_ap_COPD",0.00031,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD",0.00094,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD",0.00083,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD",0.00229,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD",0.00311,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD",0.0032,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD",0.00729,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD",0.01856,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD",0.02465,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD",0.05546,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD",0.06811,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD",0.0001,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD",0.00037,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD",0.00042,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD",0.00063,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD",0.00095,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD",0.00155,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD",0.00281,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD",0.00374,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD",0.00739,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD",0.01183,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD",0.02511,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD_lb",-0.00051,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD_lb",-0.00133,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD_lb",-0.00181,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD_lb",-0.00329,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD_lb",-0.00395,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD_lb",-0.00601,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD_lb",-0.01092,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD_lb",-0.02366,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD_lb",-0.04077,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD_lb",-0.0936,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD_lb",-0.09942,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD_lb",-0.00048,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD_lb",-0.0012,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD_lb",-0.00147,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD_lb",-0.00232,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD_lb",-0.00333,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD_lb",-0.00503,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD_lb",-0.0084,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD_lb",-0.01577,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD_lb",-0.03053,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD_lb",-0.05403,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD_lb",-0.0779,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD_lb",-0.00001,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD_lb",-0.00021,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD_lb",-0.00048,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD_lb",-0.00056,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD_lb",-0.00114,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD_lb",-0.00114,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD_lb",-0.00151,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD_lb",0.00088,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD_lb",-0.00176,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD_lb",-0.00677,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD_lb",0.00072,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD_lb",-0.00008,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD_lb",-0.00035,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_deaths_ap_COPD_lb",-0.00047,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_deaths_ap_COPD_lb",-0.00073,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_deaths_ap_COPD_lb",-0.0009,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_deaths_ap_COPD_lb",-0.00139,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_deaths_ap_COPD_lb",-0.00257,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_deaths_ap_COPD_lb",-0.00345,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_deaths_ap_COPD_lb",-0.00635,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_deaths_ap_COPD_lb",-0.01421,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_deaths_ap_COPD_lb",-0.01855,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_deaths_ap_COPD_lb",0.00031,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD_lb",0.00094,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD_lb",0.00083,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD_lb",0.00229,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD_lb",0.00311,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD_lb",0.0032,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD_lb",0.00729,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD_lb",0.01856,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD_lb",0.02465,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD_lb",0.05546,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD_lb",0.06811,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD_lb",0.0001,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD_lb",0.00037,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD_lb",0.00042,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD_lb",0.00063,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD_lb",0.00095,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD_lb",0.00155,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD_lb",0.00281,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD_lb",0.00374,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD_lb",0.00739,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD_lb",0.01183,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD_lb",0.02511,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD_ub",-0.00051,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD_ub",-0.00133,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD_ub",-0.00181,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD_ub",-0.00329,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD_ub",-0.00395,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD_ub",-0.00601,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD_ub",-0.01092,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD_ub",-0.02366,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD_ub",-0.04077,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD_ub",-0.0936,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD_ub",-0.09942,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD_ub",-0.00048,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD_ub",-0.0012,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD_ub",-0.00147,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD_ub",-0.00232,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD_ub",-0.00333,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD_ub",-0.00503,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD_ub",-0.0084,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD_ub",-0.01577,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD_ub",-0.03053,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD_ub",-0.05403,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD_ub",-0.0779,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD_ub",-0.00001,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD_ub",-0.00021,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD_ub",-0.00048,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD_ub",-0.00056,"bogota","Car",NA,NA,"L3: COPD","AP",321492
