"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_car_deaths_pa_total_cancer_lb",-0.34408,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_total_cancer_lb",-0.55461,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_total_cancer_lb",-1.01991,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_total_cancer_lb",-1.02645,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_total_cancer_lb",-1.50217,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_total_cancer_lb",-0.04945,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_total_cancer_lb",-0.11119,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_total_cancer_lb",-0.1932,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_total_cancer_lb",-0.24179,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_total_cancer_lb",-0.38727,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_total_cancer_lb",-0.49636,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_total_cancer_lb",-0.8649,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_total_cancer_lb",-1.23404,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_total_cancer_lb",-1.17145,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_total_cancer_lb",-1.295,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_total_cancer_lb",-2.50366,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_total_cancer_lb",0.03486,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_total_cancer_lb",0.10599,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_total_cancer_lb",0.21171,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_total_cancer_lb",0.31342,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_total_cancer_lb",0.50285,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_total_cancer_lb",0.54053,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_total_cancer_lb",0.97435,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_total_cancer_lb",1.04151,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_total_cancer_lb",1.54373,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_total_cancer_lb",1.70897,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_total_cancer_lb",2.34716,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_total_cancer_lb",0.02649,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_total_cancer_lb",0.04932,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_total_cancer_lb",0.10136,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_total_cancer_lb",0.20704,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_total_cancer_lb",0.43203,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_total_cancer_lb",0.63586,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_total_cancer_lb",0.77276,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_total_cancer_lb",1.27146,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_total_cancer_lb",1.50079,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_total_cancer_lb",1.40331,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_total_cancer_lb",1.74784,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_total_cancer_ub",0.02095,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_total_cancer_ub",0.07485,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_total_cancer_ub",0.14265,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_total_cancer_ub",0.13307,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_total_cancer_ub",0.27554,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_total_cancer_ub",0.2816,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_total_cancer_ub",0.51881,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_total_cancer_ub",0.67117,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_total_cancer_ub",1.03198,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_total_cancer_ub",0.7623,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_total_cancer_ub",1.59185,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_total_cancer_ub",0.03077,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_total_cancer_ub",0.06335,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_total_cancer_ub",0.1169,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_total_cancer_ub",0.19098,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_total_cancer_ub",0.29717,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_total_cancer_ub",0.43844,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_total_cancer_ub",0.57764,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_total_cancer_ub",0.9202,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_total_cancer_ub",1.10337,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_total_cancer_ub",1.05001,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_total_cancer_ub",1.42496,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_total_cancer_ub",-0.03189,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_total_cancer_ub",-0.06424,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_total_cancer_ub",-0.08981,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_total_cancer_ub",-0.0958,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_total_cancer_ub",-0.18143,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_total_cancer_ub",-0.1392,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_total_cancer_ub",-0.21391,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_total_cancer_ub",-0.35095,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_total_cancer_ub",-0.6487,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_total_cancer_ub",-0.64313,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_total_cancer_ub",-0.94078,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_total_cancer_ub",-0.03118,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_total_cancer_ub",-0.0719,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_total_cancer_ub",-0.12382,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_total_cancer_ub",-0.1518,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_total_cancer_ub",-0.24161,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_total_cancer_ub",-0.32018,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_total_cancer_ub",-0.55501,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_total_cancer_ub",-0.76665,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_total_cancer_ub",-0.7496,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_total_cancer_ub",-0.81915,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_total_cancer_ub",-1.50786,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_total_cancer_ub",0.01885,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_total_cancer_ub",0.05935,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_total_cancer_ub",0.11691,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_total_cancer_ub",0.17398,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_total_cancer_ub",0.2747,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_total_cancer_ub",0.29962,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_total_cancer_ub",0.53345,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_total_cancer_ub",0.57093,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_total_cancer_ub",0.82968,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_total_cancer_ub",0.94744,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_total_cancer_ub",1.245,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_total_cancer_ub",0.01372,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_total_cancer_ub",0.02696,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_total_cancer_ub",0.05699,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_total_cancer_ub",0.1154,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_total_cancer_ub",0.23601,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_total_cancer_ub",0.35504,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_total_cancer_ub",0.4461,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_total_cancer_ub",0.68583,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_total_cancer_ub",0.81543,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_total_cancer_ub",0.73623,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_total_cancer_ub",0.92428,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_ap_lung_cancer",0.00065,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_lung_cancer",0.00279,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_lung_cancer",0.00619,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_lung_cancer",0.00943,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_lung_cancer",0.02313,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_lung_cancer",0.0265,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_lung_cancer",0.07063,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_lung_cancer",0.11342,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_lung_cancer",0.21718,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_lung_cancer",0.18906,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_lung_cancer",0.39631,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_lung_cancer",0.00093,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_lung_cancer",0.00229,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_lung_cancer",0.00419,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_lung_cancer",0.00927,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_lung_cancer",0.01495,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_lung_cancer",0.02673,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_lung_cancer",0.05309,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_lung_cancer",0.10995,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_lung_cancer",0.1547,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_lung_cancer",0.19633,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_lung_cancer",0.2953,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_lung_cancer",-0.00094,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_lung_cancer",-0.00292,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer",-0.00443,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer",-0.00707,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer",-0.01599,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer",-0.01544,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer",-0.03003,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer",-0.06546,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer",-0.14186,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_lung_cancer",-0.16149,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_lung_cancer",-0.21482,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_lung_cancer",-0.00105,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_lung_cancer",-0.00289,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_lung_cancer",-0.00546,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_lung_cancer",-0.00855,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_lung_cancer",-0.01373,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_lung_cancer",-0.02205,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_lung_cancer",-0.05105,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_lung_cancer",-0.08982,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_lung_cancer",-0.10202,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_lung_cancer",-0.1377,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_lung_cancer",-0.28826,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_lung_cancer",0.00094,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_lung_cancer",0.00316,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_lung_cancer",0.00682,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_lung_cancer",0.01599,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_lung_cancer",0.0277,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_lung_cancer",0.03639,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_lung_cancer",0.08704,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_lung_cancer",0.13093,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_lung_cancer",0.24135,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_lung_cancer",0.27926,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_lung_cancer",0.36542,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_lung_cancer",0.00067,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_lung_cancer",0.00152,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_lung_cancer",0.0031,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_lung_cancer",0.00827,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_lung_cancer",0.01568,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_lung_cancer",0.02994,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_lung_cancer",0.04863,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_lung_cancer",0.09745,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_lung_cancer",0.13246,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_lung_cancer",0.15222,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_lung_cancer",0.21805,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00078,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00417,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00962,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.01355,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.03619,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.03961,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.1123,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.17537,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.33106,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.24382,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.59165,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00133,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00328,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00618,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.01373,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.02136,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.03933,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.07561,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.15654,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.22101,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.28408,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.44107,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00156,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00479,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00751,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer_lb",-0.01258,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer_lb",-0.0281,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer_lb",-0.02541,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer_lb",-0.05188,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer_lb",-0.1061,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer_lb",-0.23812,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
