"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_cycle_deaths_pa_ap_stroke_lb",0.16232,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_stroke_lb",0.21737,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_stroke_lb",0.29502,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_stroke_lb",0.42459,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_stroke_lb",0.65832,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_stroke_lb",0.81383,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_stroke_lb",1.12196,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_stroke_lb",0.00824,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_stroke_lb",0.02226,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_stroke_lb",0.04261,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_stroke_lb",0.10301,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_stroke_lb",0.17887,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_stroke_lb",0.24801,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_stroke_lb",0.4248,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_stroke_lb",0.62031,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_stroke_lb",0.95244,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_stroke_lb",0.92608,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_stroke_lb",1.48534,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_stroke_lb",-0.00944,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_stroke_lb",-0.01801,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_stroke_lb",-0.04798,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_stroke_lb",-0.08165,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_stroke_lb",-0.1275,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_stroke_lb",-0.16258,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_stroke_lb",-0.20673,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_stroke_lb",-0.36028,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_stroke_lb",-0.52287,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_stroke_lb",-0.66886,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_stroke_lb",-0.78609,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_stroke_lb",-0.00583,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_stroke_lb",-0.01247,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_stroke_lb",-0.03011,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_stroke_lb",-0.06711,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_stroke_lb",-0.10759,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_stroke_lb",-0.18787,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_stroke_lb",-0.25402,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_stroke_lb",-0.30471,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_stroke_lb",-0.44877,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_stroke_lb",-0.52224,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_stroke_lb",-0.57803,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_stroke_lb",-0.00304,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_stroke_lb",0.00348,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_stroke_lb",-0.01209,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_stroke_lb",0.012,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_stroke_lb",0.01271,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_stroke_lb",0.01446,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_stroke_lb",0.00095,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_stroke_lb",-0.08371,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_stroke_lb",0.03455,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_stroke_lb",-0.17587,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_stroke_lb",0.05206,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_stroke_lb",-0.00098,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_stroke_lb",0.0029,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_stroke_lb",0.00223,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_stroke_lb",0.00499,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_stroke_lb",0.01059,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_stroke_lb",0.01728,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_stroke_lb",0.00888,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_stroke_lb",0.0523,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_stroke_lb",0.1473,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_stroke_lb",0.17907,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_stroke_lb",0.06652,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_stroke_ub",0.00168,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_stroke_ub",0.00445,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_stroke_ub",0.00997,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_stroke_ub",0.02447,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_stroke_ub",0.03403,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_stroke_ub",0.04882,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_stroke_ub",0.0628,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_stroke_ub",0.10114,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_stroke_ub",0.14895,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_stroke_ub",0.18775,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_stroke_ub",0.26144,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_stroke_ub",0.0016,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_stroke_ub",0.00439,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_stroke_ub",0.00898,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_stroke_ub",0.02156,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_stroke_ub",0.03787,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_stroke_ub",0.05713,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_stroke_ub",0.10201,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_stroke_ub",0.1454,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_stroke_ub",0.22811,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_stroke_ub",0.2375,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_stroke_ub",0.35695,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_stroke_ub",-0.00162,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_stroke_ub",-0.00315,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_stroke_ub",-0.02586,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_stroke_ub",-0.03473,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_stroke_ub",-0.05077,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_stroke_ub",-0.06327,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_stroke_ub",-0.08223,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_stroke_ub",-0.13279,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_stroke_ub",-0.18681,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_stroke_ub",-0.23545,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_stroke_ub",-0.27217,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_stroke_ub",-0.00095,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_stroke_ub",-0.00209,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_stroke_ub",-0.01939,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_stroke_ub",-0.02951,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_stroke_ub",-0.04797,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_stroke_ub",-0.07567,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_stroke_ub",-0.10366,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_stroke_ub",-0.13586,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_stroke_ub",-0.18816,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_stroke_ub",-0.21546,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_stroke_ub",-0.24041,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_stroke_ub",-0.0007,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_stroke_ub",-0.00021,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_stroke_ub",-0.0042,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_stroke_ub",-0.00139,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_stroke_ub",-0.00309,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_stroke_ub",-0.00405,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_stroke_ub",-0.01115,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_stroke_ub",-0.03174,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_stroke_ub",-0.01882,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_stroke_ub",-0.06253,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_stroke_ub",-0.03171,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_stroke_ub",-0.00025,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_stroke_ub",0.00035,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_stroke_ub",-0.00224,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_stroke_ub",-0.00252,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_stroke_ub",-0.0044,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_stroke_ub",-0.00657,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_stroke_ub",-0.01341,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_stroke_ub",-0.01017,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_stroke_ub",-0.00171,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_stroke_ub",0.00245,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_stroke_ub",-0.02363,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D",0.00086,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D",0.00312,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D",0.00605,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D",0.03388,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D",0.04153,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D",0.06399,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D",0.11591,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D",0.17803,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D",0.28899,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D",0.33898,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D",0.47759,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D",0.00186,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_T2D",0.00537,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D",0.01141,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D",0.03011,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D",0.04226,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D",0.06256,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D",0.13051,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D",0.22666,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D",0.45294,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D",0.5548,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D",0.77905,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D",-0.00107,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D",-0.003,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D",-0.00488,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D",-0.01913,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D",-0.02806,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D",-0.03814,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D",-0.07225,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D",-0.12621,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D",-0.21964,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D",-0.24535,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D",-0.30747,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D",-0.00178,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D",-0.00396,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D",-0.00545,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D",-0.01336,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D",-0.01802,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D",-0.03273,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D",-0.05481,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D",-0.08735,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D",-0.1588,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D",-0.22971,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D",-0.25416,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D",-0.00038,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D",-0.00047,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D",-0.00236,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D",-0.00348,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D",-0.00571,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D",-0.00931,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D",-0.025,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D",-0.05619,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D",-0.043,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D",-0.12085,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D",-0.0502,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D",-0.00047,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D",-0.00001,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D",0.00031,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D",-0.00105,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D",-0.00155,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D",-0.00266,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D",-0.00891,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D",0.00801,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D",0.03339,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D",0.0529,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D",0.00135,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D_lb",0.00112,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D_lb",0.00406,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D_lb",0.00788,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D_lb",0.04262,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D_lb",0.05238,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D_lb",0.08059,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D_lb",0.14618,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D_lb",0.22308,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D_lb",0.3635,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D_lb",0.42457,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D_lb",0.59672,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D_lb",0.00242,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
