"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","65-69","sc_cycle_deaths_pa_ap_stroke_ub",0.32162,"bogota","Cycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_stroke_ub",-0.00253,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_stroke_ub",-0.00535,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_stroke_ub",-0.03211,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_stroke_ub",-0.03899,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_stroke_ub",-0.051,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_stroke_ub",-0.06711,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_stroke_ub",-0.08682,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_stroke_ub",-0.08703,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_stroke_ub",-0.11549,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_stroke_ub",-0.16221,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_stroke_ub",-0.21001,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_stroke_ub",-0.00128,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_stroke_ub",-0.00393,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_stroke_ub",-0.02981,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_stroke_ub",-0.0392,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_stroke_ub",-0.06183,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_stroke_ub",-0.10294,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_stroke_ub",-0.14227,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_stroke_ub",-0.11659,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_stroke_ub",-0.1584,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_stroke_ub",-0.17905,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_stroke_ub",-0.18342,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_stroke_ub",-0.00349,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_stroke_ub",-0.00808,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_stroke_ub",0.00271,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_stroke_ub",0.00285,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_stroke_ub",0.00794,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_stroke_ub",0.00912,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_stroke_ub",0.00536,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_stroke_ub",0.02108,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_stroke_ub",0.02152,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_stroke_ub",0.01064,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_stroke_ub",0.04302,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_stroke_ub",-0.00132,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_stroke_ub",-0.00557,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_stroke_ub",0.00201,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_stroke_ub",0.00656,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_stroke_ub",0.01378,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_stroke_ub",0.0111,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_stroke_ub",0.00444,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_stroke_ub",0.01893,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_stroke_ub",0.03561,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_stroke_ub",0.03399,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_stroke_ub",0.02516,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D",0.0019,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D",0.01184,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D",0.02256,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D",0.05529,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D",0.06601,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D",0.09376,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D",0.17427,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D",0.24679,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D",0.41128,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D",0.69299,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D",0.7786,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D",0.00839,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_T2D",0.02978,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D",0.04184,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D",0.06602,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D",0.09349,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D",0.15115,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D",0.31514,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D",0.7241,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D",1.3021,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D",1.75746,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D",1.81686,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D",-0.0014,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D",-0.00508,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D",-0.01131,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D",-0.02165,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D",-0.02935,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D",-0.0449,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D",-0.08484,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D",-0.10401,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D",-0.21462,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D",-0.24516,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D",-0.34993,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D",-0.00204,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D",-0.00722,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D",-0.01076,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D",-0.01657,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D",-0.02264,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D",-0.039,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D",-0.07179,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D",-0.08054,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D",-0.14982,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D",-0.21149,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D",-0.23557,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D",-0.00163,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D",-0.00603,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D",-0.01392,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D",-0.03523,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D",-0.03997,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D",-0.05297,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D",-0.10368,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D",-0.1477,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D",-0.25291,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D",-0.38638,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D",-0.34619,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D",-0.0015,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D",-0.00727,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D",-0.01056,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D",-0.01426,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D",-0.02063,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D",-0.03309,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D",-0.06332,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D",-0.06069,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D",-0.09817,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D",-0.18245,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D",-0.19099,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D_lb",0.00258,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D_lb",0.01587,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D_lb",0.03026,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D_lb",0.07423,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D_lb",0.08847,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D_lb",0.12579,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D_lb",0.23321,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D_lb",0.33567,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D_lb",0.55768,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D_lb",0.93307,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D_lb",1.04354,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D_lb",0.01116,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_T2D_lb",0.03916,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D_lb",0.05507,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D_lb",0.08732,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D_lb",0.12363,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D_lb",0.20023,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D_lb",0.41489,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D_lb",0.94643,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D_lb",1.70239,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D_lb",2.31003,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D_lb",2.38466,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D_lb",-0.00181,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D_lb",-0.00642,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D_lb",-0.01434,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D_lb",-0.02736,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D_lb",-0.0373,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D_lb",-0.05714,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D_lb",-0.10819,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D_lb",-0.13357,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D_lb",-0.27933,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D_lb",-0.31514,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D_lb",-0.45129,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D_lb",-0.00251,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D_lb",-0.00882,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D_lb",-0.0131,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D_lb",-0.02039,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D_lb",-0.02777,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D_lb",-0.04787,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D_lb",-0.0882,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D_lb",-0.09702,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D_lb",-0.18135,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D_lb",-0.25731,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D_lb",-0.28965,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D_lb",-0.00221,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D_lb",-0.00804,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D_lb",-0.01854,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D_lb",-0.04733,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D_lb",-0.05397,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D_lb",-0.07156,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D_lb",-0.13974,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D_lb",-0.20161,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D_lb",-0.34503,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D_lb",-0.52351,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D_lb",-0.47704,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D_lb",-0.002,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D_lb",-0.00957,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D_lb",-0.0139,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D_lb",-0.01907,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D_lb",-0.0277,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D_lb",-0.04427,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D_lb",-0.08412,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D_lb",-0.08168,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D_lb",-0.13303,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D_lb",-0.24775,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D_lb",-0.2583,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D_ub",0.00121,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D_ub",0.00783,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D_ub",0.01485,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D_ub",0.0366,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D_ub",0.04386,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D_ub",0.06206,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D_ub",0.11602,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D_ub",0.15886,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D_ub",0.2661,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D_ub",0.45474,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D_ub",0.51613,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D_ub",0.00552,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_T2D_ub",0.02019,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D_ub",0.02833,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D_ub",0.04444,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D_ub",0.06289,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D_ub",0.10143,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D_ub",0.21406,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D_ub",0.49539,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D_ub",0.89067,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D_ub",1.192,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D_ub",1.23597,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D_ub",-0.00099,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D_ub",-0.00374,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D_ub",-0.0083,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
