"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"50-54","female","sc_car_deaths_pa_ap_CVD_lb",-0.02382,"arica","Car",NA,"L2: CVD",NA,"PA and AP",7122
"55-59","female","sc_car_deaths_pa_ap_CVD_lb",-0.04058,"arica","Car",NA,"L2: CVD",NA,"PA and AP",6176
"60-64","female","sc_car_deaths_pa_ap_CVD_lb",-0.04719,"arica","Car",NA,"L2: CVD",NA,"PA and AP",5138
"65-69","female","sc_car_deaths_pa_ap_CVD_lb",-0.0909,"arica","Car",NA,"L2: CVD",NA,"PA and AP",4310
"15-19","male","sc_bus_deaths_pa_ap_CVD_lb",0.00146,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",9168
"20-24","male","sc_bus_deaths_pa_ap_CVD_lb",0.00302,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",9391
"25-29","male","sc_bus_deaths_pa_ap_CVD_lb",0.00539,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",9377
"30-34","male","sc_bus_deaths_pa_ap_CVD_lb",0.01223,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8192
"35-39","male","sc_bus_deaths_pa_ap_CVD_lb",0.03337,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7343
"40-44","male","sc_bus_deaths_pa_ap_CVD_lb",0.04357,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7143
"45-49","male","sc_bus_deaths_pa_ap_CVD_lb",0.07345,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",6596
"50-54","male","sc_bus_deaths_pa_ap_CVD_lb",0.12173,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",6201
"55-59","male","sc_bus_deaths_pa_ap_CVD_lb",0.26311,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",5481
"60-64","male","sc_bus_deaths_pa_ap_CVD_lb",0.23568,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",5035
"65-69","male","sc_bus_deaths_pa_ap_CVD_lb",0.21486,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",3770
"15-19","female","sc_bus_deaths_pa_ap_CVD_lb",0.00083,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8008
"20-24","female","sc_bus_deaths_pa_ap_CVD_lb",0.00129,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8652
"25-29","female","sc_bus_deaths_pa_ap_CVD_lb",0.00272,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8797
"30-34","female","sc_bus_deaths_pa_ap_CVD_lb",0.00387,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8306
"35-39","female","sc_bus_deaths_pa_ap_CVD_lb",0.0083,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7707
"40-44","female","sc_bus_deaths_pa_ap_CVD_lb",0.01545,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7607
"45-49","female","sc_bus_deaths_pa_ap_CVD_lb",0.02216,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7224
"50-54","female","sc_bus_deaths_pa_ap_CVD_lb",0.03442,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7122
"55-59","female","sc_bus_deaths_pa_ap_CVD_lb",0.04799,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",6176
"60-64","female","sc_bus_deaths_pa_ap_CVD_lb",0.09017,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",5138
"65-69","female","sc_bus_deaths_pa_ap_CVD_lb",0.09787,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",4310
"15-19","male","sc_motorcycle_deaths_pa_ap_CVD_lb",-5e-05,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",9168
"20-24","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00054,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",9391
"25-29","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00137,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",9377
"30-34","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00212,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8192
"35-39","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00322,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7343
"40-44","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00512,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7143
"45-49","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.0041,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",6596
"50-54","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00672,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",6201
"55-59","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.02177,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",5481
"60-64","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.01336,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",5035
"65-69","male","sc_motorcycle_deaths_pa_ap_CVD_lb",0.03657,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",3770
"15-19","female","sc_motorcycle_deaths_pa_ap_CVD_lb",1e-04,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8008
"20-24","female","sc_motorcycle_deaths_pa_ap_CVD_lb",-7e-05,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8652
"25-29","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00036,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8797
"30-34","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00017,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8306
"35-39","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00022,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7707
"40-44","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00049,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7607
"45-49","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00409,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7224
"50-54","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00494,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7122
"55-59","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00524,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",6176
"60-64","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.00555,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",5138
"65-69","female","sc_motorcycle_deaths_pa_ap_CVD_lb",0.01369,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",4310
"15-19","male","sc_cycle_deaths_pa_ap_CVD_ub",0.00093,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",9168
"20-24","male","sc_cycle_deaths_pa_ap_CVD_ub",0.0024,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",9391
"25-29","male","sc_cycle_deaths_pa_ap_CVD_ub",0.00332,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",9377
"30-34","male","sc_cycle_deaths_pa_ap_CVD_ub",0.00487,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",8192
"35-39","male","sc_cycle_deaths_pa_ap_CVD_ub",0.02435,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",7343
"40-44","male","sc_cycle_deaths_pa_ap_CVD_ub",0.02715,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",7143
"45-49","male","sc_cycle_deaths_pa_ap_CVD_ub",0.08974,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",6596
"50-54","male","sc_cycle_deaths_pa_ap_CVD_ub",0.0844,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",6201
"55-59","male","sc_cycle_deaths_pa_ap_CVD_ub",0.16572,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",5481
"60-64","male","sc_cycle_deaths_pa_ap_CVD_ub",0.19624,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",5035
"65-69","male","sc_cycle_deaths_pa_ap_CVD_ub",0.46935,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",3770
"15-19","female","sc_cycle_deaths_pa_ap_CVD_ub",2e-04,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",8008
"20-24","female","sc_cycle_deaths_pa_ap_CVD_ub",0.00101,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",8652
"25-29","female","sc_cycle_deaths_pa_ap_CVD_ub",0.00257,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",8797
"30-34","female","sc_cycle_deaths_pa_ap_CVD_ub",0.00302,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",8306
"35-39","female","sc_cycle_deaths_pa_ap_CVD_ub",0.00572,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",7707
"40-44","female","sc_cycle_deaths_pa_ap_CVD_ub",0.0084,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",7607
"45-49","female","sc_cycle_deaths_pa_ap_CVD_ub",0.01465,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",7224
"50-54","female","sc_cycle_deaths_pa_ap_CVD_ub",0.02527,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",7122
"55-59","female","sc_cycle_deaths_pa_ap_CVD_ub",0.04071,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",6176
"60-64","female","sc_cycle_deaths_pa_ap_CVD_ub",0.03959,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",5138
"65-69","female","sc_cycle_deaths_pa_ap_CVD_ub",0.03245,"arica","Cycling",NA,"L2: CVD",NA,"PA and AP",4310
"15-19","male","sc_car_deaths_pa_ap_CVD_ub",-0.00156,"arica","Car",NA,"L2: CVD",NA,"PA and AP",9168
"20-24","male","sc_car_deaths_pa_ap_CVD_ub",-0.0025,"arica","Car",NA,"L2: CVD",NA,"PA and AP",9391
"25-29","male","sc_car_deaths_pa_ap_CVD_ub",-0.00341,"arica","Car",NA,"L2: CVD",NA,"PA and AP",9377
"30-34","male","sc_car_deaths_pa_ap_CVD_ub",-0.00621,"arica","Car",NA,"L2: CVD",NA,"PA and AP",8192
"35-39","male","sc_car_deaths_pa_ap_CVD_ub",-0.00973,"arica","Car",NA,"L2: CVD",NA,"PA and AP",7343
"40-44","male","sc_car_deaths_pa_ap_CVD_ub",-0.01421,"arica","Car",NA,"L2: CVD",NA,"PA and AP",7143
"45-49","male","sc_car_deaths_pa_ap_CVD_ub",-0.02471,"arica","Car",NA,"L2: CVD",NA,"PA and AP",6596
"50-54","male","sc_car_deaths_pa_ap_CVD_ub",-0.03568,"arica","Car",NA,"L2: CVD",NA,"PA and AP",6201
"55-59","male","sc_car_deaths_pa_ap_CVD_ub",-0.07643,"arica","Car",NA,"L2: CVD",NA,"PA and AP",5481
"60-64","male","sc_car_deaths_pa_ap_CVD_ub",-0.10621,"arica","Car",NA,"L2: CVD",NA,"PA and AP",5035
"65-69","male","sc_car_deaths_pa_ap_CVD_ub",-0.12847,"arica","Car",NA,"L2: CVD",NA,"PA and AP",3770
"15-19","female","sc_car_deaths_pa_ap_CVD_ub",-0.00101,"arica","Car",NA,"L2: CVD",NA,"PA and AP",8008
"20-24","female","sc_car_deaths_pa_ap_CVD_ub",-0.00167,"arica","Car",NA,"L2: CVD",NA,"PA and AP",8652
"25-29","female","sc_car_deaths_pa_ap_CVD_ub",-0.00191,"arica","Car",NA,"L2: CVD",NA,"PA and AP",8797
"30-34","female","sc_car_deaths_pa_ap_CVD_ub",-0.00246,"arica","Car",NA,"L2: CVD",NA,"PA and AP",8306
"35-39","female","sc_car_deaths_pa_ap_CVD_ub",-0.00373,"arica","Car",NA,"L2: CVD",NA,"PA and AP",7707
"40-44","female","sc_car_deaths_pa_ap_CVD_ub",-0.01105,"arica","Car",NA,"L2: CVD",NA,"PA and AP",7607
"45-49","female","sc_car_deaths_pa_ap_CVD_ub",-0.01445,"arica","Car",NA,"L2: CVD",NA,"PA and AP",7224
"50-54","female","sc_car_deaths_pa_ap_CVD_ub",-0.02167,"arica","Car",NA,"L2: CVD",NA,"PA and AP",7122
"55-59","female","sc_car_deaths_pa_ap_CVD_ub",-0.03495,"arica","Car",NA,"L2: CVD",NA,"PA and AP",6176
"60-64","female","sc_car_deaths_pa_ap_CVD_ub",-0.0444,"arica","Car",NA,"L2: CVD",NA,"PA and AP",5138
"65-69","female","sc_car_deaths_pa_ap_CVD_ub",-0.07775,"arica","Car",NA,"L2: CVD",NA,"PA and AP",4310
"15-19","male","sc_bus_deaths_pa_ap_CVD_ub",0.00147,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",9168
"20-24","male","sc_bus_deaths_pa_ap_CVD_ub",0.00274,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",9391
"25-29","male","sc_bus_deaths_pa_ap_CVD_ub",0.00479,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",9377
"30-34","male","sc_bus_deaths_pa_ap_CVD_ub",0.00987,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8192
"35-39","male","sc_bus_deaths_pa_ap_CVD_ub",0.02405,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7343
"40-44","male","sc_bus_deaths_pa_ap_CVD_ub",0.03408,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7143
"45-49","male","sc_bus_deaths_pa_ap_CVD_ub",0.0558,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",6596
"50-54","male","sc_bus_deaths_pa_ap_CVD_ub",0.0928,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",6201
"55-59","male","sc_bus_deaths_pa_ap_CVD_ub",0.19227,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",5481
"60-64","male","sc_bus_deaths_pa_ap_CVD_ub",0.19115,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",5035
"65-69","male","sc_bus_deaths_pa_ap_CVD_ub",0.18535,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",3770
"15-19","female","sc_bus_deaths_pa_ap_CVD_ub",0.00081,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8008
"20-24","female","sc_bus_deaths_pa_ap_CVD_ub",0.00123,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8652
"25-29","female","sc_bus_deaths_pa_ap_CVD_ub",0.00229,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8797
"30-34","female","sc_bus_deaths_pa_ap_CVD_ub",0.00329,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",8306
"35-39","female","sc_bus_deaths_pa_ap_CVD_ub",0.0069,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7707
"40-44","female","sc_bus_deaths_pa_ap_CVD_ub",0.01229,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7607
"45-49","female","sc_bus_deaths_pa_ap_CVD_ub",0.0196,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7224
"50-54","female","sc_bus_deaths_pa_ap_CVD_ub",0.02965,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",7122
"55-59","female","sc_bus_deaths_pa_ap_CVD_ub",0.04395,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",6176
"60-64","female","sc_bus_deaths_pa_ap_CVD_ub",0.07443,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",5138
"65-69","female","sc_bus_deaths_pa_ap_CVD_ub",0.09069,"arica","Bus",NA,"L2: CVD",NA,"PA and AP",4310
"15-19","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00017,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",9168
"20-24","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00064,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",9391
"25-29","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00139,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",9377
"30-34","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00224,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8192
"35-39","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00333,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7343
"40-44","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00542,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7143
"45-49","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00558,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",6596
"50-54","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.01141,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",6201
"55-59","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.0242,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",5481
"60-64","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.02427,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",5035
"65-69","male","sc_motorcycle_deaths_pa_ap_CVD_ub",0.03809,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",3770
"15-19","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00016,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8008
"20-24","female","sc_motorcycle_deaths_pa_ap_CVD_ub",8e-05,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8652
"25-29","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00043,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8797
"30-34","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00045,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",8306
"35-39","female","sc_motorcycle_deaths_pa_ap_CVD_ub",7e-04,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7707
"40-44","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00134,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7607
"45-49","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00453,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7224
"50-54","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00633,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",7122
"55-59","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.00783,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",6176
"60-64","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.01051,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",5138
"65-69","female","sc_motorcycle_deaths_pa_ap_CVD_ub",0.02127,"arica","Motorcycling",NA,"L2: CVD",NA,"PA and AP",4310
"15-19","male","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_cycle_deaths_pa_total_dementia",5e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_cycle_deaths_pa_total_dementia",0.00056,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_cycle_deaths_pa_total_dementia",0.00061,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_cycle_deaths_pa_total_dementia",0.00129,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_cycle_deaths_pa_total_dementia",0.00177,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_cycle_deaths_pa_total_dementia",0.00783,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_cycle_deaths_pa_total_dementia",0,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_cycle_deaths_pa_total_dementia",3e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_cycle_deaths_pa_total_dementia",0.00011,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_cycle_deaths_pa_total_dementia",0.00027,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_cycle_deaths_pa_total_dementia",3e-04,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_cycle_deaths_pa_total_dementia",0.00053,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_cycle_deaths_pa_total_dementia",-6e-05,"arica","Cycling",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_car_deaths_pa_total_dementia",-2e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_car_deaths_pa_total_dementia",-0.00035,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_car_deaths_pa_total_dementia",-0.00039,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_car_deaths_pa_total_dementia",-0.00108,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_car_deaths_pa_total_dementia",0,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_car_deaths_pa_total_dementia",-4e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_car_deaths_pa_total_dementia",-1e-04,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_car_deaths_pa_total_dementia",-6e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_car_deaths_pa_total_dementia",-0.00026,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_car_deaths_pa_total_dementia",-9e-05,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_car_deaths_pa_total_dementia",-0.00138,"arica","Car",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_bus_deaths_pa_total_dementia",5e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7143
"45-49","male","sc_bus_deaths_pa_total_dementia",0.00033,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6596
"50-54","male","sc_bus_deaths_pa_total_dementia",0.00055,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6201
"55-59","male","sc_bus_deaths_pa_total_dementia",0.00179,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5481
"60-64","male","sc_bus_deaths_pa_total_dementia",0.0013,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5035
"65-69","male","sc_bus_deaths_pa_total_dementia",0.00145,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",3770
"15-19","female","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8008
"20-24","female","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8652
"25-29","female","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8797
"30-34","female","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",8306
"35-39","female","sc_bus_deaths_pa_total_dementia",0,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7707
"40-44","female","sc_bus_deaths_pa_total_dementia",5e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7607
"45-49","female","sc_bus_deaths_pa_total_dementia",9e-05,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7224
"50-54","female","sc_bus_deaths_pa_total_dementia",0.00025,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",7122
"55-59","female","sc_bus_deaths_pa_total_dementia",0.00014,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",6176
"60-64","female","sc_bus_deaths_pa_total_dementia",0.00123,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",5138
"65-69","female","sc_bus_deaths_pa_total_dementia",0.00094,"arica","Bus",NA,"L2: Other","L3: total_dementia","PA",4310
"15-19","male","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9168
"20-24","male","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9391
"25-29","male","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",9377
"30-34","male","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",8192
"35-39","male","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7343
"40-44","male","sc_motorcycle_deaths_pa_total_dementia",0,"arica","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",7143
