"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","15-19","sc_cycle_deaths_pa_ap_lung_cancer",0.00079,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_lung_cancer",0.00217,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_lung_cancer",0.00416,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_lung_cancer",0.00805,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_lung_cancer",0.01402,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_lung_cancer",0.02519,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_lung_cancer",0.05325,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_lung_cancer",0.09868,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_lung_cancer",0.1467,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_lung_cancer",0.22044,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_lung_cancer",0.29322,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_lung_cancer",-0.00099,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_lung_cancer",-0.00188,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer",-0.00329,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer",-0.00774,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer",-0.01022,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer",-0.01302,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer",-0.02489,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer",-0.04941,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer",-0.10098,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_lung_cancer",-0.10591,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_lung_cancer",-0.15785,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_lung_cancer",-0.00051,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_lung_cancer",-0.00153,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_lung_cancer",-0.00274,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_lung_cancer",-0.00558,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_lung_cancer",-0.00865,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_lung_cancer",-0.01496,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_lung_cancer",-0.03059,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_lung_cancer",-0.03922,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_lung_cancer",-0.06027,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_lung_cancer",-0.08187,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_lung_cancer",-0.09623,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_lung_cancer",-0.0002,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_lung_cancer",0.00062,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_lung_cancer",0.00031,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_lung_cancer",-0.00139,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_lung_cancer",0.00039,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_lung_cancer",0.00165,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_lung_cancer",0.00276,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_lung_cancer",0.00157,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_lung_cancer",0.00387,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_lung_cancer",0.00549,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_lung_cancer",-0.01937,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_lung_cancer",0.00007,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_lung_cancer",0.00021,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_lung_cancer",0.0002,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_lung_cancer",0.00096,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_lung_cancer",0.00068,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_lung_cancer",0.00179,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_lung_cancer",0.00679,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_lung_cancer",0.01845,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_lung_cancer",0.02159,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_lung_cancer",0.01508,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_lung_cancer",0.04186,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00197,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.0063,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.01081,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.01789,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.03392,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.04709,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.09066,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.1486,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.30056,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.3636,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.47464,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00173,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00466,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00879,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.0169,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.0291,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.05277,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.10869,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.19587,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.29118,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.43713,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.57325,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00186,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00334,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer_lb",-0.006,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer_lb",-0.0138,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer_lb",-0.0187,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer_lb",-0.02288,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer_lb",-0.04379,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer_lb",-0.09233,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer_lb",-0.18634,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_lung_cancer_lb",-0.1974,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_lung_cancer_lb",-0.28365,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00089,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00257,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00473,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_lung_cancer_lb",-0.0094,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_lung_cancer_lb",-0.01507,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_lung_cancer_lb",-0.0249,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_lung_cancer_lb",-0.05143,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_lung_cancer_lb",-0.0686,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_lung_cancer_lb",-0.10556,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_lung_cancer_lb",-0.14223,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_lung_cancer_lb",-0.1743,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_lung_cancer_lb",-0.0005,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00078,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_lung_cancer_lb",-0.00009,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_lung_cancer_lb",-0.00375,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_lung_cancer_lb",-0.00126,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00102,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00159,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_lung_cancer_lb",-0.00879,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_lung_cancer_lb",-0.0076,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_lung_cancer_lb",-0.02077,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_lung_cancer_lb",-0.05817,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00011,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00027,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00006,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00117,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00002,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00179,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_lung_cancer_lb",0.0095,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_lung_cancer_lb",0.03173,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_lung_cancer_lb",0.03337,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_lung_cancer_lb",0.02135,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_lung_cancer_lb",0.07259,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00019,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00042,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.0005,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00103,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00123,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00139,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00189,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00305,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.01132,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00986,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.01563,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.0002,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00041,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00072,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00119,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00187,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.0035,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00431,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00362,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00439,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00761,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00145,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00011,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00041,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00058,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00162,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer_ub",-0.0017,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00311,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00556,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00634,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer_ub",-0.0144,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_lung_cancer_ub",-0.0125,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_lung_cancer_ub",-0.03006,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00014,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00047,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00074,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00173,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_lung_cancer_ub",-0.0022,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00497,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00965,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00984,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_lung_cancer_ub",-0.01503,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_lung_cancer_ub",-0.02086,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_lung_cancer_ub",-0.01823,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00013,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00053,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00083,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00126,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00251,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00298,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00502,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01425,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01899,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_lung_cancer_ub",0.03563,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_lung_cancer_ub",0.02569,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00005,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00017,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_lung_cancer_ub",0.0004,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00091,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00152,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00213,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00472,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00552,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01017,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00867,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01161,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD",-0.0005,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD",-0.00124,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD",-0.0015,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD",-0.00268,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD",-0.00377,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD",-0.0046,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
