"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"656","pedestrian","car","bus","car","motorcycle","motorcycle"
"657","pedestrian","car","car","motorcycle","car","motorcycle"
"658","pedestrian","cycle","bus","motorcycle","car","car"
"659","pedestrian","car","truck","motorcycle","car","motorcycle"
"660","pedestrian","car","motorcycle","car","car","bus"
"661","pedestrian","motorcycle","cycle","car","bus","bus"
"662","pedestrian","car","bus","motorcycle","car","car"
"663","pedestrian","car","car","car","car","car"
"664","pedestrian","bus","bus","bus","bus","car"
"665","pedestrian","bus","car","car","motorcycle","car"
"666","pedestrian","car","car","bus","motorcycle","motorcycle"
"667","pedestrian","truck","motorcycle","bus","bus","car"
"668","pedestrian","motorcycle","truck","motorcycle","bus","truck"
"669","pedestrian","motorcycle","motorcycle","car","bus","car"
"670","pedestrian","truck","car","car","bus","car"
"671","pedestrian","car","bus","bus","motorcycle","car"
"672","pedestrian","car","bus","car","bus","bus"
"673","pedestrian","truck","car","car","car","motorcycle"
"674","pedestrian","bus","car","car","bus","motorcycle"
"675","pedestrian","motorcycle","motorcycle","bus","bus","motorcycle"
"676","pedestrian","car","motorcycle","motorcycle","bus","car"
"677","pedestrian","motorcycle","car","bus","motorcycle","bus"
"678","pedestrian","car","motorcycle","car","car","car"
"679","pedestrian","bus","truck","bus","cycle","bus"
"680","pedestrian","motorcycle","bus","bus","car","bus"
"681","pedestrian","car","motorcycle","motorcycle","bus","car"
"682","pedestrian","car","motorcycle","bus","car","truck"
"683","pedestrian","car","motorcycle","car","motorcycle","car"
"684","pedestrian","motorcycle","bus","car","bus","bus"
"685","pedestrian","bus","motorcycle","motorcycle","car","car"
"686","pedestrian","truck","cycle","motorcycle","car","motorcycle"
"687","pedestrian","bus","motorcycle","bus","motorcycle","car"
"688","pedestrian","motorcycle","motorcycle","bus","car","motorcycle"
"689","pedestrian","motorcycle","car","car","motorcycle","motorcycle"
"690","pedestrian","car","bus","bus","bus","motorcycle"
"691","pedestrian","car","car","motorcycle","motorcycle","motorcycle"
"692","pedestrian","motorcycle","car","motorcycle","bus","car"
"693","pedestrian","car","bus","bus","car","motorcycle"
"694","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"695","pedestrian","cycle","car","car","car","bus"
"696","pedestrian","bus","motorcycle","motorcycle","motorcycle","motorcycle"
"697","pedestrian","motorcycle","motorcycle","motorcycle","bus","car"
"698","pedestrian","bus","car","car","car","motorcycle"
"699","pedestrian","car","motorcycle","motorcycle","motorcycle","bus"
"700","pedestrian","car","motorcycle","motorcycle","bus","car"
"701","pedestrian","car","bus","bus","bus","motorcycle"
"702","pedestrian","bus","motorcycle","bus","motorcycle","car"
"703","pedestrian","bus","motorcycle","car","car","bus"
"704","pedestrian","bus","motorcycle","bus","car","bus"
"705","pedestrian","car","motorcycle","car","bus","motorcycle"
"706","pedestrian","bus","car","car","truck","bus"
"707","pedestrian","bus","car","bus","motorcycle","motorcycle"
"708","pedestrian","truck","motorcycle","bus","bus","car"
"709","pedestrian","car","car","car","car","car"
"710","pedestrian","motorcycle","bus","car","car","car"
"711","pedestrian","motorcycle","car","car","car","bus"
"712","pedestrian","truck","motorcycle","car","bus","car"
"713","pedestrian","motorcycle","bus","motorcycle","car","bus"
"714","pedestrian","car","car","motorcycle","car","car"
"715","pedestrian","truck","motorcycle","car","cycle","motorcycle"
"716","pedestrian","motorcycle","cycle","motorcycle","car","motorcycle"
"717","pedestrian","motorcycle","car","motorcycle","motorcycle","motorcycle"
"718","pedestrian","car","car","bus","car","car"
"719","pedestrian","car","truck","car","bus","bus"
"720","pedestrian","car","motorcycle","motorcycle","car","motorcycle"
"721","pedestrian","car","car","bus","car","motorcycle"
"722","pedestrian","car","motorcycle","car","car","motorcycle"
"723","pedestrian","bus","cycle","car","motorcycle","motorcycle"
"724","pedestrian","truck","truck","truck","car","car"
"725","pedestrian","car","motorcycle","car","car","car"
"726","pedestrian","car","motorcycle","car","car","car"
"727","pedestrian","car","car","truck","motorcycle","motorcycle"
"728","pedestrian","car","car","car","car","motorcycle"
"729","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"730","pedestrian","car","motorcycle","truck","car","motorcycle"
"731","pedestrian","motorcycle","car","car","bus","bus"
"732","pedestrian","car","motorcycle","truck","motorcycle","car"
"733","pedestrian","motorcycle","motorcycle","bus","bus","motorcycle"
"734","pedestrian","car","motorcycle","motorcycle","bus","motorcycle"
"735","pedestrian","motorcycle","car","truck","bus","car"
"736","pedestrian","motorcycle","car","car","bus","motorcycle"
"737","pedestrian","motorcycle","bus","bus","motorcycle","motorcycle"
"738","pedestrian","motorcycle","motorcycle","bus","motorcycle","car"
"739","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"740","pedestrian","motorcycle","bus","motorcycle","bus","car"
"741","pedestrian","cycle","motorcycle","car","truck","car"
"742","pedestrian","bus","car","car","car","bus"
"743","pedestrian","bus","truck","motorcycle","car","car"
"744","pedestrian","bus","car","bus","car","motorcycle"
"745","pedestrian","bus","bus","bus","bus","bus"
"746","pedestrian","bus","bus","car","car","motorcycle"
"747","pedestrian","car","car","motorcycle","car","car"
"748","pedestrian","truck","car","car","bus","motorcycle"
"749","pedestrian","bus","car","car","car","car"
"750","pedestrian","car","cycle","motorcycle","motorcycle","car"
"751","pedestrian","bus","car","motorcycle","bus","bus"
"752","pedestrian","bus","car","car","bus","motorcycle"
"753","pedestrian","motorcycle","bus","car","motorcycle","car"
"754","pedestrian","bus","motorcycle","motorcycle","car","bus"
"755","pedestrian","motorcycle","bus","motorcycle","bus","truck"
"756","pedestrian","car","car","car","motorcycle","car"
"757","pedestrian","motorcycle","bus","bus","motorcycle","car"
"758","pedestrian","bus","car","car","car","motorcycle"
"759","pedestrian","car","car","car","car","car"
"760","pedestrian","motorcycle","motorcycle","bus","motorcycle","bus"
"761","pedestrian","motorcycle","car","motorcycle","car","bus"
"762","pedestrian","car","car","car","car","car"
"763","pedestrian","car","bus","car","car","bus"
"764","pedestrian","car","bus","motorcycle","car","bus"
"765","pedestrian","bus","car","motorcycle","motorcycle","car"
"766","pedestrian","car","car","bus","car","car"
"767","pedestrian","car","bus","motorcycle","motorcycle","motorcycle"
"768","pedestrian","motorcycle","bus","car","car","car"
"769","pedestrian","car","car","bus","motorcycle","car"
"770","pedestrian","motorcycle","truck","car","truck","car"
"771","pedestrian","bus","motorcycle","car","car","motorcycle"
"772","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"773","pedestrian","car","bus","bus","car","car"
"774","pedestrian","car","car","motorcycle","bus","motorcycle"
"775","pedestrian","car","bus","motorcycle","motorcycle","car"
"776","pedestrian","bus","bus","bus","bus","car"
"777","pedestrian","car","motorcycle","motorcycle","bus","car"
"778","pedestrian","bus","motorcycle","car","bus","motorcycle"
"779","pedestrian","bus","bus","truck","motorcycle","motorcycle"
"780","pedestrian","truck","motorcycle","car","bus","truck"
"781","pedestrian","car","car","bus","motorcycle","motorcycle"
"782","pedestrian","car","motorcycle","motorcycle","bus","motorcycle"
"783","pedestrian","car","truck","car","bus","motorcycle"
"784","pedestrian","motorcycle","car","motorcycle","bus","motorcycle"
"785","pedestrian","truck","bus","motorcycle","car","bus"
"786","pedestrian","car","truck","truck","car","car"
"787","pedestrian","truck","bus","car","motorcycle","car"
"788","pedestrian","car","car","motorcycle","car","car"
"789","pedestrian","car","car","motorcycle","car","motorcycle"
"790","pedestrian","bus","car","car","cycle","car"
"791","pedestrian","bus","car","motorcycle","car","car"
"792","pedestrian","motorcycle","motorcycle","bus","motorcycle","motorcycle"
"793","pedestrian","car","car","car","motorcycle","car"
"794","pedestrian","car","motorcycle","bus","motorcycle","car"
"795","pedestrian","bus","car","bus","car","motorcycle"
"796","pedestrian","bus","car","cycle","car","motorcycle"
"797","pedestrian","motorcycle","bus","bus","car","bus"
"798","pedestrian","motorcycle","motorcycle","bus","car","car"
"799","pedestrian","car","bus","motorcycle","truck","car"
"800","pedestrian","car","bus","motorcycle","car","motorcycle"
"801","pedestrian","bus","car","car","car","motorcycle"
"802","pedestrian","car","bus","motorcycle","motorcycle","car"
"803","pedestrian","car","bus","bus","car","motorcycle"
"804","pedestrian","truck","motorcycle","car","truck","motorcycle"
"805","pedestrian","car","bus","bus","car","car"
"806","pedestrian","truck","car","car","car","car"
"807","pedestrian","truck","car","car","motorcycle","motorcycle"
"808","pedestrian","bus","motorcycle","bus","motorcycle","bus"
"809","pedestrian","car","bus","motorcycle","motorcycle","bus"
"810","pedestrian","car","motorcycle","motorcycle","motorcycle","bus"
"811","pedestrian","car","car","car","car","car"
"812","pedestrian","motorcycle","car","car","bus","car"
"813","pedestrian","motorcycle","car","car","motorcycle","car"
"814","pedestrian","car","bus","motorcycle","car","bus"
"815","pedestrian","car","motorcycle","motorcycle","bus","bus"
"816","pedestrian","car","car","car","cycle","cycle"
"817","pedestrian","car","motorcycle","motorcycle","bus","car"
"818","pedestrian","truck","car","car","car","car"
"819","pedestrian","bus","motorcycle","bus","bus","car"
"820","pedestrian","bus","car","motorcycle","car","truck"
"821","pedestrian","motorcycle","bus","car","bus","motorcycle"
"822","pedestrian","car","car","motorcycle","truck","bus"
"823","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"824","pedestrian","bus","bus","car","car","car"
"825","pedestrian","motorcycle","car","car","motorcycle","bus"
"826","pedestrian","bus","motorcycle","car","cycle","bus"
"827","pedestrian","motorcycle","car","car","motorcycle","motorcycle"
"828","pedestrian","car","bus","car","truck","motorcycle"
"829","pedestrian","motorcycle","motorcycle","bus","car","car"
"830","pedestrian","car","bus","bus","car","bus"
"831","pedestrian","bus","car","bus","bus","motorcycle"
"832","pedestrian","car","bus","truck","bus","car"
"833","pedestrian","motorcycle","car","motorcycle","bus","bus"
"834","pedestrian","car","truck","bus","bus","motorcycle"
"835","pedestrian","bus","car","truck","bus","car"
"836","pedestrian","truck","bus","motorcycle","motorcycle","motorcycle"
"837","pedestrian","bus","car","motorcycle","car","motorcycle"
"838","pedestrian","cycle","motorcycle","car","bus","motorcycle"
"839","pedestrian","motorcycle","cycle","motorcycle","bus","bus"
"840","pedestrian","car","motorcycle","bus","car","car"
"841","pedestrian","bus","bus","bus","bus","motorcycle"
"842","pedestrian","motorcycle","motorcycle","bus","motorcycle","motorcycle"
"843","pedestrian","car","bus","bus","bus","car"
"844","pedestrian","car","motorcycle","car","car","car"
"845","pedestrian","car","car","motorcycle","bus","truck"
"846","pedestrian","motorcycle","bus","motorcycle","car","car"
"847","pedestrian","motorcycle","car","motorcycle","truck","motorcycle"
"848","pedestrian","bus","motorcycle","car","motorcycle","bus"
"849","pedestrian","truck","car","car","bus","bus"
"850","pedestrian","motorcycle","motorcycle","motorcycle","car","bus"
"851","pedestrian","car","motorcycle","motorcycle","motorcycle","truck"
"852","pedestrian","bus","truck","bus","motorcycle","motorcycle"
"853","pedestrian","bus","motorcycle","car","motorcycle","motorcycle"
"854","pedestrian","car","car","motorcycle","bus","car"
"855","pedestrian","motorcycle","car","truck","motorcycle","car"
"856","pedestrian","car","motorcycle","truck","bus","car"
"857","pedestrian","motorcycle","car","bus","car","motorcycle"
"858","pedestrian","motorcycle","bus","car","bus","bus"
"859","pedestrian","car","car","motorcycle","car","car"
"860","pedestrian","motorcycle","motorcycle","car","truck","car"
"861","pedestrian","motorcycle","bus","car","motorcycle","bus"
"862","pedestrian","motorcycle","bus","car","car","bus"
"863","pedestrian","car","bus","motorcycle","motorcycle","car"
"864","pedestrian","motorcycle","car","car","car","car"
"865","pedestrian","bus","car","motorcycle","bus","bus"
"866","pedestrian","car","bus","car","truck","car"
"867","pedestrian","car","car","motorcycle","car","car"
"868","pedestrian","motorcycle","bus","bus","motorcycle","car"
"869","pedestrian","motorcycle","car","motorcycle","motorcycle","bus"
"870","pedestrian","bus","motorcycle","truck","truck","motorcycle"
"871","pedestrian","bus","motorcycle","bus","bus","car"
"872","pedestrian","car","motorcycle","motorcycle","motorcycle","car"
"873","pedestrian","motorcycle","bus","motorcycle","bus","bus"
"874","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"875","pedestrian","car","car","bus","bus","truck"
"876","pedestrian","motorcycle","motorcycle","bus","car","motorcycle"
"877","pedestrian","car","car","car","motorcycle","car"
"878","pedestrian","bus","car","motorcycle","car","car"
"879","pedestrian","motorcycle","motorcycle","car","car","car"
"880","pedestrian","car","motorcycle","car","motorcycle","bus"
"881","pedestrian","car","bus","bus","car","car"
"882","pedestrian","car","car","bus","motorcycle","car"
"883","pedestrian","bus","motorcycle","car","motorcycle","bus"
"884","pedestrian","motorcycle","car","bus","car","motorcycle"
"885","pedestrian","car","car","car","car","motorcycle"
"886","pedestrian","bus","car","motorcycle","bus","motorcycle"
"887","pedestrian","bus","motorcycle","car","car","car"
"888","pedestrian","bus","car","bus","bus","motorcycle"
"889","pedestrian","truck","car","car","motorcycle","bus"
"890","pedestrian","car","bus","motorcycle","motorcycle","car"
"891","pedestrian","bus","motorcycle","car","motorcycle","car"
"892","pedestrian","motorcycle","car","motorcycle","bus","car"
"893","pedestrian","motorcycle","car","car","bus","truck"
"894","pedestrian","bus","car","car","motorcycle","truck"
"895","pedestrian","car","motorcycle","bus","motorcycle","bus"
"896","pedestrian","car","motorcycle","car","motorcycle","car"
"897","pedestrian","car","bus","motorcycle","motorcycle","car"
"898","pedestrian","motorcycle","motorcycle","car","bus","car"
"899","pedestrian","bus","motorcycle","car","bus","motorcycle"
"900","pedestrian","motorcycle","car","motorcycle","motorcycle","motorcycle"
"901","pedestrian","motorcycle","motorcycle","car","car","motorcycle"
"902","pedestrian","car","truck","truck","bus","car"
"903","pedestrian","motorcycle","car","bus","car","bus"
"904","pedestrian","motorcycle","car","motorcycle","car","car"
"905","pedestrian","bus","bus","motorcycle","motorcycle","motorcycle"
"906","pedestrian","bus","car","motorcycle","car","motorcycle"
"907","pedestrian","car","bus","motorcycle","bus","motorcycle"
"908","pedestrian","car","motorcycle","motorcycle","motorcycle","bus"
"909","pedestrian","motorcycle","car","bus","bus","motorcycle"
"910","pedestrian","motorcycle","bus","car","bus","motorcycle"
"911","pedestrian","bus","truck","car","motorcycle","truck"
"912","pedestrian","car","car","truck","car","motorcycle"
"913","pedestrian","motorcycle","car","bus","truck","truck"
"914","pedestrian","car","car","car","car","bus"
"915","pedestrian","motorcycle","car","car","car","bus"
"916","pedestrian","car","bus","car","bus","car"
"917","pedestrian","bus","motorcycle","car","motorcycle","car"
"918","pedestrian","motorcycle","truck","car","car","motorcycle"
"919","pedestrian","motorcycle","motorcycle","car","motorcycle","motorcycle"
"920","pedestrian","motorcycle","car","motorcycle","motorcycle","truck"
"921","pedestrian","motorcycle","bus","bus","car","bus"
"922","pedestrian","car","bus","motorcycle","car","motorcycle"
"923","pedestrian","car","motorcycle","motorcycle","bus","motorcycle"
"924","pedestrian","motorcycle","car","car","bus","bus"
"925","pedestrian","car","bus","motorcycle","bus","bus"
"926","pedestrian","car","car","car","car","bus"
"927","pedestrian","car","car","bus","motorcycle","truck"
"928","pedestrian","bus","bus","motorcycle","motorcycle","motorcycle"
"929","pedestrian","bus","bus","car","car","motorcycle"
"930","pedestrian","car","bus","car","bus","truck"
"931","pedestrian","bus","motorcycle","truck","car","motorcycle"
"932","pedestrian","motorcycle","bus","car","motorcycle","motorcycle"
"933","pedestrian","motorcycle","motorcycle","car","car","car"
"934","pedestrian","truck","cycle","car","motorcycle","car"
"935","pedestrian","car","car","bus","car","truck"
"936","pedestrian","car","motorcycle","bus","bus","car"
"937","pedestrian","bus","bus","truck","bus","motorcycle"
"938","pedestrian","motorcycle","car","bus","cycle","bus"
"939","pedestrian","car","motorcycle","bus","motorcycle","bus"
"940","pedestrian","car","car","truck","motorcycle","motorcycle"
"941","pedestrian","motorcycle","motorcycle","car","car","car"
"942","pedestrian","bus","car","car","bus","car"
"943","pedestrian","motorcycle","car","motorcycle","bus","bus"
"944","pedestrian","car","car","motorcycle","motorcycle","motorcycle"
"945","pedestrian","car","motorcycle","motorcycle","car","bus"
"946","pedestrian","bus","car","car","motorcycle","car"
"947","pedestrian","motorcycle","car","car","bus","car"
"948","pedestrian","car","car","car","bus","motorcycle"
"949","pedestrian","bus","motorcycle","motorcycle","motorcycle","car"
"950","pedestrian","motorcycle","car","motorcycle","car","car"
"951","pedestrian","car","bus","bus","bus","bus"
"952","pedestrian","truck","car","car","bus","motorcycle"
"953","pedestrian","motorcycle","car","car","car","bus"
"954","pedestrian","bus","motorcycle","car","car","motorcycle"
"955","pedestrian","car","car","motorcycle","bus","motorcycle"
"956","pedestrian","car","bus","car","truck","car"
"957","pedestrian","motorcycle","bus","car","car","car"
"958","pedestrian","car","bus","car","car","motorcycle"
"959","pedestrian","car","car","car","car","truck"
"960","pedestrian","motorcycle","car","bus","motorcycle","car"
"961","pedestrian","motorcycle","car","car","bus","car"
"962","pedestrian","car","car","car","motorcycle","bus"
"963","pedestrian","car","motorcycle","truck","motorcycle","bus"
"964","pedestrian","truck","bus","car","motorcycle","bus"
"965","pedestrian","car","motorcycle","motorcycle","bus","car"
"966","pedestrian","motorcycle","motorcycle","bus","car","car"
"967","pedestrian","car","car","motorcycle","motorcycle","bus"
"968","pedestrian","car","car","motorcycle","bus","bus"
"969","pedestrian","car","car","car","car","bus"
"970","pedestrian","bus","car","car","bus","motorcycle"
"971","pedestrian","car","motorcycle","car","car","car"
"972","pedestrian","car","motorcycle","motorcycle","car","bus"
"973","pedestrian","car","car","car","car","bus"
"974","pedestrian","bus","motorcycle","car","motorcycle","motorcycle"
"975","pedestrian","motorcycle","bus","motorcycle","car","car"
"976","pedestrian","bus","bus","car","motorcycle","bus"
"977","pedestrian","car","car","car","car","motorcycle"
"978","pedestrian","car","motorcycle","motorcycle","bus","motorcycle"
"979","pedestrian","motorcycle","truck","motorcycle","car","motorcycle"
"980","pedestrian","bus","bus","car","car","car"
"981","pedestrian","bus","motorcycle","motorcycle","car","car"
"982","pedestrian","motorcycle","bus","motorcycle","motorcycle","motorcycle"
"983","pedestrian","car","bus","motorcycle","motorcycle","motorcycle"
"984","pedestrian","bus","motorcycle","car","car","bus"
"985","pedestrian","car","car","bus","motorcycle","motorcycle"
"986","pedestrian","truck","bus","motorcycle","car","motorcycle"
"987","pedestrian","car","bus","car","bus","car"
"988","pedestrian","car","car","car","car","bus"
"989","pedestrian","bus","truck","car","bus","car"
"990","pedestrian","car","car","motorcycle","car","motorcycle"
"991","pedestrian","car","motorcycle","car","motorcycle","bus"
"992","pedestrian","bus","motorcycle","motorcycle","car","car"
"993","pedestrian","bus","motorcycle","bus","motorcycle","truck"
"994","pedestrian","car","bus","car","cycle","motorcycle"
"995","pedestrian","car","car","car","motorcycle","motorcycle"
"996","pedestrian","motorcycle","car","bus","car","bus"
"997","pedestrian","motorcycle","car","car","car","car"
"998","pedestrian","motorcycle","car","bus","truck","motorcycle"
"999","pedestrian","truck","car","bus","motorcycle","motorcycle"
"1000","pedestrian","bus","motorcycle","truck","car","car"
"1001","pedestrian","motorcycle","car","bus","car","bus"
"1002","pedestrian","bus","motorcycle","motorcycle","bus","car"
"1003","pedestrian","car","bus","motorcycle","bus","motorcycle"
"1004","pedestrian","car","motorcycle","truck","motorcycle","truck"
"1005","pedestrian","car","cycle","car","motorcycle","motorcycle"
"1006","pedestrian","bus","truck","car","bus","bus"
"1007","pedestrian","bus","car","bus","bus","bus"
"1008","pedestrian","truck","car","bus","motorcycle","motorcycle"
"1009","pedestrian","motorcycle","cycle","bus","bus","car"
"1010","pedestrian","car","motorcycle","car","motorcycle","car"
"1011","pedestrian","motorcycle","car","car","truck","motorcycle"
"1012","pedestrian","bus","bus","car","motorcycle","motorcycle"
"1013","pedestrian","car","bus","motorcycle","car","car"
"1014","pedestrian","car","truck","motorcycle","car","truck"
"1015","pedestrian","motorcycle","bus","car","car","motorcycle"
"1016","pedestrian","car","motorcycle","car","motorcycle","bus"
"1017","pedestrian","motorcycle","car","motorcycle","bus","truck"
"1018","pedestrian","bus","motorcycle","motorcycle","cycle","car"
"1019","pedestrian","bus","car","bus","car","bus"
"1020","pedestrian","motorcycle","car","car","car","truck"
"1021","pedestrian","motorcycle","motorcycle","truck","car","car"
"1022","pedestrian","bus","bus","truck","bus","car"
"1023","pedestrian","bus","motorcycle","car","car","bus"
"1024","pedestrian","car","car","bus","car","motorcycle"
"1025","pedestrian","car","bus","motorcycle","bus","bus"
"1026","pedestrian","motorcycle","bus","motorcycle","car","car"
"1027","pedestrian","car","bus","car","motorcycle","bus"
"1028","pedestrian","motorcycle","bus","motorcycle","car","car"
"1029","pedestrian","car","car","car","car","bus"
"1030","pedestrian","motorcycle","motorcycle","car","car","truck"
"1031","pedestrian","car","bus","car","bus","bus"
"1032","pedestrian","motorcycle","motorcycle","motorcycle","bus","motorcycle"
"1033","pedestrian","motorcycle","motorcycle","motorcycle","bus","motorcycle"
"1034","pedestrian","bus","motorcycle","car","bus","bus"
"1035","pedestrian","motorcycle","car","bus","bus","bus"
"1036","pedestrian","car","car","bus","motorcycle","truck"
"1037","pedestrian","motorcycle","car","bus","car","car"
"1038","pedestrian","bus","car","truck","car","car"
"1039","pedestrian","car","car","car","motorcycle","motorcycle"
"1040","pedestrian","car","motorcycle","motorcycle","motorcycle","motorcycle"
"1041","pedestrian","car","car","bus","bus","car"
"1042","pedestrian","car","car","car","car","motorcycle"
"1043","pedestrian","bus","bus","motorcycle","car","truck"
"1044","pedestrian","car","bus","bus","bus","car"
"1045","pedestrian","motorcycle","car","truck","bus","bus"
"1046","pedestrian","bus","bus","motorcycle","motorcycle","car"
"1047","pedestrian","car","bus","car","car","bus"
"1048","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"1049","pedestrian","motorcycle","truck","car","motorcycle","car"
"1050","pedestrian","car","motorcycle","car","car","car"
"1051","pedestrian","car","car","bus","motorcycle","car"
"1052","pedestrian","truck","bus","car","motorcycle","car"
"1053","pedestrian","motorcycle","car","car","motorcycle","bus"
"1054","pedestrian","motorcycle","car","bus","car","truck"
"1055","pedestrian","car","motorcycle","motorcycle","car","car"
"1056","pedestrian","car","bus","motorcycle","motorcycle","car"
"1057","pedestrian","motorcycle","car","car","motorcycle","bus"
"1058","pedestrian","car","bus","motorcycle","car","car"
"1059","pedestrian","car","car","car","bus","motorcycle"
"1060","pedestrian","truck","car","motorcycle","truck","motorcycle"
"1061","pedestrian","car","car","car","car","car"
"1062","pedestrian","motorcycle","bus","motorcycle","bus","motorcycle"
"1063","pedestrian","motorcycle","car","car","car","car"
"1064","pedestrian","car","car","car","truck","car"
"1065","pedestrian","bus","bus","motorcycle","motorcycle","motorcycle"
"1066","pedestrian","car","motorcycle","bus","motorcycle","truck"
"1067","pedestrian","car","motorcycle","motorcycle","motorcycle","motorcycle"
"1068","pedestrian","car","motorcycle","car","car","car"
"1069","pedestrian","car","motorcycle","motorcycle","car","bus"
"1070","pedestrian","car","truck","bus","car","bus"
"1071","pedestrian","bus","motorcycle","car","bus","car"
"1072","pedestrian","car","car","car","bus","motorcycle"
"1073","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"1074","pedestrian","motorcycle","bus","car","car","truck"
"1075","pedestrian","bus","bus","truck","bus","car"
"1076","pedestrian","bus","car","car","bus","motorcycle"
"1077","pedestrian","motorcycle","truck","car","car","car"
"1078","pedestrian","motorcycle","bus","car","car","motorcycle"
"1079","pedestrian","motorcycle","motorcycle","motorcycle","car","bus"
"1080","pedestrian","car","motorcycle","bus","car","motorcycle"
"1081","pedestrian","motorcycle","motorcycle","motorcycle","bus","bus"
"1082","pedestrian","bus","bus","car","car","bus"
"1083","pedestrian","bus","car","motorcycle","motorcycle","bus"
"1084","pedestrian","car","car","car","car","car"
"1085","pedestrian","motorcycle","car","motorcycle","bus","bus"
"1086","pedestrian","car","car","bus","car","motorcycle"
"1087","pedestrian","car","car","truck","truck","motorcycle"
"1088","pedestrian","motorcycle","motorcycle","car","car","bus"
"1089","pedestrian","bus","motorcycle","truck","car","motorcycle"
"1090","pedestrian","car","car","car","bus","truck"
"1091","pedestrian","car","truck","bus","motorcycle","bus"
"1092","pedestrian","truck","motorcycle","truck","car","motorcycle"
"1093","pedestrian","car","car","car","car","bus"
"1094","pedestrian","bus","motorcycle","motorcycle","car","motorcycle"
"1095","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"1096","pedestrian","car","bus","bus","car","car"
"1097","pedestrian","bus","motorcycle","truck","motorcycle","motorcycle"
"1098","pedestrian","car","motorcycle","car","car","car"
"1099","pedestrian","car","car","bus","motorcycle","bus"
"1100","pedestrian","truck","motorcycle","motorcycle","motorcycle","car"
"1101","pedestrian","car","motorcycle","car","bus","car"
"1102","pedestrian","motorcycle","motorcycle","car","bus","car"
"1103","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"1104","pedestrian","motorcycle","car","car","bus","car"
"1105","pedestrian","car","car","car","bus","motorcycle"
"1106","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"1107","pedestrian","motorcycle","bus","motorcycle","car","motorcycle"
"1108","pedestrian","car","motorcycle","car","car","cycle"
"1109","pedestrian","truck","bus","car","car","car"
"1110","pedestrian","bus","bus","car","truck","car"
"1111","pedestrian","motorcycle","truck","bus","car","bus"
"1112","pedestrian","bus","cycle","car","car","bus"
"1113","pedestrian","car","car","motorcycle","car","motorcycle"
"1114","pedestrian","cycle","bus","car","car","motorcycle"
"1115","pedestrian","motorcycle","car","bus","bus","car"
"1116","pedestrian","motorcycle","motorcycle","motorcycle","bus","car"
"1117","pedestrian","car","bus","bus","car","motorcycle"
"1118","pedestrian","truck","motorcycle","car","car","car"
"1119","pedestrian","motorcycle","car","car","motorcycle","car"
"1120","pedestrian","bus","bus","motorcycle","motorcycle","car"
"1121","pedestrian","bus","car","bus","bus","motorcycle"
"1122","pedestrian","car","bus","car","bus","bus"
"1123","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","car"
"1124","pedestrian","motorcycle","car","car","car","motorcycle"
"1125","pedestrian","car","motorcycle","car","bus","car"
"1126","pedestrian","car","car","car","bus","bus"
"1127","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"1128","pedestrian","bus","bus","car","truck","motorcycle"
"1129","pedestrian","truck","car","car","bus","motorcycle"
"1130","pedestrian","motorcycle","car","bus","bus","car"
"1131","pedestrian","motorcycle","motorcycle","car","car","motorcycle"
"1132","pedestrian","car","car","motorcycle","motorcycle","bus"
"1133","pedestrian","truck","car","motorcycle","car","car"
"1134","pedestrian","bus","bus","bus","bus","motorcycle"
"1135","pedestrian","motorcycle","car","car","car","motorcycle"
"1136","pedestrian","car","car","car","bus","car"
"1137","pedestrian","bus","motorcycle","bus","car","motorcycle"
"1138","pedestrian","bus","bus","car","motorcycle","bus"
"1139","pedestrian","car","motorcycle","motorcycle","bus","car"
"1140","pedestrian","bus","motorcycle","motorcycle","bus","motorcycle"
"1141","pedestrian","motorcycle","bus","bus","car","car"
"1142","pedestrian","truck","motorcycle","motorcycle","bus","motorcycle"
"1143","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"1144","pedestrian","car","motorcycle","motorcycle","car","car"
"1145","pedestrian","car","car","motorcycle","bus","bus"
"1146","pedestrian","car","motorcycle","motorcycle","car","car"
"1147","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","bus"
"1148","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"1149","pedestrian","bus","motorcycle","bus","car","bus"
"1150","pedestrian","bus","car","car","bus","bus"
"1151","pedestrian","car","car","car","bus","car"
"1152","pedestrian","motorcycle","bus","car","bus","motorcycle"
"1153","pedestrian","car","truck","bus","car","car"
"1154","pedestrian","truck","car","car","car","car"
