"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Stroke",3245.94361624085,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Stroke",3633.00745639301,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Stroke",3595.13278849997,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Stroke",2917.69457915104,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Stroke",3595.35993005505,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Stroke",2161.2709314157,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Stroke",3372.74737504022,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Stroke",1314.28391503243,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Stroke",2367.25503638195,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Stroke",588.942673992386,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Stroke",915.987427779206,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Stroke",173.734244473389,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Stroke",173.734244473389,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Stroke",232.070028419868,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Stroke",232.070028419868,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","0 to 4","Chronic obstructive pulmonary disease",59.3911842565547,346894.091842834
"YLLs (Years of Life Lost)","Mexico City","Female","0 to 4","Chronic obstructive pulmonary disease",65.1889416345957,333320.629541668
"YLLs (Years of Life Lost)","Mexico City","Male","5 to 9","Chronic obstructive pulmonary disease",16.4032358293611,323296.263842278
"YLLs (Years of Life Lost)","Mexico City","Female","5 to 9","Chronic obstructive pulmonary disease",27.9349565971086,309437.929538841
"YLLs (Years of Life Lost)","Mexico City","Male","10 to 14","Chronic obstructive pulmonary disease",15.9752254276684,322796.203869021
"YLLs (Years of Life Lost)","Mexico City","Female","10 to 14","Chronic obstructive pulmonary disease",24.7304724056501,312685.874538331
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Chronic obstructive pulmonary disease",82.3402279353533,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Chronic obstructive pulmonary disease",52.842868973878,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Chronic obstructive pulmonary disease",159.250984807986,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Chronic obstructive pulmonary disease",66.7937926154853,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Chronic obstructive pulmonary disease",193.583034279486,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Chronic obstructive pulmonary disease",78.6713698093118,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Chronic obstructive pulmonary disease",277.169675659538,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Chronic obstructive pulmonary disease",95.7218840915654,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Chronic obstructive pulmonary disease",390.329199501254,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Chronic obstructive pulmonary disease",137.487680446809,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Chronic obstructive pulmonary disease",486.740561612726,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Chronic obstructive pulmonary disease",262.527078025716,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Chronic obstructive pulmonary disease",720.73923219645,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Chronic obstructive pulmonary disease",410.944513757726,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Chronic obstructive pulmonary disease",1073.41463192593,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Chronic obstructive pulmonary disease",680.934310998712,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Chronic obstructive pulmonary disease",1612.13858200397,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Chronic obstructive pulmonary disease",1093.46321967827,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Chronic obstructive pulmonary disease",2319.2530792099,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Chronic obstructive pulmonary disease",1472.41480388404,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Chronic obstructive pulmonary disease",2751.57610379872,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Chronic obstructive pulmonary disease",1734.57188836397,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Chronic obstructive pulmonary disease",3090.97808694069,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Chronic obstructive pulmonary disease",2116.2472276775,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Chronic obstructive pulmonary disease",2982.1766448875,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Chronic obstructive pulmonary disease",2441.20718116119,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Chronic obstructive pulmonary disease",2570.1731532841,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Chronic obstructive pulmonary disease",2377.31139314937,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Chronic obstructive pulmonary disease",1638.48604228113,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Chronic obstructive pulmonary disease",1818.26226188192,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Chronic obstructive pulmonary disease",607.601201958507,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Chronic obstructive pulmonary disease",802.526858885873,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Chronic obstructive pulmonary disease",178.970079655037,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Chronic obstructive pulmonary disease",178.970079655037,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Chronic obstructive pulmonary disease",205.304841662745,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Chronic obstructive pulmonary disease",205.304841662745,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","0 to 4","Road injuries",1005.99045432296,346894.091842834
"YLLs (Years of Life Lost)","Mexico City","Female","0 to 4","Road injuries",1151.87713577757,333320.629541668
"YLLs (Years of Life Lost)","Mexico City","Male","5 to 9","Road injuries",706.929820833022,323296.263842278
"YLLs (Years of Life Lost)","Mexico City","Female","5 to 9","Road injuries",632.817212279784,309437.929538841
"YLLs (Years of Life Lost)","Mexico City","Male","10 to 14","Road injuries",867.047564437579,322796.203869021
"YLLs (Years of Life Lost)","Mexico City","Female","10 to 14","Road injuries",561.477906157492,312685.874538331
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Road injuries",3391.59005093982,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Road injuries",1183.32290520734,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Road injuries",7022.71575680791,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Road injuries",1558.09314358038,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Road injuries",5923.59158115486,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Road injuries",1283.39640740391,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Road injuries",4658.63195316914,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Road injuries",964.539980209587,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Road injuries",3907.58565996326,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Road injuries",944.91700815765,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Road injuries",3152.09382867154,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Road injuries",849.19822114118,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Road injuries",2477.78168458377,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Road injuries",813.920461725108,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Road injuries",1987.06948549744,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Road injuries",796.439588647239,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Road injuries",1760.86651093738,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Road injuries",763.01996239256,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Road injuries",1185.4719405906,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Road injuries",635.6336248905,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Road injuries",825.300490866287,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Road injuries",584.578447549569,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Road injuries",637.793009221437,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Road injuries",451.872719240393,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Road injuries",428.748889300144,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Road injuries",353.764427113523,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Road injuries",248.79427039201,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Road injuries",209.585893916285,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Road injuries",110.146017093235,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Road injuries",98.549601158515,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Road injuries",26.2501222100192,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Road injuries",28.5354549200924,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Road injuries",6.13737668071006,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Road injuries",6.13737668071006,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Road injuries",5.76279685028389,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Road injuries",5.76279685028389,3803.41831047667
"Deaths","Mexico City","Male","15 to 19","Ischemic heart disease",5.74396995812083,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Ischemic heart disease",2.74089752452717,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Ischemic heart disease",16.2748199124687,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Ischemic heart disease",4.91481643851675,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Ischemic heart disease",25.676924386275,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Ischemic heart disease",7.23480021665813,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Ischemic heart disease",50.5737648655345,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Ischemic heart disease",13.2924870923182,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Ischemic heart disease",77.7562308274938,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Ischemic heart disease",21.5792123265405,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Ischemic heart disease",137.761629786307,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Ischemic heart disease",38.1550467390947,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Ischemic heart disease",210.550003262656,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Ischemic heart disease",66.4161335952009,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Ischemic heart disease",318.652161702019,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Ischemic heart disease",104.102172716591,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Ischemic heart disease",433.933153170266,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Ischemic heart disease",161.864611498568,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Ischemic heart disease",558.097020183562,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Ischemic heart disease",260.200293675723,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Ischemic heart disease",637.737882789119,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Ischemic heart disease",374.836760454579,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Ischemic heart disease",732.005773396304,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Ischemic heart disease",507.584805622252,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Ischemic heart disease",744.01400523964,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Ischemic heart disease",683.264416039988,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Ischemic heart disease",804.287521057681,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Ischemic heart disease",955.178960109676,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Ischemic heart disease",691.481389014161,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Ischemic heart disease",1067.35562803582,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Ischemic heart disease",459.944131283576,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Ischemic heart disease",836.542143883813,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Ischemic heart disease",273.063257880877,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Ischemic heart disease",273.063257880877,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Ischemic heart disease",477.818714015892,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Ischemic heart disease",477.818714015892,3803.41831047667
"Deaths","Mexico City","Male","0 to 4","Stroke",6.59006461775924,346894.091842834
"Deaths","Mexico City","Female","0 to 4","Stroke",4.83389562826106,333320.629541668
"Deaths","Mexico City","Male","5 to 9","Stroke",0.959699436787019,323296.263842278
"Deaths","Mexico City","Female","5 to 9","Stroke",0.876461810121693,309437.929538841
"Deaths","Mexico City","Male","10 to 14","Stroke",1.66034119082781,322796.203869021
"Deaths","Mexico City","Female","10 to 14","Stroke",1.40662070787493,312685.874538331
"Deaths","Mexico City","Male","15 to 19","Stroke",3.84523035746268,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Stroke",2.99874414806402,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Stroke",7.45991273909298,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Stroke",4.36628649806632,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Stroke",10.0615040581652,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Stroke",5.31407937978364,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Stroke",14.4948902115572,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Stroke",9.15970892537535,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Stroke",24.7880021949309,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Stroke",14.050515719727,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Stroke",41.1303750945399,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Stroke",24.9980213007305,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Stroke",59.3489020539713,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Stroke",43.8054344837543,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Stroke",90.8988426593231,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Stroke",68.5597188142513,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Stroke",121.420873302961,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Stroke",86.6304176012152,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Stroke",149.57592685865,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Stroke",112.721659982729,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Stroke",170.592529483601,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Stroke",144.824128040355,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Stroke",200.368541486186,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Stroke",198.650123553602,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Stroke",207.064827666915,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Stroke",256.29677964184,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Stroke",206.222160293795,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Stroke",323.920157260486,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Stroke",175.699281475983,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Stroke",318.548910012248,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Stroke",115.856174301549,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Stroke",180.962193491662,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Stroke",60.3327050430626,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Stroke",60.3327050430626,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Stroke",80.4045137598927,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Stroke",80.4045137598927,3803.41831047667
"Deaths","Mexico City","Male","0 to 4","Chronic obstructive pulmonary disease",0.695377340430295,346894.091842834
"Deaths","Mexico City","Female","0 to 4","Chronic obstructive pulmonary disease",0.762816524816597,333320.629541668
"Deaths","Mexico City","Male","5 to 9","Chronic obstructive pulmonary disease",0.203330753930759,323296.263842278
"Deaths","Mexico City","Female","5 to 9","Chronic obstructive pulmonary disease",0.345933329102814,309437.929538841
"Deaths","Mexico City","Male","10 to 14","Chronic obstructive pulmonary disease",0.211927347258499,322796.203869021
"Deaths","Mexico City","Female","10 to 14","Chronic obstructive pulmonary disease",0.327901103702917,312685.874538331
"Deaths","Mexico City","Male","15 to 19","Chronic obstructive pulmonary disease",1.1704093189704,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Chronic obstructive pulmonary disease",0.749856223498235,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Chronic obstructive pulmonary disease",2.42965816649572,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Chronic obstructive pulmonary disease",1.01859677047801,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Chronic obstructive pulmonary disease",3.19218864783109,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Chronic obstructive pulmonary disease",1.29750447920388,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Chronic obstructive pulmonary disease",4.97878343947196,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Chronic obstructive pulmonary disease",1.72097277224694,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Chronic obstructive pulmonary disease",7.69698492829442,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Chronic obstructive pulmonary disease",2.71377256687916,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Chronic obstructive pulmonary disease",10.6171580049531,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Chronic obstructive pulmonary disease",5.73619502051557,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Chronic obstructive pulmonary disease",17.5855560685056,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Chronic obstructive pulmonary disease",10.0432159463648,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Chronic obstructive pulmonary disease",29.6360806253279,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Chronic obstructive pulmonary disease",18.8196500909542,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Chronic obstructive pulmonary disease",51.1343112152984,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Chronic obstructive pulmonary disease",34.7136327284047,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Chronic obstructive pulmonary disease",86.1397373997757,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Chronic obstructive pulmonary disease",54.7803913575403,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Chronic obstructive pulmonary disease",122.573847923393,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Chronic obstructive pulmonary disease",77.3913200459558,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Chronic obstructive pulmonary disease",170.474401299734,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Chronic obstructive pulmonary disease",116.933865306128,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Chronic obstructive pulmonary disease",211.641032429655,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Chronic obstructive pulmonary disease",174.022504322833,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Chronic obstructive pulmonary disease",245.238416107405,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Chronic obstructive pulmonary disease",228.318043036623,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Chronic obstructive pulmonary disease",219.040054469601,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Chronic obstructive pulmonary disease",244.673874482123,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Chronic obstructive pulmonary disease",119.526660010453,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Chronic obstructive pulmonary disease",158.546958523286,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Chronic obstructive pulmonary disease",62.1509539474509,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Chronic obstructive pulmonary disease",62.1509539474509,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Chronic obstructive pulmonary disease",71.131270499864,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Chronic obstructive pulmonary disease",71.131270499864,3803.41831047667
"Deaths","Mexico City","Male","0 to 4","Cardiovascular diseases",19.4139742373171,346894.091842834
"Deaths","Mexico City","Female","0 to 4","Cardiovascular diseases",15.6727880204336,333320.629541668
"Deaths","Mexico City","Male","5 to 9","Cardiovascular diseases",2.71060915397773,323296.263842278
"Deaths","Mexico City","Female","5 to 9","Cardiovascular diseases",2.70217311569619,309437.929538841
"Deaths","Mexico City","Male","10 to 14","Cardiovascular diseases",4.18169933913659,322796.203869021
"Deaths","Mexico City","Female","10 to 14","Cardiovascular diseases",3.72809274542562,312685.874538331
"Deaths","Mexico City","Male","15 to 19","Cardiovascular diseases",13.397823538003,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Cardiovascular diseases",8.66787097643109,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Cardiovascular diseases",30.2757856161577,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Cardiovascular diseases",13.3294784403238,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Cardiovascular diseases",44.0938369954945,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Cardiovascular diseases",17.2821261097153,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Cardiovascular diseases",75.8212682617514,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Cardiovascular diseases",29.078740501156,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Cardiovascular diseases",118.255755448112,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Cardiovascular diseases",45.2677745075461,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Cardiovascular diseases",202.337647987715,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Cardiovascular diseases",79.4705898165768,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Cardiovascular diseases",299.002848558975,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Cardiovascular diseases",135.419283330711,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Cardiovascular diseases",448.01858637814,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Cardiovascular diseases",209.751497268859,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Cardiovascular diseases",611.917275264501,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Cardiovascular diseases",305.255260274847,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Cardiovascular diseases",780.198504986872,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Cardiovascular diseases",453.303811116622,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Cardiovascular diseases",892.090192371884,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Cardiovascular diseases",623.58020012477,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Cardiovascular diseases",1029.95856326257,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Cardiovascular diseases",832.403932096681,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Cardiovascular diseases",1061.20805624782,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Cardiovascular diseases",1098.28854690423,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Cardiovascular diseases",1131.49748524787,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Cardiovascular diseases",1493.47513798678,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Cardiovascular diseases",972.245799436873,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Cardiovascular diseases",1603.45599285961,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Cardiovascular diseases",644.481147770431,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Cardiovascular diseases",1161.43488603103,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Cardiovascular diseases",369.225013323959,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Cardiovascular diseases",369.225013323959,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Cardiovascular diseases",625.974932421381,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Cardiovascular diseases",625.974932421381,3803.41831047667
"Deaths","Mexico City","Male","0 to 4","Neoplasms",25.1189385847638,346894.091842834
"Deaths","Mexico City","Female","0 to 4","Neoplasms",24.0517901191976,333320.629541668
"Deaths","Mexico City","Male","5 to 9","Neoplasms",22.0313382738992,323296.263842278
"Deaths","Mexico City","Female","5 to 9","Neoplasms",17.4627692530862,309437.929538841
"Deaths","Mexico City","Male","10 to 14","Neoplasms",18.5099562178768,322796.203869021
"Deaths","Mexico City","Female","10 to 14","Neoplasms",15.7756679926967,312685.874538331
"Deaths","Mexico City","Male","15 to 19","Neoplasms",30.9302227711262,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Neoplasms",18.4876756756612,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Neoplasms",45.7571891418928,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Neoplasms",20.6140167201994,356847.512162751
"Deaths","Mexico City","Male","0 to 4","Road injuries",11.6876879508122,346894.091842834
"Deaths","Mexico City","Female","0 to 4","Road injuries",13.3808059019852,333320.629541668
"Deaths","Mexico City","Male","5 to 9","Road injuries",8.76294012604666,323296.263842278
"Deaths","Mexico City","Female","5 to 9","Road injuries",7.8365099368068,309437.929538841
"Deaths","Mexico City","Male","10 to 14","Road injuries",11.5022533553705,322796.203869021
"Deaths","Mexico City","Female","10 to 14","Road injuries",7.4446303375823,312685.874538331
"Deaths","Mexico City","Male","15 to 19","Road injuries",48.2091038764651,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Road injuries",16.7917083630787,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Road injuries",107.144070161196,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Road injuries",23.7607206000602,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Road injuries",97.680160196529,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Road injuries",21.1666911512661,359226.555177736
