measure_name.x,location_name,sex_name,age_name,cause_name,val,population
Deaths,Mexico City,Male,70 to 74,Lip and oral cavity cancer,6.43015212223885,106530.517876874
Deaths,Mexico City,Female,70 to 74,Lip and oral cavity cancer,5.06349202415037,142958.310336043
Deaths,Mexico City,Male,75 to 79,Lip and oral cavity cancer,7.14146986400075,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Lip and oral cavity cancer,5.62594570586088,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Lip and oral cavity cancer,5.15297371623595,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Lip and oral cavity cancer,5.81360178362668,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Lip and oral cavity cancer,3.39329464400087,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Lip and oral cavity cancer,4.28331695454239,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Lip and oral cavity cancer,1.3587344464349,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Lip and oral cavity cancer,2.25843985641321,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Lip and oral cavity cancer,0.439584709481403,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Lip and oral cavity cancer,0.659670609688889,3316.05538447147
Deaths,Mexico City,Male,5 to 9,Nasopharynx cancer,0.0281535269356726,302441.471641771
Deaths,Mexico City,Female,5 to 9,Nasopharynx cancer,0.0281449709045965,289535.482851169
Deaths,Mexico City,Male,10 to 14,Nasopharynx cancer,0.0308085762040054,313333.294922115
Deaths,Mexico City,Female,10 to 14,Nasopharynx cancer,0.028492122044375,302245.964396775
Deaths,Mexico City,Male,15 to 19,Nasopharynx cancer,0.0608253274853676,323092.781441516
Deaths,Mexico City,Female,15 to 19,Nasopharynx cancer,0.0307224735837754,317606.557978706
Deaths,Mexico City,Male,20 to 24,Nasopharynx cancer,0.083739171576941,339569.836822633
Deaths,Mexico City,Female,20 to 24,Nasopharynx cancer,0.0394584862712151,337500.292928117
Deaths,Mexico City,Male,25 to 29,Nasopharynx cancer,0.0816546839234707,342891.377352024
Deaths,Mexico City,Female,25 to 29,Nasopharynx cancer,0.0422262712547165,346423.159524934
Deaths,Mexico City,Male,30 to 34,Nasopharynx cancer,0.111022515201862,334765.660654749
Deaths,Mexico City,Female,30 to 34,Nasopharynx cancer,0.068589866432533,350406.713197484
Deaths,Mexico City,Male,35 to 39,Nasopharynx cancer,0.198227612087519,317773.271853587
Deaths,Mexico City,Female,35 to 39,Nasopharynx cancer,0.104133332778101,344935.304247997
Deaths,Mexico City,Male,40 to 44,Nasopharynx cancer,0.364894536603875,302801.565337141
Deaths,Mexico City,Female,40 to 44,Nasopharynx cancer,0.149274799899667,338311.11345378
Deaths,Mexico City,Male,45 to 49,Nasopharynx cancer,0.541776953760455,291613.763308491
Deaths,Mexico City,Female,45 to 49,Nasopharynx cancer,0.264409271314467,334846.998056098
Deaths,Mexico City,Male,50 to 54,Nasopharynx cancer,0.879958923012601,260795.248761904
Deaths,Mexico City,Female,50 to 54,Nasopharynx cancer,0.346670154333097,306383.564693394
Deaths,Mexico City,Male,55 to 59,Nasopharynx cancer,1.26123442256107,224712.016828753
Deaths,Mexico City,Female,55 to 59,Nasopharynx cancer,0.444762357297917,271007.903492691
Deaths,Mexico City,Male,60 to 64,Nasopharynx cancer,1.23178356141639,186910.026245608
Deaths,Mexico City,Female,60 to 64,Nasopharynx cancer,0.468457147650836,231756.482108293
Deaths,Mexico City,Male,65 to 69,Nasopharynx cancer,1.16064330497264,139251.301011062
Deaths,Mexico City,Female,65 to 69,Nasopharynx cancer,0.430033204987623,176322.910538162
Deaths,Mexico City,Male,70 to 74,Nasopharynx cancer,1.23426045663864,106530.517876874
Deaths,Mexico City,Female,70 to 74,Nasopharynx cancer,0.482279488159971,142958.310336043
Deaths,Mexico City,Male,75 to 79,Nasopharynx cancer,0.855284876437611,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Nasopharynx cancer,0.313414206176364,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Nasopharynx cancer,0.643341584371755,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Nasopharynx cancer,0.26019769386672,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Nasopharynx cancer,0.426647439894765,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Nasopharynx cancer,0.220003418376239,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Nasopharynx cancer,0.188257635990756,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Nasopharynx cancer,0.119777524151329,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Nasopharynx cancer,0.0590436284662815,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Nasopharynx cancer,0.0409003745169646,3316.05538447147
Deaths,Mexico City,Male,20 to 24,Other pharynx cancer,0.0392665115852106,339569.836822633
Deaths,Mexico City,Female,20 to 24,Other pharynx cancer,0.0352451257855183,337500.292928117
Deaths,Mexico City,Male,25 to 29,Other pharynx cancer,0.0504826370946612,342891.377352024
Deaths,Mexico City,Female,25 to 29,Other pharynx cancer,0.035271550994789,346423.159524934
Deaths,Mexico City,Male,30 to 34,Other pharynx cancer,0.0820318480716667,334765.660654749
Deaths,Mexico City,Female,30 to 34,Other pharynx cancer,0.0451965227692495,350406.713197484
Deaths,Mexico City,Male,35 to 39,Other pharynx cancer,0.144402537923334,317773.271853587
Deaths,Mexico City,Female,35 to 39,Other pharynx cancer,0.0523047384393232,344935.304247997
Deaths,Mexico City,Male,40 to 44,Other pharynx cancer,0.316784927405536,302801.565337141
Deaths,Mexico City,Female,40 to 44,Other pharynx cancer,0.122248250774186,338311.11345378
Deaths,Mexico City,Male,45 to 49,Other pharynx cancer,0.777736082545627,291613.763308491
Deaths,Mexico City,Female,45 to 49,Other pharynx cancer,0.289092804107881,334846.998056098
Deaths,Mexico City,Male,50 to 54,Other pharynx cancer,1.27341785541589,260795.248761904
Deaths,Mexico City,Female,50 to 54,Other pharynx cancer,0.393968065545767,306383.564693394
Deaths,Mexico City,Male,55 to 59,Other pharynx cancer,2.11226512412747,224712.016828753
Deaths,Mexico City,Female,55 to 59,Other pharynx cancer,0.543404157088196,271007.903492691
Deaths,Mexico City,Male,60 to 64,Other pharynx cancer,2.59339907204583,186910.026245608
Deaths,Mexico City,Female,60 to 64,Other pharynx cancer,0.67664603721558,231756.482108293
Deaths,Mexico City,Male,65 to 69,Other pharynx cancer,2.79591687500817,139251.301011062
Deaths,Mexico City,Female,65 to 69,Other pharynx cancer,0.726735018303895,176322.910538162
Deaths,Mexico City,Male,70 to 74,Other pharynx cancer,2.71822809982951,106530.517876874
Deaths,Mexico City,Female,70 to 74,Other pharynx cancer,0.792586194668303,142958.310336043
Deaths,Mexico City,Male,75 to 79,Other pharynx cancer,2.1596757717048,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Other pharynx cancer,0.656294430864734,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Other pharynx cancer,1.49286903904291,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Other pharynx cancer,0.594471724444518,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Other pharynx cancer,1.00500174231769,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Other pharynx cancer,0.445920969975228,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Other pharynx cancer,0.377461754084547,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Other pharynx cancer,0.227536731649752,13809.5863969911
Deaths,Mexico City,Male,0 to 4,Neoplasms,25.58061962092,292142.594916505
Deaths,Mexico City,Female,0 to 4,Neoplasms,9.09266562766521,280389.656515221
Deaths,Mexico City,Male,5 to 9,Neoplasms,18.9746007279957,302441.471641771
Deaths,Mexico City,Female,5 to 9,Neoplasms,13.9328217526601,289535.482851169
Deaths,Mexico City,Male,10 to 14,Neoplasms,19.0002156048013,313333.294922115
Deaths,Mexico City,Female,10 to 14,Neoplasms,16.8590496525151,302245.964396775
Deaths,Mexico City,Male,15 to 19,Neoplasms,32.6085245510179,323092.781441516
Deaths,Mexico City,Female,15 to 19,Neoplasms,19.5558853030418,317606.557978706
Deaths,Mexico City,Male,20 to 24,Neoplasms,47.2668500070113,339569.836822633
Deaths,Mexico City,Female,20 to 24,Neoplasms,24.9945880108021,337500.292928117
Deaths,Mexico City,Male,25 to 29,Neoplasms,52.1579199836603,342891.377352024
Deaths,Mexico City,Female,25 to 29,Neoplasms,35.3741582487278,346423.159524934
Deaths,Mexico City,Male,30 to 34,Neoplasms,61.6992472294941,334765.660654749
Deaths,Mexico City,Female,30 to 34,Neoplasms,60.8916677138798,350406.713197484
Deaths,Mexico City,Male,35 to 39,Neoplasms,77.631295755093,317773.271853587
Deaths,Mexico City,Female,35 to 39,Neoplasms,109.606530810044,344935.304247997
Deaths,Mexico City,Male,40 to 44,Neoplasms,119.263223404756,302801.565337141
Deaths,Mexico City,Female,40 to 44,Neoplasms,184.962673348201,338311.11345378
Deaths,Mexico City,Male,45 to 49,Neoplasms,171.86891818028,291613.763308491
Deaths,Mexico City,Female,45 to 49,Neoplasms,297.10553885302,334846.998056098
Deaths,Mexico City,Male,40 to 44,Alzheimer's disease and other dementias,0.315962384037847,302801.565337141
Deaths,Mexico City,Female,40 to 44,Alzheimer's disease and other dementias,0.356352088080373,338311.11345378
Deaths,Mexico City,Male,45 to 49,Alzheimer's disease and other dementias,1.9490256078863,291613.763308491
Deaths,Mexico City,Female,45 to 49,Alzheimer's disease and other dementias,2.34669505162232,334846.998056098
Deaths,Mexico City,Male,50 to 54,Alzheimer's disease and other dementias,4.18090082084524,260795.248761904
Deaths,Mexico City,Female,50 to 54,Alzheimer's disease and other dementias,5.27940755463405,306383.564693394
Deaths,Mexico City,Male,55 to 59,Alzheimer's disease and other dementias,8.43913342839279,224712.016828753
Deaths,Mexico City,Female,55 to 59,Alzheimer's disease and other dementias,10.6786850077423,271007.903492691
Deaths,Mexico City,Male,60 to 64,Alzheimer's disease and other dementias,16.9198707625965,186910.026245608
Deaths,Mexico City,Female,60 to 64,Alzheimer's disease and other dementias,21.3362430624763,231756.482108293
Deaths,Mexico City,Male,65 to 69,Alzheimer's disease and other dementias,31.7012950165634,139251.301011062
Deaths,Mexico City,Female,65 to 69,Alzheimer's disease and other dementias,40.1211825260117,176322.910538162
Deaths,Mexico City,Male,70 to 74,Alzheimer's disease and other dementias,60.7426191306871,106530.517876874
Deaths,Mexico City,Female,70 to 74,Alzheimer's disease and other dementias,81.4911462125674,142958.310336043
Deaths,Mexico City,Male,75 to 79,Alzheimer's disease and other dementias,97.9982218951529,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Alzheimer's disease and other dementias,140.425425807327,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Alzheimer's disease and other dementias,181.403152977738,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Alzheimer's disease and other dementias,282.599428929765,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Alzheimer's disease and other dementias,211.984972185677,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Alzheimer's disease and other dementias,355.842567416943,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Alzheimer's disease and other dementias,160.748943704692,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Alzheimer's disease and other dementias,273.643521105363,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Alzheimer's disease and other dementias,79.3855643501809,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Alzheimer's disease and other dementias,123.899306086944,3316.05538447147
Deaths,Mexico City,Male,20 to 24,Parkinson's disease,0.0115814781267522,339569.836822633
Deaths,Mexico City,Female,20 to 24,Parkinson's disease,0.0142132175006611,337500.292928117
Deaths,Mexico City,Male,25 to 29,Parkinson's disease,0.0328839106007323,342891.377352024
Deaths,Mexico City,Female,25 to 29,Parkinson's disease,0.030563160711083,346423.159524934
Deaths,Mexico City,Male,30 to 34,Parkinson's disease,0.0440397042417466,334765.660654749
Deaths,Mexico City,Female,30 to 34,Parkinson's disease,0.0388690791388896,350406.713197484
Deaths,Mexico City,Male,35 to 39,Parkinson's disease,0.092451755299943,317773.271853587
Deaths,Mexico City,Female,35 to 39,Parkinson's disease,0.0860581658589759,344935.304247997
Deaths,Mexico City,Male,40 to 44,Parkinson's disease,0.516585290271246,302801.565337141
Deaths,Mexico City,Female,40 to 44,Parkinson's disease,0.334118796970362,338311.11345378
Deaths,Mexico City,Male,45 to 49,Parkinson's disease,1.21798310631577,291613.763308491
Deaths,Mexico City,Female,45 to 49,Parkinson's disease,0.753127868809689,334846.998056098
Deaths,Mexico City,Male,50 to 54,Parkinson's disease,2.13000901595468,260795.248761904
Deaths,Mexico City,Female,50 to 54,Parkinson's disease,1.34247764054425,306383.564693394
Deaths,Mexico City,Male,55 to 59,Parkinson's disease,3.30562042748304,224712.016828753
Deaths,Mexico City,Female,55 to 59,Parkinson's disease,2.14583755928695,271007.903492691
Deaths,Mexico City,Male,60 to 64,Parkinson's disease,6.6018410567135,186910.026245608
Deaths,Mexico City,Female,60 to 64,Parkinson's disease,4.32990359334035,231756.482108293
Deaths,Mexico City,Male,65 to 69,Parkinson's disease,12.9309279582013,139251.301011062
Deaths,Mexico City,Female,65 to 69,Parkinson's disease,8.75371915831489,176322.910538162
Deaths,Mexico City,Male,70 to 74,Parkinson's disease,29.1493118290791,106530.517876874
Deaths,Mexico City,Female,70 to 74,Parkinson's disease,20.659209028266,142958.310336043
Deaths,Mexico City,Male,75 to 79,Parkinson's disease,51.1497472268255,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Parkinson's disease,38.7313932067975,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Parkinson's disease,57.9980957873448,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Parkinson's disease,50.419950508522,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Parkinson's disease,46.5034766056505,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Parkinson's disease,45.4600798259917,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Parkinson's disease,20.7228524124123,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Parkinson's disease,22.1303261823406,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Parkinson's disease,5.67237366082611,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Parkinson's disease,6.48957639454102,3316.05538447147
Deaths,Mexico City,Male,0 to 4,Chronic obstructive pulmonary disease,0.592973615675771,292142.594916505
Deaths,Mexico City,Female,0 to 4,Chronic obstructive pulmonary disease,0.174308916939627,280389.656515221
Deaths,Mexico City,Male,5 to 9,Chronic obstructive pulmonary disease,0.158931063983124,302441.471641771
Deaths,Mexico City,Female,5 to 9,Chronic obstructive pulmonary disease,0.194550451431123,289535.482851169
Deaths,Mexico City,Male,10 to 14,Chronic obstructive pulmonary disease,0.161921288155859,313333.294922115
Deaths,Mexico City,Female,10 to 14,Chronic obstructive pulmonary disease,0.168353170815562,302245.964396775
Deaths,Mexico City,Male,15 to 19,Chronic obstructive pulmonary disease,0.793159051746513,323092.781441516
Deaths,Mexico City,Female,15 to 19,Chronic obstructive pulmonary disease,0.50620918158319,317606.557978706
Deaths,Mexico City,Male,20 to 24,Chronic obstructive pulmonary disease,1.78624528950249,339569.836822633
Deaths,Mexico City,Female,20 to 24,Chronic obstructive pulmonary disease,0.977603640338973,337500.292928117
Deaths,Mexico City,Male,25 to 29,Chronic obstructive pulmonary disease,2.43306658344255,342891.377352024
Deaths,Mexico City,Female,25 to 29,Chronic obstructive pulmonary disease,1.1816215613923,346423.159524934
Deaths,Mexico City,Male,30 to 34,Chronic obstructive pulmonary disease,4.07670975726218,334765.660654749
Deaths,Mexico City,Female,30 to 34,Chronic obstructive pulmonary disease,1.73125725294699,350406.713197484
Deaths,Mexico City,Male,35 to 39,Chronic obstructive pulmonary disease,6.0291611753414,317773.271853587
Deaths,Mexico City,Female,35 to 39,Chronic obstructive pulmonary disease,2.60696899272337,344935.304247997
Deaths,Mexico City,Male,40 to 44,Chronic obstructive pulmonary disease,7.8100179172361,302801.565337141
Deaths,Mexico City,Female,40 to 44,Chronic obstructive pulmonary disease,5.70849945014556,338311.11345378
Deaths,Mexico City,Male,45 to 49,Chronic obstructive pulmonary disease,14.0150381569855,291613.763308491
Deaths,Mexico City,Female,45 to 49,Chronic obstructive pulmonary disease,10.7577415646213,334846.998056098
Deaths,Mexico City,Male,50 to 54,Chronic obstructive pulmonary disease,24.88251566117,260795.248761904
Deaths,Mexico City,Female,50 to 54,Chronic obstructive pulmonary disease,20.658604585132,306383.564693394
Deaths,Mexico City,Male,55 to 59,Chronic obstructive pulmonary disease,40.2712666200725,224712.016828753
Deaths,Mexico City,Female,55 to 59,Chronic obstructive pulmonary disease,37.8735515259795,271007.903492691
Deaths,Mexico City,Male,60 to 64,Chronic obstructive pulmonary disease,76.4131709296053,186910.026245608
Deaths,Mexico City,Female,60 to 64,Chronic obstructive pulmonary disease,67.7916021146615,231756.482108293
Deaths,Mexico City,Male,65 to 69,Chronic obstructive pulmonary disease,113.562244283441,139251.301011062
Deaths,Mexico City,Female,65 to 69,Chronic obstructive pulmonary disease,91.2101470592904,176322.910538162
Deaths,Mexico City,Male,70 to 74,Chronic obstructive pulmonary disease,165.673963685664,106530.517876874
Deaths,Mexico City,Female,70 to 74,Chronic obstructive pulmonary disease,148.362969959674,142958.310336043
Deaths,Mexico City,Male,75 to 79,Chronic obstructive pulmonary disease,206.408586106028,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Chronic obstructive pulmonary disease,205.10085356244,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Chronic obstructive pulmonary disease,235.208177211581,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Chronic obstructive pulmonary disease,270.94718923004,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Chronic obstructive pulmonary disease,218.823517616393,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Chronic obstructive pulmonary disease,303.576478534105,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Chronic obstructive pulmonary disease,126.534812402142,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Chronic obstructive pulmonary disease,198.595851277937,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Chronic obstructive pulmonary disease,53.4087299427513,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Chronic obstructive pulmonary disease,81.0837564876858,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Alzheimer's disease and other dementias,14.7799858354647,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Alzheimer's disease and other dementias,16.6414751090642,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Alzheimer's disease and other dementias,81.7196430196818,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Alzheimer's disease and other dementias,98.2131375792472,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Alzheimer's disease and other dementias,155.329216653197,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Alzheimer's disease and other dementias,195.941696741913,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Alzheimer's disease and other dementias,273.959268422624,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Alzheimer's disease and other dementias,346.36307793439,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Alzheimer's disease and other dementias,471.344043524569,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Alzheimer's disease and other dementias,593.592319877029,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Alzheimer's disease and other dementias,741.705493440635,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Alzheimer's disease and other dementias,937.998063054991,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Alzheimer's disease and other dementias,1161.43125760993,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Alzheimer's disease and other dementias,1555.42603725068,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Alzheimer's disease and other dementias,1480.68287665966,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Alzheimer's disease and other dementias,2116.30036346591,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Alzheimer's disease and other dementias,2104.54121105461,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Alzheimer's disease and other dementias,3265.7131287297,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Alzheimer's disease and other dementias,1873.34669998978,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Alzheimer's disease and other dementias,3136.19815113897,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Alzheimer's disease and other dementias,1099.17823053552,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Alzheimer's disease and other dementias,1870.20731339273,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Alzheimer's disease and other dementias,409.955551284112,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Alzheimer's disease and other dementias,653.170850006556,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Parkinson's disease,0.770047878430105,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Parkinson's disease,0.945876858839704,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Parkinson's disease,2.02608797299628,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Parkinson's disease,1.8834015522408,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Parkinson's disease,2.49464431764812,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Parkinson's disease,2.19983090930546,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Parkinson's disease,4.77757652423082,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Parkinson's disease,4.44208206418143,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Parkinson's disease,24.1646590187264,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Parkinson's disease,15.6031908588078,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Parkinson's disease,51.0681564415517,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Parkinson's disease,31.5196688820033,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Parkinson's disease,79.1342933233228,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Parkinson's disease,49.8251639041254,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Parkinson's disease,107.310230568141,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Parkinson's disease,69.6002271106397,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Parkinson's disease,183.910297072525,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Parkinson's disease,120.46157851168,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Parkinson's disease,302.540962344658,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Parkinson's disease,204.654277318554,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Parkinson's disease,557.350380682019,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Parkinson's disease,394.323471015476,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Parkinson's disease,772.836010690686,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Parkinson's disease,583.706697343766,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Parkinson's disease,672.862520543619,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Parkinson's disease,582.651900427248,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Parkinson's disease,410.959010627138,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Parkinson's disease,400.659818008375,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Parkinson's disease,141.699893768318,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Parkinson's disease,151.248959620147,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Parkinson's disease,29.292744723155,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Parkinson's disease,34.2116696507592,3316.05538447147
Deaths,Mexico City,Male,0 to 4,Asthma,0.375002441706431,292142.594916505
Deaths,Mexico City,Female,0 to 4,Asthma,0.149543394526286,280389.656515221
Deaths,Mexico City,Male,5 to 9,Asthma,0.0585844423706999,302441.471641771
Deaths,Mexico City,Female,5 to 9,Asthma,0.107939476084943,289535.482851169
Deaths,Mexico City,Male,10 to 14,Asthma,0.0839711575082593,313333.294922115
Deaths,Mexico City,Female,10 to 14,Asthma,0.148690701206103,302245.964396775
Deaths,Mexico City,Male,15 to 19,Asthma,0.152601560579222,323092.781441516
Deaths,Mexico City,Female,15 to 19,Asthma,0.171863310317961,317606.557978706
Deaths,Mexico City,Male,20 to 24,Asthma,0.27326804559026,339569.836822633
Deaths,Mexico City,Female,20 to 24,Asthma,0.315307043931387,337500.292928117
Deaths,Mexico City,Male,25 to 29,Asthma,0.340201284299572,342891.377352024
Deaths,Mexico City,Female,25 to 29,Asthma,0.40621097358281,346423.159524934
Deaths,Mexico City,Male,30 to 34,Asthma,0.431598402505306,334765.660654749
Deaths,Mexico City,Female,30 to 34,Asthma,0.53365713291959,350406.713197484
Deaths,Mexico City,Male,35 to 39,Asthma,0.476741541742609,317773.271853587
Deaths,Mexico City,Female,35 to 39,Asthma,0.845885573657743,344935.304247997
Deaths,Mexico City,Male,40 to 44,Asthma,0.674171523599948,302801.565337141
Deaths,Mexico City,Female,40 to 44,Asthma,1.39011984602569,338311.11345378
Deaths,Mexico City,Male,45 to 49,Asthma,0.848915365509511,291613.763308491
Deaths,Mexico City,Female,45 to 49,Asthma,1.72304526951351,334846.998056098
Deaths,Mexico City,Male,50 to 54,Asthma,1.13650547713209,260795.248761904
Deaths,Mexico City,Female,50 to 54,Asthma,2.04634234081228,306383.564693394
Deaths,Mexico City,Male,55 to 59,Asthma,1.55693262373066,224712.016828753
Deaths,Mexico City,Female,55 to 59,Asthma,2.62608645883036,271007.903492691
Deaths,Mexico City,Male,60 to 64,Asthma,1.96062446672646,186910.026245608
Deaths,Mexico City,Female,60 to 64,Asthma,3.27841772559767,231756.482108293
Deaths,Mexico City,Male,65 to 69,Asthma,2.3170036776057,139251.301011062
Deaths,Mexico City,Female,65 to 69,Asthma,3.64433319623201,176322.910538162
Deaths,Mexico City,Male,70 to 74,Asthma,3.04446407247924,106530.517876874
Deaths,Mexico City,Female,70 to 74,Asthma,4.69957553347755,142958.310336043
Deaths,Mexico City,Male,75 to 79,Asthma,3.23520180091385,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Asthma,5.4228755111303,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Asthma,3.46871284663588,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Asthma,5.72458673409629,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Asthma,3.015986373371,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Asthma,5.97677777004366,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Asthma,2.15968514400195,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Asthma,4.09707157662265,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Asthma,0.990284456176598,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Asthma,1.86795207063362,3316.05538447147
Deaths,Mexico City,Male,0 to 4,Road injuries,11.4877260286687,292142.594916505
