"","cas_type","strike_type","strike_type2","strike_type3","strike_type4","strike_type5"
"560","pedestrian","motorcycle","car","motorcycle","motorcycle","motorcycle"
"561","pedestrian","motorcycle","motorcycle","car","car","car"
"562","pedestrian","car","motorcycle","car","car","car"
"563","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"564","pedestrian","cycle","bus","motorcycle","car","car"
"565","pedestrian","car","car","motorcycle","motorcycle","cycle"
"566","pedestrian","motorcycle","bus","motorcycle","bus","car"
"567","pedestrian","car","car","motorcycle","car","car"
"568","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"569","pedestrian","car","car","motorcycle","motorcycle","bus"
"570","pedestrian","bus","bus","car","bus","car"
"571","pedestrian","bus","car","car","car","motorcycle"
"572","pedestrian","car","car","car","bus","bus"
"573","pedestrian","car","car","bus","motorcycle","car"
"574","pedestrian","car","cycle","bus","bus","motorcycle"
"575","pedestrian","car","car","motorcycle","motorcycle","car"
"576","pedestrian","motorcycle","car","car","car","car"
"577","pedestrian","motorcycle","bus","cycle","motorcycle","motorcycle"
"578","pedestrian","bus","motorcycle","car","motorcycle","bus"
"579","pedestrian","car","motorcycle","bus","motorcycle","bus"
"580","pedestrian","car","car","motorcycle","cycle","car"
"581","pedestrian","motorcycle","motorcycle","car","car","car"
"582","pedestrian","motorcycle","car","bus","bus","car"
"583","pedestrian","bus","bus","bus","bus","motorcycle"
"584","pedestrian","car","bus","car","motorcycle","car"
"585","pedestrian","motorcycle","motorcycle","motorcycle","car","motorcycle"
"586","pedestrian","car","bus","motorcycle","car","bus"
"587","pedestrian","bus","motorcycle","bus","bus","bus"
"588","pedestrian","motorcycle","car","motorcycle","car","car"
"589","pedestrian","bus","car","car","car","car"
"590","pedestrian","motorcycle","car","motorcycle","motorcycle","motorcycle"
"591","pedestrian","bus","car","bus","motorcycle","bus"
"592","pedestrian","bus","bus","bus","motorcycle","motorcycle"
"593","pedestrian","motorcycle","car","car","car","bus"
"594","pedestrian","car","car","motorcycle","motorcycle","car"
"595","pedestrian","bus","car","motorcycle","car","car"
"596","pedestrian","car","car","car","motorcycle","motorcycle"
"597","pedestrian","car","car","bus","bus","car"
"598","pedestrian","motorcycle","car","car","car","bus"
"599","pedestrian","car","motorcycle","car","car","bus"
"600","pedestrian","motorcycle","bus","car","bus","bus"
"601","pedestrian","car","car","motorcycle","motorcycle","bus"
"602","pedestrian","car","car","bus","motorcycle","car"
"603","pedestrian","car","car","motorcycle","car","motorcycle"
"604","pedestrian","car","car","car","bus","bus"
"605","pedestrian","bus","car","motorcycle","motorcycle","motorcycle"
"606","pedestrian","bus","car","car","car","bus"
"607","pedestrian","motorcycle","car","bus","motorcycle","bus"
"608","pedestrian","bus","motorcycle","motorcycle","motorcycle","motorcycle"
"609","pedestrian","car","car","car","bus","car"
"610","pedestrian","motorcycle","car","bus","bus","bus"
"611","pedestrian","car","motorcycle","car","car","car"
"612","pedestrian","motorcycle","bus","bus","bus","bus"
"613","pedestrian","car","motorcycle","car","car","bus"
"614","pedestrian","bus","bus","motorcycle","car","bus"
"615","pedestrian","car","bus","car","car","motorcycle"
"616","pedestrian","motorcycle","motorcycle","car","bus","bus"
"617","pedestrian","car","bus","car","motorcycle","motorcycle"
"618","pedestrian","car","motorcycle","motorcycle","car","car"
"619","pedestrian","motorcycle","bus","car","car","car"
"620","pedestrian","motorcycle","car","motorcycle","car","bus"
"621","pedestrian","car","motorcycle","car","bus","car"
"622","pedestrian","car","car","motorcycle","car","motorcycle"
"623","pedestrian","car","car","car","car","motorcycle"
"624","pedestrian","motorcycle","bus","bus","bus","motorcycle"
"625","pedestrian","motorcycle","motorcycle","car","bus","motorcycle"
"626","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","car"
"627","pedestrian","motorcycle","car","bus","car","car"
"628","pedestrian","motorcycle","car","motorcycle","car","bus"
"629","pedestrian","bus","motorcycle","car","bus","bus"
"630","pedestrian","bus","bus","motorcycle","car","motorcycle"
"631","pedestrian","motorcycle","bus","bus","car","car"
"632","pedestrian","car","car","bus","bus","motorcycle"
"633","pedestrian","car","car","bus","bus","car"
"634","pedestrian","car","motorcycle","car","bus","motorcycle"
"635","pedestrian","motorcycle","motorcycle","bus","bus","motorcycle"
"636","pedestrian","motorcycle","motorcycle","motorcycle","bus","motorcycle"
"637","pedestrian","car","motorcycle","bus","motorcycle","bus"
"638","pedestrian","bus","bus","motorcycle","car","motorcycle"
"639","pedestrian","motorcycle","bus","motorcycle","car","car"
"640","pedestrian","bus","car","motorcycle","motorcycle","car"
"641","pedestrian","car","car","car","car","motorcycle"
"642","pedestrian","motorcycle","motorcycle","car","bus","car"
"643","pedestrian","car","motorcycle","car","motorcycle","car"
"644","pedestrian","motorcycle","car","bus","motorcycle","motorcycle"
"645","pedestrian","bus","car","motorcycle","bus","bus"
"646","pedestrian","car","car","motorcycle","bus","car"
"647","pedestrian","motorcycle","bus","motorcycle","car","motorcycle"
"648","pedestrian","car","motorcycle","car","car","car"
"649","pedestrian","bus","motorcycle","car","motorcycle","motorcycle"
"650","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"651","pedestrian","bus","car","car","car","car"
"652","pedestrian","car","bus","motorcycle","car","motorcycle"
"653","pedestrian","car","motorcycle","bus","bus","car"
"654","pedestrian","motorcycle","car","car","car","motorcycle"
"655","pedestrian","motorcycle","bus","car","car","bus"
"656","pedestrian","car","car","car","car","car"
"657","pedestrian","car","car","motorcycle","motorcycle","bus"
"658","pedestrian","bus","motorcycle","motorcycle","car","bus"
"659","pedestrian","car","bus","bus","motorcycle","car"
"660","pedestrian","motorcycle","car","car","bus","car"
"661","pedestrian","motorcycle","motorcycle","car","car","motorcycle"
"662","pedestrian","bus","car","motorcycle","car","bus"
"663","pedestrian","motorcycle","bus","motorcycle","motorcycle","bus"
"664","pedestrian","car","car","car","car","car"
"665","pedestrian","car","motorcycle","motorcycle","motorcycle","car"
"666","pedestrian","bus","motorcycle","car","car","bus"
"667","pedestrian","car","bus","motorcycle","bus","motorcycle"
"668","pedestrian","bus","car","car","motorcycle","car"
