"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"561","pedestrian","car","motorcycle","motorcycle","bus","bus"
"562","pedestrian","car","bus","motorcycle","bus","bus"
"563","pedestrian","car","car","bus","bus","motorcycle"
"564","pedestrian","car","bus","motorcycle","car","motorcycle"
"565","pedestrian","motorcycle","bus","car","car","car"
"566","pedestrian","motorcycle","motorcycle","car","car","truck"
"567","pedestrian","car","bus","car","motorcycle","bus"
"568","pedestrian","motorcycle","car","car","car","bus"
"569","pedestrian","car","car","motorcycle","bus","car"
"570","pedestrian","car","bus","car","bus","car"
"571","pedestrian","car","car","car","truck","bus"
"572","pedestrian","car","car","motorcycle","motorcycle","car"
"573","pedestrian","car","motorcycle","motorcycle","bus","car"
"574","pedestrian","car","car","bus","motorcycle","car"
"575","pedestrian","car","truck","bus","car","bus"
"576","pedestrian","bus","car","car","car","truck"
"577","pedestrian","bus","bus","car","car","bus"
"578","pedestrian","car","car","bus","motorcycle","car"
"579","pedestrian","car","bus","motorcycle","truck","bus"
"580","pedestrian","motorcycle","bus","bus","car","motorcycle"
"581","pedestrian","car","car","car","car","bus"
"582","pedestrian","motorcycle","car","bus","bus","car"
"583","pedestrian","motorcycle","car","motorcycle","bus","bus"
"584","pedestrian","car","car","car","bus","motorcycle"
"585","pedestrian","car","car","bus","motorcycle","bus"
"586","pedestrian","motorcycle","car","car","bus","bus"
"587","pedestrian","car","bus","car","car","motorcycle"
"588","pedestrian","car","truck","motorcycle","car","car"
"589","pedestrian","car","motorcycle","motorcycle","bus","car"
"590","pedestrian","car","bus","motorcycle","motorcycle","car"
"591","pedestrian","truck","car","car","bus","motorcycle"
"592","pedestrian","bus","car","bus","car","car"
"593","pedestrian","bus","bus","motorcycle","car","motorcycle"
"594","pedestrian","motorcycle","bus","bus","car","car"
"595","pedestrian","motorcycle","truck","car","motorcycle","motorcycle"
"596","pedestrian","truck","car","motorcycle","motorcycle","car"
"597","pedestrian","car","bus","cycle","motorcycle","motorcycle"
"598","pedestrian","car","bus","car","car","car"
"599","pedestrian","car","car","motorcycle","motorcycle","car"
"600","pedestrian","bus","motorcycle","cycle","car","bus"
"601","pedestrian","car","car","car","car","car"
"602","pedestrian","bus","motorcycle","motorcycle","bus","car"
"603","pedestrian","car","bus","car","car","motorcycle"
"604","pedestrian","truck","motorcycle","car","bus","motorcycle"
"605","pedestrian","car","car","motorcycle","motorcycle","car"
"606","pedestrian","car","bus","car","bus","car"
"607","pedestrian","bus","truck","bus","truck","cycle"
"608","pedestrian","car","bus","motorcycle","motorcycle","car"
"609","pedestrian","motorcycle","motorcycle","car","car","bus"
"610","pedestrian","bus","car","car","motorcycle","bus"
"611","pedestrian","car","motorcycle","car","truck","bus"
"612","pedestrian","car","car","motorcycle","motorcycle","car"
"613","pedestrian","motorcycle","car","motorcycle","motorcycle","bus"
"614","pedestrian","motorcycle","car","motorcycle","motorcycle","motorcycle"
"615","pedestrian","motorcycle","car","car","motorcycle","car"
"616","pedestrian","motorcycle","motorcycle","motorcycle","truck","bus"
"617","pedestrian","car","truck","car","truck","bus"
"618","pedestrian","bus","car","truck","cycle","motorcycle"
"619","pedestrian","car","truck","car","bus","car"
"620","pedestrian","car","motorcycle","motorcycle","car","motorcycle"
"621","pedestrian","car","car","car","motorcycle","truck"
"622","pedestrian","motorcycle","bus","car","car","car"
"623","pedestrian","car","truck","bus","car","motorcycle"
"624","pedestrian","bus","car","motorcycle","car","car"
"625","pedestrian","motorcycle","motorcycle","bus","car","motorcycle"
"626","pedestrian","cycle","car","car","bus","car"
"627","pedestrian","car","bus","motorcycle","car","car"
"628","pedestrian","bus","motorcycle","motorcycle","truck","car"
"629","pedestrian","car","car","bus","motorcycle","motorcycle"
"630","pedestrian","motorcycle","car","bus","bus","motorcycle"
"631","pedestrian","motorcycle","bus","bus","bus","bus"
"632","pedestrian","car","car","truck","truck","car"
"633","pedestrian","bus","truck","car","motorcycle","motorcycle"
"634","pedestrian","bus","bus","car","car","cycle"
"635","pedestrian","car","motorcycle","car","motorcycle","truck"
"636","pedestrian","motorcycle","car","motorcycle","car","car"
"637","pedestrian","bus","car","motorcycle","bus","bus"
"638","pedestrian","motorcycle","car","car","motorcycle","car"
"639","pedestrian","bus","bus","motorcycle","car","motorcycle"
"640","pedestrian","car","bus","motorcycle","motorcycle","car"
"641","pedestrian","bus","motorcycle","car","bus","car"
"642","pedestrian","bus","bus","motorcycle","motorcycle","motorcycle"
"643","pedestrian","motorcycle","car","bus","bus","car"
"644","pedestrian","motorcycle","car","car","motorcycle","motorcycle"
"645","pedestrian","motorcycle","bus","bus","car","truck"
"646","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"647","pedestrian","motorcycle","car","bus","car","car"
"648","pedestrian","motorcycle","motorcycle","car","car","bus"
"649","pedestrian","motorcycle","car","bus","motorcycle","car"
"650","pedestrian","motorcycle","car","car","bus","bus"
"651","pedestrian","car","motorcycle","motorcycle","bus","bus"
"652","pedestrian","motorcycle","car","truck","car","bus"
"653","pedestrian","car","motorcycle","bus","car","bus"
"654","pedestrian","motorcycle","car","car","car","truck"
"655","pedestrian","bus","bus","bus","motorcycle","car"
"656","pedestrian","bus","car","car","car","truck"
"657","pedestrian","car","bus","motorcycle","truck","motorcycle"
"658","pedestrian","car","motorcycle","bus","bus","truck"
"659","pedestrian","car","car","car","bus","bus"
"660","pedestrian","bus","motorcycle","motorcycle","bus","car"
"661","pedestrian","car","car","car","car","motorcycle"
"662","pedestrian","motorcycle","bus","motorcycle","car","car"
"663","pedestrian","car","car","car","car","car"
"664","pedestrian","bus","car","bus","bus","motorcycle"
"665","pedestrian","car","bus","car","car","motorcycle"
"666","pedestrian","car","car","car","motorcycle","motorcycle"
"667","pedestrian","bus","motorcycle","motorcycle","bus","car"
"668","pedestrian","bus","bus","motorcycle","truck","bus"
