"","cas_mode","strike_mode","strike_mode_2nd","strike_mode_3rd","strike_mode_4th","strike_mode_5th"
"566","pedestrian","car","motorcycle","motorcycle","motorcycle","motorcycle"
"567","pedestrian","motorcycle","bus","motorcycle","bus","car"
"568","pedestrian","bus","motorcycle","motorcycle","car","motorcycle"
"569","pedestrian","car","bus","bus","car","motorcycle"
"570","pedestrian","motorcycle","bus","motorcycle","car","bus"
"571","pedestrian","car","car","motorcycle","motorcycle","car"
"572","pedestrian","bus","bus","car","bus","motorcycle"
"573","pedestrian","car","bus","motorcycle","car","motorcycle"
"574","pedestrian","bus","motorcycle","motorcycle","car","bus"
"575","pedestrian","bus","bus","car","car","car"
"576","pedestrian","car","motorcycle","bus","car","car"
"577","pedestrian","bus","bus","motorcycle","bus","motorcycle"
"578","pedestrian","bus","car","motorcycle","car","car"
"579","pedestrian","motorcycle","bus","motorcycle","car","motorcycle"
"580","pedestrian","bus","car","car","motorcycle","car"
"581","pedestrian","car","motorcycle","motorcycle","bus","motorcycle"
"582","pedestrian","car","car","car","car","car"
"583","pedestrian","bus","bus","bus","car","motorcycle"
"584","pedestrian","bus","motorcycle","motorcycle","motorcycle","bus"
"585","pedestrian","motorcycle","car","motorcycle","motorcycle","car"
"586","pedestrian","car","car","bus","car","bus"
"587","pedestrian","motorcycle","motorcycle","motorcycle","car","car"
"588","pedestrian","motorcycle","car","car","car","motorcycle"
"589","pedestrian","car","car","car","bus","car"
"590","pedestrian","motorcycle","bus","car","bus","car"
"591","pedestrian","bus","car","bus","motorcycle","car"
"592","pedestrian","motorcycle","car","motorcycle","motorcycle","bus"
"593","pedestrian","motorcycle","car","bus","car","motorcycle"
"594","pedestrian","bus","motorcycle","motorcycle","motorcycle","car"
"595","pedestrian","motorcycle","car","bus","car","motorcycle"
"596","pedestrian","cycle","motorcycle","motorcycle","motorcycle","bus"
"597","pedestrian","car","motorcycle","motorcycle","motorcycle","bus"
"598","pedestrian","bus","bus","car","motorcycle","motorcycle"
"599","pedestrian","bus","motorcycle","car","bus","car"
"600","pedestrian","motorcycle","car","car","motorcycle","car"
"601","pedestrian","car","car","car","bus","motorcycle"
"602","pedestrian","car","car","car","car","car"
"603","pedestrian","bus","motorcycle","motorcycle","bus","bus"
"604","pedestrian","bus","car","car","car","car"
"605","pedestrian","bus","car","bus","car","car"
"606","pedestrian","car","car","car","bus","motorcycle"
"607","pedestrian","motorcycle","motorcycle","car","car","motorcycle"
"608","pedestrian","bus","bus","car","motorcycle","bus"
"609","pedestrian","car","motorcycle","motorcycle","bus","car"
"610","pedestrian","car","motorcycle","bus","motorcycle","car"
"611","pedestrian","bus","bus","car","motorcycle","bus"
"612","pedestrian","bus","car","car","car","car"
"613","pedestrian","bus","car","car","car","car"
"614","pedestrian","car","motorcycle","bus","motorcycle","motorcycle"
"615","pedestrian","bus","car","bus","cycle","car"
"616","pedestrian","car","car","motorcycle","motorcycle","car"
"617","pedestrian","motorcycle","bus","car","car","bus"
"618","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"619","pedestrian","motorcycle","bus","motorcycle","car","car"
"620","pedestrian","car","bus","car","motorcycle","motorcycle"
"621","pedestrian","bus","car","car","car","car"
"622","pedestrian","car","car","car","bus","motorcycle"
"623","pedestrian","bus","car","motorcycle","bus","bus"
"624","pedestrian","car","bus","motorcycle","bus","motorcycle"
"625","pedestrian","bus","bus","car","bus","motorcycle"
"626","pedestrian","motorcycle","car","motorcycle","motorcycle","motorcycle"
"627","pedestrian","car","car","bus","motorcycle","bus"
"628","pedestrian","motorcycle","car","car","bus","motorcycle"
"629","pedestrian","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"630","pedestrian","car","motorcycle","motorcycle","bus","car"
"631","pedestrian","motorcycle","car","motorcycle","car","motorcycle"
"632","pedestrian","motorcycle","car","bus","motorcycle","car"
"633","pedestrian","motorcycle","car","car","car","car"
"634","pedestrian","bus","car","motorcycle","car","car"
"635","pedestrian","bus","car","bus","bus","bus"
"636","pedestrian","bus","motorcycle","motorcycle","car","car"
"637","pedestrian","car","motorcycle","car","motorcycle","motorcycle"
"638","pedestrian","car","bus","car","car","bus"
"639","pedestrian","car","motorcycle","car","bus","motorcycle"
"640","pedestrian","car","car","car","motorcycle","bus"
"641","pedestrian","car","car","car","motorcycle","motorcycle"
"642","pedestrian","car","motorcycle","car","car","car"
"643","pedestrian","car","car","car","bus","motorcycle"
"644","pedestrian","bus","car","motorcycle","motorcycle","motorcycle"
"645","pedestrian","motorcycle","car","car","motorcycle","car"
"646","pedestrian","bus","cycle","motorcycle","car","motorcycle"
"647","pedestrian","bus","motorcycle","bus","motorcycle","motorcycle"
"648","pedestrian","car","car","car","car","car"
"649","pedestrian","bus","motorcycle","motorcycle","motorcycle","car"
"650","pedestrian","motorcycle","bus","motorcycle","motorcycle","bus"
"651","pedestrian","motorcycle","motorcycle","car","motorcycle","car"
"652","pedestrian","bus","car","car","car","car"
"653","pedestrian","motorcycle","bus","bus","motorcycle","bus"
"654","pedestrian","car","motorcycle","car","motorcycle","car"
"655","pedestrian","motorcycle","motorcycle","car","motorcycle","motorcycle"
"656","pedestrian","car","motorcycle","bus","car","car"
"657","pedestrian","car","bus","bus","car","car"
"658","pedestrian","bus","bus","car","bus","car"
"659","pedestrian","bus","bus","bus","bus","motorcycle"
"660","pedestrian","bus","bus","car","bus","bus"
"661","pedestrian","cycle","motorcycle","car","motorcycle","bus"
"662","pedestrian","bus","bus","car","car","bus"
"663","pedestrian","car","car","car","motorcycle","car"
"664","pedestrian","bus","cycle","bus","motorcycle","bus"
"665","pedestrian","motorcycle","motorcycle","motorcycle","car","car"
"666","pedestrian","bus","motorcycle","motorcycle","motorcycle","car"
"667","pedestrian","bus","motorcycle","motorcycle","car","bus"
"668","pedestrian","motorcycle","motorcycle","bus","motorcycle","bus"
