participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
651,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
652,48.90432939106475,47.15645715492366,48.301851329149805,47.24424639569063,48.96998860396211,47.518834627824404
653,48.50737504978395,48.1162376640207,50.837762834030435,47.761383124753564,48.38326253926882,48.485990645100166
654,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
655,51.45067493652528,50.056291419379185,51.27212034365063,49.6871290930752,50.33408277673707,50.44095289485315
656,53.853781548923635,53.41953361637952,55.47340615458187,53.02556756854199,53.715989552924874,53.83004018882711
657,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
658,49.10911582831036,48.71312632851748,53.15674677656084,49.195500070302714,50.61085504108141,49.96980872221196
659,52.60245845147948,51.40981302099872,52.658517946791896,51.03066854921436,51.695115853782895,51.80487573878613
660,47.28917140332773,46.90785695663536,48.04721282272706,46.561914156938826,47.16817582735555,47.26832404192317
661,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
662,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
663,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
664,48.273024677528035,47.883776967136065,50.60240891517834,47.53063681239889,48.14951178331891,48.25174358585992
665,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
666,51.71001811519371,49.42749282851142,50.62804871731339,49.06296785635413,49.70179461824237,50.07258342302574
667,54.82812707941026,54.38602254849871,55.70701732089497,53.98492869929173,54.6878420919896,54.803956180524956
668,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
669,59.697324139925946,59.21595702250952,60.654267198610754,58.77924267893986,59.544580670248656,59.67100666270446
670,52.08537252665295,49.73137083944767,50.939307692054,50.97190991859778,50.007359024289705,51.00294093252371
671,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
672,51.39781807382796,50.983373709961654,52.22172075197831,50.60737420404723,51.26630998398399,51.375159421603925
673,51.28183759315999,50.13830234576667,51.356123252535845,49.76853519350557,50.41654882926182,51.17697976462408
674,49.53792926252029,48.535160029321844,49.71404183887091,48.17721596123567,48.804509747445564,49.69323344286882
675,51.10828956311844,49.99569750376743,51.210054648305565,49.6269820541739,50.273152590387156,50.795344850997424
676,48.81849839490118,47.8661062927088,49.02873730017485,47.51309645819899,48.13174304408309,48.233937119756824
677,48.83297483900968,47.87998294157435,49.04295100219763,47.42251954146145,48.145696702511565,48.24792040481285
678,51.402400605292335,48.9954962429457,50.85683549581807,49.20196401861205,51.183425284455105,50.09681312989479
679,51.49970306846176,49.74048592823629,50.94864417935782,49.37365264961969,50.444291418837004,50.12272057178281
680,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
681,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
682,48.98428721465233,48.589304265668765,49.76950119718885,48.23096088689297,48.85895446152428,48.96269256394469
683,50.271699230661554,49.866335283534404,51.07755031896684,49.498573873019765,50.14307246425799,50.24953702626715
684,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
685,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
686,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
687,49.62437215640981,48.53064918391528,49.70942142848934,48.17273838305959,49.85044080513729,48.90358674264075
688,50.19415524481547,48.617874069061195,49.798764939192,48.26155681316819,48.88768281530544,49.48140520865752
689,53.376993016182816,50.784852038676604,52.01837714156834,50.41031661889232,52.968068551303475,51.62160914443832
690,49.22927615942881,48.832317751346466,51.57408919969398,49.06016307381519,49.1033165698052,49.65409939778609
691,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
692,51.371954973872015,50.95771915613493,52.195443068716756,50.581908851108196,51.240513058177065,51.34930772335743
693,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
694,55.13791402211926,53.81021599721656,55.117224870138806,53.41336868885281,54.108840056605054,54.223724798890366
695,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
696,50.42386374573662,50.017272825792006,51.23215401835336,49.64839825941527,50.29484764637164,50.40163445984035
697,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
698,51.6383915661722,49.71842174773207,54.514431034818365,49.23677766345143,49.994338070563124,50.75874270636362
699,50.09290221473831,48.5116053761011,49.68991506119039,48.15383502225406,48.78082437580951,49.780407237891616
700,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
701,50.271699230661554,48.882092672887275,50.06940121024339,48.52158999611999,49.15336772121894,49.25773092651404
702,60.79023248431216,60.300052741758556,61.76469477135448,59.85534325339679,60.63469266463147,60.7634332000604
703,54.282831692304356,52.87970057315426,54.164107940152356,52.48971576356674,53.1731606634319,53.28605875647776
704,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
705,48.00667201249972,47.2674342568713,48.41552397978181,46.918839594863805,47.52974863032401,47.630664541967434
706,54.666379933651264,52.93032715973633,54.21596420769078,52.83280511628433,53.22406820626956,53.33707438701297
707,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
708,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
709,56.81940640976954,54.32038131198417,55.63978170909381,53.91977156319467,54.62183657422943,54.73781051880884
710,58.123969705396455,57.655289272010435,61.92712751172611,57.953932289940006,58.75726802334727,58.09834583915483
711,48.90175789516795,47.806136717016756,48.96731110948725,48.54058317240429,48.07144066247675,48.17350670318312
712,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
713,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
714,47.51905912016764,47.13589098255731,48.280785620231406,46.97181808579059,51.95924724163229,47.96013178752726
715,48.65190001526507,48.259597257903835,50.22094494511306,47.90368544971655,48.52741771858278,48.6304518969636
716,49.24529724116854,48.848209647698965,51.57597990068268,50.41404227431607,49.11929665949632,50.138918454504925
717,50.16304126096701,49.75855347327264,54.7655185851058,50.27618342206874,50.03469251029593,50.140926958278136
719,49.5854169861617,48.84834505380605,50.034833887379854,48.4880912638263,49.11943281705033,49.22372397122189
720,47.34664333253771,46.96486546311584,48.10560602210313,46.618502228899,49.28097570554957,47.32577063471799
721,47.67231759806091,47.28791366650529,49.973451261405074,48.53270061212724,47.55034169206523,47.65130132722202
722,47.38495795201102,47.00287113410284,48.14453482168721,46.65622761020578,47.26371729353298,47.364068363247874
723,49.684224390878505,48.213500527039976,49.38456947399872,48.35849563353087,48.48106517025677,49.295814351817214
724,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
725,47.80189123019003,47.41644248654792,49.36217036616912,47.06674889724984,47.6795837929836,47.78081783700667
726,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
727,49.840589172792086,48.421614745734274,55.78762499956182,49.76361240208523,51.27054757360161,49.01714781112274
728,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
729,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
730,47.64916305844862,47.0905094967552,48.234301852947794,46.743219644875936,47.35184201222626,47.45238018973327
731,48.889749685326784,47.979123584673914,49.14449969547498,47.625280254009446,48.24538753446921,48.34782290191665
732,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
733,49.07837550427236,48.682633877920765,51.45953470222169,48.32360219851792,48.952802013858,49.05673937488113
734,47.36580064227437,46.983868298609345,48.965287321684556,46.79882376179875,49.344386788184444,48.611765170735715
735,48.32373554081654,47.93407892529466,52.293865550782726,47.58056779645284,48.200092896181914,49.012550415859614
736,51.09151442315471,48.75885256773742,49.94316769746737,48.399258779795524,49.0294436853359,50.65315011844489
737,50.948785063174824,49.60939321757028,50.81436732730079,49.24352674030191,49.88470447793015,49.990620468957324
738,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
739,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
740,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
741,47.522890582114975,47.13969154965601,49.09236044171126,46.792038982910206,48.52369192665664,48.968535641380036
742,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
743,51.575056808257095,49.9559764239592,51.963518318389546,49.67294569061612,50.2332110752977,51.091548808700445
744,48.437563107129954,47.89164598794571,49.888230301098815,47.538447799623825,48.15742447388332,48.259673076773694
745,49.25407372127082,48.158291047471074,49.328018998518,48.34385372182306,48.42554930130436,49.01781598556919
746,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
747,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
748,48.71434384620359,47.624514492522266,48.781277420468136,47.27328638391431,47.88881051104964,47.990488788539174
749,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
750,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
751,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
752,52.17329494345445,50.50925526372363,52.57043001377761,49.99525502625524,51.31606381628436,52.277323239491786
753,50.51531422638171,49.472731213347174,50.67438590781796,50.293390850050024,49.74728405708097,49.852908274904024
754,53.08798780204564,49.03566489823772,50.226703587154205,48.67402963496914,49.30779220780812,49.412483289607806
755,48.00667201249972,47.44816420882234,48.600643723641795,47.09823667361144,47.71148155747047,47.81278332733
756,48.253999487168855,47.86490518568044,50.622581317277096,47.88879268464113,48.13053527141607,48.80215602784564
757,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
758,50.60818617435041,49.84013761278704,51.050716326891205,49.681774275525825,50.220349930046794,50.22313803747567
2840,50.75709101432569,50.347813128892504,51.570722891884294,49.97650084642117,49.89410653752256,50.734714825679994
2841,50.58851158879107,50.180593037185545,51.39944115241136,49.81051399346021,50.459074216225254,50.56620971813626
2842,50.7330082392493,50.323924544362924,51.54625407195959,49.952788438855315,51.60453494901427,50.71064266745946
2843,50.29951828787458,49.89393002283079,51.105815313314935,49.525965102670014,50.17082034274762,50.27734381948986
2844,50.659598428679544,48.91136789395401,50.84929555897972,48.58027105944619,49.18280540744571,49.28723111530032
2845,50.588811650194735,48.804754387723975,49.99018443745366,49.072016236420495,49.07560024111125,49.843967023032974
2846,50.27169923066156,49.866335283534404,51.07755031896685,49.498573873019765,50.14307246425799,50.24953702626715
2847,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2848,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2849,48.40501770049066,48.014705669345666,50.715724021838994,47.66059992281339,48.281167084740545,48.38367841989322
2850,54.304254371807026,52.66222068896934,53.94134563639257,52.392214086210664,54.52826419735655,53.20157117735685
2851,50.475782153251814,50.06877259119005,51.284904673551445,49.69951821694784,50.346633213800324,50.453529979202244
2852,54.35968711507115,53.92135983211107,55.23106830353307,53.523692844232905,54.22060069302204,54.33572272725261
2853,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2854,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2855,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2856,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
2857,50.00310980525668,48.21481933593067,49.3859203157458,49.20769153323078,50.30542183116261,49.46293419955682
2858,47.51905912016764,47.13589098255731,49.89552039569789,46.78826644477954,47.39747534618136,47.498110413102474
2859,50.3668600478144,49.1692765828922,50.363560597145785,48.8066559409843,49.44214538109844,49.58025282216598
2860,49.631739656843074,47.97723925492522,49.892284710069326,48.0523387314535,48.24349274748321,48.625944430926076
2861,50.4932973954272,48.80828100043054,49.99379670887788,48.749853659223746,49.0791464250346,49.84866716027049
2862,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2863,60.53031900895631,59.748246355383195,61.19948543110201,59.307606408001924,60.079823984971426,60.20738641447168
2864,50.61138010630057,49.20902832401149,50.40427787756637,48.84611451525463,49.482117727656316,49.58717894014814
2865,54.044858957219866,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
2866,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2867,50.12550857250335,49.72132342822415,53.056244499004265,50.061197478428795,49.99725585416111,50.302625385153064
2868,47.72978952727089,47.34492217298576,50.867802872151294,46.99575604196685,47.60766657177169,47.70874792001684
2869,48.94735251825047,48.5526673907957,52.43269460400623,48.29693509867753,49.92828172797016,48.925774150149216
2870,48.82988652617469,47.08441180414787,48.22805605206409,47.378796337718725,47.81219768209735,47.90419101828579
2872,48.05007450926978,47.48910823638587,50.16739520332125,47.138878741280706,47.75265280716073,47.85404199246671
2873,51.88160394494135,51.46325859198417,52.713261669702625,51.08371996212785,51.74885802520132,51.85873201643021
2874,49.810230780558626,49.40858786684135,51.35164322849751,51.16030152892081,49.682784741988854,50.319354069954855
2875,47.72978952727089,47.34492217298576,50.01935708228588,46.99575604196685,47.60766657177169,49.014773881005496
2876,47.978834553847456,47.59195903440122,50.96068946300508,47.17667277707907,47.85607438383297,47.95768315546109
2877,47.997991863584126,47.610961869894716,50.98215437833,47.781047937266585,47.87518267706845,47.97683201972602
2878,47.64916305844862,46.907856956635364,48.04721282272705,46.56191415693881,47.16817582735554,47.26832404192317
2879,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2880,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2881,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2882,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
2883,51.12169442432799,48.95562252412213,50.14471704516566,48.96424833053725,49.22730563219216,49.33182582362554
2884,51.321636067278845,50.90780599414366,52.14431755430523,50.53236379587178,52.378896441491996,51.29901099977994
2885,52.439547063225696,51.12378903275867,52.365546655264346,50.74675397175732,51.40750455274604,51.516653776900455
2886,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2887,50.901303202286385,50.49086246732494,52.812980109683416,50.983756615829,50.77106551116327,51.79833540891689
2888,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
2889,51.7759222657232,50.89761744355751,53.606636243574386,50.522250385271605,51.180077806381234,51.70221829576969
2890,49.358160854886926,48.96016318993293,58.67541592520774,50.38282616211755,49.231871496787825,50.042449601885615
2891,48.36198074858064,47.97201574427113,53.45255846818335,50.19100899245121,48.238240248542645,48.34066044075992
2892,51.36670076305473,50.952507312448034,53.07953223830499,50.57673544447456,51.23527229095046,51.344055828851225
2893,47.634002978587596,47.24990799551829,50.1751849097016,46.90144258869989,47.512125105594265,47.61300359869213
2894,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2895,49.53486972323815,48.15036153154859,49.319896880735875,47.955688560131414,48.41757577990466,49.24839647220258
2896,52.29433158390914,51.8726582172309,54.04763216442986,51.49010028822638,52.160529646122804,52.271277705027636
2897,50.739310221429484,50.03753086922866,55.90575151102764,49.668506900924044,50.31521811342627,50.42204817779179
2898,50.56594583891635,50.15820924538225,51.37651367547405,49.78829528085914,50.43656620379491,50.54365391633906
2899,52.76483394700872,51.394756311753355,52.643095521627814,51.015722882350566,51.679975586135974,51.78970332508424
2900,51.93378317411243,50.94750475537545,52.1849805679975,50.669969665988006,51.230241971790846,51.33901482923865
2901,49.87211617540834,49.469974251148166,50.67156198112179,49.105135980894666,50.317913856620216,49.850130126613976
2902,51.42350740044721,49.71549068191652,50.92304181767686,49.34884174183194,50.98942059514277,50.891296187428765
2903,49.54513434610107,48.06020935765262,49.22755497968471,47.70576802398524,49.80784032539407,48.95107755960753
2904,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2905,50.98271165106024,49.41986849800915,50.62023919767127,49.055399754859344,51.7680836455698,50.38767742842663
2906,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
2907,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
2908,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2909,49.30875853119676,48.91115922001306,50.099173761504154,48.55044217909992,49.1825955754522,49.287020837788205
2910,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
2911,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
2912,49.75785993997034,49.021140611946905,50.211826517089854,48.65961246447063,49.293187317839156,49.397847390306204
2913,49.8834071661137,48.19962587918015,49.37035782158454,48.143486912312646,48.46711352393875,50.176669818948106
2914,52.65268547533797,51.2083645798574,53.95037809024331,50.830705778965815,53.891445949046705,51.601879251387196
2915,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
2916,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
2917,51.24072870350565,49.420694156986485,50.62108491127185,52.3574536962729,50.7195416119004,49.95592144579752
2918,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2920,49.23394171038364,48.836945681807464,50.02315763337899,48.47677596155333,49.10797018333317,49.2122369998601
2921,48.853531337120984,48.459602733215014,49.63664931399579,48.10221589592657,48.7285331401343,48.83199432994893
2922,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
2923,49.23876845891431,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
2924,49.74888944783825,47.38153350398902,48.53239461009532,47.464061812111126,49.632626608037235,48.05651084074167
2925,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2926,49.75785993997034,49.23295731569997,50.4287880861089,48.869867031978885,49.5061795151811,49.611291816039575
2927,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2928,49.241435992610796,47.56758388001002,49.5139513950821,47.372317289682655,47.83156395759019,48.813826180810935
2929,48.899407674124035,47.26647209988983,49.26364513210583,47.50984693920057,47.52878113377611,47.68224647426185
2930,49.85419087221382,48.87291184170119,50.05999738370968,48.51247687304614,49.14413594028237,49.958670485671526
2931,48.18450348878331,47.765463758583124,48.92565023609035,47.413196157086766,48.03054198623602,48.13252119022819
2932,50.84730019457818,49.844997484465345,51.05569424112494,49.47739343901546,51.691305666247715,50.64254934545043
2933,49.37771094448676,48.70968268191898,49.8928035128368,48.35045151911204,48.98000092733823,49.083996037523285
2934,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
2935,48.36172386033741,47.802126325506364,48.963203308643145,47.44958833964653,48.06740801498076,48.1694654935064
2936,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
2937,50.43543879851503,49.41434610693956,50.614582671958395,49.04991809111245,51.16706111663203,49.79407450359256
2938,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2939,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
2940,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2941,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
2942,47.82557607595419,47.439936350453245,52.23815155766945,47.75341586755311,47.7032080379491,47.80449224134154
2943,48.84818912716298,47.771397131777256,48.93172772636834,47.419085771988215,49.99559566559437,48.138500158891404
2944,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
2945,49.52481279602286,48.139905706104905,49.309187091312005,49.065114588325216,48.4070619290288,49.00682471755351
2946,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2947,48.8642883573021,47.31821925823189,49.2620529285541,46.96925005970338,48.725694533903464,47.68183980463188
2948,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
2949,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
2950,48.880239150462785,48.48609518911316,49.663785251327376,48.12851297145651,48.75517261801658,48.85869036919065
2951,52.95148814571735,50.42774079578459,52.54594876054077,50.9943223892375,52.586356483383,50.96858470071739
2952,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
2953,52.646136227053354,52.22162609692878,53.49004933965734,51.83649454949146,52.511434150732896,52.622927255614265
2954,50.04242597493082,48.55337450713248,49.73269873237665,48.19529610829965,48.82282530794471,48.926486700376635
2955,48.820643050131544,47.41524670694662,48.566926680893985,47.06556193645567,49.37940264046222,48.71999709513302
2956,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2957,48.71434384620359,47.62701155710723,48.78383513683658,47.27576503278879,47.891321433292475,47.9930050420117
2958,50.740637647975724,50.33149243364036,51.55400577946284,49.96030051537612,50.61081104084298,50.7182687127723
2959,48.7291380238113,48.33621246068677,49.51026198639096,47.979735619699646,48.604458103507106,48.7076558552478
2960,48.883643657921844,48.489472244454966,49.66724433275317,48.13186512120562,48.75856841459472,48.86209337577762
2961,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
2962,48.828216885994294,47.879783634688884,49.042746854300816,47.52667293055331,49.65916843250047,48.97599557335026
2963,50.7107927806417,49.586843511445764,50.79126990611066,49.91613293637537,49.86202963042391,49.96789747785738
2964,50.6017593777226,48.951542485205,50.14053790523272,48.59052761998848,49.22320295077562,50.0384143862728
2965,48.229398092447,47.08437090624518,49.14006007083559,46.73712632612475,47.345669355121565,48.17991023107184
2966,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2967,49.41238749169383,46.90785695663536,48.047212822727055,46.56191415693882,47.16817582735555,47.26832404192317
2968,52.87258378461977,52.446247703171544,53.72012683242591,52.05945958405569,52.73730231238601,52.849274984109194
2969,53.640768809267364,53.20823849690035,54.50062579807024,52.81583073865304,54.909462624564576,53.617121355522684
2970,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
2971,47.95461940193141,47.56793914044762,50.58010342219644,47.926041608931705,50.57581917577991,49.09466788002351
2972,48.863678363087075,47.91555651537166,49.07938863081675,47.56218198825845,48.1814676946767,49.01586111105169
2973,47.64916305844862,47.08795937403102,48.231689789698635,46.74068832916302,47.34927773739386,47.44981047039211
2974,49.72509203969339,48.23031495569109,49.40179231222471,49.32127591454875,48.49797291191261,49.42384395622657
2975,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2976,51.11664120810809,50.27110741664662,51.49215405672298,49.9003608344773,50.550090912410525,50.65741966240583
2977,52.12629260612039,50.051978986697634,51.26770316528698,49.68284846434149,50.32974641186849,51.60602813063342
2978,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2979,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
2980,50.59479850432807,49.50016372252238,50.70248473159967,49.13510280662001,49.77486880514049,50.718015820956275
2982,47.72086264121129,47.2674342568713,48.41552397978181,46.918839594863805,47.52974863032401,47.630664541967434
2983,50.66539544628288,49.53276042325061,50.73587318118617,50.286725441228796,51.3919239207266,49.91339878395284
2984,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
2985,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
2986,50.497115312802194,49.52667823404846,50.729643260273484,49.37286429132297,49.801530461050184,50.2595709251829
2987,48.04228734780505,47.65490017915241,48.81240115212004,47.30344797781916,47.919364825456526,48.02110797634813
2988,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2989,49.65211505503866,48.11724912650146,49.2859802007681,47.762387127755574,49.339096455590614,48.53853393916066
2990,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2991,50.554426571096236,48.232439251174014,49.40396820521553,47.8767277317548,48.500108996341716,48.60308519241293
2992,50.549617924496275,50.14201299048312,51.3599240259663,49.7722184724265,50.42028006649528,50.52733320005595
2993,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
2994,48.754233594351,47.82508137481931,48.98671591849685,47.472374096765336,48.09049045515959,48.49870411187945
2995,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2996,55.90374878096597,55.45297101510851,56.799881147385165,55.04400848113062,55.76071167369534,55.87910369584138
2997,51.7824891717304,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
2998,50.227436674950845,49.82242963726913,51.03257823823039,49.45499202841962,50.0989231601282,50.205293983638775
2999,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
3000,49.53231863650169,48.08542193446234,49.25337995064653,47.77525229777461,48.3522757953764,49.07820050072287
3001,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
3002,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
3003,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
3004,51.7824891717304,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
3005,50.271699230661554,49.5630546882232,50.76690327061858,49.19752995499552,49.83810878924105,49.94392584756737
3006,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
3007,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
3008,50.49324019550606,47.71805203869716,48.87708692189422,48.227097469032266,47.982867151252066,48.996966110425205
3009,49.064556869708944,48.55903591931879,49.73849765592253,48.20091576789034,48.828518138586745,48.93219161812645
3010,48.77060013502008,48.37734024372855,49.55238873173688,48.02056008766088,48.6458141284412,48.74909968794606
