participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
488,49.730143261388406,48.79626923793042,49.98149318987993,48.436399504155936,50.08970493293107,49.31641930265495
489,50.78036564258741,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
490,49.85525166938115,49.45324573142806,50.65442713848882,49.088530833064084,49.72769043893526,49.83327305527936
491,48.02153899698306,47.00822613402049,48.81766583567197,46.66154311730103,47.269102011447174,47.84581347849167
492,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
493,49.31396171552976,48.91632044866581,50.73613462603975,48.555565343982416,49.187785446752486,49.29222172830508
494,47.72978952727089,47.34492217298576,49.64165928663325,47.56440434683226,47.60766657177169,47.70874792001684
495,48.54921044262486,47.17623294372135,48.32210745668893,46.828310886255075,47.43804118825693,47.5387623852135
496,52.439547063225696,52.01670275701725,53.28014856900018,51.63308250765517,52.30537357250158,52.416429166314494
497,48.6686543056396,47.12433019350144,48.26894402847676,46.77679091589098,48.50095818683302,47.9322585918555
498,48.82511659089364,47.73320870403835,48.892611731011044,47.88083698905075,47.998107929709086,48.100018269201094
499,51.640653366375595,50.092601453422276,51.309312320570015,50.786730488694715,51.87662258010457,50.47754195618479
500,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
501,48.100302948733734,46.96453247752932,48.105264948552126,46.61817169906239,48.928230631144245,47.325435090277765
502,49.178785158009156,47.52158456032127,48.67584739916356,47.810553882662475,47.785309361030286,48.53632711146252
503,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
504,48.884139959778615,47.8487942629744,49.01100477451691,47.57687533683789,48.11433493986729,49.00325653872151
505,49.69581266340741,48.00771538359357,49.17378596725984,47.93703049748812,48.27413800584353,48.74144463277153
506,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
507,50.61151273127246,49.47716987436531,50.67893238050766,49.11227853679637,51.67560165397498,50.69849355203964
508,49.23876845891431,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
509,54.67248412351694,53.76546812661312,55.07139010808104,53.368950831271526,54.063843854146384,54.17863305978523
510,47.64916305844862,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
511,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
512,50.57114643303832,48.015701518253536,49.18196607900515,48.440529745809954,48.282168460190896,49.181464884247575
513,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
514,47.863964709018006,47.47801543822494,48.63122001651002,47.12786775188064,47.74149844863704,47.84286395083314
515,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
516,49.5854169861617,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
517,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
518,54.33022493598828,52.46584381812059,54.38085525998762,52.759426700021706,52.75700717752839,53.42417897871205
519,49.41238749169383,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
520,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
521,52.94000182353741,50.64091210832156,51.87094102071015,50.419377599458805,51.66289591788716,51.74488099547559
522,49.74903058291295,47.31374360569944,48.46295814717269,47.58766772052289,47.576314976554585,48.98306682852915
523,48.58924160071505,48.19744408711187,49.94318187301519,47.84199065505406,48.464919623842434,48.56782110528316
524,48.24703689016069,47.85799873131017,50.636538379756026,48.79679053099031,48.12359048912976,49.53448891204752
526,49.643263703114975,47.271647292595404,48.41983934691216,47.4361678614103,47.53398504662384,48.61353676745669
527,48.859133561498915,47.04601622758766,48.188727876399504,47.974711254952076,47.307101824134335,47.85763061114046
528,49.94882756632486,48.15558485368303,49.325247073358554,48.028755772383626,48.42282808927936,48.71302184808518
529,49.583966517358085,47.29882759268511,48.447679835643136,46.9500014065964,47.561316185943575,48.8701656253174
530,50.82994259027281,50.420077268909814,53.361564341346465,50.048232042481175,50.69988748467817,50.8075342851174
531,49.00364605367044,47.99207396873667,49.72577190892799,47.63813512972007,48.258409787714946,48.360872804215774
532,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
533,53.755491251167335,51.39929080719021,52.647740156480744,53.49632673498602,51.68453524611472,52.63918421907294
534,51.26231193169309,50.1717187041082,51.390351268590386,50.4843541366798,50.450150634333,51.0502247731366
535,47.64916305844862,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
536,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
537,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
538,51.31358908024624,49.41378620662733,50.61400917209703,49.68700534658874,51.70218670030717,50.480569091393534
539,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
540,49.92491503211857,49.52234736627242,50.725207199041044,49.15712284724844,49.7971755587801,49.90290570702615
541,49.64689716547178,47.88104411414678,49.04403794983791,48.574053430619124,48.146763764145305,48.248989732048685
542,52.25604816383051,47.37492255557375,48.52562308681379,49.32073669510925,48.531256852981365,49.50312846219579
543,47.51905912016764,47.13589098255731,49.6581835785354,48.072549395786154,47.39747534618136,47.498110413102474
544,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
545,47.79246312296115,47.40709040250543,48.55857226607399,47.05746578429976,47.67017980880935,47.771393886144956
546,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
547,49.67670111570011,49.27613491338975,50.47301443452835,48.91272619732068,49.54959673037207,49.65480121534635
548,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
549,48.881759381534636,47.76769850993241,48.92793926783581,47.41541442727089,50.05112423784035,48.65611142151328
550,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
551,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
552,51.28193624581244,50.22992983094535,51.44997629904917,49.85948693114838,51.49576636506956,51.40541530090029
553,48.9004755155775,47.85865207121964,49.02110202136326,47.50569721117292,49.300805395590956,49.00907388092214
554,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
555,48.02207948380656,47.00322496715886,48.14489724907675,47.75701949825765,47.26407309021358,47.36442491536162
556,48.90254495345523,48.50822113010604,51.455500467184535,48.150475734882356,48.777421348673,48.88098633870277
557,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
558,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
559,51.44855626055416,49.16789825233541,50.36214878799698,49.95970396726122,51.39896561765851,50.242098638883704
560,48.89732947982888,47.770893380560516,48.93121173942094,48.125594695392344,48.03600174033101,48.13799253655916
561,49.73401398816143,48.6470743974278,50.44611186880607,48.23509974139497,48.917045193209134,49.02090663478691
562,50.07424392062049,49.01309762142351,50.80998639694144,48.651628790548756,49.28509969210226,49.67785915338475
563,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
564,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
565,52.16374509754116,50.396838947984676,51.62093951051831,50.02516510286233,50.67652020084887,51.13730894080713
566,49.75873808659221,47.99341261484924,49.819173745520466,47.75867585183412,48.25975586275025,49.40649239226965
567,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
568,50.54249358256157,48.17855183092252,50.07407120949602,47.94597286771218,48.44592252357971,49.08943237130618
570,49.41238749169383,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
571,49.97537781864871,49.57240324803021,52.65526988419086,49.206809569701164,49.84750922962181,49.953346247111355
572,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
573,62.940843983938,62.43332286682243,63.94978039148982,61.97288063159363,62.779801541365714,62.913096605781384
574,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
575,48.00667201249972,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
576,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
577,48.83557865730496,47.82419162174442,48.985804554002236,47.471490905569205,50.01240212258554,48.19170035223434
578,50.303879969109516,48.61392033000659,49.794715166848356,48.52697095294625,48.88370713466254,49.2684195753406
579,48.90603293294991,48.51168098440987,49.68999250596698,48.15391007295582,48.78090040371258,48.88447278052685
580,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
581,53.71124475702766,52.37320788452053,53.64531293260304,51.986958429948146,52.66385715347128,52.77567388527513
582,51.11664120810809,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
583,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
584,48.82808598576253,47.1247127224355,48.269335848745214,46.777170623695724,47.38623505141886,47.758982141875265
585,52.2760971249281,51.85457079112083,53.114078542011015,51.47214625586384,52.142341842407696,52.253051284680915
586,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
587,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
588,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
589,53.24877138949443,52.81940193350933,54.10234469280087,52.42986182298868,53.112527391706195,53.22529674723358
590,53.40902954038296,52.97836784885384,54.26517176829864,52.58765537367236,53.27237550099966,53.385484248552864
592,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
593,50.92082713712089,49.906888508506874,51.119088550668636,50.15272032537489,50.18385074256722,50.886172809853
595,50.44182559514405,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
596,51.023352759366865,50.611927882413774,51.841252790186616,50.23866776852992,50.89280278837039,51.000859189623924
597,49.16123531387683,48.235643800386526,49.40725059047046,47.91366806287822,48.50333132945412,48.60631436723379
598,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
599,54.82812707941026,53.45216382092942,54.750475881123755,53.057957127173516,53.74880084138164,53.862921142728815
600,51.187842421737706,50.775091188607675,52.00837920793803,50.400627754542185,51.056871582266496,51.16527633696993
601,47.828226265140884,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
602,48.36172386033741,47.79596956565183,48.95689700581413,47.44347698554872,48.061217087699355,48.16326142155057
603,49.5854169861617,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
604,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
605,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
606,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
607,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
608,49.064556869708944,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
609,49.23876845891431,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
610,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
611,52.2105657570099,51.78956783291162,53.04749671180563,51.407622690805596,52.0769781451289,52.18754880616954
612,52.439547063225696,51.85457079112083,53.114078542011015,51.47214625586384,52.142341842407696,52.253051284680915
613,50.63386544439176,50.225581183685385,51.44552202648277,49.855170354916716,50.50431202801045,50.61154357955665
614,52.76483394700872,51.85457079112083,53.114078542011015,51.47214625586384,52.142341842407696,52.253051284680915
615,49.376485718359604,48.97834029156142,53.397801167817384,48.68905236533371,49.25014947368278,49.35471816752057
616,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
617,49.47218376785926,48.36059926620657,49.53524112871162,48.00394257390405,48.62898024553736,49.06971029744005
618,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
619,49.692726861574464,48.67558563308785,50.592857839188696,48.27098430622724,48.94571465423165,49.049636967261094
620,50.494996574506054,48.37224528443132,50.273227728277575,48.015502703401154,48.64069089426346,48.74396557603675
621,52.609982430117455,50.778570197928495,52.01194271972678,50.404081106365474,54.23332897996165,51.99264237047312
622,48.00667201249972,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
623,48.077878137738026,47.69020398409563,48.8485624594065,47.338491419191875,47.95486455166392,48.056683076133886
624,53.40902954038296,52.97836784885384,54.26517176829864,52.58765537367236,53.27237550099966,53.385484248552864
625,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
626,50.40305012341346,48.100253682485565,49.26857195045295,47.90873795417005,48.36718985336104,49.13725380567256
627,50.78036564258741,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
628,49.75785993997034,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
629,50.3892160990347,48.10671418552825,49.2751893741592,47.75192988137792,51.35661727445059,48.47639398269447
630,53.55097085222046,50.52351859248467,54.06005576981826,50.15091049212821,53.20064215395633,53.18433610378564
631,52.73819597029168,50.55994016871158,51.78800233479435,50.87588450648721,50.840526564729764,51.83024185311827
632,48.285351509634005,47.89600440229715,51.9270984453906,47.80079830981357,48.16180707560071,48.26406498370015
633,48.12082315465472,47.73280271549119,48.89219588131346,47.380775987345714,50.03988345787308,49.41470169681086
634,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
635,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
636,51.445947117467696,48.90345670773707,50.091284161112966,48.54279647241758,50.16494544980844,49.7175325920968
637,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
638,52.2760971249281,51.85457079112083,53.114078542011015,51.472146255863834,52.142341842407696,52.253051284680915
639,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
640,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
641,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
642,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
643,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
644,49.75785993997034,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
645,51.45067493652528,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
646,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
647,53.08798780204564,52.659914818442374,53.93898375803915,52.2715509164011,52.95215519025112,53.06458404099195
648,48.90076915714777,48.50645965286501,49.684644352283776,48.148727248436636,48.7756500959744,48.879211325252506
649,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
650,52.9266761896791,50.53796146002229,51.765489780129165,50.16524684433225,50.81842588345429,50.92632436649067
651,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
652,48.90432939106475,47.085428526841284,48.22909747017188,47.232024701325294,48.95805775458558,47.44726017470977
653,48.50737504978395,48.1162376640207,50.837762834030435,47.761383124753564,48.38326253926882,48.485990645100166
654,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
655,51.45067493652528,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
656,53.853781548923635,53.41953361637952,55.47340615458187,53.02556756854199,53.715989552924874,53.83004018882711
657,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
658,49.10911582831036,48.71312632851748,53.15674677656084,49.195500070302714,50.61085504108141,49.96980872221196
659,52.60245845147948,51.36494302700175,52.61255809505705,50.986129468892685,51.64999685019724,51.75966093782072
660,47.28917140332773,46.90785695663536,48.04721282272706,46.561914156938826,47.16817582735555,47.26832404192317
661,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
662,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
663,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
664,48.273024677528035,47.883776967136065,50.60240891517834,47.53063681239889,48.14951178331891,48.25174358585992
665,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
666,51.71001811519371,49.26169200925983,50.45822072333515,48.898389808794214,49.53507367420077,49.99649388732855
667,54.82812707941026,54.38602254849871,55.70701732089497,53.98492869929173,54.6878420919896,54.803956180524956
668,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
669,59.697324139925946,59.21595702250952,60.654267198610754,58.77924267893986,59.544580670248656,59.67100666270446
670,52.08537252665295,49.62765894107437,50.833076711218574,50.964691115094276,49.9030715685148,50.90663932735633
671,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
672,51.39781807382796,50.983373709961654,52.22172075197831,50.60737420404723,51.26630998398399,51.375159421603925
673,51.28183759315999,50.11095805988076,51.32811479491944,49.741392570186,50.389052794093715,51.17697976462408
674,49.53792926252029,48.491776065603176,49.669604111949994,48.13415195180278,48.76088502098103,49.69323344286882
675,51.10828956311844,49.973595350598345,51.18741565078886,49.60504290313799,50.250927779566936,50.795344850997424
676,48.81849839490118,47.807283831588364,48.96848608659195,47.454707809412035,48.07259414305162,48.17466263284613
677,48.83297483900968,47.82132349988585,48.98286676766364,47.42251954146145,48.08671172560128,48.188810190069646
678,51.402400605292335,48.8816967362696,50.80096109067611,49.17485563501944,51.10022512278532,50.042279781999184
679,51.49970306846176,49.68627166146917,50.89311308963448,49.31983821001259,50.417297138504445,50.068089691254364
680,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
681,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
682,48.98428721465233,48.589304265668765,49.76950119718885,48.23096088689297,48.85895446152428,48.96269256394469
683,50.271699230661554,49.866335283534404,51.07755031896684,49.498573873019765,50.14307246425799,50.24953702626715
684,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
685,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
686,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
687,49.62437215640981,48.50328356966098,49.681391124454834,48.145574588667124,49.85044080513729,48.87601083518937
688,50.19415524481547,48.578121294030666,49.75804659974724,48.249797193906915,48.847709429098536,49.46618067971743
689,53.376993016182816,50.758440759481495,51.99132435265964,50.384100121391825,52.949718900526896,51.60706078460396
690,49.22927615942881,48.832317751346466,51.57408919969398,49.06016307381519,49.1033165698052,49.65409939778609
691,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
692,51.371954973872015,50.95771915613493,52.195443068716756,50.581908851108196,51.240513058177065,51.34930772335743
693,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
694,55.13791402211926,53.76546812661312,55.07139010808104,53.368950831271526,54.063843854146384,54.17863305978523
695,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
696,50.42386374573662,50.017272825792006,51.23215401835336,49.64839825941527,50.29484764637164,50.40163445984035
697,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
698,51.6383915661722,49.47776274835747,54.27029820355899,49.08753172877873,49.75234351499366,50.545899901934924
699,50.09290221473831,48.388716401269974,49.564041207419216,48.031852346681994,48.657253418870724,49.780407237891616
700,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
701,50.271699230661554,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
702,60.79023248431216,60.300052741758556,61.76469477135448,59.85534325339679,60.63469266463147,60.7634332000604
703,54.282831692304356,52.85931476866085,54.143226980104174,52.46948030323182,53.15266172630041,53.26551629567975
704,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
705,48.00667201249972,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
706,54.666379933651264,52.886445264563676,54.17101645494279,52.806129607735016,53.179942785040986,53.29285527799436
707,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
708,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
709,56.81940640976954,54.23655860606223,55.553923013938935,53.83656704500174,54.53754868755608,54.65334367076562
710,58.123969705396455,57.655289272010435,61.92712751172611,57.953932289940006,58.75726802334727,58.09834583915483
711,48.90175789516795,47.77841843773316,48.93891957446041,48.54058317240429,48.04356855840494,48.14557542062053
712,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
713,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
714,47.51905912016764,47.13589098255731,48.280785620231406,46.97181808579059,51.95924724163229,47.96013178752726
715,48.65190001526507,48.259597257903835,50.22094494511306,47.90368544971655,48.52741771858278,48.6304518969636
716,49.24529724116854,48.848209647698965,51.57597990068268,50.41404227431607,49.11929665949632,50.138918454504925
717,50.16304126096701,49.75855347327264,54.7655185851058,50.27618342206874,50.03469251029593,50.140926958278136
719,49.5854169861617,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
720,47.34664333253771,46.96486546311584,48.10560602210313,46.618502228899,49.28097570554957,47.32577063471799
721,47.67231759806091,47.28791366650529,49.973451261405074,48.53270061212724,47.55034169206523,47.65130132722202
722,47.38495795201102,47.00287113410284,48.14453482168721,46.65622761020578,47.26371729353298,47.364068363247874
723,49.684224390878505,48.07952733904247,49.24734218002521,48.25284592887345,48.34634848743198,49.295814351817214
724,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
725,47.80189123019003,47.41644248654792,49.36217036616912,47.06674889724984,47.6795837929836,47.78081783700667
726,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
727,49.840589172792086,48.39007812512805,55.62867849684793,49.69691035531135,51.18982201077378,48.980805360884986
728,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
729,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
730,47.64916305844862,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
731,48.889749685326784,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
732,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
733,49.07837550427236,48.682633877920765,51.45953470222169,48.32360219851792,48.952802013858,49.05673937488113
734,47.36580064227437,46.983868298609345,48.965287321684556,46.79882376179875,49.344386788184444,48.611765170735715
735,48.32373554081654,47.93407892529466,52.293865550782726,47.58056779645284,48.200092896181914,49.012550415859614
736,51.09151442315471,48.659663357068695,49.84156925695187,48.30080108396171,48.92970401627951,50.64106300165036
737,50.948785063174824,49.52711292535908,50.73008850990261,49.16185326060558,49.80196756471468,49.907707887423285
738,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
739,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
740,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
741,47.522890582114975,47.13969154965601,49.09236044171126,46.792038982910206,48.52369192665664,48.968535641380036
742,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
743,51.575056808257095,49.84887863724516,51.853987450160204,49.566637744039326,50.12551894092629,51.03301257647859
744,48.437563107129954,47.87132676526804,49.85025727523303,47.51827843006751,48.13699248806863,48.239197709444596
745,49.25407372127082,48.13090120620116,49.29996387901226,48.34385372182306,48.39800745793904,49.01781598556919
746,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
747,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
748,48.71434384620359,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
749,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
750,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
751,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
752,52.17329494345445,50.39115030755456,52.46212087980601,49.98311135466773,51.30400685178862,52.277323239491786
753,50.51531422638171,49.41383302652153,50.61405712921056,50.293390850050024,49.688059010098485,49.79355748036805
754,53.08798780204564,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
755,48.00667201249972,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
756,48.253999487168855,47.86490518568044,50.622581317277096,47.88879268464113,48.13053527141607,48.80215602784564
757,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
758,50.60818617435041,49.719717962548486,50.927371775712956,49.681774275525825,50.220349930046794,50.101793013042915
2840,50.75709101432569,50.347813128892504,51.570722891884294,49.97650084642117,49.89410653752256,50.734714825679994
2841,50.58851158879107,50.180593037185545,51.39944115241136,49.81051399346021,50.459074216225254,50.56620971813626
2842,50.7330082392493,50.323924544362924,51.54625407195959,49.952788438855315,51.60453494901427,50.71064266745946
2843,50.29951828787458,49.89393002283079,51.105815313314935,49.525965102670014,50.17082034274762,50.27734381948986
2844,50.659598428679544,48.85058902446523,50.787176939541396,48.5681960561869,49.12168924080257,49.225985185848614
2845,50.588811650194735,48.73376522949409,49.91747100702066,49.072016236420495,49.004217122920224,49.800649136241276
2846,50.27169923066156,49.866335283534404,51.07755031896685,49.498573873019765,50.14307246425799,50.24953702626715
2847,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2848,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
2849,48.40501770049066,48.014705669345666,50.715724021838994,47.66059992281339,48.281167084740545,48.38367841989322
2850,54.304254371807026,52.5699766927794,53.84686110428839,52.365890466599296,54.502720612355844,53.13549507813506
2851,50.475782153251814,50.06877259119005,51.284904673551445,49.69951821694784,50.346633213800324,50.453529979202244
