"","participant_id","pm_conc_base","pm_conc_scen1","pm_conc_scen2","pm_conc_scen3"
"379","840403",52.7919160441982,52.5663945864832,52.7795048761438,52.8753876444145
"380","840404",50.6908951049385,50.6420207956947,50.6789778784933,50.771044689342
"381","840501",53.3304879261933,53.1016000399801,53.3179501420461,53.4148110858942
"382","840602",50.7586309802856,49.9730395882843,50.7466978294073,50.8388876648349
"383","840801",52.6102048982707,52.391180223642,52.597836449779,52.6933891870715
"384","840901",54.375409491339,53.1111452193312,54.3626260503163,54.4613848220858
"385","841002",50,49.9517918265769,49.9882452002272,50.0790571800296
"386","841102",50.7586309802856,50.7096913625852,50.7466978294073,50.8388876648349
"387","841201",50.4577087346387,50.4090592551744,50.4458463293753,50.537489617905
"388","841301",51.1340360014578,50.0027864546746,51.1220145943624,51.214886255254
"389","841502",52.3874964657337,52.3369863554372,52.3751803751027,52.4703286205216
"390","850101",53.1378236187382,50.9261534705883,53.497578465636,54.128663042125
"391","850201",68.6640724982248,60.8214223746138,68.6479298497487,68.7726402570459
"392","850401",50.7899642323582,50.7409944042809,51.1382744234725,51.7113552697855
"393","850501",54.8882176660174,54.8352964516948,54.8753136658464,54.9750038201279
"394","850601",54.6538457274705,54.6011504860091,54.6409968272037,54.7402613058902
"395","850701",58.2576260148887,56.6915811734207,58.2439298803078,58.3497396874478
"396","850702",52.8869282895321,52.8359366453161,52.8744947844793,52.9705501177521
"397","850802",52.0867469556822,52.0365268170765,52.0745015700566,52.1691035823069
"398","851001",52.4278767365676,52.0181109580609,52.4155511526966,52.5107727383623
"399","851101",50.5063873284348,50.4576909148486,50.4945134790289,50.4963307382092
"400","851102",52.9730133011192,50.7940962642643,52.9605595578248,53.0567712421043
"401","851201",55.8959128740942,52.7509357803327,55.8827719688151,55.9842923390343
"402","851202",50,49.9517918265769,49.9882452002272,50.0790571800296
"403","851301",51.2747098940651,51.2252726919292,51.2626554151008,51.3557825734863
"404","851401",53.2102558526509,53.1589524678102,53.1977463345828,53.2943889081782
"405","851501",50.7586309802856,50.1634627857877,50.7466978294073,50.8388876648349
"406","851601",50.9722636705947,50.9231180760587,50.9602802955265,51.4724806969035
"407","851602",51.095194455081,51.0459303351734,51.0831821794775,51.1759832948146
"408","851606",56.718200846036,54.4531880099245,56.7048666241476,56.8078804663408
"409","860101",50.7899642323582,50.7409944042809,50.7780237151578,51.0742900528792
"410","860102",50.7291977529461,50.6802865136882,50.7172715217016,50.8094078993363
"411","860103",52.3738031418473,52.3233062341535,52.3614902704619,52.4566136455237
"412","860201",59.0822638959944,59.0252989355117,59.0683738923499,59.175681439462
"413","860202",51.1340360014578,50.5493817733038,51.1220145943624,51.214886255254
"414","860401",52.0973048139618,51.1596569786072,52.085056946226,52.1796781340765
"415","860501",53.0912725293195,53.0400838638525,53.0787909837542,53.1752174551265
"416","860502",59.0467761349726,58.9898453904928,59.0328944743587,59.1401375671941
"417","860601",56.8777119748878,56.8228725628319,56.8643402525718,56.9676438051933
"418","860602",51.3207726329157,50.0084525244633,51.308707324786,51.4019181441417
"419","860701",55.1355667250911,55.0824070258418,55.1226045741468,55.2227439735835
"420","860702",54.9254399466303,54.8724828439445,54.9125271956502,55.0122849545116
"421","860703",54.223763471206,51.2249258494011,54.2110156815554,54.3094990278186
"422","860801",53.0688391545636,52.6637103943168,53.0563628829949,53.1527486099837
"423","860802",50,49.9517918265769,49.9882452002272,50.0790571800296
"424","861001",58.7047093999075,56.6488032107109,58.6909081578131,58.7975299754998
"425","861002",51.877158568966,51.1057631445678,51.8649624567308,51.9591838062543
"426","861103",51.1340360014578,50.7237588461984,51.1220145943624,51.214886255254
"427","861104",51.5068697553618,50.730792588005,51.4947606965438,51.588309512862
"428","861201",61.2287413550622,60.8488040859616,61.2143467231628,61.3255527876281
"429","861202",50,49.9517918265769,49.9882452002272,50.0790571800296
"430","861301",50,49.9517918265769,49.9882452002272,50.0790571800296
"431","861302",50.7586309802856,49.9801221755201,50.7466978294073,50.8388876648349
"432","861303",53.6913252396446,52.6009672157021,53.67870262409,53.7762189349546
"433","861304",52.2449284110492,50.5916571126595,52.2326458375968,52.3275351452697
"434","861401",50.9877903972292,50.9386298323906,50.9758033718897,51.0684094157241
"435","861402",53.7132818847487,53.6614935005842,53.7006541072748,53.7982102966676
"436","861403",51.1816669694498,51.1323194759028,51.1696343645045,51.2625925346461
"437","861404",58.2986679464627,56.9804715149632,58.284962163088,58.3908465122093
"438","861501",55.2727987968609,53.3643720150544,55.2598043832062,55.3601930289654
"439","861502",52.7923366904929,52.5708827588885,52.7799254235462,52.8758089558114
"440","861601",51.5068697553618,50.3602851595072,51.4947606965438,51.588309512862
"441","870101",51.3375170364469,50.1997259206284,51.3254477917749,51.4186890229793
"442","870201",50.5406212548279,50.4918918341406,50.5287393571631,50.620533234695
"443","870202",59.8956048313056,59.8378556772058,59.8815236144644,59.9903083835882
"444","870203",50,49.9517918265769,49.9882452002272,50.0790571800296
"445","870301",50,49.9517918265769,49.9882452002272,50.0790571800296
"446","870302",50.364598876473,50.3160391701325,50.3527583609644,51.2120225394481
"447","870303",50,49.9517918265769,49.9882452002272,50.0790571800296
"448","870501",52.6102048982707,51.8549874037158,52.597836449779,52.6933891870715
"449","870601",51.3207726329157,49.9942873499917,51.308707324786,51.4019181441417
"450","870701",51.1061120778378,51.0568374315572,51.094097235545,51.1869181799008
"451","870801",50,49.9517918265769,49.9882452002272,50.0790571800296
"452","870803",50.3806280004893,50.332052839453,50.3687837165978,50.4602870080461
"453","870901",54.7390554711636,54.6862780735801,54.7261865384273,54.8256057784243
"454","871001",50,49.9517918265769,49.9882452002272,50.0790571800296
"455","871201",50.1215329588243,50.0732076077621,50.1967247651752,50.2007822999141
"456","871202",50,49.9517918265769,49.9882452002272,50.0790571800296
"457","871301",52.207496627872,52.1571600668435,52.195222854482,52.2900441770681
"458","871401",52.0744675313824,52.024259232149,52.0622250326002,52.1568047424739
"459","871501",53.8725034664073,53.8205615666104,53.8598382565772,53.9576836305111
"460","871502",50,49.9517918265769,49.9882452002272,50.0790571800296
"461","871506",53.9772583194655,51.8013917240164,53.9645684821889,54.0626041160349
"462","871601",50.9875938173563,50.9384334420528,50.9756068382319,51.0682125250302
"463","871602",50,49.9517918265769,49.9882452002272,50.0790571800296
"464","871604",52.8155525755237,52.7646297491637,52.8031358506154,52.8990615484903
"465","880301",52.8965562526827,52.8455553255364,52.8841204841343,52.980193304095
"466","880401",51.1121570838163,51.0628766091618,51.1001408203668,51.6737441631523
"467","880402",52.8233503556684,51.7087369599661,52.8109317975332,52.9068716580452
"468","880403",53.6913252396446,51.7331479081368,53.67870262409,53.7762189349546
"469","880501",52.33920889379,51.572494319585,52.3269041553737,52.4219646989925
"470","880502",50.9506378246085,50.9015130809232,50.93865953369,51.031198099551
"471","880503",51.3207726329157,50.0084525244633,51.308707324786,51.4019181441417
"472","880504",52.1408604254583,51.7291629799339,52.4514185421725,52.2233026132495
"473","880601",50.46587634216,50.4172189877869,50.4540120167248,50.5456701395867
"474","880602",50.4509391209486,50.4022961684985,50.4390783071942,50.5307093004835
"475","880701",55.4456184228421,53.3575040516742,55.4325833799853,55.5332859075922
"476","880801",52.895092961866,52.8440934455712,52.8826575373313,52.9787276996054
"477","880901",50.9778078654661,50.9286569254199,50.9658231869798,51.0584111001449
"478","880902",53.7499847006727,52.6527650051229,53.7373482945138,53.8349711450141
"479","880903",50.3806280004893,49.9801221755201,50.3687837165978,50.4602870080461
"480","881101",51.2614912222296,51.2120667650542,51.2494398509221,51.3425430010324
"481","881201",51.5305962771627,51.3078610814951,51.5184816403345,51.612073549701
"482","881202",50.3806280004893,50.332052839453,50.3687837165978,50.4602870080461
"483","881203",51.9985721462904,51.9484370226147,51.9863474902093,52.0807893558794
"484","881204",53.6180424947696,53.5663459369457,53.6054371076949,53.7028203195365
"485","881301",50,49.9517918265769,49.9882452002272,50.0790571800296
"486","881302",58.0421866763511,57.986224520328,58.028541190696,58.1339597083788
"487","881501",52.061356752224,51.2992812091493,52.0491173357336,52.143673233291
"488","881601",57.8065575068097,54.9739646909053,57.7929674166287,57.8979579752839
"489","881602",50.3806280004893,49.9659570010485,50.3687837165978,50.4602870080461
"490","890101",50,49.9517918265769,49.9882452002272,50.0790571800296
"491","890102",55.5065784300553,55.4530610148737,55.4935290557449,55.5943423013307
"492","890103",50,49.9517918265769,49.9882452002272,50.0790571800296
"493","890104",50.607743050505,50.5589489134344,50.5958453727748,50.6877611595697
"494","890201",51.1340360014578,50.5493817733038,51.1220145943624,51.214886255254
"495","890202",52.4278767365676,50.5916571126595,52.4155511526966,52.5107727383623
"496","890301",50,49.9517918265769,49.9882452002272,50.0790571800296
"497","890401",60.7644107390905,59.6933879378108,60.7501252694595,60.952837728501
"498","890403",52.2449284110492,50.3955755595748,52.2326458375968,52.3275351452697
"499","890404",52.6102048982707,50.7800287806511,52.597836449779,52.6933891870715
"500","890406",60.5225405710492,60.464186948412,60.5083119641261,60.6182353987647
"501","890501",55.2414141538538,55.1881524003804,55.2284271186029,55.3287587623308
"502","890701",51.374596084904,50.2442014995979,51.3625181230962,51.8561552689209
"503","890702",51.0127746568695,50.9635900031204,51.3390965952417,51.0934331790667
"504","890801",52.38163586868,52.3311314089571,52.3693211558518,52.4644587570223
"505","891001",51.6630596335365,51.6132479987688,51.6509138551036,51.7447463496631
"506","891002",51.8765439768665,51.6472059593693,51.8643480091194,51.9585682423963
"507","891201",51.1865906178678,51.1372383771189,51.1745568553925,51.2675239680594
"508","891301",53.7437441615819,52.8169974787185,53.7311092225487,54.1677482986938
"509","891402",51.741430570583,51.1646204827072,51.7292663674567,51.8232412024152
"510","891403",51.5068697553618,50.730792588005,51.4947606965438,51.588309512862
"511","891501",59.5706402493817,58.6823651979241,59.5566354304123,59.6648299859952
"512","891502",53.5177669939345,52.0644393589665,53.5051851812284,53.6023862687349
"513","891601",50.3806280004893,49.9730395882843,50.3687837165978,50.4602870080461
"514","900101",51.5068697553618,51.4572087131688,51.4947606965438,51.588309512862
"515","900102",52.2449284110492,51.8480256797434,52.2326458375968,52.3275351452697
"516","900201",56.7728077965564,56.7180695292769,56.7594607367927,56.8625737582916
"517","900202",50,49.9517918265769,49.9882452002272,50.0790571800296
"518","900301",53.4306587169712,53.3791428277404,53.4180973830722,53.5151402610769
"519","900302",52.6304453730251,52.5797010202675,52.6180721660788,52.713661664923
"520","900401",61.5200876641837,61.4607722430812,61.5056245379337,61.6173597571018
"521","900501",50.2430659176487,50.1946233889473,50.231253974052,50.3225074197985
"522","900502",50,49.9517918265769,49.9882452002272,50.0790571800296
"523","900503",50.5321426710365,49.9730395882843,50.5202627666527,50.6120412450451
"524","900601",51.1340360014578,50.0013699372275,51.1220145943624,51.214886255254
"525","900602",53.077016095308,53.0258411753738,53.0645379013732,53.1609384796456
"526","900603",50,49.9517918265769,49.9882452002272,50.0790571800296
"527","900701",52.0658723988671,52.0156723867465,52.0536319207662,52.1481960198198
"528","900702",52.9730133011192,52.9219386568798,52.9605595578248,53.0567712421043
"529","900703",52.9730133011192,50.8011300060709,52.9605595578248,53.0567712421043
"530","900802",54.6746032193652,53.5773001836199,54.6617494390952,54.7610516183605
"531","900901",52.3227556396909,52.2723079501338,52.3104547693688,52.405485429936
"532","900902",54.223763471206,50.1005261585288,54.2110156815554,54.3094990278186
"533","901001",50.1962013650874,50.1478040214756,50.1844004391594,50.2755687676499
"534","901002",52.3181851486376,52.267741865781,52.3058853528196,52.5125798700977
"535","901101",50.1906438338673,50.142251848624,50.1788442144925,50.2700024491748
"536","901102",54.4000596856564,52.2778122953327,54.3872704494717,54.4860739919002
"537","901201",60.4132224760201,60.3549742538966,60.3990195693434,60.5087444561292
"538","901202",52.6654758662869,52.6146977384074,52.6530944238119,52.748747546425
"539","901203",53.9185244436013,53.8665381720593,53.9058484144237,54.0037773734787
"540","901301",53.5104576831871,52.3922473832351,53.4978775888707,53.5727157258331
"541","901302",50.3806280004893,49.9730395882843,50.3687837165978,50.4602870080461
"542","901304",53.3333785497397,52.5871381640145,53.3208400860185,53.4177062799316
"543","901402",58.4750972706225,58.4187177180193,58.4613500094202,58.5675547964659
"544","901502",55.1656402966767,55.1124516015882,55.1526710755561,55.2528650958043
"545","901601",53.6913252396446,50.61984067223,53.67870262409,53.7762189349546
"546","910101",55.9075190856676,55.8536150981528,55.8943754518147,55.9959169016949
"547","910202",52.2449284110492,50.0367828734065,52.2326458375968,52.3275351452697
"548","910401",52.8401918828419,50.6438617793327,52.8277693653311,52.941695331164
"549","910402",52.2449284110492,50.0367828734065,52.2326458375968,52.3275351452697
"550","910406",66.5488970478227,60.5309612942668,66.5332516686247,66.6541204105163
"551","910407",53.5126526902299,50.0721958095855,53.5000720798762,53.5972638785818
"552","910408",50.7586309802856,50.7096913625852,50.7466978294073,50.8388876648349
"553","910410",51.1340360014578,50.3532270794936,51.1220145943624,51.214886255254
"554","910501",51.5842483591708,51.5345127113547,51.5721211089529,51.6658104633552
"555","910502",54.3927653709064,54.3403218535871,54.3799778495859,54.4787681437911
"556","910602",52.8740192397461,52.8230400419643,52.8615887695591,52.9576206569046
"557","910701",52.2449284110492,50.0367828734065,52.2326458375968,52.3275351452697
"558","910901",56.7902155642845,56.7354605130713,56.7768644120243,56.8800090502003
"559","910902",54.0468776373094,50.8433324569105,54.0341714328099,54.1323335120176
"560","911001",52.2449284110492,52.1945557596628,52.2326458375968,52.3275351452697
"561","911002",51.3440756872407,51.2945716051411,51.3320049006562,51.4252580439419
"562","911003",55.2727987968609,51.5829488920401,55.2598043832062,55.3601930289654
"563","911004",53.3333785497397,52.2361840274977,53.3208400860185,53.4177062799316
"564","911005",51.5068697553618,50.5564276631964,51.4947606965438,51.588309512862
"565","911101",52.2449284110492,50.0509480478781,52.2326458375968,52.3275351452697
"566","911102",56.3012311373966,52.5227792638944,56.287994943417,56.390251468715
"567","911201",56.4706760083182,53.3781079418148,56.4573999785279,56.5599642563099
"568","911302",51.1340360014578,50.5423358834112,51.1220145943624,51.214886255254
"569","911303",53.7129490622171,51.550359070184,53.7003213629884,53.7978769478958
"570","911402",53.3333785497397,53.2819564544923,53.3208400860185,53.4177062799316
"571","920101",54.2897912624937,53.1773059712963,54.2770279499737,54.3756312185259
"572","920102",52.1219870202144,52.0717329044259,52.1097333497908,52.2043993664416
"573","920103",50,49.9517918265769,49.9882452002272,50.0790571800296
"574","920104",57.9711226189427,53.9923966598929,57.9574938401629,58.0627832884908
"575","920201",53.818170997075,53.2570987775782,53.8055185605908,53.9032652537426
"576","920202",50.5699559178311,50.5211982137334,50.5580671237045,50.6499142800129
"577","920203",51.1340360014578,50.9115789248586,51.1220145943624,51.214886255254
"578","920204",52.4278767365676,51.320273851934,52.4155511526966,52.5107727383623
"579","920303",51.1340360014578,50.5423358834112,51.1220145943624,51.214886255254
"580","920304",52.6102048982707,52.2084318489411,52.597836449779,52.6933891870715
"581","920401",50,49.9517918265769,49.9882452002272,50.0790571800296
"582","920402",50,49.9517918265769,49.9882452002272,50.0790571800296
"583","920501",51.877158568966,50.1988143477273,51.8649624567308,51.9591838062543
"584","920502",52.061356752224,51.6494644158738,52.0491173357336,52.143673233291
"585","920505",51.877158568966,50.0155351116991,51.8649624567308,51.9591838062543
"586","920701",55.2035108753627,53.4580998506144,55.1905327510208,55.2907955533135
"587","920702",55.4456184228421,54.2259679777796,55.4325833799853,55.5332859075922
"588","920703",53.5364269893177,50.8141107751087,53.5238407897215,53.6210757682505
"589","920801",55.7895522179689,53.8857948242714,55.7764363176542,55.8777635114383
"590","920902",52.2069685861371,52.1566325342271,52.1946949368876,52.1005295433198
"591","921001",52.2449284110492,51.133801428058,52.2326458375968,52.3275351452697
"592","921002",54.2882643644687,54.2359216032022,54.2755014109163,54.3741019062558
"593","921101",51.5068697553618,50.0367828734065,51.4947606965438,51.588309512862
"594","921201",53.5427448399226,53.4911208813467,53.530157155025,53.6274036082844
"595","921202",53.3895975294597,50.2937796102486,53.3770458488815,53.4740141499316
"596","921301",57.8488831394988,57.7931073596843,58.1298925894388,57.9403505308763
"597","921302",50.7586309802856,50.7096913625852,50.7466978294073,50.8388876648349
"598","921303",50.8339189617888,50.41484267163,50.8219681110075,50.9142946874482
"599","921304",56.4706760083182,55.5911274037578,56.4573999785279,56.5599642563099
"600","921402",51.1340360014578,50.3532270794936,51.1220145943624,51.214886255254
"601","921501",54.1848767620462,53.7809337614178,54.1721381145051,54.2705508331874
"602","921502",53.6913252396446,51.5270643680973,53.67870262409,53.7762189349546
"603","921503",52.6102048982707,51.6745694635527,52.597836449779,52.6933891870715
"604","921601",53.5924368701059,53.5407650002898,53.579837502811,53.6771742087032
"605","930101",58.432855326781,57.8773599116409,58.622657254561,58.6528392775891
"606","930102",55.1818403021987,53.5947514598336,55.1688672725217,55.2690907158614
"607","930201",51.0532856431443,51.0040619301822,51.0412832201347,51.043417965675
"608","930202",50.8793257807732,50.0944553694695,51.1207153614686,50.9597733011339
"609","930301",50.7586309802856,49.9730395882843,50.7466978294073,50.8388876648349
"610","930401",50.7586309802856,50.3461689994801,50.7466978294073,50.8388876648349
"611","930501",59.417299372843,59.360011383393,59.4033306036996,59.5112466555108
"612","930502",50,49.9517918265769,49.9882452002272,50.0790571800296
"613","930601",55.2727987968609,53.7011622739839,55.2598043832062,55.3601930289654
"614","930602",50,49.9517918265769,49.9882452002272,50.0790571800296
"615","930701",51.877158568966,50.7589275552313,51.8649624567308,51.9591838062543
"616","930703",51.877158568966,50.7378263298116,51.8649624567308,51.9591838062543
"617","930706",50,49.9517918265769,49.9882452002272,50.0790571800296
"618","930802",50,49.9517918265769,49.9882452002272,50.0790571800296
"619","930805",52.6102048982707,50.4096917196019,52.597836449779,52.6933891870715
"620","930902",54.4000596856564,51.2038971367835,54.3872704494717,54.4860739919002
"621","930903",53.5126526902299,50.0792783968214,53.5000720798762,53.5972638785818
"622","930904",56.1312307095212,55.5844065302029,56.1180344819614,56.2199822457509
"623","931101",51.7039818059771,51.6541307155457,51.6918264069054,51.7857332259347
"624","931201",50,49.9517918265769,49.9882452002272,50.0790571800296
"625","931202",55.9606719879582,52.3471927417242,55.9475158580707,56.0491538463568
"626","931401",50.7586309802856,49.9801221755201,50.7466978294073,50.8388876648349
"627","931501",52.8820478214286,52.8310608827816,52.8696154637542,52.9656619329276
"628","931601",51.2880365740248,51.2385865227909,51.2759789620114,51.3691303248407
"629","931602",50,49.9517918265769,49.9882452002272,50.0790571800296
"630","940102",54.4000596856564,51.210906707656,54.3872704494717,54.4860739919002
"631","940103",56.9409232079862,55.0957429072582,57.3994597269516,57.0309549843283
"632","940104",50,49.9517918265769,49.9882452002272,50.0790571800296
"633","940201",51.9242718480521,51.8742083620097,52.1606305436987,51.6466322955059
"634","940301",55.6178686266618,50.6902995711561,55.6047930884718,55.7058084637194
"635","940402",50,49.9517918265768,49.9882452002272,50.0790571800296
"636","940502",51.877158568966,50.7518938134248,51.8649624567308,51.9591838062543
"637","940503",50,49.9517918265769,49.9882452002272,50.0790571800296
"638","940601",50.3806280004893,50.1563924733998,50.3687837165978,50.4602870080461
"639","940801",51.0402521814234,50.2563430777165,51.0282528225285,51.3135210355884
"640","941101",50,49.9517918265769,49.9882452002272,50.0790571800296
"641","941102",58.6482550316923,58.2609358047327,58.6344670617939,58.7409863448216
"642","941103",57.9711226189427,51.8795940195972,57.9574938401629,58.0627832884908
"643","941201",50,49.9517918265769,49.9882452002272,50.0790571800296
"644","941202",63.1194440168654,50.5608943288561,63.1046048883416,63.2192449218456
"645","941301",55.1967230027928,54.2468265140823,55.1837464742525,55.2839969481423
"646","941302",50.7586309802856,50.7096913625852,50.7466978294073,50.8388876648349
"647","941502",60.5134929052973,60.4551480060889,60.4992664254442,60.609173427354
"648","950101",57.2680330170045,57.2128172716588,57.2545695317746,57.3585820009279
"649","950102",51.2717632964173,51.2223289352832,51.2597095101863,51.3528313168445
"650","950201",53.9408497368512,53.5357161177785,53.9281684590865,54.0261379662231
"651","950302",51.2664273944249,51.2169981779726,51.2543748626431,51.3474869780248
"652","950307",51.0455620278395,50.9963457617051,51.0335614206209,51.1262723915784
"653","950401",58.2213660296325,58.1652311154227,58.2076784196289,58.313422369948
"654","950601",53.9756072058004,53.9235658971445,53.962917756694,54.060950391722
"655","950701",51.1340360014578,51.0847344319502,51.1220145943624,51.214886255254
"656","950802",53.3333785497397,53.2819564544923,53.3208400860185,53.4177062799316
"657","950901",52.2022310708902,52.1518995867194,52.1899585354115,52.2847702944846
"658","950904",53.1534997747116,52.0528602787408,53.14100359977,53.2375430907294
"659","951302",50.7586309802856,50.7096913625852,50.7466978294073,50.8388876648349
"660","951402",51.1340360014578,50.5493817733038,51.1220145943624,51.214886255254
"661","951601",52.9730133011192,51.541035499083,52.9605595578248,53.0567712421043
"662","951602",52.6902850062733,52.6394829583273,52.6778977312688,52.7735959132243
"663","951608",53.6601317797903,53.0870521066741,53.6475164976932,53.7449761537608
"664","960402",56.2677425100052,56.2134912082242,56.2545141890677,56.3567098909947
"665","960502",52.0513203113182,52.0011343297888,52.0390832543548,52.1336209233308
"666","960505",50,49.9517918265769,49.9882452002272,50.0790571800296
"667","960601",57.089698451027,57.034654649355,57.0762768915394,57.1799654623926
"668","960603",51.5068697553618,50.7448600716182,51.4947606965438,51.588309512862
"669","960604",58.2986679464627,54.8404167866363,58.284962163088,58.3908465122093
"670","960607",51.6923306483294,51.1127727154404,51.6801779883981,51.7740636461337
"671","960802",53.7979160803922,53.7460460950281,53.7852684057578,53.8829783111279
"672","960807",50,49.9517918265769,49.9882452002272,50.0790571800296
"673","960901",56.5359507802554,56.4814408818583,56.5226594046277,56.7949484749505
"674","960902",54.2856132288252,54.2332730236868,54.2728508985442,54.3714465787861
"675","961001",51.877158568966,50.0070360070161,51.8649624567308,51.9591838062543
"676","961002",53.1534997747116,51.6982797863606,53.14100359977,53.2375430907294
"677","961101",64.2750027969768,59.2266561392967,64.2598920012113,64.3766308063273
"678","961201",59.4461510886617,59.3888352814412,59.4321755365954,59.5401439900353
"679","961202",50,49.9517918265769,49.9882452002272,50.0790571800296
"680","961203",50.7586309802856,50.3391109194665,50.7466978294073,50.8388876648349
"681","961301",57.4269613799059,55.320704133666,57.4134605312543,57.5177616523932
"682","961302",51.5068697553618,50.730792588005,51.4947606965438,51.588309512862
"683","961402",50,49.9517918265769,49.9882452002272,50.0790571800296
"684","961405",59.6416696384915,58.6572890056548,59.6276481207972,59.7359716827691
"685","961502",61.4558978097322,59.2861105076864,61.7059640001265,61.6479369697033
"686","961601",53.0447929766537,52.9936491250734,53.032322358245,53.1286644116134
"687","970202",50,49.9517918265769,49.9882452002272,50.0790571800296
"688","970203",50,49.9517918265769,49.9882452002272,50.0790571800296
"689","970302",50.2430659176487,50.1946233889473,50.7461890422506,50.3225074197985
"690","970303",51.4408463623888,51.3912489775394,51.4287528254062,51.5221817274238
"691","970304",53.5088735724526,53.4572822713155,53.7134300465366,53.5731401924112
"692","970701",53.0386130401061,52.9874751469949,53.0261438745758,53.8656450464682
"693","970802",52.4278767365676,52.0250608221969,52.4155511526966,52.5107727383623
"694","971001",50.0607664794122,50.0124997171695,50.4153146051036,50.1399197399718
"695","971101",50.4051098627478,50.3565110971943,50.3932598232686,50.9123469307565
"696","971102",50.1012774656869,50.0529716442312,50.0894988559875,50.1804947799333
"697","971103",53.4220890548702,53.3705814281945,53.4095297356645,53.5065570491096
"698","971104",54.223763471206,52.2639362060543,54.2110156815554,54.3094990278186
"699","971201",50.5421112398961,50.1207621220596,50.5302289919416,50.7396167106195
"700","971302",50,49.9517918265769,49.9882452002272,50.0790571800296
"701","971303",52.6976765438576,51.5797750926355,53.0658541432852,54.3219073862996
"702","971304",50.7586309802856,49.9730395882843,50.7466978294073,50.8388876648349
"703","971402",51.1340360014578,49.9942873499917,51.1220145943624,51.214886255254
"704","971501",50.3806280004893,50.332052839453,50.3687837165978,50.4602870080461
"705","971601",51.6923306483294,51.1057631445678,51.6801779883981,51.7740636461337
"706","980101",50.3806280004893,49.9631239661541,50.3687837165978,50.4602870080461
"707","980103",51.8917693499898,51.8417372016687,52.1047188760664,51.973817689021
"708","980301",50.0810219725496,50.0327356807003,50.4153146051036,50.1602072599526
"709","980401",51.0938700201205,51.0446071771847,51.0818580558864,51.4829916847127
"710","980402",52.5877425811441,52.5370394008584,52.5753794134532,52.6708913537959
"711","980403",53.8693992210546,51.1968875659109,53.8567347410201,53.9545744769007
"712","980404",50,49.9517918265769,49.9882452002272,50.0790571800296
"713","980405",54.0468776373094,52.2639362060543,54.0341714328099,54.1323335120176
"714","980503",50,49.9517918265769,49.9882452002272,50.0790571800296
"715","980504",50.2471170162762,50.1986705816535,50.494356537765,50.3265649237947
"716","980601",50,49.9517918265769,49.9882452002272,50.0790571800296
"717","980701",62.5524709931024,62.4921601857088,62.5377651576661,63.0479623763648
"718","980703",51.2142226959399,50.9918261881549,51.2021824372736,51.2951997364149
"719","980802",52.8334285093042,52.4208270384575,52.8210075818354,52.916965746689
"720","980803",50,49.9517918265769,49.9882452002272,50.0790571800296
"721","980805",51.1340360014578,50.3602851595072,51.1220145943624,51.214886255254
"722","980901",51.5068697553618,51.4572087131688,51.4947606965438,51.588309512862
"723","981001",50,49.9517918265769,49.9882452002272,50.0790571800296
"724","981003",50,49.9517918265769,49.9882452002272,50.0790571800296
"725","981203",50,49.9517918265769,49.9882452002272,50.0790571800296
"726","981204",60.522266666065,60.463913307517,60.5080381235359,60.6179610606974
"727","981301",55.4306594965203,55.3772152796009,55.4176279704471,55.5183033290598
"728","981501",56.1312307095212,52.3194405631676,56.1180344819614,56.2199822457509
"729","981502",50.7586309802856,50.528244103626,50.7466978294073,50.8388876648349
"730","981503",51.0201363813421,50.2502722886572,51.0081417515912,51.5655269893159
"731","981601",51.1340360014578,49.9942873499917,51.1220145943624,51.214886255254
"732","981602",53.759353316468,53.707520511912,53.7467147077849,53.8443545739363
