participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
851606,56.71820084603605,57.09470754034784,56.63428773374276,56.99303342527669
860101,50.78996423235821,51.127118113336365,50.71482179292204,51.03607106687172
860102,50.729197752946035,51.06594825395186,50.65414521594568,50.975010138622686
860103,52.37380314184734,52.72147086041624,52.29631745367824,52.62758459449231
860201,59.0822638959944,59.4744637108708,58.99485321351692,59.368551731851376
860202,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
860401,52.0973048139618,52.443137081654925,52.02022819792281,52.34974647184115
860501,53.09127252931951,53.443702952334554,53.01272536373434,53.348530537273774
860502,59.04677613497268,59.43874037503551,58.959417955720475,59.33289201204486
860601,56.877711974887866,57.25527753578806,56.793562870001935,57.153317478063094
860602,51.320772632915734,51.66145012559569,51.24484487616945,51.56945154199494
860701,55.13556672509113,55.501567579438095,55.05399507907725,55.402730524099596
860702,54.9254399466303,55.290045937643015,54.84417917775451,55.19158555952512
860703,54.223763471206055,54.58371159426286,54.14354081454113,54.486509054610224
860801,53.068839154563605,53.42112066037668,52.99032517857661,53.325988459806
860802,50,50.331909941337734,49.9260262922293,50.24227899963425
861001,58.704709399907514,59.09440293297096,58.61785729954926,58.989167765252105
861002,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
861103,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
861104,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
861201,61.22874135506228,61.63518991408913,61.13815501465894,61.52543011914967
861202,50,50.331909941337734,49.9260262922293,50.24227899963425
861301,50,50.331909941337734,49.9260262922293,50.24227899963425
861302,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
861303,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661
861304,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
861401,50.98779039722921,51.326257487622925,50.91235527909485,51.23485581424926
861402,53.7132818847487,54.06984132953719,53.63381447239776,53.973553888790896
861403,51.181666969449765,51.521421051077716,51.10594501593745,51.42967183090919
861404,58.29866794646271,58.68566609562629,58.21241657394086,58.581158805464284
861501,55.27279879686097,55.639710624985746,55.19102411954362,55.54062756485076
861502,52.792336690492945,53.142782717973425,52.71423179275545,53.0481461809275
861601,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
870101,51.33751703644687,51.67830568180671,51.261564506788325,51.58627708187281
870201,50.54062125482795,50.8761199475452,50.465847711882866,50.78551987799821
870202,59.89560483130566,60.29320376502461,59.80699083193486,60.18583377572602
870203,50,50.331909941337734,49.9260262922293,50.24227899963425
870301,50,50.331909941337734,49.9260262922293,50.24227899963425
870302,50.36459887647302,50.69892909764481,50.290085754087485,50.60864456912847
870303,50,50.331909941337734,49.9260262922293,50.24227899963425
870501,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688
870601,51.320772632915734,51.6614501255957,51.24484487616945,51.56945154199494
870701,51.10611207783781,51.44536461107292,51.03050190583496,51.35375083202611
870801,50,50.331909941337734,49.9260262922293,50.24227899963425
870803,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
870901,54.73905547116363,55.102424204969985,54.65807045330227,55.00429794317319
871001,50.00000000000001,50.331909941337734,49.926026292229295,50.242278999634266
871201,50.12153295882434,50.45424966010676,50.047379446182035,50.364400856132335
871202,50,50.331909941337734,49.9260262922293,50.24227899963425
871301,52.20749662787197,52.554060370734916,52.130256985892174,52.460472229000175
871401,52.07446753138241,52.4201482006531,51.99742470251278,52.3267985293822
871501,53.87250346640734,54.23011985571238,53.79280048984135,54.13354699136002
871502,50,50.331909941337734,49.9260262922293,50.24227899963425
871506,53.977258319465534,54.335570092313255,53.89740036080178,54.23880944243834
871601,50.98759381735631,51.32605960281375,50.91215899005679,51.23465828183285
871602,50,50.331909941337734,49.9260262922293,50.24227899963425
871604,52.815552575523746,53.166152714665,52.73741333048435,53.07147456038632
880301,52.89655625268274,53.24769411033867,52.8182971647965,53.15287074734269
880401,51.1121570838163,51.451449745003,51.03653796838334,51.359825129564626
880402,52.823350355668445,53.17400225802471,52.74519957401486,53.07931012529848
880403,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661
880501,52.33920889379001,52.68664696886205,52.261774386916834,52.59282271723873
880502,50.95063782460853,51.28885828883825,50.875257672745164,51.197523215866006
880503,51.320772632915734,51.66145012559569,51.24484487616945,51.56945154199494
880504,52.14086042545836,52.48698182396062,52.06371937001784,52.39351313553735
880601,50.465876342159966,50.80087886328566,50.39121338238142,50.710412782876865
880602,50.450939120948576,50.785842485829924,50.37629826040277,50.69540318216522
880701,55.44561842284208,55.81367746200529,55.36358806335454,55.71428460215386
880801,52.89509296186598,53.246221105906535,52.81683603888069,53.15140036603322
880901,50.97780786546616,51.31620868982922,50.902387516229545,51.22482491133001
880902,53.749984700672755,54.10678778605085,53.670462987454215,54.010434551145465
880903,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
881101,51.26149122222956,51.60177519311867,51.185651170798295,51.5098828784912
881201,51.53059627716269,51.87266662091173,51.454358091757555,51.78029190349445
881202,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
881203,51.99857214629038,52.34374900690481,51.92164160268152,52.25053538713064
881204,53.61804249476964,53.97396972155131,53.53871598663475,53.87785300872924
881301,50,50.331909941337734,49.9260262922293,50.24227899963425
881302,58.04218667635111,58.427482251848346,57.95631476123973,58.32343473484173
881501,52.06135675222403,52.406950389535915,51.984333320413334,52.31362422089467
881601,57.80655750680974,58.19028892903018,57.721034198964965,58.08666380531074
881602,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
890101,50,50.331909941337734,49.9260262922293,50.24227899963425
890102,55.5065784300553,55.87504213386687,55.42445788181258,55.7755399959584
890103,50,50.331909941337734,49.9260262922293,50.24227899963425
890104,50.607743050505036,50.94368731104759,50.53287020259797,50.85296691770551
890201,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
890202,52.427876736567626,52.77590340640955,52.35031104791263,52.681920207141296
890301,50,50.331909941337734,49.9260262922293,50.24227899963425
890401,60.764410739090536,61.167776979167215,60.67451136383309,61.058849552035184
890403,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
890404,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688
890406,60.52254057104924,60.92430122886021,60.43299903645439,60.815807382746804
890501,55.24141415385382,55.608117644478206,55.15968590930467,55.50909084504537
890701,51.37459608490395,51.71563086835977,51.298588697751505,51.62353579982525
890702,51.0127746568695,51.351407597746245,50.937302575168715,51.25996113711818
890801,52.381635868680014,52.72935558244698,52.30413859219399,52.63545527542941
891001,51.66305963353651,52.00600929538242,51.5866254720191,51.91339712165768
891002,51.876543976866486,52.22091079022982,51.79979397078052,52.12791592045045
891201,51.18659061786784,51.52637738365296,51.11086137994495,51.434619337259555
891301,53.7437441615819,54.10050582102073,53.66423168107966,54.00416377302326
891402,51.741430570583034,52.08490047429131,51.66488046128972,51.992147811348765
891403,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
891501,59.57064024938174,59.96608200359422,59.48250702671131,59.85929455192559
891502,53.51776699393449,53.87302857200416,53.438588840811484,53.777091614933475
891601,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
900101,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
900102,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
900201,56.77280779655645,57.149676982663124,56.68881389469116,57.04790497814401
900202,50,50.331909941337734,49.9260262922293,50.24227899963425
900301,53.430658716971195,53.785342052978926,53.351609438292684,53.68956124784613
900302,52.63044537302508,52.97981673375189,52.55257998930777,52.88547040613073
900401,61.520087664183734,61.928470237937965,61.42907028444577,61.818188170117544
900501,50.24306591764868,50.576589378875774,50.16873260013476,50.4865227126304
900502,50,50.331909941337734,49.9260262922293,50.24227899963425
900503,50.53214267103653,50.867585081228825,50.45738167193706,50.77700021055083
900601,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
900602,53.07701609530797,53.429351881279494,52.99849002174849,53.33420502257083
900603,50,50.331909941337734,49.9260262922293,50.24227899963425
900701,52.06587239886712,52.41149601193925,51.988842286273915,52.318161748464775
900702,52.97301330111919,53.32465869586434,52.89464109700579,53.22969827452334
900703,52.97301330111919,53.32465869586434,52.89464109700579,53.22969827452334
900802,54.674603219365274,55.03754410630935,54.59371355694471,54.939533382833034
900901,52.32275563969093,52.670084494790906,52.245345474981974,52.57628973758078
900902,54.223763471206055,54.58371159426286,54.14354081454113,54.486509054610224
901001,50.19620136508743,50.5294137300967,50.12193738246783,50.439431074130894
901002,52.31818514863757,52.66548366390919,52.240781745852004,52.571697099847405
901101,50.19064383386727,50.52381930687931,50.11638807347147,50.433846613448644
901102,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
901201,60.41322247602012,60.814257458580904,60.323842674721575,60.70595957814356
901202,52.6654758662869,53.015079766392965,52.58755865586015,52.92067064244983
901203,53.91852444360129,54.276446329303155,53.838753380188926,54.17979096688032
901301,53.51045768318706,53.865670740598716,53.431290344000416,53.769746886336144
901302,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
901304,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262
901402,58.47509727062251,58.863266592718716,58.3885848754753,58.75844303202735
901502,55.16564029667668,55.53184078537125,55.08402415759088,55.43294981958192
901601,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661
910101,55.907519085667616,56.27864431326887,55.82480535608706,56.17842344158979
910202,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
910401,52.840191882841864,53.19095558260405,52.762016184584084,53.09623325943901
910402,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
910406,66.54889704782273,66.99066185812742,66.45043967456917,66.87136505189294
910407,53.512652690229906,53.867880318534716,53.433482103587046,53.77195252946119
910408,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
910410,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
910501,51.584248359170765,51.92667485610764,51.50793079689691,51.83420396095766
910502,54.39276537090639,54.753835362175494,54.31229268029863,54.65632986653447
910602,52.87401923974607,53.22500749222917,52.79579349478801,53.13022452950704
910701,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
910901,56.790215564284566,57.167200306614546,56.70619590807681,57.06539709660314
910902,54.0468776373094,54.40565155703115,53.96691667866417,54.308766106255845
911001,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
911002,51.344075687240704,51.68490787022856,51.268113454227816,51.59286751313372
911003,55.27279879686097,55.639710624985746,55.19102411954362,55.54062756485076
911004,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262
911005,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
911101,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
911102,56.301231137396634,56.674969903877766,56.21793492101088,56.574043256559555
911201,56.470676008318236,56.845539583542696,56.387129102625174,56.74430918615755
911302,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
911303,53.712949062217135,54.069506297663494,53.63348214226852,53.973219453541134
911402,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262
920101,54.2897912624937,54.650177691157154,54.20947091941803,54.55285678884229
920102,52.121987020214455,52.46798313330018,52.044873887489224,52.37454827769861
920103,50,50.331909941337734,49.9260262922293,50.24227899963425
920104,57.97112261894275,58.35594645709748,57.88535584126769,58.25202633085859
920201,53.818170997075,54.17542671664588,53.738548403993185,54.07895124970135
920202,50.56995591783114,50.905649339873925,50.495138975010285,50.81499668445755
920203,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
920204,52.427876736567626,52.77590340640955,52.35031104791263,52.681920207141296
920303,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
920304,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688
920401,50,50.331909941337734,49.9260262922293,50.24227899963425
920402,50,50.331909941337734,49.9260262922293,50.24227899963425
920501,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
920502,52.06135675222403,52.406950389535915,51.984333320413334,52.31362422089467
920505,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
920701,55.203510875362745,55.569962756488344,55.12183870773455,55.471003903186386
920702,55.44561842284208,55.81367746200529,55.36358806335454,55.71428460215386
920703,53.536426989317754,53.89181243614688,53.45722122921384,53.79584202881704
920801,55.78955221796894,56.15989435804744,55.70701301732034,56.059884955997205
920902,52.20696858613703,52.55352882375395,52.12972972538133,52.45994162859676
921001,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704
921002,54.28826436446867,54.64864065727944,54.20794628039916,54.55132249211075
921101,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
921201,53.54274483992257,53.8981722259002,53.46352973272198,53.80219049307236
921202,53.38959752945971,53.74400829314068,53.31060899974692,53.64830109506598
921301,57.84888313949887,58.23289552768456,57.76329721197441,58.1291945302388
921302,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
921303,50.83391896178878,51.17136462300028,50.7587114924664,51.080238782459794
921304,56.470676008318236,56.845539583542696,56.387129102625174,56.74430918615755
921402,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
921501,54.184876762046194,54.544566747395855,54.10471163726245,54.447433916790466
921502,53.69132523964462,54.04773893185736,53.611890311582655,53.95149085100661
921503,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688
921601,53.59243687010592,53.94819412165999,53.51314824483095,53.852123309962955
930101,58.43285532678098,58.820744238455156,58.34640542749796,58.715996401467905
930102,55.181840302198715,55.548148329750944,55.100200195623444,55.449228323526604
930201,51.05328564314427,51.39218750400257,50.977753626486276,51.30066842261754
930202,50.879325780773215,51.217072861477206,50.80405113323567,51.12586562381783
930301,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
930401,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
930501,59.41729937284301,59.81172321982874,59.32939301403639,59.705210649903435
930502,50,50.331909941337734,49.9260262922293,50.24227899963425
930601,55.27279879686097,55.639710624985746,55.19102411954362,55.54062756485076
930602,50,50.331909941337734,49.9260262922293,50.24227899963425
930701,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
930703,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
930706,50,50.331909941337734,49.9260262922293,50.24227899963425
930802,50,50.331909941337734,49.9260262922293,50.24227899963425
930805,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688
930902,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
930903,53.512652690229906,53.86788031853472,53.433482103587046,53.77195252946119
930904,56.13123070952122,56.503840979361456,56.04818600437489,56.403219078012064
931101,51.70398180597708,52.04720311734008,51.62748710116315,51.9545175857583
931201,50,50.331909941337734,49.9260262922293,50.24227899963425
931202,55.96067198795818,56.332150055093045,55.877879620032395,56.23183390052024
931401,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
931501,52.88204782142858,53.233089369233184,52.80381019839141,53.138292014324314
931601,51.288036574024744,51.62849675823699,51.21215724943154,51.53655685791194
931602,50,50.331909941337734,49.9260262922293,50.24227899963425
940102,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701
940103,56.94092320798621,57.3189083776198,56.856680583714585,57.21683500624785
940104,50,50.331909941337734,49.9260262922293,50.24227899963425
940201,51.924271848052044,52.26895548851389,51.84745122981417,52.17587506085371
940301,55.6178686266618,55.9870710969259,55.53558342744944,55.88736945811494
940402,50,50.33190994133774,49.9260262922293,50.242278999634266
940502,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
940503,50,50.331909941337734,49.9260262922293,50.24227899963425
940601,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
940801,51.04025218142337,51.379067523571365,50.964739447435136,51.287571806215276
941101,50,50.331909941337734,49.9260262922293,50.24227899963425
941102,58.648255031692365,59.037573809434974,58.56148645411286,58.93243984287983
941103,57.97112261894275,58.35594645709748,57.88535584126769,58.25202633085859
941201,50,50.331909941337734,49.9260262922293,50.24227899963425
941202,63.11944401686541,63.53844343608359,63.02606043073836,63.42529433194295
941301,55.19672300279282,55.563129824670675,55.11506087764664,55.46418313943693
941302,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
941502,60.51349290529736,60.91519350290414,60.42396475649014,60.806715875806766
950101,57.26803301700456,57.648189606588595,57.183306442224506,57.54552985201219
950102,51.27176329641732,51.61211545537724,51.195908047717765,51.52020472683613
950201,53.94084973685118,54.29891982228851,53.86104564374444,54.2022244391245
950302,51.26642739442491,51.606744132606494,51.190580040054456,51.514842969303785
950307,51.04556202783948,51.38441261780372,50.97004143807071,51.29290738191695
950401,58.221366029632506,58.607851033302474,58.13522902329876,58.50348231601249
950601,53.97560720580043,54.333908018227355,53.89575168991667,54.23715032816988
950701,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
950802,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262
950901,52.20223107089019,52.54875985993896,52.124999219165865,52.455181157340824
950904,53.15349977471158,53.506343274553984,53.07486054552509,53.41105930976113
951302,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
951402,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
951601,52.97301330111919,53.32465869586434,52.89464109700579,53.22969827452334
951602,52.69028500627329,53.0400535943833,52.61233109136511,52.945599997108566
951608,53.66013177979031,54.01633840361442,53.58074300164599,53.9201462407473
960402,56.267742510005235,56.64125897231929,56.1844958391782,56.54039235734528
960502,52.0513203113182,52.39684732473984,51.974311728162434,52.30353914761157
960505,50,50.331909941337734,49.9260262922293,50.24227899963425
960601,57.089698451027076,57.46867122030447,57.00523571762841,57.36633115162981
960603,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
960604,58.29866794646271,58.68566609562629,58.21241657394086,58.581158805464284
960607,51.69233064832938,52.03547461699135,51.61585318110207,51.9428099714942
960802,53.797916080392255,54.15503734379897,53.718323453936186,54.05859818619955
960807,50,50.331909941337734,49.9260262922293,50.24227899963425
960901,56.53595078025542,56.911247662394366,56.45230730222426,56.809900252223656
960902,54.28561322882518,54.645971922870444,54.20529906704233,54.548658510177425
961001,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518
961002,53.15349977471158,53.506343274553984,53.07486054552509,53.41105930976113
961101,64.27500279697686,64.70167304513342,64.17990959149958,64.58645246455967
961201,59.44615108866169,59.840766459073535,59.358202044487186,59.734202169019056
961202,50,50.331909941337734,49.9260262922293,50.24227899963425
961203,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
961301,57.42696137990594,57.808172967562136,57.34199967472042,57.70522831500912
961302,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
961402,50,50.331909941337734,49.9260262922293,50.24227899963425
961405,59.64166963849158,60.03758289991151,59.55343132967569,59.9306681196222
961502,61.45589780973228,61.86385427847001,61.36497539722501,61.75368727859162
961601,53.04479297665368,53.39691485915675,52.966314576365434,53.301825764217476
970202,50,50.331909941337734,49.9260262922293,50.24227899963425
970203,50,50.331909941337734,49.9260262922293,50.24227899963425
970302,50.24306591764868,50.576589378875774,50.16873260013476,50.4865227126304
970303,51.44084636238884,51.78232092835892,51.36474095966305,51.690107098329214
970304,53.50887357245263,53.864076114222264,53.42970857691687,53.76815509966644
970701,53.0386130401061,53.39069389896162,52.960143782874255,53.295615882293
970802,52.427876736567626,52.77590340640955,52.35031104791263,52.681920207141296
971001,50.06076647941217,50.39307980072225,49.986702869205665,50.303339927883286
971101,50.40510986274779,50.73970900390115,50.33053680540507,50.64935185462784
971102,50.10127746568695,50.433859706978595,50.02715392052325,50.34404721338265
971103,53.42208905487023,53.77671550375705,53.34305245478532,53.68095006076195
971104,54.223763471206055,54.58371159426286,54.14354081454113,54.486509054610224
971201,50.54211123989605,50.87761982343043,50.467335492556565,50.78701708290816
971302,50,50.331909941337734,49.9260262922293,50.24227899963425
971303,52.69767654385758,53.04749419846373,52.619711693360586,52.9530273509795
971304,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
971402,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
971501,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
971601,51.69233064832938,52.03547461699135,51.61585318110207,51.9428099714942
980101,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739
980103,51.89176934998984,52.23623723240717,51.81499681835781,52.14321506933718
980301,50.081021972549564,50.413469753850414,50.006928394864445,50.32369357063297
980401,51.09387002012052,51.43304128814245,51.01827795992567,51.34144945443888
980402,52.58774258114412,52.936830472247955,52.50994037510376,52.8425606944558
980403,53.86939922105462,54.22699500376181,53.78970083713939,54.13042770413814
980404,50,50.331909941337734,49.9260262922293,50.24227899963425
980405,54.0468776373094,54.40565155703115,53.96691667866417,54.308766106255845
980503,50,50.331909941337734,49.9260262922293,50.24227899963425
980504,50.247117016276164,50.58066736950142,50.17277770526652,50.49059344118034
980601,50,50.331909941337734,49.9260262922293,50.24227899963425
980701,62.55247099310246,62.967706732659494,62.45992622891089,62.855573995039656
980703,51.214222695939874,51.55419288895322,51.13845257707162,51.46238530877624
980802,52.83342850930421,53.184147312448104,52.755262817282784,53.08943711343385
980803,50,50.331909941337734,49.9260262922293,50.24227899963425
980805,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
980901,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214
981001,50,50.331909941337734,49.9260262922293,50.24227899963425
981003,50,50.331909941337734,49.9260262922293,50.24227899963425
981203,50,50.331909941337734,49.9260262922293,50.24227899963425
981204,60.52226666606507,60.9240255056403,60.43272553670556,60.815532150534125
981301,55.430659496520285,55.79861923535635,55.34865126837764,55.69925319115797
981501,56.13123070952122,56.503840979361456,56.04818600437489,56.403219078012064
981502,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975
981503,51.020136381342084,51.35881819080959,50.94465340816021,51.2673585334156
981601,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756
981602,53.75935331646797,54.11621859258044,53.67981774262448,54.01984856331794
