participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
486,50.390385794854005,47.39575067250714,52.468073047069105,46.98841097756624,47.91664063023382,48.01381271562155
487,48.50062619819327,47.29743524508829,49.49433466708193,46.8909405156906,47.817244694159534,47.914215210525306
488,50.06116819589826,48.91511501864261,51.666210958896116,48.7180004011197,49.452703132191296,49.55299026059201
489,50.954955050845555,49.313972635295634,51.087217503353976,48.83874610219522,49.85594428374205,50.515396092401396
490,49.68996889414069,49.06325710397704,50.827486676663774,48.64158613352159,49.6024733323561,49.70306418577775
491,48.51591113528471,47.02463982044223,51.13814052162548,46.62048961356988,47.541451186453386,47.63786241005723
492,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
493,49.48350943906088,48.859401606548424,51.62878758841311,48.439482658900005,49.39637741716995,49.49655032038466
494,47.89389066369247,47.28983180385115,52.41068997104398,46.8834024217344,47.809557689393436,47.90651261697264
495,47.872019441789945,46.979406161964754,48.668704071448246,46.57564471282665,47.726966557996484,48.24603800922724
496,52.61984094995217,51.95617632198417,53.82443024888339,51.50964234556234,52.527186383097025,52.63370837990778
497,50.105433680713,47.009477352520356,49.92866918408539,46.605457458491884,47.52612207959949,47.62250221669016
498,48.42621768672467,47.33773349921799,50.45688243002163,47.67377656516041,47.85798583516395,47.95503897213043
499,50.95042760822414,49.768059664551,51.557632714081016,50.1988912183699,51.11607917976044,50.417057690780275
500,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
501,48.71129912310453,47.00688008715973,50.267324356400465,46.60288251515939,47.523496269708495,47.619871081813535
502,48.86950883167017,47.33303858251851,50.22969711937779,47.582012190456624,47.853239320274206,47.950282831591956
503,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
504,49.428857294856336,47.79623454266283,50.19434076811919,47.38545291516083,48.321525908178934,48.41951907672865
505,50.77264661879278,48.10855406237697,53.51082771131804,47.69508822508656,48.63727788964573,48.735911384355646
506,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
507,55.28885014892677,53.206386336692475,55.1195956458922,52.825511900972245,53.791136487000465,53.90022169913281
508,49.40805765838773,48.302752248217494,50.03963538620138,47.88761738725604,49.93806404780855,48.93264200244602
509,54.86045513416918,53.73834572292832,55.67068336840376,53.935615207417406,54.32894222651224,54.69524661927381
510,47.81298699073227,46.96715949810727,48.6560170388134,46.56350330212476,47.48333914245041,47.57963251829974
511,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
512,52.911963406792985,47.266229641811954,51.27186706361266,46.860003106940965,47.785696134286034,47.88260267205661
513,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
514,48.02852715691869,47.422770202279395,49.12801071316279,47.01519828974813,47.943957110714116,48.04118459229279
515,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
516,49.75589800771989,49.12835469051539,50.894925059432545,48.70612424308856,49.668286356008934,49.769010674311886
517,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
518,57.56865214094752,55.509687371571324,59.83017559799956,55.85461743336855,56.27709364304386,56.233558822127684
519,49.582273615663794,48.83617754248201,50.59224172825011,48.41645819254094,49.37289811541709,49.47302340401011
520,49.92893384251477,49.29920812109065,51.07192208284304,48.87550928497282,49.84101750420589,49.94209211096105
521,57.69026046470318,52.46432112550801,60.27305514470908,52.912349502530844,53.04091581227762,53.14847962168837
522,52.85017667407245,47.03171772790825,50.37920895673711,46.62750669042077,47.54860688171406,47.64503261664052
523,48.756297643566114,48.14136172676069,53.52948891044121,47.72761392613364,48.67044611763845,48.76914687553377
524,48.41291638933857,47.802311348267935,54.98483582180499,49.08679061136652,48.327669499244124,49.21907979608265
526,49.88313009820492,46.99599342887618,50.29636199485548,50.133706675120074,47.51248996460233,47.60884245657795
527,49.063404366398785,47.138818460248515,50.77818880975774,46.73368695248636,47.656884675186376,48.320987573127155
528,49.183252058153386,47.8305688867479,51.67411182004143,47.57180016648595,48.356237594426226,48.45430115620251
529,48.643837271392904,47.09550465753049,49.95270366293507,46.658688987360065,48.73262567098518,48.421016282494335
530,51.00470245043397,50.36140866114675,54.65103112783779,49.928580811608654,50.91489186705317,51.0181442268793
531,49.23873454967226,47.84346095047655,53.1961581720093,47.432273438685776,48.369271344834274,48.467361338277954
532,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
533,56.671488375029696,52.18771675867833,57.47928877505493,52.06113445154985,52.76127150125672,52.86826820870641
534,50.83799096366329,49.899267231182385,51.93148316745533,49.470411226090896,50.44767139885221,50.549976263473454
535,47.81298699073227,47.06981657166289,48.762365482565436,46.89974970676272,47.58712444032881,47.883945437188004
536,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
537,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
538,53.88568238349894,49.94063771808628,54.96916209324141,50.45263207080766,50.48949655671013,50.591886240253515
539,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
540,50.802093268995606,50.16135487601128,51.965070138753575,49.73024637571128,50.712639445833155,50.81548164982853
541,49.975960233777585,47.51557363849405,51.31764231951944,49.29039769328653,48.03778047756139,48.13519822732445
542,58.486600688056775,47.30486882683062,53.60049223955019,48.26634100412022,47.8247599726368,48.02534366906199
543,47.68243573842924,47.081043841310986,51.912195230905894,47.24079482150706,47.59847510019501,47.695001964890174
544,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
545,47.95677973924087,47.35192769465834,49.05462083191989,46.944964633448855,47.87233602800403,47.969418266304515
546,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
547,50.538148230937665,49.900738829115696,51.69508279112932,49.47187017647153,50.449159169977726,50.55146705170996
548,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
549,49.96938437201454,48.177219796500545,49.9095890053912,49.69549032374165,48.706698275628106,48.80547255073469
550,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
551,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
552,51.87754113522776,50.82652785960321,52.65416158838047,50.38970257338098,51.38512283009157,51.58445800927335
553,49.38670642856599,47.72963761090512,50.45957960929436,47.31942834639941,48.25419706116563,48.3520536908348
554,51.460257649272236,50.811218197016494,52.638301416898145,50.3745244886931,51.36964491087035,51.473819482709324
555,47.64269977091232,47.01979682547869,48.71054711312128,46.615688241411405,47.53655496588616,47.63295626024712
556,49.653903244687605,49.02764633039197,52.529887530868955,48.60628141441278,49.56647118836157,49.66698903158542
557,47.63268533813961,47.03192091499891,48.72310716385843,46.62770813123319,47.54881230187654,47.64523845338281
558,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
559,58.06863507331459,51.23987701264588,57.864182517775795,51.91947726184146,51.8030147832756,51.908068203332896
560,50.049203217316574,47.98012559677193,51.96777142071684,47.56776352957185,48.50743796632409,48.60580815342417
561,51.662706633535336,49.48438283311296,52.812154700830305,49.05909252498263,50.02822732795337,50.12968158505002
562,50.79245437694735,48.98394218361183,51.464020422796246,49.58836084139301,49.52228672318062,49.62271496294799
563,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
564,50.61525105931068,49.97686920263168,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
565,55.28884747336145,51.78527305918333,57.03243624803887,51.340207899732356,52.35440485500716,52.46057646119828
566,52.472818980272095,48.176188174003535,51.81421893877142,47.7103035992297,48.70565531536786,48.80442747541332
567,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.96838371686398
568,53.228494472578795,49.32522017150694,53.12212854026332,49.94506637049326,49.86731543290553,49.96844337028947
570,49.582273615663794,46.96715949810727,48.6560170388134,46.56350330212476,47.48333914245041,47.89975295108993
571,50.1471995755507,49.514720990493814,52.463483463911366,49.54925186529756,50.05889890850594,50.160415365736114
572,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
573,63.15724267597908,62.36067569273973,64.60305735926266,61.82472092353457,63.04603354158672,63.17388713219915
574,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
575,48.17172510640805,47.26669366354147,48.96632193297379,46.86046314066594,48.80987812090666,48.601981825943795
576,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
577,48.978351036902694,47.710124503999296,50.85954638510781,47.93504992614578,48.23446950082701,48.33228612418205
578,51.680082083046194,48.36252659703768,51.447316654728844,47.946878009325026,48.89404163957291,48.993195835832516
579,50.08050297337047,49.448865595258965,51.226960980041255,49.02388053771815,49.992319747668624,50.09370118633704
580,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
581,53.895910903485515,52.34632549048934,54.228608504356394,52.644720265045144,52.92162337869655,53.0289452701767
582,51.292386774878544,50.34897627133927,52.15943807382729,49.91625527116634,50.90232284248604,51.00554971308103
583,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
584,48.70744573724435,46.982939551569025,50.51692928186,46.68905169111742,47.49929262224817,47.59561835080171
585,52.45582904980876,51.79423301221896,53.656663738763164,51.349090847034674,52.36346327994148,52.46965325607735
586,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
587,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
588,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
589,53.43184749321528,52.75794148080534,54.65502549129533,52.30451678589981,53.3377631213058,53.44592891933013
590,53.59265663217524,52.91672242402288,54.81951592165533,52.4619330966333,53.4982891027942,53.6067804379216
592,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
593,50.77676246121551,49.522565924704544,53.381980773684276,49.09694745447825,50.06683006030772,50.168362601440066
595,50.61525105931068,49.00526286742734,50.76740706802088,48.79248937951139,49.755318984019254,50.09677051437172
596,51.488790432607104,50.839391112311176,52.66748738133073,50.4024552737006,51.39812745283934,51.5023597855723
597,49.383807283844064,48.13743710003135,49.95328389743298,47.72372302935335,48.666478358378825,48.765171069895345
598,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
599,55.016633210501766,53.4610753617594,55.383442846269624,53.001607628469486,54.048624601724555,54.15823198437512
600,51.03879407587401,50.39507030797974,52.20718957202588,49.96195315560843,50.94892346295432,51.05224483682441
601,47.992665839689046,47.3873611837897,49.09132844782307,46.98009359176365,47.908158939148834,48.00531382417362
602,48.52799766802419,47.777989116642374,49.49600268317855,47.367364298267,48.30307996082368,48.87646528671342
603,49.75589800771989,49.12835469051539,50.894925059432545,48.70612424308856,49.668286356008934,49.769010674311886
604,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
605,49.92893384251477,49.29920812109065,51.07192208284304,48.87550928497282,49.84101750420589,49.94209211096105
606,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
607,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
608,49.23324710740086,48.551232101673804,50.297050143933525,48.13396169678131,49.084821060139,49.18436214566927
609,49.40805765838773,48.51385467621207,50.25832869112337,48.27328062769796,49.047032848366406,49.245014054796165
610,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
611,52.39007237664508,51.729305691201624,53.58940174396802,51.28472153965275,52.297822393066,52.40387925340367
612,52.61984094995217,51.81230391626451,53.67538444115485,51.36700644187135,53.38363789942779,52.487959812891695
613,50.8079511661839,50.16713889081817,51.97106213669436,49.73598068017932,50.718487028263425,50.82134109080672
614,52.94624621175069,51.866516628401165,53.731546548329916,51.538274029466436,52.436541309319864,52.54287948333474
615,49.54624840742944,48.92134928339367,57.575733869650136,49.7014792719501,49.45900591291385,49.559305822977436
616,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
617,51.53005945382981,49.87246752978274,52.860754441199894,49.44384185298097,50.42057716270776,50.52282708183631
618,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
619,50.93835566364196,49.82274148125688,54.05977837401741,49.39454317174331,50.370304613726745,50.47245258312847
620,50.66860484731743,48.35346517598589,50.87334134997354,48.48967766737263,50.54089851448059,49.454940765867576
621,55.13105901412211,50.469947074187054,53.331708229455856,50.178120709155415,51.02462314165971,51.184674910589166
622,48.17172510640805,47.62607954936086,49.33863071150746,47.21676030787618,48.14950087323799,48.247145185291
623,48.243176047435135,47.634711846375154,49.34757341094043,47.22531841517553,48.15822804113761,48.255890051365895
624,53.59265663217524,52.91672242402288,54.81951592165533,52.4619330966333,53.4982891027942,53.6067804379216
625,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
626,51.48330823113277,47.82917166321344,55.85186537663656,47.4181069597722,48.35482501509094,48.452885712240686
627,50.954955050845555,49.86079613559806,51.653703827676175,49.4322707678341,50.40877749727645,50.51100348738824
628,49.92893384251477,48.8221515317697,50.57771136653573,49.53552901788224,49.358717955693024,49.45881448776905
629,50.75140181278579,47.36865649003327,54.24179699887576,46.961549654280525,47.889248676601916,47.986365212743664
630,55.31548671467834,49.257728995371586,52.75999213932172,49.029210967716445,49.79908251356778,49.9712572304143
631,52.336022929569666,50.13504231553748,53.69214702583378,50.268350126922705,50.68603770440288,51.22480600768439
632,48.45136273938642,47.8402727960025,56.45343945259574,47.61426915820852,48.366048151825645,48.46413160882641
633,48.286268714826505,47.677261010050884,49.39165256869484,47.267501892832875,48.20124482969012,49.2099702676166
634,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
635,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
636,56.10916022123504,50.19267294224669,56.279334493148156,49.78803024219953,50.74430170465897,50.84720811782422
637,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
638,52.45582904980876,51.79423301221896,53.656663738763164,51.349090847034674,52.36346327994148,52.46965325607735
639,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
640,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
641,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
642,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
643,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
644,49.92893384251477,48.78020708029315,50.53425866538166,48.36096876484714,49.31631252526274,49.36205586105866
645,51.62756895408463,50.087302505132264,51.88835497314092,49.65683044311495,50.63777322274612,50.74046360251243
646,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
647,53.27051111117679,52.59863994433137,54.489995748048884,52.14658435611472,53.17671082512398,53.284550018710455
648,49.06889627168265,48.45001772319141,50.19219627206568,48.03361719868841,48.982494312877115,49.08182788587538
649,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
650,53.10864488880317,50.69891240523234,52.521957303756125,50.65327744741748,51.25610485318041,51.36004917256353
651,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
652,50.11177434690029,47.181992695390086,52.07798331752736,46.94647727846241,47.70053340488071,47.79726723772238
653,48.67414962493579,48.06024979515075,52.054565688157446,47.64719910574167,48.588442747660544,49.27150273937603
654,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
655,51.62756895408463,50.01368030346521,51.8120854448785,49.93271940184446,50.56334189652739,50.74132664743471
656,54.03893775514844,53.35737485276021,55.66929221695187,52.89879836674672,53.94378440081243,54.22941501564296
657,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
658,49.2779592654154,48.656443922295885,55.44435657203641,48.25564347670678,49.1911891823286,49.351118654650755
659,52.78331244844765,51.3596578522348,53.20646201026207,52.041001474370866,51.92411204122661,52.934061667706864
660,47.45175763814209,46.853275154903535,48.538037612282444,46.45059773049783,47.36820318470582,47.464263071709304
661,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
662,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
663,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
664,48.43899352605109,47.82805958863789,51.908736867395774,47.417004442849226,48.35370071856573,48.45175913570928
665,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
666,55.451717724205324,49.48834626379654,53.89552300798226,48.87329644340533,50.03223431763139,50.13369670066381
667,55.016633210501766,54.32273918207954,56.27609060208962,53.855865935157475,54.91975830119151,55.031132290956336
668,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
669,59.902571194851504,59.1470535629345,61.273878955139395,58.638718060001864,59.797092981930895,59.918357915130564
670,52.4162259100167,49.67305310972425,51.755277199203036,49.854768598428706,50.218971133330705,50.32081220747255
671,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
672,57.94887585331258,57.21799908819785,59.27545902950247,56.72624271841775,57.846837764732314,57.964147696830054
673,54.25386243820508,51.54285798276911,54.53467236297973,51.09987624391753,52.10932558239149,52.21500018245505
674,48.70125442381398,47.56053434964476,49.27072862016793,47.30378029590074,48.08323531703793,48.58191297175832
675,51.4205793517291,49.705501089067894,51.492824640798396,49.27831039447574,50.251775723263876,50.35368332315487
676,48.56273311336668,47.400050874435756,49.82601442033557,46.992674221689214,47.920988092348615,48.01816899412985
677,48.432653530310596,47.321107113134325,49.78488613244703,47.66275994100477,47.841176721358465,47.938195770446065
678,55.23577151834821,50.57652172684642,54.83037935342334,50.06936442319464,51.13236907371714,51.23606246432961
679,51.28232625493328,49.074663756846746,51.794603379158865,49.418523661014035,49.61400534690584,49.71461958656427
680,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
681,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
682,49.613627212991645,48.987878277760736,50.749397358682046,48.56685514572202,49.52626607588931,49.62670238554632
683,50.44453977857308,49.80831100781329,51.59933142578796,49.3802367200647,50.35571554613506,50.457833929779056
684,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
685,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
686,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
687,49.9624801613377,48.184077174799064,50.636365894905424,48.81353923574857,48.71363101805613,48.81241935235028
688,50.871038795295625,49.067087485008315,52.07544314069836,48.64538359459234,49.60634581013625,49.78574559301272
689,53.86148796879839,50.9373629595061,57.36852229646805,50.99415428758429,51.497176032665784,51.601609230002985
690,49.39853272315948,48.77549665444422,54.310553725164745,49.014391122713775,49.311550330774516,49.41155120972427
691,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
692,54.0951284797332,53.41285687515862,55.33349050657729,52.953803552514046,53.99987618311319,54.10938470688231
693,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
694,55.327485240441426,53.73834572292832,55.67068336840376,53.27649500756233,54.32894222651224,54.43911807656397
695,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
696,51.12815882782951,50.48330795229316,52.298600088886104,50.04943244722973,51.038130858820665,51.14163313996167
697,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
698,53.78631603534667,49.99391233360115,56.517808745452214,49.564242907335824,50.54335667222931,50.64585558087018
699,51.20127930414606,47.747559702484295,51.406055513106544,48.641102503932075,48.27231612056138,48.37020949460085
700,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
701,50.44453977857308,48.89665168132715,50.65489041217097,48.47641259033505,49.4340368786469,49.534286153000274
702,60.99923709826102,60.22988783257903,62.39565006578446,59.7122459809799,60.89182784369469,61.01531283381124
703,56.05749647818951,54.400850620093316,56.35701079184641,54.52662300154546,54.9987282014739,55.41829450402631
704,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
705,48.17172510640805,47.24777861691942,48.9467267341036,46.84171065818118,48.90875207274596,47.863911037447345
706,54.45140840238427,53.06161973618559,54.96962348968383,53.637838544404104,53.64477886900051,53.75356727662471
707,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
708,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
709,56.543724017364745,54.02782861713697,55.970575565069986,54.45825151325209,54.62160660282397,54.73237595875156
710,58.32380736603687,57.58820179942039,65.28487495078642,57.835330507021034,58.60962991210921,58.33917801898434
711,50.35984184846055,48.22860617697048,49.962823150918105,47.814108559593414,48.7586494039746,48.8575290328667
712,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
713,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
714,47.68243573842924,47.081043841310986,48.77399646534436,47.24303504804109,48.706453738898055,48.22010364617321
715,48.81917148577956,48.203442576362455,49.93675471090544,47.789161225913325,48.733209249737385,48.832037287516094
716,50.79206250138669,50.15145062086483,54.227981169401055,50.112157677154215,50.94077843094209,50.940121602292066
717,50.335508228846344,49.700654612050904,57.142570647204145,50.438599277425396,50.246875982374654,50.34877364588376
719,49.75589800771989,48.80352649438032,50.558416605126915,48.38408776174744,50.84882688747813,49.43994657146123
720,47.50942716321388,46.910217326505396,48.59702732554792,46.507050516311295,47.42577116357812,47.521947795004536
721,47.83622113862067,47.23288963224929,49.604523363905706,46.82694963592094,47.751989710521144,47.84882789367743
722,47.547873513261735,46.94817877423997,48.63635380105825,46.54468570685361,47.46414981615966,47.56040427720135
723,50.75756647888392,49.22463562574068,55.68500045860485,48.80157769808142,49.76562544036295,49.86654715651542
724,51.460257649272236,50.811218197016494,52.638301416898145,50.3745244886931,51.36964491087035,51.473819482709324
725,47.966240261511295,47.36126889665185,50.363274688825264,46.954225553089685,47.88177989190798,47.97888128180045
726,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
727,50.011947509046706,48.447655959755714,56.27818698743925,49.42565124481152,48.980106593130174,49.466791868879575
728,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
729,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
730,47.81298699073227,47.145607884990845,48.84088211997945,46.740418025959556,47.8252003795976,47.70500942506594
731,49.057838913504604,47.95351126374424,49.67783630205905,47.700790226575215,48.48053113579169,48.578846757446456
732,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
733,49.247113252201764,48.62598695259728,51.32205677485612,48.2080740720031,49.160397483684164,49.260091833687596
734,47.52865033823781,46.9291980503727,48.61669056330309,46.79983034030481,49.90941772209122,47.682382787543666
735,48.48987873978986,47.878303015631666,54.13237241266618,47.46681605597923,48.40449633212036,48.50265775973445
736,49.93143279606284,47.93808945752641,51.58708022662128,47.946894551863544,48.464939840455656,48.56322384389466
737,51.12395351899608,49.63597418392799,51.42079766881854,49.08858732419998,50.26931480637566,50.283249755699615
738,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
739,51.292386774878544,50.645464584085204,52.46658759172301,50.21019543440196,51.202069628460094,51.30590436763472
740,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
741,47.68628037343404,47.084839986084454,48.7779291128954,46.68017239280593,47.6835858838539,48.6363747728265
742,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
743,58.96884285000902,55.60384934987544,59.57349006893451,55.12596568498275,56.21494815781347,56.328948715252615
744,48.6040976598715,47.92852814518016,51.064423032625335,47.516609528920156,48.45527344713667,49.04713561142245
745,50.11225799743337,48.66796395766941,50.473730896204266,48.249690308436726,49.20283582548136,49.30261623790733
746,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
747,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
748,48.88183000661555,47.601861720757384,49.31354205181918,47.1927506178247,48.12501688525232,48.36168132990385
749,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
750,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
751,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
752,57.45869446421299,52.29972141041897,56.38129180066012,51.902875270478404,52.87450710930637,52.981733451806214
753,52.694807944619356,49.7543745919215,53.57846819295638,49.32676385718944,50.301186356903976,50.40319415860895
754,53.27051111117679,49.01270021228962,51.71938457224514,49.39002679487077,49.55136080906036,49.65184800933746
755,48.17172510640805,47.444008318232996,49.150012514905825,48.16616432099909,47.96542863833786,48.779038468236756
756,48.41990292464801,47.8092097663145,51.80101549602383,47.398316624097184,48.33464373245627,48.810097262956624
757,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
758,50.958185695612485,49.06690030460729,51.2337761100591,48.6451980229011,49.606156572580524,49.70675489539336
2840,50.93160040142754,50.2892286074045,52.09754198759376,49.85702110464128,49.94665622454969,50.94502291256295
2841,50.76244137821228,50.12220309235236,51.924510524905,49.69143107950929,50.84508654134768,50.775819309188115
2842,50.90743482668249,50.265367819539904,52.072823207209645,49.833365386765266,49.03728613281868,50.92085096922368
2843,50.472454481271825,49.835873637977286,51.627885160295726,49.40756246499734,51.13642147429274,50.48575598911698
2844,51.74338086605535,49.374429660980766,54.43307586818137,48.95008433823329,49.91706574573438,50.01829457378141
2845,53.80058565778389,49.310311068009845,52.72452436577353,48.88651680833723,49.85224247500842,49.95333984533396
2846,50.44453977857309,49.80831100781329,51.59933142578796,49.3802367200647,50.35571554613506,50.457833929779056
2847,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2848,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
2849,48.10757100004616,47.500817109616186,53.84907237398284,47.09257442801863,48.022861771112886,48.120249266630275
