participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
2902,53.889381516493884,52.306284600670146,55.05871113182138,52.4361171827539,52.88114243049428,52.988382229029206
2903,51.207805657054216,49.89665144657775,53.070551913339415,49.64466442906319,50.445026866186566,50.547326367853515
2904,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2905,54.64576522482197,51.92644762590536,54.252934215157964,51.62618936549204,52.49713096196326,52.603592008175
2906,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
2907,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
2908,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2909,52.13535897113108,51.47780484343117,53.32885736220936,51.0353821995524,52.04355749442383,52.149098720732965
2910,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
2911,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
2912,52.61020489827074,51.605584203493564,53.4612314462894,51.16206336821978,52.1727411783869,52.78705469289461
2913,52.4538339770906,50.893523260054536,57.360130174174806,50.456122186222764,51.452854525059045,51.55719784102592
2914,55.64900701407894,53.955863907852496,57.213809635518146,53.59549788097308,54.885034534348044,55.07642202041445
2915,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
2916,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
2917,55.05354463402579,52.78357037337463,55.864404291784766,52.329925412619666,53.363673681167555,53.47189202425977
2918,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2920,52.76119083031834,52.09574343535461,53.96901595342198,51.64800995845906,52.668287370427734,52.77509551161356
2921,51.141109014308874,50.496094805312445,52.311846734947466,50.06210940447283,51.051058242229985,51.15458673933246
2922,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
2923,52.06135675222403,51.40473597312786,53.25316106214618,50.96294131490006,51.96968558080496,52.075076999285265
2924,55.1856552820619,49.54758332103625,53.70356112772425,49.12174984042515,50.092122403450745,50.193706235944404
2925,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2926,52.61020489827074,51.88398481767119,53.74964286336881,51.43807128643541,52.45420147791801,52.56057546570006
2927,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2928,53.41092663768122,49.8100122045806,55.69186084422259,50.17391488663843,50.35743543943738,50.45955731092227
2929,52.78339275151582,49.425397852825654,53.39051031857679,49.58859613282386,49.968594089468795,50.069927413919395
2930,53.5809622895435,51.32447408993684,53.870746316378124,50.88336923724117,51.888541601469235,51.993768464805754
2931,50.94665655887616,50.29875076290835,52.10740654328313,51.080890163321364,50.85154534442331,51.04676820235307
2932,53.54374720272119,52.54001647966523,55.509349006007234,52.088464727000826,53.11744307539857,53.22516207752835
2933,52.20826404775202,51.278937636677284,53.12283923584878,50.83822414406594,51.842504692348626,52.049700988491104
2934,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
2935,51.13403600145784,50.34375067936162,52.1540245786315,49.91107459019889,50.89703982007749,51.000255977018554
2936,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
2937,53.768438247374455,51.95445119267998,55.850670947992846,51.507932042769696,52.52544229423387,52.631960754136564
2938,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2939,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
2940,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2941,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
2942,50.56715380784692,49.929378574903815,56.9813975087421,49.44486957613952,50.47811367301224,50.58048027274733
2943,51.48351112058481,49.61041809435324,52.48429678289844,49.18404458437177,50.15564774505611,50.257360403148496
2944,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
2945,51.73625502592036,50.217127400433846,54.537500689364286,49.78553956680204,50.76902492284065,51.374672618788665
2946,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2947,52.30655417581237,49.49839369970619,52.737362779418135,49.07298297609467,50.042392177121066,50.14387515968585
2948,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
2949,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
2950,52.321339027028785,51.66143923688714,53.519094929743446,51.217438359163566,52.229210071157546,52.335127789804254
2951,63.87836663816566,57.55822148001488,61.67603527811187,58.981588299046685,58.19079927714087,58.308806742642766
2952,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
2953,58.32855603168589,57.59289057280513,59.66383096124539,57.09791222255612,58.225849391056904,58.34392793609644
2954,51.24942167577663,50.29908541201725,52.21029652407438,49.86679319558821,52.01282421749134,51.15906894026963
2955,51.674073462738285,49.405637117500305,53.15048681346728,49.04783481906794,49.94861617921864,50.157863126509504
2956,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2957,51.50686975536177,50.17802702507575,51.98234178936271,49.746775237075546,50.7294948255649,50.83237121126368
2958,55.702902858694955,55.00035329497403,56.97807054243632,54.52765633765351,55.604819545561135,55.717582798614416
2959,51.522512001957224,50.87268737036479,52.701980915035925,50.43546536923108,51.43178964425626,51.53609024190296
2960,51.36229860699133,50.71449465735546,52.53809986662148,50.27863223319954,51.27185835775832,51.375834624307856
2961,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
2962,50.97372558963763,49.72341936341816,53.65098621463379,49.2960746713831,50.26989092347852,50.37183525991362
2963,53.682570324870696,52.15240397976762,56.05573292410015,51.70418353751022,52.72557062696505,52.832494935173905
2964,53.67691225701189,52.29508733327454,57.69142342674466,52.181986319928114,52.86982210261206,52.97703894419815
2965,51.43618175310535,49.648543966742075,54.71485907836677,49.22184278643134,50.19419262935581,50.295983454171484
2966,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2967,52.24492841104918,49.42937802666197,51.20677267229956,49.00456045376133,49.972618006310604,50.56372265375762
2968,56.48475738145056,55.77234672386083,57.77782351517638,55.29301491925216,56.3852973558288,56.499643371267446
2969,56.71569961732579,56.0003762144619,58.014052550498064,55.519084625234974,56.61583294180834,56.80407427941082
2970,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
2971,50.70359447930277,50.0640983964706,53.00747416448443,49.6338257606552,54.035438580144294,51.33690793175015
2972,52.620296027445576,51.08597890342204,54.689095389865656,50.64692378208713,51.64742529922448,51.75216319310065
2973,50.3806280004893,49.59754803036822,51.38098977746809,49.97400022034549,50.1426362361738,50.2443225077033
2974,54.960011965133866,51.11273369789216,59.43945095327599,51.48599213305694,51.674474134902134,51.77926688220158
2975,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2976,54.0468776373094,52.95389572166098,54.85802590655959,52.49878691078385,53.535870943332455,53.64443849218791
2977,60.048501504583314,52.9130517741725,57.689803331765305,52.4582939939442,53.49457811167655,53.6030619211356
2978,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2979,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
2980,53.915016509049465,52.6023924381415,54.60233529018301,52.15030459936099,53.18050455968493,53.2883514467385
2982,50.45643772672784,49.78506694864901,51.57525155059783,49.45544911272233,50.332216029533676,50.59624745010332
2983,53.904263128280945,52.235191700972685,54.87580024449877,51.786259745032694,52.80926820384255,52.91636224573849
2984,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
2985,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
2986,53.410584883576625,52.512061055776535,54.526349665192654,52.06074956418357,53.089180415115024,53.19684210225773
2987,50.79628794724909,50.1556227735415,51.959131919827485,49.7245635374232,50.706844346268284,50.80967479814785
2988,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2989,53.76516065815001,50.940861453256154,55.629951358973244,53.03268542419305,51.50071297564884,51.605153345695165
2990,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2991,57.062421026330476,51.75877344678168,55.7141562428108,51.700764464285335,52.32761400590628,52.4337312818555
2992,57.29087385889486,56.56829610496952,58.60239385460299,56.082123565200234,57.18999439962023,57.305972292603336
2993,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
2994,51.125609490921015,50.25998601466512,52.238348147970285,50.15943699403899,50.812354562879904,51.315004753115794
2995,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
2996,59.10840380788744,58.36290256510995,60.46153124838291,57.86130639690057,59.00432398830898,59.12398123333755
2997,54.750895009429655,54.060352588332115,56.00426904182165,53.59573440591557,54.65448801977619,54.765324057253515
2998,52.64822850283815,51.984205838540426,53.85346765820779,51.53743096426253,52.5555239503432,52.66210341404787
2999,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
3000,51.16525754794117,50.433668514478846,52.67220396511618,50.000219632333504,50.98794587242239,51.09134638140828
3001,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
3002,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3003,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
3004,54.750895009429655,54.060352588332115,56.00426904182165,53.59573440591557,54.65448801977619,54.76532405725352
3005,53.15349977471158,52.20405075793344,54.08121781934568,51.763454166806426,52.77778501483665,52.884815210705625
3006,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3007,50.19064383386727,49.55761731067501,51.33962321839731,49.13169759359291,50.10226666889198,50.203871073350086
3008,55.1135694839548,49.73078415721076,57.52993117654683,49.700223759364235,50.277336658011016,50.37929609395105
3009,51.877158568966045,51.68573646979238,53.544265848974376,51.24152677108171,52.253774336116116,52.35974186962504
3010,51.52475659384125,50.87490365246661,52.70427689079559,50.43766260364059,51.434030283796744,51.53833542532659
3011,50.75863098028559,50.09131650242613,51.892513306810905,49.66080994237027,50.64183133477286,50.95749330165017
3012,53.53012009905017,51.66713398858706,54.95301532809948,51.3919697564169,52.23496740945922,52.340896803644135
3013,52.33387535701153,51.673817453150335,53.5319182451802,51.229710191652586,52.24172432680096,52.34766742361069
3014,52.194076807002766,49.5215457113102,53.80648000634054,49.09593600924154,50.065798634538766,50.16732908400125
3015,54.934881264846915,54.24201832799811,56.19246716619222,53.77583883120366,54.838150306772114,54.94935880039828
3016,57.641460681875,56.914461172405694,58.96100641707007,56.42531353949056,57.53996389898932,57.65665150921531
3018,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3019,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3020,52.532398263182806,50.257696402356956,55.18213880740813,50.63760394450599,50.810039787217605,50.91307951328809
3022,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
3023,53.359548762269974,51.59230541321225,55.21046617044462,51.67999097774203,52.159316451214416,52.265092429774256
3024,52.79549741480268,49.5211181379792,56.256256962598606,49.095512110661716,50.06536636208071,50.166895934920475
3025,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3026,53.605140617168495,51.852261723063904,55.52633701199813,51.40662083390039,52.42212973936746,52.528438687579204
3027,60.0459557487163,56.944535930566325,63.971259451203935,56.54023862705502,57.86458172983106,57.687118455836114
3028,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3029,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3030,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3031,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3032,52.24492841104918,50.72663703405614,52.55067886211435,50.29067025303381,51.54567544686583,51.8857386909379
3034,51.84578739798509,49.5152205459238,53.92897418923943,49.08966520507743,50.05940395416243,50.16092143559502
3035,52.39971038171485,51.202930158347044,54.354494782633694,50.762869907062125,51.7656618747398,51.87063954532947
3036,51.0913496229211,50.126596469008824,52.43429443389559,49.69578669757597,50.67749903612165,51.019966698895345
3037,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3038,57.08990634599229,56.36986328292265,58.39682573266958,55.88539616112971,56.98938075623768,57.10495181673362
3040,57.59379137070877,56.86739308760369,58.9122458456286,56.3786499782805,57.49237852535121,57.608969635281476
3041,57.14295403515649,54.42354178212043,56.380517888677915,54.534817693607174,55.02166874447424,55.13324940253147
3042,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3043,50.61662887561853,49.978229641312936,51.77536003844236,49.54869499892595,50.52750162362629,50.62996837917555
3044,63.7963210063502,61.08574693360258,69.9312778634226,60.560749456653575,61.75709302869468,61.882332724928645
3045,60.14011898976517,56.91729066535768,64.53220730910587,58.3562901636018,57.54282448870513,57.65951790003621
3046,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3047,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3048,50.561431400856684,49.73611118027564,51.656318261514166,50.46603374444897,50.282722226257256,50.708675416319025
3049,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3050,52.330534493642844,51.67051872622306,58.96082516614094,51.98578203223012,52.238389346122965,52.81540511061468
3051,50.71841143697881,49.81435315474116,51.650163288542444,50.12563292245547,50.36182409761636,50.463954869037906
3052,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
3053,51.431490803597384,50.48155119890133,53.19737999124964,50.04769079214061,51.03635479831401,51.13985347771038
3054,50.3806280004893,49.637478750061426,51.42235633653886,49.21087266903541,50.18300580345563,50.485342208346715
3055,51.178055501154994,49.931880791058944,53.07393437715568,51.00142602497945,50.4806433890856,50.583015118933794
3056,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3057,52.92703460719722,52.25949551741845,54.138656276153455,51.81035468390955,52.833839124696226,52.94098299495217
3058,53.88746434659476,52.084266591423095,55.0995258679745,51.81497303408424,52.656684393400624,52.76346900444202
3059,55.009490790150345,54.31568684508184,56.268784675293325,53.848874209011186,54.91262845742436,55.02398798829186
3060,51.147587446462225,50.287261621867046,52.18914679628612,49.774960156680535,50.839929935138414,50.943030276643704
3061,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3062,53.932468213799595,50.78381736295464,55.60585646082591,50.34735914931654,51.34194293548057,51.446061329367936
3063,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
3064,51.15752865124143,50.512307350546514,52.328642255170124,50.0781826120419,51.06744896698188,51.17101070349522
3065,51.91752445333129,50.09156415764282,53.08740589189422,49.82572996363318,50.64208171177607,50.74478082890082
3066,54.750895009429655,53.82914228061929,55.76474481272539,53.36651122014667,54.47187520717777,54.77111685712114
3067,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3068,56.546931982482526,54.84136345300334,56.813363701686555,54.55020008311226,57.007502644473774,55.95362922266682
3069,53.540083448709794,52.375782742538156,55.1710757991061,51.92564248604019,52.951404372569385,53.05878665812646
3070,50.040510986274775,49.4093780047323,51.18605348429277,48.984732320718656,51.79388102985985,50.82914748499318
3071,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3072,51.74173546976831,51.08914589516995,54.15271307347256,50.64928160124291,51.29631426922371,51.755371483854525
3073,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
3074,50.24306591764868,49.60937822402903,51.3932453643608,49.18301365114539,50.15459644632319,50.25630697244454
3075,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3076,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3077,52.706125621570074,50.683143162358384,54.13022911055757,50.24755018658606,51.24016230278125,51.34407429162432
3078,51.320772632915734,50.2376132973076,52.0440706805278,49.8058493989682,50.78973596432768,50.892734515457995
3079,52.06426867769007,51.4076111721064,53.25613964828987,50.96579180316807,51.97259237886681,52.077989692159974
3080,53.54943714320519,52.874048038298106,58.118389935456946,52.41962547313968,53.45514571597418,53.56354955888984
3081,52.405825730206715,50.147335877319605,54.75199799946162,49.71634786239162,50.69846637519343,50.801279837048035
3082,50.28357690392345,49.64937826788837,52.81294113655643,49.22266991723074,50.195036099659326,50.29682863498239
3083,53.30526031787198,51.18775212773103,53.4521043662326,50.747822323042556,51.750317034154264,51.855263586323694
3084,52.57995345600763,51.717611609609285,53.58441909171939,51.40854745845625,52.28599979088733,52.39203267569389
3085,50.38145691719495,49.52869527527103,51.34405629060912,50.34460398322955,50.07302677381525,50.174571881512485
3086,58.40862532446122,53.334174946421584,56.29791659508395,54.05835534600295,53.920329522286224,54.75759378439527
3087,53.09275348275156,51.99806655201959,55.35640218687223,51.551172552741676,52.569536996180354,52.676144877505045
3088,50.80004559341095,50.15933302661367,51.96297558716071,49.728241902966765,50.71059537585603,50.81343343459957
3089,52.279264490484174,51.35777073720447,53.206945000317845,50.916379718640606,51.92220418637773,52.9355332933355
3090,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3091,51.18870437637786,49.77736676802211,52.83891045420004,49.34955842852873,50.324431222190164,50.42648616309363
3092,50.36459887647302,49.729378355607075,54.546103564905025,49.30198244940143,50.27591540633159,50.377871960058094
3093,52.337422705593156,50.9180365956992,54.12365411573609,50.480424843599394,51.47763726777473,51.58203084166368
3094,50.56995591783114,49.86479021945516,51.65784153185678,49.40227205813008,50.412815477013304,50.858424703740944
3095,52.043937635350034,51.38753655383393,53.235343181585236,50.94588971489601,51.95229713602536,52.05765329177817
3096,53.8788485166717,53.19930473032369,55.11225939724904,52.742086767691276,53.783977052185264,53.89304774541139
3097,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3098,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3099,55.6178686266618,54.91639155215688,56.89108968106903,54.444416198571304,55.519935044310024,55.632526156664476
3100,58.07080132401468,57.112434453041054,59.16609847328035,57.36209839644029,57.74011295049692,58.151878830117305
3101,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3102,57.74430500521266,54.17334826173823,57.99318363232214,53.70775894535963,54.76872554104226,54.879793245389905
3103,52.02676889607546,49.535044856571474,52.99845584646935,49.06791306820481,50.079446138441995,50.18100426422731
3104,51.877158568966045,50.56828634496347,52.38663415707078,50.13368049863409,52.4123627508927,51.227719689339054
3105,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3106,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3107,52.21782755614115,50.3387268881799,53.05789452623979,49.90609397566357,50.891960816300994,50.995166673325734
3108,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3109,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3110,53.36082234622046,50.253164794243155,54.86743121257182,49.821267239575334,50.80545837571162,50.908488810953195
3111,53.71254453404148,51.47258796508857,54.76849901626328,51.00898891868663,52.03828328141512,52.14381381193528
3112,51.826867426266254,51.053275115433195,52.90541681997868,50.61450106467599,51.61436208925155,51.7190329329126
3113,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
3114,52.755623025885015,52.09024585452499,53.96332068912717,51.64255962623014,52.66272936994856,52.76952623984135
3116,55.12327373164805,54.42803470596785,56.38517237026909,53.9602565035177,55.02621104656505,55.13780091613963
3117,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3118,50.64817578039647,50.009378662622495,54.27579029892955,49.57957631199885,50.55899297968451,50.661523597823034
3119,50.76970873922082,50.12937879420054,53.5831700119658,49.69854511025489,50.6803119396929,51.07655725233758
3120,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3123,51.179356298597135,50.07485080084974,52.212371209725056,49.644485754194605,52.401185386779716,50.727849522369624
3124,51.5661231731594,50.21123296242231,52.90163319211703,49.77969578815443,50.763065703629906,50.86601016906439
3125,50.19064383386727,49.55761731067501,51.33962321839731,49.13169759359291,50.10226666889198,50.203871073350086
3126,53.33337854973969,52.18455835077356,54.06102449905478,51.73606155986694,52.75807838173886,52.86506861373287
3127,54.400059685656394,53.228567620528686,55.14257453019798,54.3039215679438,53.81356154813393,54.33064923341747
3128,52.05985593547377,51.40325408533999,53.251625888245364,50.96147216310034,51.96818740673705,52.07357578700983
3129,53.512652690229906,52.69950239236642,54.59448503466133,52.24657994840362,53.27868177414379,53.38672775872468
3131,53.15038572751148,52.48002963495403,54.36712041780295,52.02899343532291,54.70243065789777,53.16439297720823
3132,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
3134,52.84995693937534,50.854825306914755,54.88010764357117,50.39709319998905,51.41373127271228,51.51799524906003
3135,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
3136,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3139,50.48613183529736,49.84937848718512,54.26942468293651,52.24068498192277,50.39723436633998,50.49943694767163
3140,51.666693920391054,51.01505080289045,54.83764621104759,50.56918290996213,51.575717682918494,51.68031015803153
3141,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
3142,50.634380000815526,49.99575688149456,51.79351752776114,49.56607160238238,50.54522149211885,50.647724182503076
3143,50.040510986274775,49.4093780047323,51.18605348429277,48.984732320718656,50.44910412516811,50.41147982538418
3144,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
3145,51.713722605505595,49.69547673245256,53.057497391285466,49.26837219154101,50.24164119671517,50.3435282443916
3146,51.22822907711672,49.64429696004423,52.14607483131162,51.870159206645056,50.18989894709933,50.743228515487466
3147,52.5549942507957,49.975384936899445,56.035414757226846,50.984755398665115,50.52462565527162,50.62708657852882
3148,52.42835325604462,51.76710375527662,53.62855896082593,51.32219475072572,52.33603586636481,52.442170221344035
3149,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3151,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3152,51.2153295882434,50.56937927665336,55.05728812468492,50.50452158209841,51.12514812639035,51.22882687335291
3153,51.50218154301137,50.21795641913662,52.991983233314414,49.78636146055752,50.7698630526454,50.872821302697716
3154,55.37757298548119,51.47317065546295,61.002419226053156,52.07077140083276,52.038872375687745,52.14440410085591
3155,52.58534491746853,51.92211536866746,56.19635799290421,51.47587412689245,52.49275109224413,52.59920325634166
3156,50.226267998301466,49.54228136634807,51.33620827616934,49.341633161183296,50.0867621790883,50.1883351413671
3157,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
3158,50.729197752946035,50.0893787503412,57.62811829470093,51.098513118488725,50.63987228635677,50.742566922898725
3159,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3160,50.24306591764868,49.60937822402903,51.3932453643608,50.03050465571095,50.24024544985347,50.471030369404424
3161,50.24306591764868,49.60937822402903,52.43935546657524,50.39963137815642,50.15459644632319,50.32928294023653
3162,54.758487192240814,49.81792300377053,57.19116978187138,51.85380611520928,50.365433180089305,50.467571270514576
3163,51.523723547048036,49.51580857121561,54.66267366987854,49.798152146840415,50.05999844198443,50.161517129002824
3164,51.13672332708549,50.491764432309445,52.30736064924695,50.05781624857881,51.04668027745392,51.15019989630531
3165,51.4872181604075,50.2556778430463,52.61405398227394,50.33610569709136,50.807999043486205,50.91103463105029
3166,54.25988174195284,51.39115986569945,55.272760847449646,50.94904652027953,51.95596026890306,52.061323853270565
3169,50.040510986274775,49.4093780047323,51.18605348429277,48.94986186032129,49.95239817964253,50.07637658476974
3170,51.798607670279495,51.145300798420024,53.44334734630931,50.70573583891885,52.40817517365378,52.00010832006942
3172,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3173,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3174,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3175,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3176,53.798426555174885,52.86437116862484,58.18956798942259,52.4100317706931,53.44536249532715,53.55374649845565
3177,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
3178,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
3179,50.040510986274775,49.4093780047323,51.18605348429277,48.984732320718656,50.05878843803575,50.41451170117667
3180,56.59288284765523,55.879108464025904,59.743933820474794,56.35075576311887,56.4932324315257,56.60779733285146
3181,53.607744116753935,51.99820615663607,55.36892941598299,51.55131095753536,53.70113577857446,52.89568659117627
3182,50.562505525125445,49.66996921889479,51.58268944728244,49.24308390064866,50.21585334984755,50.48495051988607
3183,51.13430761569384,50.48937918893467,58.72122830495494,49.889402921170564,52.233900574490825,51.46570361712709
3184,51.378757892148734,50.7307463507535,56.45840871839013,51.25281963667787,51.2882886609213,51.39229824714436
3185,50.24306591764868,49.60937822402903,51.3932453643608,50.132429313271594,51.346325281927655,50.70235777350835
3186,50.12153295882434,49.489378092451,51.268930236319974,50.67748308754639,50.033277486314795,50.45186223822258
3187,50.12153295882434,49.489378092451,51.268930236319974,49.064044852889346,50.033277486314795,50.52420475342937
3188,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
3189,52.342299072068116,51.6821349245996,53.54053479846721,51.237956179134734,52.250133209131796,52.35609335865267
3190,54.245228222905105,53.5610634942083,55.487026378424865,53.10073641942064,54.149711626233305,54.25952400733218
3191,52.003989286127165,50.82701007032104,53.606737250385486,50.522560566148684,51.38561034041361,51.48981728919017
3192,56.53762471362406,55.18172825389138,57.165967430087186,54.707472481289166,55.788187856062585,55.90132296909793
3193,50.30383239706085,49.669378289818056,53.43241806688017,49.242498050273404,50.21525592632739,50.317089466251325
3194,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
3195,52.884025867275355,50.52979316690373,55.53033265612829,50.095518147688296,51.08512695639288,51.188724542812935
3196,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
