participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
851001,49.7691832470994,49.76918324709939,49.76918324709939,49.76918324709939
851101,47.94513534713887,47.945135347138866,47.94513534713886,47.945135347138866
851102,50.28667514768094,50.28667514768094,50.28667514768094,50.28667514768093
851201,53.06135025404092,53.06135025404092,53.06135025404092,53.06135025404092
851202,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
851301,48.67449516374701,48.67449516374702,48.67449516374702,48.67449516374702
851401,50.511886786148004,50.51188678614802,50.51188678614802,50.511886786148004
851501,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
851601,48.38738642589133,48.387386425891336,48.387386425891314,48.38738642589133
851602,48.50408321242241,48.504083212422415,48.5040832124224,48.50408321242241
851606,53.841938813121615,53.841938813121615,53.84193881312161,53.8419388131216
860101,48.21433165594471,48.21433165594471,48.21433165594471,48.21433165594471
860102,48.15664673262917,48.15664673262918,48.156646732629184,48.15664673262917
860103,49.71785180260879,49.7178518026088,49.71785180260879,49.7178518026088
860201,56.086116805151754,56.086116805151754,56.08611680515174,56.086116805151754
860202,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
860401,49.45537510500769,49.45537510500769,49.45537510500768,49.45537510500769
860501,50.39893727930484,50.39893727930484,50.39893727930484,50.39893727930483
860502,56.05242867984022,56.05242867984021,56.05242867984021,56.05242867984021
860601,53.993360901825824,53.993360901825824,53.99336090182581,53.99336090182582
860602,48.718221994460386,48.71822199446038,48.71822199446038,48.71822199446039
860701,52.33956235843141,52.339562358431415,52.339562358431394,52.339562358431415
860702,52.140091412947825,52.14009141294783,52.14009141294782,52.140091412947825
860703,51.473997966878315,51.47399796687833,51.473997966878315,51.47399796687831
860801,50.37764153344262,50.37764153344264,50.37764153344263,50.377641533442635
860802,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
861001,55.72770864386133,55.72770864386133,55.72770864386131,55.72770864386132
861002,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
861103,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
861104,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
861201,58.123743286439456,58.12374328643946,58.12374328643945,58.123743286439456
861202,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
861301,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
861302,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
861303,50.96856044844721,50.96856044844723,50.96856044844722,50.96856044844722
861304,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
861401,48.40212576975189,48.402125769751905,48.40212576975189,48.4021257697519
861402,50.98940364030805,50.98940364030805,50.98940364030805,50.98940364030804
861403,48.586170580466764,48.586170580466764,48.58617058046676,48.58617058046675
861404,55.342258140039604,55.34225814003961,55.3422581400396,55.3422581400396
861501,52.46983519327479,52.4698351932748,52.46983519327479,52.4698351932748
861502,50.11516090940834,50.11516090940834,50.115160909408324,50.11516090940834
861601,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
870101,48.73411726506026,48.73411726506026,48.73411726506026,48.734117265060256
870201,47.977633221590125,47.977633221590125,47.97763322159012,47.97763322159011
870202,56.85821204477529,56.85821204477529,56.85821204477529,56.858212044775286
870203,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
870301,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
870302,47.81053719273595,47.81053719273596,47.81053719273594,47.81053719273595
870303,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
870501,49.942265283904064,49.94226528390408,49.94226528390407,49.94226528390407
870601,48.718221994460386,48.718221994460386,48.71822199446038,48.71822199446039
870701,48.514447186732085,48.51444718673209,48.514447186732085,48.514447186732085
870801,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
870803,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
870901,51.96315876391981,51.96315876391982,51.96315876391981,51.96315876391982
871001,47.46442765284273,47.464427652842716,47.464427652842716,47.46442765284272
871201,47.57979749947379,47.5797974994738,47.57979749947379,47.5797974994738
871202,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
871301,49.55997893259319,49.55997893259319,49.55997893259319,49.55997893259319
871401,49.43369593407215,49.43369593407214,49.43369593407214,49.43369593407215
871501,51.14055086517619,51.140550865176195,51.1405508651762,51.14055086517619
871502,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
871506,51.2399934480615,51.2399934480615,51.23999344806149,51.2399934480615
871601,48.40193915872879,48.4019391587288,48.40193915872879,48.40193915872879
871602,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
871604,50.137199483317154,50.13719948331717,50.137199483317154,50.13719948331716
880301,50.2140953467997,50.21409534679971,50.2140953467997,50.2140953467997
880401,48.520185641710626,48.52018564171063,48.52018564171063,48.520185641710626
880402,50.144601826747774,50.14460182674779,50.144601826747774,50.14460182674778
880403,50.96856044844721,50.96856044844723,50.96856044844722,50.96856044844722
880501,49.68501187892636,49.685011878926375,49.68501187892635,49.68501187892637
880502,48.36685725784647,48.36685725784646,48.36685725784646,48.36685725784647
880503,48.718221994460386,48.71822199446038,48.71822199446038,48.71822199446039
880504,49.49672194842277,49.49672194842277,49.49672194842276,49.49672194842277
880601,47.90667873159517,47.90667873159519,47.906678731595164,47.90667873159518
880602,47.892498998484726,47.89249899848472,47.892498998484726,47.89249899848472
880701,52.63389088596223,52.63389088596223,52.63389088596223,52.633890885962224
880801,50.21270626157755,50.21270626157757,50.21270626157756,50.21270626157756
880901,48.39264946661871,48.39264946661869,48.3926494666187,48.39264946661869
880902,51.024245203329706,51.024245203329706,51.0242452033297,51.02424520332969
880903,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
881101,48.66194682988694,48.66194682988694,48.661946829886936,48.661946829886936
881201,48.917405178104694,48.9174051781047,48.917405178104694,48.9174051781047
881202,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
881203,49.36164931377445,49.36164931377445,49.36164931377445,49.36164931377444
881204,50.8989939776008,50.89899397760081,50.89899397760081,50.8989939776008
881301,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
881302,55.098783406249176,55.098783406249176,55.09878340624917,55.098783406249176
881501,49.421250021495446,49.42125002149545,49.421250021495446,49.42125002149546
881601,54.87510333283726,54.87510333283727,54.875103332837256,54.87510333283726
881602,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
890101,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
890102,52.691759523003995,52.69175952300401,52.691759523004,52.69175952300401
890103,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
890104,48.041351173887,48.04135117388699,48.04135117388699,48.041351173886994
890201,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
890202,49.7691832470994,49.76918324709939,49.76918324709939,49.76918324709939
890301,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
890401,57.68295954786364,57.68295954786364,57.68295954786363,57.68295954786364
890403,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
890404,49.942265283904064,49.94226528390408,49.94226528390407,49.94226528390407
890406,57.4533549660161,57.453354966016114,57.45335496601611,57.453354966016114
890501,52.44004211092633,52.44004211092633,52.44004211092632,52.440042110926335
890701,48.769315981318805,48.76931598131881,48.769315981318805,48.76931598131881
890702,48.42584304143502,48.42584304143503,48.42584304143502,48.425843041435016
890801,49.72528732053028,49.72528732053027,49.72528732053027,49.72528732053027
891001,49.04315112600986,49.04315112600986,49.043151126009874,49.04315112600986
891002,49.24580936938986,49.245809369389875,49.24580936938986,49.24580936938987
891201,48.59084454354932,48.59084454354932,48.59084454354932,48.59084454354932
891301,51.01832113100585,51.01832113100586,51.01832113100585,51.01832113100585
891402,49.11754775944046,49.11754775944048,49.11754775944047,49.11754775944047
891403,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
891501,56.549726887006,56.54972688700601,56.549726887005995,56.54972688700601
891502,50.80380359250594,50.80380359250595,50.80380359250593,50.80380359250594
891601,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
900101,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
900102,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
900201,53.89377656616798,53.89377656616797,53.893776566167965,53.893776566167986
900202,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
900301,50.72111270230819,50.72111270230818,50.721112702308176,50.72111270230818
900302,49.9614793348968,49.96147933489681,49.9614793348968,49.9614793348968
900401,58.40031500266382,58.40031500266381,58.40031500266381,58.40031500266382
900501,47.695167346104874,47.69516734610487,47.695167346104874,47.695167346104874
900502,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
900503,47.969584599050805,47.96958459905081,47.969584599050805,47.96958459905081
900601,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
900602,50.385403809690274,50.385403809690274,50.38540380969028,50.38540380969028
900603,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
900701,49.425536673163386,49.42553667316339,49.42553667316337,49.42553667316338
900702,50.28667514768094,50.28667514768094,50.28667514768094,50.28667514768093
900703,50.28667514768094,50.28667514768094,50.28667514768094,50.28667514768093
900802,51.90197497906889,51.901974979068896,51.90197497906888,51.901974979068896
900901,49.66939299314957,49.66939299314958,49.66939299314958,49.66939299314958
900902,51.473997966878315,51.47399796687833,51.473997966878315,51.47399796687831
901001,47.65067936281435,47.65067936281435,47.650679362814344,47.65067936281435
901002,49.66505427831076,49.66505427831076,49.66505427831077,49.66505427831076
901101,47.64540366204379,47.64540366204379,47.64540366204378,47.64540366204378
901102,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
901201,57.349580549762976,57.34958054976297,57.34958054976297,57.349580549762976
901202,49.99473338115817,49.99473338115818,49.99473338115817,49.994733381158184
901203,51.184238052026906,51.184238052026906,51.1842380520269,51.18423805202691
901301,50.79686494748268,50.796864947482696,50.79686494748268,50.79686494748268
901302,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
901304,50.628765753115864,50.62876575311588,50.628765753115864,50.62876575311587
901402,55.50974047788806,55.50974047788805,55.509740477888045,55.50974047788805
901502,52.3681108556871,52.3681108556871,52.3681108556871,52.3681108556871
901601,50.96856044844721,50.96856044844723,50.96856044844722,50.96856044844722
910101,53.07236789783188,53.07236789783189,53.07236789783188,53.07236789783188
910202,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
910401,50.16058929570949,50.1605892957095,50.16058929570949,50.1605892957095
910402,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
910406,63.174106186057216,63.17410618605722,63.1741061860572,63.174106186057216
910407,50.798948642542335,50.79894864254233,50.798948642542314,50.79894864254233
910408,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
910410,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
910501,48.968336485402624,48.96833648540263,48.96833648540262,48.968336485402624
910502,51.634429535708705,51.63442953570871,51.6344295357087,51.6344295357087
910602,50.192701218398824,50.19270121839884,50.192701218398824,50.19270121839883
910701,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
910901,53.910301560806545,53.910301560806545,53.91030156080653,53.91030156080655
910902,51.3060822695623,51.30608226956231,51.30608226956228,51.306082269562296
911001,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
911002,48.740343317182344,48.740343317182344,48.740343317182344,48.74034331718235
911003,52.46983519327479,52.4698351932748,52.46983519327479,52.4698351932748
911004,50.628765753115864,50.62876575311588,50.628765753115864,50.62876575311587
911005,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
911101,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
911102,53.44611424173877,53.44611424173878,53.446114241738776,53.44611424173877
911201,53.60696631807884,53.60696631807883,53.60696631807884,53.60696631807884
911302,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
911303,50.989087695688625,50.98908769568864,50.98908769568863,50.989087695688625
911402,50.628765753115864,50.62876575311588,50.628765753115864,50.62876575311587
920101,51.5366773933313,51.5366773933313,51.5366773933313,51.536677393331296
920102,49.47880564086753,49.478805640867535,49.47880564086752,49.47880564086753
920103,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
920104,55.03132311001765,55.03132311001765,55.031323110017645,55.03132311001764
920201,51.088973673979694,51.0889736739797,51.088973673979694,51.0889736739797
920202,48.00548028138683,48.00548028138683,48.00548028138683,48.005480281386824
920203,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
920204,49.7691832470994,49.76918324709939,49.76918324709939,49.76918324709939
920303,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
920304,49.942265283904064,49.94226528390408,49.94226528390407,49.94226528390407
920401,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
920402,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
920501,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
920502,49.421250021495446,49.42125002149545,49.421250021495446,49.42125002149546
920505,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
920701,52.404060962531425,52.40406096253145,52.40406096253144,52.404060962531425
920702,52.63389088596223,52.63389088596223,52.63389088596223,52.633890885962224
920703,50.821517312523376,50.82151731252337,50.82151731252337,50.821517312523376
920801,52.96038330068556,52.960383300685564,52.96038330068556,52.960383300685564
920902,49.55947766861867,49.559477668618676,49.55947766861867,49.559477668618676
921001,49.59551249588382,49.595512495883824,49.59551249588382,49.59551249588383
921002,51.53522792651445,51.53522792651445,51.53522792651446,51.53522792651446
921101,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
921201,50.827514775782454,50.827514775782475,50.827514775782454,50.82751477578246
921202,50.68213378702861,50.68213378702862,50.68213378702861,50.68213378702862
921301,54.915282571449936,54.915282571449936,54.915282571449936,54.915282571449936
921302,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
921303,48.25605737744587,48.25605737744587,48.256057377445856,48.256057377445856
921304,53.60696631807884,53.60696631807883,53.60696631807884,53.60696631807884
921402,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
921501,51.437083259006805,51.437083259006805,51.43708325900679,51.4370832590068
921502,50.96856044844721,50.96856044844723,50.96856044844722,50.96856044844722
921503,49.942265283904064,49.94226528390408,49.94226528390407,49.94226528390407
921601,50.87468685121367,50.87468685121367,50.87468685121367,50.87468685121367
930101,55.46964068414042,55.46964068414043,55.46964068414042,55.46964068414042
930102,52.38348933548863,52.38348933548864,52.38348933548864,52.38348933548863
930201,48.4642996569787,48.4642996569787,48.4642996569787,48.4642996569787
930202,48.299161550938514,48.29916155093851,48.29916155093851,48.2991615509385
930301,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
930401,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
930501,56.40416214819208,56.40416214819208,56.40416214819208,56.40416214819208
930502,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
930601,52.46983519327479,52.4698351932748,52.46983519327479,52.4698351932748
930602,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
930701,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
930703,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
930706,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
930802,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
930805,49.942265283904064,49.94226528390408,49.94226528390407,49.94226528390407
930902,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
930903,50.798948642542335,50.798948642542335,50.798948642542314,50.79894864254233
930904,53.28473478154187,53.284734781541864,53.28473478154186,53.28473478154186
931101,49.08199807587391,49.081998075873926,49.08199807587391,49.081998075873926
931201,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
931202,53.12282533953806,53.12282533953805,53.12282533953806,53.12282533953805
931401,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
931501,50.20032265908731,50.20032265908733,50.20032265908731,50.20032265908731
931601,48.68714602848298,48.68714602848298,48.687146028482964,48.68714602848297
931602,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
940102,51.64135394520328,51.641353945203285,51.64135394520328,51.641353945203285
940103,54.05336660183069,54.05336660183069,54.05336660183069,54.05336660183068
940104,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
940201,49.29111689116808,49.291116891168095,49.29111689116809,49.29111689116809
940301,52.79740603271,52.79740603270999,52.797406032709986,52.797406032709986
940402,47.46442765284272,47.46442765284272,47.464427652842716,47.46442765284272
940502,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
940503,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
940601,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
940801,48.45192714096034,48.45192714096035,48.45192714096033,48.451927140960336
941101,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
941102,55.67411715834462,55.674117158344636,55.67411715834463,55.67411715834462
941103,55.03132311001765,55.03132311001765,55.031323110017645,55.03132311001764
941201,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
941202,59.91856568052329,59.9185656805233,59.91856568052329,59.918565680523294
941301,52.39761731280119,52.397617312801195,52.39761731280118,52.39761731280118
941302,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
941502,57.44476612048596,57.44476612048596,57.444766120485944,57.44476612048596
950101,54.363888199124425,54.363888199124425,54.36388819912441,54.36388819912442
950102,48.671697992329534,48.671697992329534,48.67169799232953,48.67169799232953
950201,51.20543119735266,51.20543119735267,51.20543119735265,51.20543119735266
950302,48.666632681647904,48.666632681647904,48.666632681647904,48.666632681647904
950307,48.45696771738165,48.456967717381644,48.456967717381644,48.456967717381644
950401,55.26887631526334,55.26887631526334,55.26887631526333,55.26887631526333
950601,51.23842606475941,51.23842606475942,51.23842606475941,51.2384260647594
950701,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
950802,50.628765753115864,50.62876575311588,50.628765753115864,50.62876575311587
950901,49.55498039962492,49.554980399624924,49.55498039962492,49.55498039962491
950904,50.45800889104379,50.4580088910438,50.45800889104378,50.458008891043804
951302,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
951402,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
951601,50.28667514768094,50.28667514768094,50.28667514768094,50.28667514768093
951602,50.01828441375844,50.01828441375843,50.01828441375843,50.01828441375844
951608,50.93894885407727,50.93894885407727,50.93894885407725,50.93894885407726
960402,53.414323871098524,53.414323871098524,53.414323871098524,53.41432387109853
960502,49.411722543030116,49.411722543030116,49.4117225430301,49.41172254303011
960505,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
960601,54.19459723702764,54.19459723702764,54.19459723702764,54.194597237027644
960603,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
960604,55.342258140039604,55.34225814003961,55.3422581400396,55.3422581400396
960607,49.07093776528909,49.070937765289095,49.07093776528908,49.07093776528909
960802,51.06974591342964,51.06974591342966,51.069745913429635,51.069745913429635
960807,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
960901,53.6689309118822,53.66893091188219,53.66893091188219,53.6689309118822
960902,51.53271123379549,51.53271123379551,51.53271123379548,51.532711233795496
961001,49.24639279463477,49.246392794634765,49.246392794634765,49.246392794634765
961002,50.45800889104379,50.4580088910438,50.45800889104378,50.458008891043804
961101,61.015524402867435,61.01552440286744,61.015524402867435,61.01552440286743
961201,56.431550751754806,56.43155075175481,56.431550751754806,56.431550751754806
961202,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
961203,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
961301,54.51475707478277,54.51475707478278,54.51475707478277,54.51475707478278
961302,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
961402,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
961405,56.61715427301859,56.6171542730186,56.617154273018585,56.6171542730186
961502,58.339380308610664,58.339380308610664,58.33938030861065,58.339380308610664
961601,50.35481477200796,50.35481477200796,50.354814772007956,50.354814772007956
970202,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
970203,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
970302,47.695167346104874,47.69516734610487,47.695167346104874,47.695167346104874
970303,48.83220661137205,48.83220661137205,48.83220661137204,48.832206611372044
970304,50.79536116929571,50.79536116929572,50.79536116929571,50.795361169295724
970701,50.34894822898473,50.348948228984725,50.348948228984725,50.34894822898472
970802,49.7691832470994,49.76918324709939,49.76918324709939,49.76918324709939
971001,47.522112576158264,47.52211257615826,47.52211257615825,47.52211257615825
971101,47.84899380827964,47.848993808279644,47.84899380827964,47.84899380827965
971102,47.560569191701944,47.56056919170195,47.56056919170196,47.56056919170195
971103,50.712977620172175,50.71297762017217,50.71297762017217,50.712977620172175
971104,51.473997966878315,51.47399796687833,51.473997966878315,51.47399796687831
971201,47.979047647359494,47.979047647359494,47.979047647359494,47.9790476473595
971302,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
971303,50.0253011157767,50.025301115776706,50.0253011157767,50.025301115776706
971304,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
971402,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
971501,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
971601,49.07093776528909,49.070937765289095,49.07093776528908,49.07093776528909
980101,47.82575345668013,47.82575345668014,47.82575345668013,47.82575345668014
980103,49.260262641811885,49.26026264181188,49.26026264181186,49.26026264181188
980301,47.541340883930104,47.5413408839301,47.54134088393009,47.5413408839301
980401,48.5028259414752,48.5028259414752,48.502825941475194,48.50282594147521
980402,49.92094206338063,49.920942063380636,49.920942063380636,49.920942063380636
980403,51.137604040596976,51.137604040596976,51.137604040596976,51.13760404059699
980404,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
980405,51.3060822695623,51.30608226956231,51.30608226956228,51.306082269562296
980503,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
980504,47.69901300765925,47.69901300765925,47.69901300765924,47.69901300765924
980601,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
980701,59.38034467917309,59.38034467917309,59.38034467917309,59.38034467917309
980703,48.61707535896027,48.61707535896028,48.61707535896028,48.61707535896027
980802,50.154168902630154,50.154168902630154,50.15416890263015,50.15416890263015
980803,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
980805,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
980901,48.89488186255523,48.894881862555245,48.89488186255524,48.894881862555245
981001,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
981003,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
981203,47.46442765284272,47.464427652842716,47.464427652842716,47.464427652842716
981204,57.45309495115,57.45309495115002,57.45309495115001,57.453094951150014
981301,52.619690548438925,52.61969054843894,52.619690548438925,52.619690548438925
981501,53.28473478154187,53.284734781541864,53.28473478154186,53.28473478154186
981502,48.18458735842213,48.18458735842212,48.184587358422114,48.184587358422135
981503,48.4328314422076,48.43283144220762,48.432831442207615,48.432831442207615
981601,48.54095504778101,48.54095504778102,48.54095504778101,48.540955047781026
981602,51.03313872306208,51.03313872306208,51.03313872306207,51.03313872306209
