participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
707,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
708,50,50.33136438794313,49.93153375313959,50.20930052652762
709,59.5802208724872,59.97507614094578,59.49863619028215,59.829624304472084
710,61.45589780973228,61.86318372899664,61.371744716322894,61.71315284512836
711,53.06425341764465,53.415925494752585,52.99159121216553,53.286380941246804
712,50,50.33136438794313,49.93153375313959,50.20930052652762
713,50,50.33136438794313,49.93153375313959,50.20930052652762
714,50.24306591764868,50.57604117337244,50.17426683456585,50.4533839206672
715,51.44084636238884,51.78175965379182,51.370407128673726,51.65617828696232
716,53.51968507543716,53.87437542919579,53.44639923603183,53.74371904075478
717,53.0386130401061,53.39011519105384,52.96598594463534,53.260633232817874
719,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
720,50.06076647941217,50.39253358430046,49.99221702349616,50.270321375062515
721,50.40510986274779,50.73915903032531,50.336088888850036,50.61610618342691
722,50.10127746568695,50.433313048538686,50.03267253706722,50.31100194075245
723,53.4833365562044,53.83778601786646,53.4101004897329,53.70721836623775
724,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
725,50.54211123989605,50.87706835502329,50.47290266659611,50.7536810497826
726,50,50.33136438794313,49.93153375313959,50.20930052652762
727,52.69767654385758,53.0469192105372,52.62551630123316,52.91826957280582
728,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
729,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
730,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
731,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
732,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
733,51.89176934998984,52.23567103778874,51.82071265618304,52.10898884293789
734,50.081021972549564,50.41292331641956,50.012444780281676,50.29066165790748
735,51.09387002012052,51.432483799457785,51.023905909763506,51.307749498071416
736,52.61283804999413,52.96151846756189,52.54079397883499,52.833075944113666
737,53.86939922105462,54.226407231089595,53.795634509348815,54.09489709346848
738,50,50.33136438794313,49.93153375313959,50.20930052652762
739,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
740,50,50.33136438794313,49.93153375313959,50.20930052652762
741,50.247117016276164,50.58011911979626,50.178312385922965,50.45745197723618
742,50,50.33136438794313,49.93153375313959,50.20930052652762
743,62.135572827137395,62.5473631483246,62.05048903777748,62.395672989313695
744,51.214222695939874,51.55363408709234,51.14409378366259,51.428605971459135
745,52.8033738808789,53.1533170342263,52.73106890425509,53.024409359992944
746,50,50.33136438794313,49.93153375313959,50.20930052652762
747,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
748,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
749,50,50.33136438794313,49.93153375313959,50.20930052652762
750,50,50.33136438794313,49.93153375313959,50.20930052652762
751,50,50.33136438794313,49.93153375313959,50.20930052652762
752,60.54432683229762,60.94557150838189,60.461421975759684,60.797766021982824
753,55.52461127621421,55.892588852840674,55.448580041364906,55.757037883721274
754,56.13123070952122,56.503228527692315,56.05436881555448,56.36619663236412
755,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
756,51.020136381342084,51.358261506637675,50.95027323629536,51.233707209504615
757,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
758,53.694729375684815,54.05057979839174,53.621203843754046,53.91949607828659
759,57.21237870639401,57.591541603450324,57.134036369514355,57.45187032613695
760,58.94023894036555,59.33085286439949,58.859530601379525,59.186963401243204
761,53.153499774711584,53.50576331310924,53.080715361970185,53.37600088450424
762,50,50.33136438794313,49.93153375313959,50.20930052652762
763,50,50.33136438794313,49.93153375313959,50.20930052652762
764,53.791075859925066,54.1475647985076,53.71741839835083,54.01624586992446
765,59.961913568895575,60.35929842468869,59.87980622536297,60.21291477052704
766,53.36928165091495,53.722975237899355,53.29620176266946,53.59268602591369
767,57.47582956300844,57.856738424701845,57.397126476301096,57.716423990811435
768,50,50.33136438794313,49.93153375313959,50.20930052652762
769,50,50.33136438794313,49.93153375313959,50.20930052652762
770,50,50.33136438794313,49.93153375313959,50.20930052652762
771,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
772,61.201820923527734,61.60742300215435,61.11801574393461,61.458012390402615
773,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
774,55.57392294224418,55.94222732147129,55.497824183700885,55.806555968904526
775,54.30875376908477,54.668673508137715,54.23438743824006,54.53609078426333
776,56.69517059231445,57.07090580236752,56.61753648140313,56.93249717344534
777,50,50.33136438794313,49.93153375313959,50.20930052652762
778,64.00018990890672,64.4243375840549,63.91255285287839,64.26809537782276
779,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
780,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
781,50,50.33136438794313,49.93153375313959,50.20930052652762
782,58.78606167263658,59.17565381955139,58.705564452427986,59.03214074584794
783,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
784,61.91966633111252,62.33002577782158,61.83487818790174,62.17886270642286
785,51.94048780388015,52.28471236289216,51.86936439867954,52.157911232789225
787,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
788,54.855691488485725,55.21923594119132,54.78057622218275,55.08531799071727
789,54.57576922385233,54.93745855116008,54.5010372620868,54.80422396853637
790,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
791,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
792,56.63956804116178,57.014934757108236,56.56201006821032,56.87666186942802
793,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
794,50,50.33136438794313,49.93153375313959,50.20930052652762
795,50,50.33136438794313,49.93153375313959,50.20930052652762
796,50,50.33136438794313,49.93153375313959,50.20930052652762
797,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
798,56.000687274966,56.37181994423128,55.9240041373796,56.23510674161718
799,60.37749925862358,60.777638320371,60.29482284324248,60.6302401063286
800,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
801,50,50.33136438794313,49.93153375313959,50.20930052652762
802,66.27241008009022,66.71161641216433,66.18166161631869,66.54982708657059
803,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
804,56.757653938488154,57.13380324365647,56.67993426757277,56.995242075564114
805,67.36865665390683,67.81512812748028,67.27640707236442,67.65066256008926
806,59.746967658099614,60.1429280054893,59.66515464536282,59.997069093884996
807,55.322810222033446,55.689450405003804,55.24705531839999,55.55439208820263
808,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
809,50,50.33136438794313,49.93153375313959,50.20930052652762
810,52.532477030204895,52.880624872169896,52.460542999394114,52.75237853224933
811,57.37917305118325,57.75944134235902,57.300602318647876,57.61936287380989
812,64.61952075493463,65.04777291381737,64.53103563373446,64.89001874929403
813,60.06322798769996,60.46128428330062,59.980981911807184,60.31465329255544
814,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
815,59.59443872587628,59.989388220140576,59.51283457481002,59.84390167394516
816,53.57256130211455,53.92760208184297,53.49920305797345,53.79681660787387
817,54.22009606099228,54.57942823990166,54.14585113135815,54.44706195407117
818,51.69320221101535,52.03578793724482,51.62241742014367,51.90959049982864
819,50,50.33136438794313,49.93153375313959,50.20930052652762
820,55.52265606918618,55.89062068809304,55.44662751165061,55.755074492176036
821,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
822,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
823,50,50.33136438794313,49.93153375313959,50.20930052652762
824,50.94665655887616,51.284294712243785,50.87689403158272,51.15991979972806
825,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
826,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
827,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
828,52.76998133824749,53.11970318960588,52.697722086865035,52.99087703582646
829,56.491715354021544,56.866102207664404,56.41435983944162,56.728190269382445
830,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
831,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
832,56.61897199563343,56.99420221565948,56.54144222536071,56.85597960863619
833,50,50.33136438794313,49.93153375313959,50.20930052652762
835,53.75272532880542,54.108960107382515,53.67912038156979,53.977734803077695
836,51.410448364109406,51.75116019923051,51.34005075513139,51.625653042341995
837,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
838,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
839,57.1043702001953,57.48281729380063,57.026175762056624,57.343409695193884
840,50,50.33136438794313,49.93153375313959,50.20930052652762
841,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
842,50,50.33136438794313,49.93153375313959,50.20930052652762
843,54.09887040806775,54.45739918969142,54.02479147574319,54.325328849286905
844,54.01157424333048,54.3695244881502,53.93761484782122,54.237667261884766
845,54.034008291538086,54.392107213250874,53.96001817652717,54.26019521925441
846,50.94665655887616,51.284294712243785,50.87689403158272,51.15991979972806
847,53.748318012735524,54.1045235827608,53.6747191005477,53.97330903793632
848,52.20826404775202,52.55426323698716,52.13677396986309,52.42680839083777
849,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
850,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
851,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
852,54.39986561548219,54.76038917895945,54.325374522914146,54.62758402580924
853,50,50.33136438794313,49.93153375313959,50.20930052652762
854,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
855,50,50.33136438794313,49.93153375313959,50.20930052652762
856,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
857,55.09940692046271,55.46456654546728,55.02395792854115,55.330053618058955
858,52.04480780411474,52.3897237217873,51.97354155093636,52.26266791764333
859,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
860,52.093984381965186,52.43922620697017,52.02265079007244,52.31205034916652
861,50,50.33136438794313,49.93153375313959,50.20930052652762
862,53.24684874859298,53.599730937502535,53.17393651077378,53.46974061817331
863,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
864,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
865,53.182001827671264,53.5344542573756,53.109178386358,53.40462224735776
866,66.76762724781508,67.21011552656283,66.67620067082643,67.04711723857443
867,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
868,60.32544573000233,60.725239818036705,60.24284059281605,60.57796868108839
869,51.519811676526054,51.861248293788805,51.449264313637116,51.73547415073607
870,52.44952653747826,52.79712464265822,52.37770609284572,52.66908080788663
871,50,50.33136438794313,49.93153375313959,50.20930052652762
872,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
873,57.20524352775948,57.58435913793375,57.12691096125785,57.44470527956948
874,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
875,51.97216497732435,52.31659947008017,51.90099819578021,52.18972100721504
876,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
877,51.395279484550976,51.735890791142275,51.324902646698,51.610420665693994
878,53.898944845140775,54.256148662528595,53.82513967587512,54.1245663958482
879,54.68688864353864,55.04931439121626,54.61200452318071,54.91580853528363
880,53.144478383919925,53.49668213496482,53.071706324393915,53.36694173007574
881,50,50.33136438794313,49.93153375313959,50.20930052652762
882,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
883,56.878975251969315,57.255928588393346,56.801089452753956,57.11707124134108
884,57.309661552346526,57.689469170816956,57.23118600363995,57.54956039910705
885,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
886,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
887,53.20211292315038,53.554698634871606,53.129261943212555,53.424817528094316
888,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
889,56.7556712345484,57.13180739976715,56.677954278598946,56.993251072004796
890,50,50.33136438794313,49.93153375313959,50.20930052652762
891,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
892,62.27177945529575,62.68447245700242,62.186509154803296,62.53244977985185
893,50,50.33136438794313,49.93153375313959,50.20930052652762
894,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
895,54.69569503395383,55.05817914411484,54.620798854785896,54.924651789341844
897,50.45643772672784,50.790827058830004,50.38734646830595,50.66764890638609
898,54.737375096124815,55.10013543205164,54.66242184340839,54.966506324692
899,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
900,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
901,54.62468174852992,54.986695233213716,54.54988280962461,54.85334124155735
902,50.79628794724909,51.13292956455755,50.726731323445314,51.00892174350924
903,50,50.33136438794313,49.93153375313959,50.20930052652762
904,55.01293343391842,55.37751997424416,54.93760285229839,55.24321815258938
905,50,50.33136438794313,49.93153375313959,50.20930052652762
906,59.41875728124497,59.812542484021805,59.337393695161865,59.66748482493661
907,59.474727133867496,59.86888326496348,59.39328690686945,59.7236889679516
908,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
909,51.22202910432696,51.56149223079417,51.151889502540016,51.43644505755393
910,50,50.33136438794313,49.93153375313959,50.20930052652762
911,59.10840380788744,59.50013220888937,59.027465196554736,59.35583220867141
912,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
913,52.99699026274456,53.348216567569416,52.92442016238081,53.218836222072
914,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
915,51.32275332707188,51.66288398194751,51.25247580109494,51.53759091295595
916,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
917,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
918,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
919,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
920,53.15349977471158,53.50576331310924,53.080715361970185,53.37600088450424
921,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
922,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
923,56.9501594004445,57.32758449470435,56.8721761269995,57.1885533674114
924,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
925,51.77126975331852,52.114372855615464,51.70037806261438,51.98798483368598
926,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
927,54.702511412539266,55.06504069680262,54.62760589953415,54.93149670135981
928,53.22408511912449,53.576816446911124,53.151204052110785,53.44688169991216
929,53.15975727840893,53.51206228708425,53.08696429711168,53.38228458217797
930,56.108463937657994,56.480310873880626,56.03163321879973,56.343334558554155
931,57.641460681875,58.02346722865496,57.56253079234621,57.882748443285756
933,50,50.33136438794313,49.93153375313959,50.20930052652762
934,50,50.33136438794313,49.93153375313959,50.20930052652762
935,53.3003329587843,53.65356960294536,53.22734748370235,53.52344871383173
937,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
938,53.686502666655414,54.04229856859429,53.612988399762486,53.91123493216657
939,53.50337351700623,53.85795576937335,53.43011001342463,53.7273392019685
940,50,50.33136438794313,49.93153375313959,50.20930052652762
941,54.838274427990854,55.20170345282463,54.76318301130315,55.06782802222375
942,62.94176959302007,63.35890281216505,62.855581858324356,63.20524450334806
943,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
944,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
945,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
946,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
947,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
949,52.58317887763352,52.93166273533135,52.511175419518715,52.80329261814522
950,53.27877782481157,53.631871616897094,53.20582186571209,53.50180334984118
951,51.28111980770521,51.620974545267586,51.21089929154457,51.49578311523879
952,50,50.33136438794313,49.93153375313959,50.20930052652762
953,58.76539434982018,59.154849528439485,58.684925429892104,59.01138690940059
955,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
956,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
957,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
958,50.87353625390829,51.21068981797387,50.80387385207186,51.08649341239359
959,64.96136312195402,65.39188076857118,64.8724099074761,65.23329207206156
960,63.120260201931146,63.53857632970364,63.033828055593574,63.38448227582764
961,50,50.33136438794313,49.93153375313959,50.20930052652762
962,50,50.33136438794313,49.93153375313959,50.20930052652762
963,50.745326485618314,51.081630366655936,50.67583964461479,50.95774695666342
964,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
965,57.309661552346526,57.689469170816956,57.23118600363995,57.54956039910705
966,50.994333331447606,51.332287452506485,50.924505519160554,51.207796147771546
967,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
968,51.734719216859446,52.07758008823353,51.66387757571635,51.951281296296386
969,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
970,51.49219323324186,51.83344681513351,51.42168368897604,51.70774009635745
971,50,50.33136438794313,49.93153375313959,50.20930052652762
972,53.28210170990211,53.63521753033062,53.20914119932389,53.50514114874973
973,55.4368312198079,55.80422705274106,55.36092018437881,55.66889037907447
974,56.52707012297532,56.90169128284568,56.44966619622862,56.763693033771375
975,51.57204188607673,51.91382464796788,51.501423003059394,51.78792299649394
976,50,50.33136438794313,49.93153375313959,50.20930052652762
977,55.366444486919235,55.73337384671914,55.29062983379875,55.59820900658072
978,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
979,51.39020098216355,51.73077863205815,51.31983109843055,51.60532090464209
980,52.732869759586464,53.08234566183386,52.66066132601412,52.953610107706346
981,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
982,50,50.33136438794313,49.93153375313959,50.20930052652762
983,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
984,54.343857542978796,54.70400992484276,54.269443143661114,54.571341502924554
985,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
986,50,50.33136438794313,49.93153375313959,50.20930052652762
987,63.178662872687255,63.59736605176472,63.09215075411621,63.44312942077855
988,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
989,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
990,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
991,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
992,53.32038577323562,53.67375531316842,53.24737283933477,53.54358546957551
993,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
994,52.299437581328775,52.646041003806914,52.22782265724671,52.5183635777862
995,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
996,52.98295647769043,53.33408977658338,52.91040559413852,53.20474369144584
997,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
998,54.142534576978456,54.50135273361426,54.06839585421855,54.36917579686849
999,52.731755627988534,53.08122414656525,52.659548720024375,52.95249131234181
1001,60.32758572060281,60.7273939909707,60.24497765307404,60.580117629712056
1002,53.394910970419055,53.74877441027888,53.321795987307254,53.61842263001914
1003,51.12360763193793,51.46241849098596,51.053602801127475,51.33761159184505
1004,52.5343564149197,52.88251671210803,52.46241981062057,52.75426578408834
1005,50,50.33136438794313,49.93153375313959,50.20930052652762
1006,51.59523142928218,51.937167874949154,51.524580792245054,51.81120961137145
1007,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1008,52.63564526367886,52.984476831214685,52.56356996203327,52.85597862903504
1009,50.56995591783114,50.9050975676516,50.50070921611933,50.78164228583275
1010,52.51563492668855,52.8636711511871,52.44372395819011,52.73546592751031
1011,54.01866950305319,54.37666677020082,53.94470039182786,54.2447922224394
1012,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1013,50,50.33136438794313,49.93153375313959,50.20930052652762
1014,55.6178686266618,55.9864642465853,55.54170969219694,55.85068561041987
1015,60.23992267404853,60.63914997618109,60.15743464571547,60.49208762472176
1016,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1017,58.94013087116269,59.33074407899092,58.8594226801585,59.18685487966152
1018,52.82492374343516,53.175009713922876,52.75258925804716,53.04604943050081
1019,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1020,50,50.33136438794313,49.93153375313959,50.20930052652762
1021,50,50.33136438794313,49.93153375313959,50.20930052652762
1022,53.099141412599025,53.451044702488865,53.02643143411841,53.321414977715456
1023,50,50.33136438794313,49.93153375313959,50.20930052652762
1024,50,50.33136438794313,49.93153375313959,50.20930052652762
1025,54.403303399749774,54.76384974641262,54.328807599737985,54.631036200677954
1026,54.499721794492004,54.86090713360205,54.425093966367896,54.727858203835915
1027,52.01498102492324,52.35969927194717,51.9437556142974,52.23271628324004
1028,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
1029,52.755623025885015,53.105249720575635,52.68338343569772,52.97645861941722
1031,56.35234874488299,56.72581197590311,56.275184068476364,56.58824027015042
1032,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1033,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
1034,56.807909937090514,57.18439230322317,56.730121449383,57.04570844630585
1035,50,50.33136438794313,49.93153375313959,50.20930052652762
1038,51.49649774816813,51.83777985731887,51.4259823096227,51.712062630028534
1039,52.18039875444043,52.5262132723583,52.10894683319251,52.398826453114935
1040,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
1041,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1042,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1043,52.54312069303457,52.89133907361595,52.47117208759086,52.7630667495637
1044,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
1046,54.57576922385233,54.93745855116008,54.5010372620868,54.80422396853637
1047,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1049,53.82829671459932,54.18503232649641,53.7545882855806,54.05362253148834
1050,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
1051,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1054,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1055,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1056,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1057,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1058,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1059,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1060,52.137463004066596,52.4829929744116,52.06606987581237,52.35571097323791
1061,51.480530523134995,51.82170681289072,51.41003694890897,51.69602856602327
1062,53.36940897102892,53.72310340180036,53.296328908440834,53.592813878990995
1063,52.74863988575022,53.09822030116171,52.67640985775086,52.96944624778429
1064,50,50.33136438794313,49.93153375313959,50.20930052652762
1066,50,50.33136438794313,49.93153375313959,50.20930052652762
1067,60.37749925862358,60.777638320371,60.29482284324248,60.6302401063286
1068,52.08982911546061,52.43504340231874,52.018501213477904,52.3078776886726
1069,58.713850034259806,59.10296361386756,58.633451695248404,58.959626828792494
1070,60.68980017675143,61.09200894655064,60.606696119935236,60.943848319388444
1071,50.65064439423336,50.98632078980577,50.581287203778665,50.86266852504688
1072,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1073,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
1074,50,50.33136438794313,49.93153375313959,50.20930052652762
1075,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1076,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1077,56.59066764089412,56.96571027981649,56.5131766284802,56.827556771569895
1078,53.102474640690254,53.45440002084181,53.0297600979373,53.32476215873457
1079,51.57513346210908,51.916936712764226,51.50451034571958,51.79102751389612
1080,51.712776157841546,52.05549160624922,51.641964563876364,51.92924638340237
1081,55.84573247834736,56.215838217585834,55.769261524228106,56.07950330258813
1084,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1085,54.28628660732292,54.646057450029744,54.21195104132309,54.51352957472576
1087,50,50.33136438794313,49.93153375313959,50.20930052652762
1088,50,50.33136438794313,49.93153375313959,50.20930052652762
1089,50,50.33136438794313,49.93153375313959,50.20930052652762
1090,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1091,54.28915128671311,54.64894111447459,54.21481179803636,54.51640624569404
1092,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1093,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1094,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1095,61.30856461266831,61.71487411243929,61.22461326627975,61.56520290974999
1096,57.23044317182597,57.609725787292895,57.15207609882333,57.47001040961141
1097,50.77702246493153,51.11353640434486,50.70749222183312,50.989575615679826
1098,59.746967658099614,60.1429280054893,59.66515464536282,59.997069093884996
1099,57.93825201020485,58.32222547852198,57.858915716909024,58.18078214324136
1100,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1101,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1102,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1103,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
1104,53.29992968778894,53.653163659357055,53.226944764916006,53.523043754739724
1105,55.01345690514184,55.37804691466201,54.93812560671961,55.24374381506886
1106,52.541902040572374,52.890112344793224,52.469955103859874,52.76184299580947
1107,57.1273701421021,57.50596966294087,57.0491442095694,57.3665059150997
1108,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068728
1109,50,50.33136438794313,49.93153375313959,50.20930052652762
1110,53.175490424867455,53.5278997016317,53.10267589978042,53.39808358775325
1111,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1112,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
1113,50,50.33136438794313,49.93153375313959,50.20930052652762
1114,53.22876798089589,53.58153034335501,53.15588050152278,53.45158416419224
1115,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1116,53.15349977471158,53.50576331310924,53.080715361970185,53.376000884504236
1117,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1118,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1119,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1120,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1121,54.02641035020433,54.38445891817352,53.95243063924396,54.25256547285822
1122,53.67006073386105,54.02574767037997,53.596568981316686,53.89472417326837
1123,53.41444300283076,53.76843588708988,53.3413012740199,53.638036423724195
1124,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
1125,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1126,51.019708257396466,51.35783054539145,50.94984569859052,51.23327729342763
1127,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1128,52.78161139564462,53.131410322740024,52.709336218934546,53.00255577676632
1129,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1130,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1131,57.00487499661645,57.38266270687703,56.926816799741154,57.24349800364511
1132,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1133,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1134,55.511067508741874,55.87895532692395,55.43505481971112,55.743437421895685
1135,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1136,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
1137,63.4148161148061,63.83508434937427,63.32798062571163,63.68027120285572
1138,54.17050565551939,54.52950918454162,54.09632863126412,54.39726396263875
1139,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1140,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1141,55.15119202157556,55.51669484134684,55.07567211902368,55.38205549215041
1142,55.12571664611934,55.4910506332467,55.050231627634346,55.35647347650424
1143,50,50.33136438794313,49.93153375313959,50.20930052652762
1144,56.13347785559817,56.50549056625297,56.05661288455829,56.36845318501824
