participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
2918,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2920,50.07222479960061,49.44069182946558,51.21906296561362,49.01530846899236,49.98405615035114,50.085420830937736
2921,48.53471020585577,47.92256904748664,49.64633363108253,47.51024748179648,48.449248857619466,48.54750104068242
2922,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
2923,49.40805765838773,48.78490145699095,50.53968395336439,48.365160459156435,49.321058494216096,49.42107865515344
2924,52.37312679092914,47.02239830610927,50.56780946198663,46.6178217302402,47.53918503737385,47.6355916653627
2925,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2926,49.92893384251477,49.23972545738354,51.01086787600716,48.816071193885605,49.7808811126488,49.881833766393534
2927,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2928,50.688846920796735,47.271452541693165,51.46632731523545,47.616353800341564,47.790976435011395,47.887893680916484
2929,50.09329520327589,46.906440001620624,50.646097578388286,47.060871037424214,47.42195232504345,47.51812121209339
2930,50.85021673163698,48.70873010841573,50.46077273763326,48.28964448215933,49.24405000539143,49.343913997712754
2931,48.35016799010907,47.73528261405683,49.45231054460278,48.4770969925017,48.25990410417135,48.445177458969525
2932,50.81489830602949,49.86232256594132,52.56998391092592,49.43331153172561,50.41032070343243,50.51254982307413
2933,49.54747784604112,48.665514413540265,50.41600258343391,48.24680061131852,49.200359360311424,49.39699592887289
2934,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
2935,48.52799766802419,47.777989116642374,49.49655319097422,47.36691150395052,48.30307996082368,48.40103572209384
2936,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
2937,51.02813800591644,49.30660052435466,52.88972405995979,48.8823708736672,49.84849115164407,49.94958091450989
2938,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2939,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
2940,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2941,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
2942,47.99000653881212,47.3847354231876,54.07740098510934,46.924470786635545,47.905504320847264,48.002653822464666
2943,48.859661841091665,47.08203071480298,49.58966644953114,46.67694106693868,47.599472819648604,47.69600170765923
2944,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
2945,49.09952469190167,47.657819173781824,51.55018524522108,47.24777549270036,48.1815893232686,48.75637027691309
2946,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2947,49.64075863273995,46.97571562631595,49.81692571053423,46.57154070411457,47.49198930443213,47.58830022229333
2948,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
2949,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
2950,49.654789976272696,49.02852187812746,50.792067349068866,48.60668479163421,49.56735635856356,49.66787599685973
2951,60.622815440692364,54.6247755150434,57.541566811403165,55.97506557937354,55.22511408137325,55.337107314422994
2952,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
2953,55.355850083967,54.65767770281575,56.623702707701284,54.18740785511453,55.25837787158791,55.37043856161752
2954,48.63750272907797,47.735600207825016,49.452639562151056,47.32488730557334,49.36199857687373,48.55175480693354
2955,49.04051220258814,46.887686369152426,50.4306885593758,46.54767444721361,47.40299258593731,47.60157529452466
2956,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2957,48.88183000661555,47.620711543080766,49.33361837664927,47.210987132787444,48.144073871361776,48.241707177779105
2958,52.864012923835304,52.19726869130595,54.074793309014865,51.748167986161725,52.77092841177186,52.87794470285932
2959,48.89667504850282,48.279968629990435,50.016588800312114,47.86457202975261,48.81057634190309,48.90956127552398
2960,48.74462690473671,48.12983818443366,49.861058194661375,47.715733293334125,48.65879592898995,48.7574730609985
2961,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
2962,48.37585745185293,47.1892728914524,50.89620465987565,46.78326054134022,47.70789361193483,47.80464237083682
2963,50.946646328965656,49.4944646778882,52.81094471859597,49.06861866056053,50.03841997446978,50.13989490164483
2964,50.94127662367094,49.62987619608035,54.62693898894411,49.522065962526135,50.17531969569671,50.27707224733011
2965,48.814744607595635,47.11821350792973,51.84654881399696,46.712812546498355,47.6360532698082,47.732656340786995
2966,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2967,49.582273615663794,46.910217326505396,48.597567834698935,46.506605945910096,47.42577116357812,47.98675025296683
2968,53.606020350276985,52.929917593021436,54.83379543540278,52.47451324121843,53.51162928966724,53.62014767789688
2969,53.82519265038023,53.14632559546846,55.057987587523726,52.68905928826175,53.73041566472461,53.90906331131246
2970,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
2971,48.119493532290285,47.512589269628414,50.306520392506656,47.1037951338584,51.28153070751439,48.720530261380446
2972,49.93851067883277,48.48238979264845,51.18549135077466,48.06525157854527,49.01522215865696,49.11462210177179
2973,47.81298699073227,47.06981657166289,48.762907830651706,47.426629568106755,47.58712444032881,47.683628286563696
2974,52.15898335117843,48.50778103310554,55.94078129421018,48.861549327140665,49.040892454556364,49.14034445549813
2975,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2976,51.292386774878544,50.25510851559412,52.062774046173445,49.822717985642655,50.8074234589973,50.91045787931042
2977,56.98813879858196,50.21634617364996,53.684147075819716,49.78428915147652,50.76823511019873,50.87119005888099
2978,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2979,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
2980,51.167245928876895,49.92151954322257,51.71718594964223,49.49199918342516,50.47016826880559,50.57251875573547
2982,47.88493308585397,47.24777861691942,48.94727113270507,46.93451104277479,47.76704232848085,48.01761742803535
2983,51.15704059251652,49.57303313552894,51.54483454012415,49.146511122107725,50.117851917127595,50.2194879275383
2984,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
2985,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
2986,50.68852258413787,49.83579188596056,51.62837468683983,49.40700911938003,50.38349844531275,50.48567317101694
2987,48.20746289180284,47.59944912080343,49.31159114957931,47.18990765051977,48.12257777028236,48.22016748389056
2988,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2989,51.025027458526125,48.34466823116171,52.01902053832268,50.32940159933728,48.875987006240166,48.97510458878168
2990,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2991,54.15424345574114,49.12089546488377,52.27099975154065,49.06537387089814,49.66074515181028,49.76145417700153
2992,54.371053224592984,53.68530153551342,55.61635037713301,53.22339792676205,54.275315071549656,54.38538216893399
2993,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
2994,48.52000061330962,47.698493505286,49.41419813943902,47.602613902670505,48.22271067482241,48.6997433748992
2995,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
2996,56.095953037386195,55.38844615156197,57.38075674162785,54.91188883645379,55.997177629913025,56.1107365617279
2997,51.96052400917638,51.30517497708086,53.15061117423149,50.86374976772709,51.8690303870232,51.974217682782125
2998,49.96501957988401,49.33483872923423,51.109402351952376,48.910366119517654,49.87703970074515,49.97818735836349
2999,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
3000,48.55762801316049,47.86332430302895,49.90979097526237,47.45151247390509,48.38935300009789,48.48748371793907
3001,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
3002,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3003,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
3004,51.96052400917638,51.30517497708086,53.15061117423149,50.86374976772709,51.8690303870232,51.97421768278213
3005,50.44453977857308,49.543479285894506,51.32554766491896,49.12486803358459,50.087973264039924,50.189548682326674
3006,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3007,47.63268533813961,47.03192091499891,48.72364907530316,46.62726240744119,47.54881230187654,47.64523845338281
3008,52.304714834510534,47.19626233965443,54.06604743579443,47.16680856634234,47.71495987574431,47.81172296460727
3009,49.23324710740086,49.05158080626939,50.8159557019361,48.62954532278817,49.59066870951102,49.69123562386256
3010,48.89880524510437,48.2820719596135,50.01876778625293,47.866657262512724,48.812702787591675,48.911692033517404
3011,48.17172510640805,47.53842020897184,49.24836704081063,47.1294038260735,48.060878136986226,48.36045243994305
3012,50.801965705615345,49.033926397676936,52.081420617613325,48.77231963953594,49.57282027499819,49.67335099379055
3013,49.666687394112955,49.04026924048973,50.804237261548835,48.618331080724786,49.57923282707982,49.67977655014481
3014,49.534013655849364,46.997687699185335,50.98871680155039,46.593323731203085,47.51420285532317,47.610558820938884
3015,52.135133433192564,51.47758215007655,53.329219796454026,51.034673564582526,52.04333235361915,52.14887312335618
3016,54.70377244369658,54.013824353168864,55.956690090443956,53.549094163012676,54.60744842884573,54.71818907284208
3018,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3019,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3020,49.85509261069814,47.69632058271936,51.72023947282748,48.05640680961248,48.22051387134813,48.31830219352007
3022,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
3023,50.64008751095719,48.96291144921508,51.623454340228996,49.045659290380605,49.50102485628368,49.60140997825486
3024,50.10478295424748,46.99728191706382,52.24179031553804,46.59292144039524,47.51379261356491,47.61014774723484
3025,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3026,50.87316281448812,49.20961912544681,52.69576150976736,48.786223894178754,49.75044390535411,49.8513348342603
3027,56.98572278677381,54.042366355874144,60.00016935526563,53.658161068442894,54.915522161528166,54.74710327618258
3028,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3029,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3030,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
3031,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3032,49.582273615663794,48.14136172676069,49.87299623634718,47.727157688117344,48.918657971980174,49.24138994476714
3034,49.203474763356596,46.991684894886596,50.936229142117064,46.58737257450414,47.50813407885534,47.60447773735483
3035,49.729167146839416,48.59338064473201,51.38104123986287,48.17528747510748,49.1274328251633,49.22706032480805
3036,48.48748679424869,47.57190213744712,49.283053307109235,47.16259767898342,48.09472803938448,48.419741890041244
3037,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3038,54.18032799028512,53.496981811929004,55.421256833272274,53.03669848950247,54.08492567185578,54.194606670908506
3040,54.65853259169184,53.96915508611854,55.910414079388744,53.50480922640404,54.56228823650581,54.672937298329266
3041,54.230672112074785,51.64985428908957,53.50768852755033,51.754964299735235,52.217497802178585,52.323391769043305
3042,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3043,48.0369601173127,47.43109680245981,49.13718323426551,47.02300382070392,47.952375222102916,48.04961977510872
3044,60.544951251968854,57.97252117276382,65.99753074421247,57.47373070363697,58.60965221667629,58.72850909092366
3045,57.07508701262727,54.0165096414448,60.70357831053282,55.38164134059709,54.610163229043664,54.72090937849267
3046,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3047,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3048,47.98457577341997,47.20131787180258,48.89913920449951,47.89358221508027,47.720070969327594,48.12431552012769
3049,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3050,49.6635167973355,49.037138632676374,55.95534110765474,49.33586297634736,49.57606781318261,50.12367605738358
3051,48.13355534598185,47.27557225599193,48.9760645030448,47.57053295710248,47.79514142589671,47.89206711815454
3052,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
3053,48.81029273161273,47.90876665375454,50.41882164672143,47.4965638426451,48.435294772476524,48.533518657488216
3054,47.81298699073227,47.10771222832686,48.80216658600024,46.702401618980815,47.62543657878109,47.91236445498267
3055,48.56977372064382,47.38711011427863,49.92625482804209,48.40168345273155,47.90790511032739,48.00505948060247
3056,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3057,50.22961637372563,49.59609831168226,51.38005938583721,49.169377847515754,50.14117058475349,50.242853884029444
3058,51.14109795817275,49.429799901131794,52.2694060642859,49.17376078228152,49.97304451727571,50.0743868669281
3059,52.20594049543647,51.54749616244092,53.40164860092588,51.1039860429387,52.1140147367009,52.21969884608934
3060,48.54085846570408,47.72437901533358,49.44101474575992,47.237735356576195,48.248880672446255,48.34672652079663
3061,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3062,51.18380821016041,48.195627868931915,52.55007623307141,47.78095692917811,48.725308656914905,48.82412067276323
3063,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
3064,48.55029301850036,47.937955322829524,49.662273347466595,47.52550137498071,48.464804231588275,48.563087960020596
3065,49.271555750635834,47.53865524247824,50.26001189110632,47.28591722748847,48.06111575356372,48.15858082587282
3066,51.96052400917638,51.08574826738027,52.92329173260114,50.64621098612167,51.69572440852241,51.979715253489424
3067,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3068,53.665026232265326,52.046381742343556,53.918478988692435,51.769562588559694,54.10212398082628,53.10196105696901
3069,50.8114212746816,49.70645897613811,52.005660949118166,49.27878897852914,50.25274413772839,50.354653701506074
3070,47.49020398818995,46.89123660263811,48.577904378243986,46.48778853052018,49.15421379535349,48.23864774822552
3071,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3072,49.10472582576612,48.48539537914572,51.39339706199049,48.06748921041779,48.68200544866346,49.1176668824775
3073,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
3074,47.68243573842924,47.081043841310986,48.77453894279353,46.67596268441934,47.59847510019501,47.695001964890174
3075,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3076,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3077,50.01996598080429,48.10008451358977,51.160621607138296,47.686235620455115,48.62871525861281,48.72733138881838
3078,48.70521729558625,47.677261010050884,49.39220191588059,47.267050053121544,48.20124482969012,48.29899407539643
3079,49.41082117801724,48.78763012189277,50.542510767760525,48.367865646865624,49.32381714775877,49.42384290308074
3080,50.82029825956593,50.17933025721608,55.15650311078934,49.74759171672931,50.730812380519524,50.83369143814107
3081,49.734970827529594,47.591584564981545,51.18872704585244,47.18211076064389,48.1146267812235,48.21220037070076
3082,47.7208820884771,47.11900528904556,50.12284281017768,46.71359751519917,47.636853752776545,47.73345844708699
3083,50.588565868834685,48.578976160127695,50.32635156751041,48.161006925420764,49.11287003203409,49.21246799920414
3084,49.900224160385314,49.08183143445487,50.84729443876294,48.78805231113005,49.62125179890267,49.72188073393295
3085,47.81377366182464,47.004472886711085,48.6952137472943,47.778342204704785,47.52106261358562,47.61743249038139
3086,55.431838657467644,50.616006867757335,52.97081047112312,51.302789105367324,51.17228816520567,51.9668813820992
3087,50.38688941210303,49.34799303356832,52.401510350433874,48.92340724537518,49.89033857384189,49.99151320078059
3088,48.21102903010209,47.60297028139456,49.3152389655656,47.19339851535511,48.12613762922019,48.22373456200969
3089,49.61485976205566,48.74032979714185,50.493509060420585,48.320972289945246,49.27599698180246,50.23768192562316
3090,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3091,48.57987987756771,47.24047087482187,49.83963763358248,46.834018021767484,47.759654272654366,47.85650799908489
3092,47.79777478857282,47.194928184514715,51.76637657470333,46.78886717675884,47.713611057939616,47.81037141148062
3093,49.67005395261602,48.32300663898336,51.00679222722617,47.90723974350458,48.85408734829275,48.95316051963591
3094,47.992665839689046,47.32343880340768,49.02565279995804,46.88404463106971,47.84353403743228,48.26643285799227
3095,49.39152630414423,48.768578603473905,50.52277397028906,48.34897804603421,49.30455624886837,49.404542944237754
3096,51.13292123270554,50.488010291619716,52.3040532493894,50.05361589528856,51.04288487791382,51.14639679992162
3097,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
3098,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3099,52.78331244844765,52.11758604588524,53.99224449583994,51.669170923208135,52.69037003615982,52.797222959672865
3100,55.11123180559691,54.201707955799606,56.15133182617336,54.438127424301996,54.797396914518586,55.188177208986644
3101,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3102,54.80137532180613,51.412411843253366,54.58314339071621,50.9700639773426,51.97744581046919,52.08285296623178
3103,49.37523256704404,47.01049886257053,50.01436065485496,46.566729229300144,47.5271548162748,47.62353704769378
3104,49.23324710740086,47.99108135634753,49.71731031307496,47.57817031678275,49.74117468995493,48.616906781063925
3105,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3106,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3107,49.55655395168615,47.77322136221078,50.11380209706259,47.36218477085838,48.29825980769877,48.39620579398627
3108,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3109,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3110,50.64129618689619,47.692019927320814,51.52896031295818,47.281681985966436,48.21616595077968,48.313945455628385
3111,50.975092907145,48.84929538254664,51.49316583716287,48.40886083610555,49.38616012349383,49.48631230664718
3112,49.18551904510614,48.45135274821853,50.19413756870533,48.03448157411357,48.983844010129474,49.083180320233154
3113,51.292386774878544,50.645464584085204,52.467171139159476,50.20971546488161,51.202069628460094,51.30590436763472
3114,50.06694075746968,49.435474432003105,51.21365789947763,49.0101359615584,49.97878141251732,50.08013539625062
3116,52.31392450670255,51.654118231759455,53.51210584332828,51.20969074535823,52.22180860653724,52.32771131545573
3117,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3118,48.06689923890783,47.46065831865674,51.511747502115405,47.05231099221766,47.982261626010335,48.079566786858294
3119,48.18223828905141,47.57454266186047,50.85294893844758,47.16521548455716,48.097397583754926,48.47344831457223
3120,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3123,48.57100822314304,47.522793679360944,49.23217842826378,47.11391174574783,49.73056697849648,48.14251242079251
3124,48.938063583026846,47.65222514490309,50.116632317517336,47.242229594353695,48.17593381475458,48.27363173123428
3125,47.63268533813961,47.03192091499891,48.72364907530316,46.62726240744119,47.54881230187654,47.64523845338281
3126,50.61525105931068,49.524980306287816,51.30638328096286,49.09887173517953,50.06927097648752,50.17080846765209
3127,51.62756895408463,50.5157818030957,52.33282369620766,51.53583785453845,51.07096160454588,51.56169599494072
3128,49.406633330533886,48.783495093387806,50.53822700316251,48.36376619578192,49.31963667436069,49.41965395193229
3129,50.78538852061723,50.01368030346521,51.81266171276681,49.58336700059915,50.56334189652739,50.665881334009526
3131,50.44158443831282,49.80539294160706,51.59688229894403,49.37687172486787,51.91452963591677,50.45487781066856
3132,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
3134,50.15646695746968,48.263016903875474,51.876520297886444,47.82815584036728,48.7934383125062,48.89238849122704
3135,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
3136,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
3139,47.9131138387164,47.30881252771845,51.50463713116392,49.57777252366372,47.8287470156842,47.925740858071045
3140,49.033508757489315,48.41507653192527,52.0430463957454,47.991473463359036,48.94716911006175,49.0464310456585
3141,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3142,48.053806559125746,47.44773076952308,49.15441552157492,47.03949467057878,47.969192000204686,48.066470656632085
3143,47.49020398818995,46.89123660263811,48.577904378243986,46.48778853052018,47.87797324017743,47.84226645708439
3144,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
3145,49.07814063285122,47.162754352405365,49.572183645801864,46.75697016546884,47.68108362818047,47.77777801803662
3146,48.61739020797132,47.11418294927946,48.808870057404874,49.226133899338066,47.631978414412,48.15710762587544
3147,49.87653699725417,47.428397077972186,52.4700481320598,48.38586259357695,47.9496458270361,48.046884844991716
3148,49.75635024145454,49.12880122047883,50.89595371796844,48.7061013393511,49.668737793437096,49.76946302722819
3149,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3151,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3152,48.605148139577864,47.992118586940805,52.25456439185222,47.93010817680096,48.51956276215178,48.61795753761365
3153,48.877380728291406,47.65860594167305,50.24355951816199,47.24855549130992,48.18238473791588,48.28009573648248
3154,52.555263437911556,48.849848376195105,57.32939765661576,49.41652010373704,49.386719194666846,49.486872511583144
3155,49.905340846836474,49.27591269067322,53.33289211602164,48.851947075405455,49.817466051769735,49.91849289758597
3156,47.66649392247546,47.01736656473183,48.70857120816237,46.82649673635981,47.53409799602719,47.63049430780003
3157,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
3158,48.14379193900355,47.536581214125896,54.690815201619735,48.493821636575284,48.0590189311734,48.156479751251915
3159,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3160,47.68243573842924,47.081043841310986,48.77453894279353,47.48025375094616,47.67975901534435,47.898782016725754
3161,47.68243573842924,47.081043841310986,49.767270740021914,47.830564637645665,47.59847510019501,47.76425872363166
3162,51.967729257550374,47.27896016821086,54.01070219093562,49.21061438906476,47.798566572032755,47.8954992102824
3163,48.89782484738316,46.992242951559234,51.76676087401959,47.25974516010221,47.50869826869632,47.6050430713391
3164,48.53054803451175,47.91845937128222,49.6420761307019,47.50617316488437,48.44509401514943,48.543337772440005
3165,48.86317995219609,47.694404898975606,49.68657434166816,47.77027710951804,48.21857713380925,48.316361528393145
3166,51.494535157867944,48.7720172538037,52.39917254546236,48.351973936675,49.30803269073856,49.40802643612441
3169,47.49020398818995,46.89123660263811,48.577904378243986,46.45469555415561,47.40658183728735,47.524241701936546
3170,49.15869954326621,48.53868835633004,50.721540936772435,48.12106575434064,49.737200531950286,49.34993074322141
3172,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3173,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3174,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3175,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3176,51.05659796419092,50.17014656772744,55.028776095604826,49.73848704289663,50.72152776021826,50.824387989184366
3177,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
3178,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
3179,47.49020398818995,46.89123660263811,48.577904378243986,46.48778853052018,47.50754993241404,47.84514381379028
3180,53.70863521861409,53.03123823740823,56.699810714882965,53.478336888713834,53.61406347071972,53.722789589350675
3181,50.8756336271149,49.348125523256854,52.547663060649995,48.92353859513408,50.96426559715752,50.199866004552376
3182,47.98559515510946,47.13854682537947,48.83411029692977,46.7329709178746,47.65661005498903,47.91199272886458
3183,48.52825543948215,47.91619569147166,55.72821150135674,47.34634452482943,49.571807811110986,48.842761894327346
3184,48.76024734494044,48.14526161276032,53.58189347669382,48.64026254676524,48.67438886426218,48.773097617812176
3185,47.68243573842924,47.081043841310986,48.77453894279353,47.57698290924189,48.72946765774478,48.11831985501776
3186,47.567096688285666,46.96715949810727,48.6565582040638,48.094253156435464,47.48333914245041,47.880590786421415
3187,47.567096688285666,46.96715949810727,48.6565582040638,46.56305819207984,47.48333914245041,47.94924637639194
3188,51.292386774878544,50.645464584085204,52.467171139159476,50.20971546488161,51.202069628460094,51.30590436763472
3189,49.674681795818515,49.04816281327718,50.81241476446524,48.62615673790682,49.58721315200723,49.687773058694546
3190,51.48062845317996,50.83133207536624,52.659724244444114,50.39398376862871,51.389979845266154,51.49419565513758
3191,49.353613916436885,48.236619266565626,50.798481799542,47.94722764313476,48.766750559226296,48.865646616777404
3192,53.656193306942434,52.36939990314943,54.25311604382142,51.91881819621039,52.94495138434047,53.052320583622816
3193,47.740105263501036,47.137986012912855,50.70980321652568,46.73241493058909,47.65604307906731,47.752686688185406
3194,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3195,50.18879956766374,47.95454997722728,51.644613125162515,47.54195325043277,48.48158126496948,48.5798990162235
3196,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
3197,47.87466748866854,47.27085107998388,51.209710383667705,47.399064776241104,47.79036836310267,47.88728437587423
3198,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
3199,49.71100479511069,46.90340658809325,49.93291521173252,46.49985380649173,47.41888557361929,47.515048241480514
3200,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
3201,47.77855161354889,47.17594746064743,49.16331655126052,46.770049761368924,47.694421731648845,47.79114317038221
3202,48.88183000661555,47.26669366354147,48.96686654951831,46.86001519192123,47.78616525571871,47.88307274483954
3203,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
3204,48.88183000661555,47.677261010050884,49.39220191588059,47.267050053121544,48.20124482969012,48.24357470599274
3205,47.81298699073227,47.145607884990845,48.84142534134878,47.05660672721882,47.66374871723336,48.42431605587026
3206,50.12082703884221,48.60364318953412,50.86036352415333,48.1854617218775,49.137808157640535,49.237456697839896
3207,50.0336038178047,49.40255795251553,51.17955742124614,48.97750269256285,49.94550317351828,50.04678967097043
