"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","year","gdppc2014","population2014"
"756","076","12","01",1345.59630394879,53,"Female",756,"bus",120,"other",2009,4000,2242000
"757","076","12","01",1345.59630394879,53,"Female",757,"bus",40,"other",2009,4000,2242000
"758","076","12","03",1345.59630394879,27,"Male",758,"bicycle",60,"work",2009,4000,2242000
"759","076","14","01",1345.59630394879,47,"Female",759,"walk",40,"other",2009,4000,2242000
"760","076","14","01",1345.59630394879,47,"Female",760,"walk",40,"other",2009,4000,2242000
"761","076","14","01",1345.59630394879,47,"Female",761,"walk",60,"other",2009,4000,2242000
"762","076","14","01",1345.59630394879,47,"Female",762,"walk",60,"other",2009,4000,2242000
"763","076","15","01",1345.59630394879,35,"Male",763,"walk",5,"work",2009,4000,2242000
"764","076","15","01",1345.59630394879,35,"Male",764,"walk",15,"work",2009,4000,2242000
"765","076","15","02",1345.59630394879,30,"Female",765,"bus",15,"work",2009,4000,2242000
"766","076","15","02",1345.59630394879,30,"Female",766,"bus",15,"work",2009,4000,2242000
"767","076","16","01",1345.59630394879,52,"Male",767,"bus",105,"other",2009,4000,2242000
"768","076","16","01",1345.59630394879,52,"Male",768,"bus",60,"other",2009,4000,2242000
"769","076","16","01",1345.59630394879,52,"Male",769,"walk",150,"other",2009,4000,2242000
"770","076","16","02",1345.59630394879,45,"Female",770,"bus",120,"other",2009,4000,2242000
"771","076","16","02",1345.59630394879,45,"Female",771,"bus",30,"other",2009,4000,2242000
"772","076","16","02",1345.59630394879,45,"Female",772,"bus",60,"other",2009,4000,2242000
"773","076","16","02",1345.59630394879,45,"Female",773,"bus",60,"other",2009,4000,2242000
"774","076","16","02",1345.59630394879,45,"Female",774,"bus",120,"other",2009,4000,2242000
"775","076","16","05",1345.59630394879,14,"Male",775,"walk",5,"school",2009,4000,2242000
"776","076","16","05",1345.59630394879,14,"Male",776,"walk",30,"school",2009,4000,2242000
"777","076","16","05",1345.59630394879,14,"Male",777,"walk",30,"other",2009,4000,2242000
"778","077","02","01",1353.86163751113,34,"Male",778,"bus",10,"work",2009,4000,2242000
"779","077","02","01",1353.86163751113,34,"Male",779,"bus",10,"work",2009,4000,2242000
"780","077","02","02",1353.86163751113,31,"Female",780,"walk",15,"other",2009,4000,2242000
"781","077","02","02",1353.86163751113,31,"Female",781,"walk",15,"other",2009,4000,2242000
"782","077","03","01",1353.86163751113,52,"Male",782,"walk",45,"other",2009,4000,2242000
"783","077","03","01",1353.86163751113,52,"Male",783,"car",15,"work",2009,4000,2242000
"784","077","03","01",1353.86163751113,52,"Male",784,"car",15,"other",2009,4000,2242000
"785","077","03","01",1353.86163751113,52,"Male",785,"car",15,"work",2009,4000,2242000
"786","077","03","01",1353.86163751113,52,"Male",786,"car",15,"other",2009,4000,2242000
"787","077","03","01",1353.86163751113,52,"Male",787,"car",20,"work",2009,4000,2242000
"788","077","03","01",1353.86163751113,52,"Male",788,"car",20,"other",2009,4000,2242000
"789","077","03","01",1353.86163751113,52,"Male",789,"car",20,"other",2009,4000,2242000
"790","077","03","01",1353.86163751113,52,"Male",790,"car",20,"other",2009,4000,2242000
"791","077","03","01",1353.86163751113,52,"Male",791,"car",20,"other",2009,4000,2242000
"792","077","03","03",1353.86163751113,21,"Female",792,"bus",20,"other",2009,4000,2242000
"793","077","03","03",1353.86163751113,21,"Female",793,"bus",20,"other",2009,4000,2242000
"794","077","05","01",1353.86163751113,22,"Male",794,"walk",5,"work",2009,4000,2242000
"795","077","05","01",1353.86163751113,22,"Male",795,"walk",5,"work",2009,4000,2242000
"796","077","06","01",1353.86163751113,30,"Male",796,"bus",30,"work",2009,4000,2242000
"797","077","06","01",1353.86163751113,30,"Male",797,"bus",30,"work",2009,4000,2242000
"798","077","09","01",1353.86163751113,43,"Male",798,"walk",5,"work",2009,4000,2242000
"799","077","09","01",1353.86163751113,43,"Male",799,"walk",5,"work",2009,4000,2242000
"800","077","09","02",1353.86163751113,35,"Female",800,"bus",20,"work",2009,4000,2242000
"801","077","09","02",1353.86163751113,35,"Female",801,"bus",60,"work",2009,4000,2242000
"802","077","12","01",1353.86163751113,62,"Male",802,"walk",175,"other",2009,4000,2242000
"803","077","12","01",1353.86163751113,62,"Male",803,"bus",45,"work",2009,4000,2242000
"804","077","12","01",1353.86163751113,62,"Male",804,"car",60,"work",2009,4000,2242000
"805","077","12","01",1353.86163751113,62,"Male",805,"car",60,"other",2009,4000,2242000
"806","077","12","01",1353.86163751113,62,"Male",806,"car",60,"work",2009,4000,2242000
"807","077","12","01",1353.86163751113,62,"Male",807,"car",60,"other",2009,4000,2242000
"808","077","12","01",1353.86163751113,62,"Male",808,"car",60,"work",2009,4000,2242000
"809","077","12","01",1353.86163751113,62,"Male",809,"bus",60,"work",2009,4000,2242000
"810","077","12","02",1353.86163751113,60,"Female",810,"bus",45,"other",2009,4000,2242000
"811","077","12","02",1353.86163751113,60,"Female",811,"bus",50,"other",2009,4000,2242000
"812","077","13","01",1353.86163751113,56,"Male",812,"bus",60,"work",2009,4000,2242000
"813","077","13","01",1353.86163751113,56,"Male",813,"bus",75,"work",2009,4000,2242000
"814","077","13","02",1353.86163751113,50,"Female",814,"bus",75,"work",2009,4000,2242000
"815","077","13","02",1353.86163751113,50,"Female",815,"bus",60,"work",2009,4000,2242000
"816","077","13","03",1353.86163751113,29,"Female",816,"bus",20,"work",2009,4000,2242000
"817","077","13","03",1353.86163751113,29,"Female",817,"bus",30,"work",2009,4000,2242000
"818","077","15","01",1353.86163751113,48,"Male",818,"bus",50,"work",2009,4000,2242000
"819","077","15","01",1353.86163751113,48,"Male",819,"bus",90,"work",2009,4000,2242000
"820","077","15","02",1353.86163751113,45,"Female",820,"walk",5,"work",2009,4000,2242000
"821","077","15","02",1353.86163751113,45,"Female",821,"walk",5,"work",2009,4000,2242000
"822","077","15","03",1353.86163751113,18,"Female",822,"walk",5,"other",2009,4000,2242000
"823","077","15","03",1353.86163751113,18,"Female",823,"walk",5,"other",2009,4000,2242000
"824","077","15","03",1353.86163751113,18,"Female",824,"bus",15,"school",2009,4000,2242000
"825","077","15","03",1353.86163751113,18,"Female",825,"bus",15,"school",2009,4000,2242000
"826","077","16","01",1353.86163751113,69,"Male",826,"bus",10,"work",2009,4000,2242000
"827","077","16","01",1353.86163751113,69,"Male",827,"bus",20,"work",2009,4000,2242000
"828","077","16","01",1353.86163751113,69,"Male",828,"bus",60,"work",2009,4000,2242000
"829","077","16","02",1353.86163751113,17,"Female",829,"walk",5,"other",2009,4000,2242000
"830","077","16","02",1353.86163751113,17,"Female",830,"walk",5,"other",2009,4000,2242000
"831","077","16","02",1353.86163751113,17,"Female",831,"walk",5,"other",2009,4000,2242000
"832","077","16","02",1353.86163751113,17,"Female",832,"walk",5,"other",2009,4000,2242000
"833","077","16","02",1353.86163751113,17,"Female",833,"walk",30,"other",2009,4000,2242000
"834","077","16","02",1353.86163751113,17,"Female",834,"walk",30,"other",2009,4000,2242000
"835","077","16","02",1353.86163751113,17,"Female",835,"walk",20,"other",2009,4000,2242000
"836","077","16","02",1353.86163751113,17,"Female",836,"walk",20,"other",2009,4000,2242000
"837","077","16","02",1353.86163751113,17,"Female",837,"walk",5,"other",2009,4000,2242000
"838","077","16","02",1353.86163751113,17,"Female",838,"walk",5,"other",2009,4000,2242000
"839","078","02","01",4677.11611054015,39,"Male",839,"walk",90,"other",2009,4000,2242000
"840","078","02","01",4677.11611054015,39,"Male",840,"car",10,"work",2009,4000,2242000
"841","078","02","01",4677.11611054015,39,"Male",841,"car",10,"work",2009,4000,2242000
"842","078","02","01",4677.11611054015,39,"Male",842,"walk",60,"other",2009,4000,2242000
"843","078","02","02",4677.11611054015,34,"Female",843,"bus",60,"work",2009,4000,2242000
"844","078","02","02",4677.11611054015,34,"Female",844,"bus",45,"other",2009,4000,2242000
"845","078","02","02",4677.11611054015,34,"Female",845,"bus",45,"work",2009,4000,2242000
"846","078","02","03",4677.11611054015,12,"Male",846,"bus",30,"school",2009,4000,2242000
"847","078","02","03",4677.11611054015,12,"Male",847,"bus",30,"school",2009,4000,2242000
"848","078","02","03",4677.11611054015,12,"Male",848,"bus",30,"other",2009,4000,2242000
"849","078","04","01",4677.11611054015,32,"Male",849,"car",5,"work",2009,4000,2242000
"850","078","04","01",4677.11611054015,32,"Male",850,"car",5,"work",2009,4000,2242000
"851","078","05","01",4677.11611054015,33,"Male",851,"car",2,"work",2009,4000,2242000
"852","078","05","01",4677.11611054015,33,"Male",852,"other",105,"work",2009,4000,2242000
"853","078","05","01",4677.11611054015,33,"Male",853,"other",120,"work",2009,4000,2242000
"854","078","05","01",4677.11611054015,33,"Male",854,"car",30,"other",2009,4000,2242000
"855","078","05","01",4677.11611054015,33,"Male",855,"car",30,"other",2009,4000,2242000
"856","078","05","02",4677.11611054015,30,"Female",856,"walk",15,"work",2009,4000,2242000
"857","078","05","02",4677.11611054015,30,"Female",857,"walk",15,"other",2009,4000,2242000
"858","078","05","02",4677.11611054015,30,"Female",858,"walk",15,"other",2009,4000,2242000
"859","078","06","01",4677.11611054015,30,"Female",859,"taxi",30,"other",2009,4000,2242000
"860","078","06","01",4677.11611054015,30,"Female",860,"taxi",30,"other",2009,4000,2242000
"861","078","06","04",4677.11611054015,18,"Female",861,"walk",10,"other",2009,4000,2242000
"862","078","06","04",4677.11611054015,18,"Female",862,"walk",10,"other",2009,4000,2242000
"863","078","07","01",4677.11611054015,32,"Male",863,"walk",15,"work",2009,4000,2242000
"864","078","07","01",4677.11611054015,32,"Male",864,"walk",15,"work",2009,4000,2242000
"865","078","07","02",4677.11611054015,31,"Female",865,"bus",60,"work",2009,4000,2242000
"866","078","07","02",4677.11611054015,31,"Female",866,"walk",30,"work",2009,4000,2242000
"867","078","09","01",4677.11611054015,44,"Male",867,"walk",15,"work",2009,4000,2242000
"868","078","09","01",4677.11611054015,44,"Male",868,"walk",20,"work",2009,4000,2242000
"869","078","09","02",4677.11611054015,41,"Female",869,"bus",30,"work",2009,4000,2242000
"870","078","09","02",4677.11611054015,41,"Female",870,"bus",45,"work",2009,4000,2242000
"871","078","09","03",4677.11611054015,14,"Female",871,"walk",30,"school",2009,4000,2242000
"872","078","09","03",4677.11611054015,14,"Female",872,"bus",45,"school",2009,4000,2242000
"873","078","10","01",4677.11611054015,48,"Female",873,"taxi",25,"work",2009,4000,2242000
"874","078","10","01",4677.11611054015,48,"Female",874,"taxi",30,"work",2009,4000,2242000
"875","078","10","01",4677.11611054015,48,"Female",875,"walk",60,"other",2009,4000,2242000
"876","078","10","01",4677.11611054015,48,"Female",876,"walk",30,"other",2009,4000,2242000
"877","078","10","02",4677.11611054015,22,"Female",877,"bus",60,"other",2009,4000,2242000
"878","078","10","02",4677.11611054015,22,"Female",878,"walk",5,"other",2009,4000,2242000
"879","078","10","02",4677.11611054015,22,"Female",879,"bus",30,"other",2009,4000,2242000
"880","078","10","02",4677.11611054015,22,"Female",880,"bus",30,"other",2009,4000,2242000
"881","078","11","01",4677.11611054015,40,"Male",881,"car",30,"work",2009,4000,2242000
"882","078","11","01",4677.11611054015,40,"Male",882,"car",40,"work",2009,4000,2242000
"883","078","11","02",4677.11611054015,38,"Female",883,"bus",60,"other",2009,4000,2242000
"884","078","11","02",4677.11611054015,38,"Female",884,"bus",60,"other",2009,4000,2242000
"885","078","12","01",4677.11611054015,37,"Male",885,"walk",60,"other",2009,4000,2242000
"886","078","12","01",4677.11611054015,37,"Male",886,"bus",10,"work",2009,4000,2242000
"887","078","12","01",4677.11611054015,37,"Male",887,"bus",10,"work",2009,4000,2242000
"888","078","12","02",4677.11611054015,26,"Female",888,"bus",10,"other",2009,4000,2242000
"889","078","12","02",4677.11611054015,26,"Female",889,"bus",20,"other",2009,4000,2242000
"890","078","12","04",4677.11611054015,19,"Female",890,"walk",15,"other",2009,4000,2242000
"891","078","12","04",4677.11611054015,19,"Female",891,"walk",30,"other",2009,4000,2242000
"892","078","12","04",4677.11611054015,19,"Female",892,"bus",140,"other",2009,4000,2242000
"893","078","12","04",4677.11611054015,19,"Female",893,"walk",20,"other",2009,4000,2242000
"894","078","13","01",4677.11611054015,32,"Male",894,"bus",15,"work",2009,4000,2242000
"895","078","13","01",4677.11611054015,32,"Male",895,"bus",30,"other",2009,4000,2242000
"896","078","13","01",4677.11611054015,32,"Male",896,"walk",60,"other",2009,4000,2242000
"897","078","13","02",4677.11611054015,29,"Female",897,"bus",30,"other",2009,4000,2242000
"898","078","14","01",4677.11611054015,41,"Male",898,"bus",10,"work",2009,4000,2242000
"899","078","14","01",4677.11611054015,41,"Male",899,"walk",30,"work",2009,4000,2242000
"900","078","14","01",4677.11611054015,41,"Male",900,"bus",30,"work",2009,4000,2242000
"901","078","14","01",4677.11611054015,41,"Male",901,"walk",5,"other",2009,4000,2242000
"902","078","14","01",4677.11611054015,41,"Male",902,"walk",5,"other",2009,4000,2242000
"903","078","14","03",4677.11611054015,14,"Male",903,"walk",10,"school",2009,4000,2242000
"904","078","14","03",4677.11611054015,14,"Male",904,"walk",10,"school",2009,4000,2242000
"905","078","14","04",4677.11611054015,12,"Male",905,"walk",5,"school",2009,4000,2242000
"906","078","14","04",4677.11611054015,12,"Male",906,"walk",5,"school",2009,4000,2242000
"907","078","15","01",4677.11611054015,34,"Male",907,"bus",20,"work",2009,4000,2242000
"908","078","15","01",4677.11611054015,34,"Male",908,"bus",30,"work",2009,4000,2242000
"909","078","16","01",4677.11611054015,49,"Male",909,"car",15,"work",2009,4000,2242000
"910","078","16","01",4677.11611054015,49,"Male",910,"car",30,"work",2009,4000,2242000
"911","078","16","01",4677.11611054015,49,"Male",911,"car",15,"other",2009,4000,2242000
"912","078","16","01",4677.11611054015,49,"Male",912,"car",30,"other",2009,4000,2242000
"913","078","16","02",4677.11611054015,42,"Female",913,"walk",5,"work",2009,4000,2242000
"914","078","16","02",4677.11611054015,42,"Female",914,"walk",10,"work",2009,4000,2242000
"915","078","16","02",4677.11611054015,42,"Female",915,"walk",10,"other",2009,4000,2242000
"916","078","16","02",4677.11611054015,42,"Female",916,"bus",30,"other",2009,4000,2242000
"917","078","16","02",4677.11611054015,42,"Female",917,"bus",15,"other",2009,4000,2242000
"918","078","16","02",4677.11611054015,42,"Female",918,"walk",5,"work",2009,4000,2242000
"919","078","16","02",4677.11611054015,42,"Female",919,"walk",5,"work",2009,4000,2242000
"920","078","16","03",4677.11611054015,22,"Female",920,"walk",5,"other",2009,4000,2242000
"921","078","16","03",4677.11611054015,22,"Female",921,"walk",5,"other",2009,4000,2242000
"922","078","16","03",4677.11611054015,22,"Female",922,"walk",5,"other",2009,4000,2242000
"923","078","16","04",4677.11611054015,20,"Female",923,"bus",30,"school",2009,4000,2242000
"924","078","16","04",4677.11611054015,20,"Female",924,"bus",30,"school",2009,4000,2242000
"925","078","16","04",4677.11611054015,20,"Female",925,"walk",5,"other",2009,4000,2242000
"926","078","16","04",4677.11611054015,20,"Female",926,"walk",5,"other",2009,4000,2242000
"927","078","16","04",4677.11611054015,20,"Female",927,"walk",5,"other",2009,4000,2242000
"928","078","16","04",4677.11611054015,20,"Female",928,"walk",5,"other",2009,4000,2242000
"929","078","16","05",4677.11611054015,12,"Male",929,"walk",5,"school",2009,4000,2242000
"930","078","16","05",4677.11611054015,12,"Male",930,"walk",20,"school",2009,4000,2242000
"931","078","16","05",4677.11611054015,12,"Male",931,"walk",20,"other",2009,4000,2242000
"932","078","16","05",4677.11611054015,12,"Male",932,"walk",NA,"other",2009,4000,2242000
"933","078","16","05",4677.11611054015,12,"Male",933,"walk",5,"school",2009,4000,2242000
"934","079","01","01",2600.27393871185,68,"Male",934,"walk",10,"other",2009,4000,2242000
"935","079","01","01",2600.27393871185,68,"Male",935,"walk",20,"other",2009,4000,2242000
"936","079","01","01",2600.27393871185,68,"Male",936,"walk",15,"other",2009,4000,2242000
"937","079","01","01",2600.27393871185,68,"Male",937,"bus",20,"other",2009,4000,2242000
"938","079","01","01",2600.27393871185,68,"Male",938,"bus",25,"other",2009,4000,2242000
"939","079","01","01",2600.27393871185,68,"Male",939,"walk",15,"other",2009,4000,2242000
"940","079","01","01",2600.27393871185,68,"Male",940,"walk",5,"other",2009,4000,2242000
"941","079","01","01",2600.27393871185,68,"Male",941,"walk",20,"other",2009,4000,2242000
"942","079","01","02",2600.27393871185,60,"Female",942,"walk",20,"other",2009,4000,2242000
"943","079","01","02",2600.27393871185,60,"Female",943,"walk",20,"other",2009,4000,2242000
"944","079","01","04",2600.27393871185,29,"Female",944,"walk",15,"other",2009,4000,2242000
"945","079","01","04",2600.27393871185,29,"Female",945,"walk",25,"other",2009,4000,2242000
"946","079","01","04",2600.27393871185,29,"Female",946,"walk",40,"other",2009,4000,2242000
"947","079","01","04",2600.27393871185,29,"Female",947,"walk",15,"other",2009,4000,2242000
"948","079","01","04",2600.27393871185,29,"Female",948,"walk",10,"other",2009,4000,2242000
"949","079","01","04",2600.27393871185,29,"Female",949,"walk",25,"other",2009,4000,2242000
"950","079","01","05",2600.27393871185,26,"Male",950,"bus",60,"other",2009,4000,2242000
"951","079","01","05",2600.27393871185,26,"Male",951,"bus",60,"other",2009,4000,2242000
"952","079","01","05",2600.27393871185,26,"Male",952,"bus",60,"other",2009,4000,2242000
"953","079","01","05",2600.27393871185,26,"Male",953,"bus",60,"other",2009,4000,2242000
"954","079","01","05",2600.27393871185,26,"Male",954,"bus",60,"other",2009,4000,2242000
"955","079","01","05",2600.27393871185,26,"Male",955,"bus",60,"other",2009,4000,2242000
"956","079","01","05",2600.27393871185,26,"Male",956,"bus",60,"other",2009,4000,2242000
"957","079","01","05",2600.27393871185,26,"Male",957,"bus",60,"other",2009,4000,2242000
"958","079","01","05",2600.27393871185,26,"Male",958,"bus",60,"other",2009,4000,2242000
"959","079","01","05",2600.27393871185,26,"Male",959,"bus",60,"other",2009,4000,2242000
"960","079","01","05",2600.27393871185,26,"Male",960,"bus",60,"other",2009,4000,2242000
"961","079","01","05",2600.27393871185,26,"Male",961,"bus",60,"other",2009,4000,2242000
"962","079","01","05",2600.27393871185,26,"Male",962,"walk",15,"other",2009,4000,2242000
"963","079","01","05",2600.27393871185,26,"Male",963,"walk",5,"other",2009,4000,2242000
"964","079","01","05",2600.27393871185,26,"Male",964,"walk",5,"other",2009,4000,2242000
"965","079","01","05",2600.27393871185,26,"Male",965,"walk",30,"other",2009,4000,2242000
"966","079","01","05",2600.27393871185,26,"Male",966,"walk",30,"other",2009,4000,2242000
"967","079","01","05",2600.27393871185,26,"Male",967,"walk",30,"other",2009,4000,2242000
"968","079","01","05",2600.27393871185,26,"Male",968,"walk",30,"other",2009,4000,2242000
"969","079","01","05",2600.27393871185,26,"Male",969,"walk",10,"other",2009,4000,2242000
"970","079","01","05",2600.27393871185,26,"Male",970,"walk",10,"other",2009,4000,2242000
"971","079","02","01",2600.27393871185,34,"Male",971,"bus",25,"work",2009,4000,2242000
"972","079","02","01",2600.27393871185,34,"Male",972,"bus",25,"other",2009,4000,2242000
"973","079","02","01",2600.27393871185,34,"Male",973,"walk",10,"other",2009,4000,2242000
"974","079","02","01",2600.27393871185,34,"Male",974,"walk",10,"other",2009,4000,2242000
"975","079","02","01",2600.27393871185,34,"Male",975,"walk",10,"other",2009,4000,2242000
"976","079","02","01",2600.27393871185,34,"Male",976,"bus",115,"work",2009,4000,2242000
"977","079","02","01",2600.27393871185,34,"Male",977,"walk",5,"work",2009,4000,2242000
"978","079","02","01",2600.27393871185,34,"Male",978,"walk",5,"work",2009,4000,2242000
"979","079","04","01",2600.27393871185,33,"Male",979,"walk",5,"work",2009,4000,2242000
"980","079","04","01",2600.27393871185,33,"Male",980,"walk",5,"work",2009,4000,2242000
"981","079","04","01",2600.27393871185,33,"Male",981,"walk",5,"other",2009,4000,2242000
"982","079","04","01",2600.27393871185,33,"Male",982,"walk",5,"other",2009,4000,2242000
"983","079","05","01",2600.27393871185,20,"Male",983,"walk",60,"other",2009,4000,2242000
"984","079","05","01",2600.27393871185,20,"Male",984,"walk",10,"other",2009,4000,2242000
"985","079","05","01",2600.27393871185,20,"Male",985,"bus",30,"school",2009,4000,2242000
"986","079","05","01",2600.27393871185,20,"Male",986,"bus",90,"school",2009,4000,2242000
"987","079","05","01",2600.27393871185,20,"Male",987,"walk",20,"other",2009,4000,2242000
"988","079","05","01",2600.27393871185,20,"Male",988,"walk",20,"other",2009,4000,2242000
"989","079","06","01",2600.27393871185,68,"Female",989,"bus",30,"other",2009,4000,2242000
"990","079","06","01",2600.27393871185,68,"Female",990,"bus",60,"other",2009,4000,2242000
"991","079","07","01",2600.27393871185,55,"Male",991,"walk",10,"other",2009,4000,2242000
"992","079","07","01",2600.27393871185,55,"Male",992,"walk",20,"other",2009,4000,2242000
"993","079","07","01",2600.27393871185,55,"Male",993,"walk",20,"other",2009,4000,2242000
"994","079","08","02",2600.27393871185,14,"Male",994,"walk",10,"school",2009,4000,2242000
"995","079","08","02",2600.27393871185,14,"Male",995,"walk",20,"school",2009,4000,2242000
"996","079","09","01",2600.27393871185,39,"Male",996,"bus",30,"work",2009,4000,2242000
"997","079","09","01",2600.27393871185,39,"Male",997,"bus",60,"work",2009,4000,2242000
"998","079","10","02",2600.27393871185,22,"Female",998,"bus",60,"other",2009,4000,2242000
"999","079","10","02",2600.27393871185,22,"Female",999,"walk",10,"other",2009,4000,2242000
"1000","079","10","02",2600.27393871185,22,"Female",1000,"bus",30,"other",2009,4000,2242000
"1001","079","10","02",2600.27393871185,22,"Female",1001,"bus",15,"other",2009,4000,2242000
"1002","079","10","03",2600.27393871185,19,"Female",1002,"bus",60,"other",2009,4000,2242000
"1003","079","10","03",2600.27393871185,19,"Female",1003,"bus",40,"other",2009,4000,2242000
"1004","079","10","03",2600.27393871185,19,"Female",1004,"walk",10,"other",2009,4000,2242000
"1005","079","10","03",2600.27393871185,19,"Female",1005,"walk",10,"other",2009,4000,2242000
"1006","079","10","03",2600.27393871185,19,"Female",1006,"walk",5,"other",2009,4000,2242000
"1007","079","10","03",2600.27393871185,19,"Female",1007,"walk",5,"other",2009,4000,2242000
"1008","079","10","04",2600.27393871185,18,"Male",1008,"walk",3,"other",2009,4000,2242000
"1009","079","10","04",2600.27393871185,18,"Male",1009,"walk",20,"other",2009,4000,2242000
"1010","079","10","04",2600.27393871185,18,"Male",1010,"bus",30,"other",2009,4000,2242000
"1011","079","10","04",2600.27393871185,18,"Male",1011,"bus",10,"other",2009,4000,2242000
"1012","079","10","05",2600.27393871185,15,"Female",1012,"walk",40,"school",2009,4000,2242000
"1013","079","10","05",2600.27393871185,15,"Female",1013,"walk",40,"other",2009,4000,2242000
"1014","079","10","05",2600.27393871185,15,"Female",1014,"walk",30,"school",2009,4000,2242000
"1015","079","10","06",2600.27393871185,15,"Male",1015,"walk",30,"school",2009,4000,2242000
"1016","079","10","06",2600.27393871185,15,"Male",1016,"walk",30,"school",2009,4000,2242000
"1017","079","10","06",2600.27393871185,15,"Male",1017,"walk",9,"other",2009,4000,2242000
"1018","079","10","06",2600.27393871185,15,"Male",1018,"walk",5,"school",2009,4000,2242000
"1019","079","10","07",2600.27393871185,10,"Female",1019,"walk",20,"school",2009,4000,2242000
"1020","079","10","07",2600.27393871185,10,"Female",1020,"walk",10,"school",2009,4000,2242000
"1021","079","10","07",2600.27393871185,10,"Female",1021,"walk",2,"other",2009,4000,2242000
"1022","079","11","02",2600.27393871185,58,"Female",1022,"bus",60,"work",2009,4000,2242000
"1023","079","11","02",2600.27393871185,58,"Female",1023,"bus",90,"work",2009,4000,2242000
"1024","079","11","03",2600.27393871185,19,"Female",1024,"walk",10,"other",2009,4000,2242000
"1025","079","11","03",2600.27393871185,19,"Female",1025,"walk",20,"school",2009,4000,2242000
"1026","079","12","01",2600.27393871185,36,"Male",1026,"car",60,"other",2009,4000,2242000
"1027","079","12","01",2600.27393871185,36,"Male",1027,"car",40,"other",2009,4000,2242000
"1028","079","12","01",2600.27393871185,36,"Male",1028,"car",60,"other",2009,4000,2242000
"1029","079","12","02",2600.27393871185,35,"Female",1029,"car",10,"other",2009,4000,2242000
"1030","079","12","02",2600.27393871185,35,"Female",1030,"car",120,"other",2009,4000,2242000
"1031","079","13","02",2600.27393871185,72,"Female",1031,"bus",30,"other",2009,4000,2242000
"1032","079","13","02",2600.27393871185,72,"Female",1032,"bus",30,"other",2009,4000,2242000
"1033","079","13","02",2600.27393871185,72,"Female",1033,"bus",46,"other",2009,4000,2242000
"1034","079","14","01",2600.27393871185,52,"Male",1034,"bus",20,"work",2009,4000,2242000
"1035","079","14","01",2600.27393871185,52,"Male",1035,"bus",30,"work",2009,4000,2242000
"1036","079","14","02",2600.27393871185,49,"Female",1036,"bus",30,"work",2009,4000,2242000
"1037","079","14","02",2600.27393871185,49,"Female",1037,"bus",30,"work",2009,4000,2242000
"1038","079","14","03",2600.27393871185,22,"Female",1038,"walk",5,"other",2009,4000,2242000
"1039","079","14","04",2600.27393871185,21,"Male",1039,"walk",15,"other",2009,4000,2242000
"1040","079","14","04",2600.27393871185,21,"Male",1040,"walk",15,"other",2009,4000,2242000
"1041","079","14","04",2600.27393871185,21,"Male",1041,"walk",15,"other",2009,4000,2242000
"1042","079","14","04",2600.27393871185,21,"Male",1042,"walk",15,"other",2009,4000,2242000
"1043","079","14","04",2600.27393871185,21,"Male",1043,"walk",10,"other",2009,4000,2242000
"1044","079","14","04",2600.27393871185,21,"Male",1044,"walk",10,"other",2009,4000,2242000
"1045","079","14","04",2600.27393871185,21,"Male",1045,"walk",10,"other",2009,4000,2242000
"1046","079","14","05",2600.27393871185,19,"Male",1046,"walk",15,"other",2009,4000,2242000
"1047","079","14","05",2600.27393871185,19,"Male",1047,"walk",15,"other",2009,4000,2242000
"1048","079","14","05",2600.27393871185,19,"Male",1048,"walk",15,"other",2009,4000,2242000
"1049","079","14","05",2600.27393871185,19,"Male",1049,"walk",15,"other",2009,4000,2242000
"1050","079","14","05",2600.27393871185,19,"Male",1050,"walk",15,"other",2009,4000,2242000
"1051","079","14","05",2600.27393871185,19,"Male",1051,"walk",15,"other",2009,4000,2242000
"1052","079","14","05",2600.27393871185,19,"Male",1052,"walk",15,"other",2009,4000,2242000
"1053","079","14","05",2600.27393871185,19,"Male",1053,"walk",15,"other",2009,4000,2242000
"1054","079","15","01",2600.27393871185,40,"Female",1054,"bus",50,"work",2009,4000,2242000
"1055","079","15","01",2600.27393871185,40,"Female",1055,"bus",60,"work",2009,4000,2242000
"1056","079","15","02",2600.27393871185,16,"Male",1056,"walk",5,"school",2009,4000,2242000
"1057","079","15","02",2600.27393871185,16,"Male",1057,"walk",5,"school",2009,4000,2242000
"1058","079","15","02",2600.27393871185,16,"Male",1058,"walk",25,"school",2009,4000,2242000
"1059","079","15","02",2600.27393871185,16,"Male",1059,"walk",30,"school",2009,4000,2242000
"1060","079","15","02",2600.27393871185,16,"Male",1060,"walk",30,"other",2009,4000,2242000
"1061","079","15","03",2600.27393871185,14,"Female",1061,"walk",5,"school",2009,4000,2242000
"1062","079","15","03",2600.27393871185,14,"Female",1062,"walk",30,"school",2009,4000,2242000
"1063","079","15","03",2600.27393871185,14,"Female",1063,"walk",30,"other",2009,4000,2242000
"1064","079","15","04",2600.27393871185,11,"Male",1064,"walk",5,"school",2009,4000,2242000
"1065","079","15","04",2600.27393871185,11,"Male",1065,"walk",20,"school",2009,4000,2242000
"1066","079","15","04",2600.27393871185,11,"Male",1066,"walk",20,"other",2009,4000,2242000
"1067","080","01","01",2145.68059278321,71,"Female",1067,"taxi",15,"other",2009,4000,2242000
"1068","080","01","01",2145.68059278321,71,"Female",1068,"taxi",15,"other",2009,4000,2242000
"1069","080","01","02",2145.68059278321,22,"Female",1069,"taxi",15,"other",2009,4000,2242000
