"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","meta_data"
"689","075","14","01",1945.6595205746,29,"Male",689,"other",5,"other",NA
"690","075","14","01",1945.6595205746,29,"Male",690,"other",5,"other",NA
"691","075","14","01",1945.6595205746,29,"Male",691,"other",5,"other",NA
"692","075","14","01",1945.6595205746,29,"Male",692,"other",5,"other",NA
"693","075","14","01",1945.6595205746,29,"Male",693,"other",10,"other",NA
"694","075","14","01",1945.6595205746,29,"Male",694,"other",60,"other",NA
"695","075","14","01",1945.6595205746,29,"Male",695,"other",60,"other",NA
"696","075","14","01",1945.6595205746,29,"Male",696,"other",30,"other",NA
"697","075","14","01",1945.6595205746,29,"Male",697,"other",30,"other",NA
"698","075","16","01",1945.6595205746,20,"Female",698,"other",50,"school",NA
"699","075","16","01",1945.6595205746,20,"Female",699,"other",60,"work",NA
"700","076","01","02",1345.59630394879,22,"Female",700,"other",30,"other",NA
"701","076","01","02",1345.59630394879,22,"Female",701,"other",30,"other",NA
"702","076","01","02",1345.59630394879,22,"Female",702,"other",30,"other",NA
"703","076","01","02",1345.59630394879,22,"Female",703,"other",30,"other",NA
"704","076","01","03",1345.59630394879,19,"Male",704,"other",30,"school",NA
"705","076","01","03",1345.59630394879,19,"Male",705,"other",30,"school",NA
"706","076","01","03",1345.59630394879,19,"Male",706,"other",10,"other",NA
"707","076","01","03",1345.59630394879,19,"Male",707,"other",15,"other",NA
"708","076","01","03",1345.59630394879,19,"Male",708,"other",15,"other",NA
"709","076","02","01",1345.59630394879,53,"Female",709,"other",45,"other",NA
"710","076","02","01",1345.59630394879,53,"Female",710,"other",60,"other",NA
"711","076","02","02",1345.59630394879,25,"Female",711,"other",15,"work",NA
"712","076","02","02",1345.59630394879,25,"Female",712,"other",60,"work",NA
"713","076","02","02",1345.59630394879,25,"Female",713,"other",240,"work",NA
"714","076","02","02",1345.59630394879,25,"Female",714,"other",40,"work",NA
"715","076","02","02",1345.59630394879,25,"Female",715,"other",30,"other",NA
"716","076","02","02",1345.59630394879,25,"Female",716,"other",45,"other",NA
"717","076","03","01",1345.59630394879,19,"Female",717,"other",40,"other",NA
"718","076","03","01",1345.59630394879,19,"Female",718,"other",40,"other",NA
"719","076","03","01",1345.59630394879,19,"Female",719,"other",60,"other",NA
"720","076","03","01",1345.59630394879,19,"Female",720,"other",40,"other",NA
"721","076","04","01",1345.59630394879,25,"Male",721,"other",105,"other",NA
"722","076","04","01",1345.59630394879,25,"Male",722,"other",30,"school",NA
"723","076","04","01",1345.59630394879,25,"Male",723,"other",30,"work",NA
"724","076","04","01",1345.59630394879,25,"Male",724,"other",30,"work",NA
"725","076","04","01",1345.59630394879,25,"Male",725,"other",30,"school",NA
"726","076","04","01",1345.59630394879,25,"Male",726,"other",15,"other",NA
"727","076","04","01",1345.59630394879,25,"Male",727,"other",30,"other",NA
"728","076","04","01",1345.59630394879,25,"Male",728,"other",30,"other",NA
"729","076","04","01",1345.59630394879,25,"Male",729,"other",20,"other",NA
"730","076","04","01",1345.59630394879,25,"Male",730,"other",20,"other",NA
"731","076","04","01",1345.59630394879,25,"Male",731,"other",15,"other",NA
"732","076","05","01",1345.59630394879,55,"Female",732,"other",20,"work",NA
"733","076","05","01",1345.59630394879,55,"Female",733,"other",10,"work",NA
"734","076","05","02",1345.59630394879,12,"Male",734,"other",15,"other",NA
"735","076","05","02",1345.59630394879,12,"Male",735,"other",15,"other",NA
"736","076","05","02",1345.59630394879,12,"Male",736,"other",10,"other",NA
"737","076","05","02",1345.59630394879,12,"Male",737,"other",10,"other",NA
"738","076","06","01",1345.59630394879,50,"Male",738,"other",15,"work",NA
"739","076","06","01",1345.59630394879,50,"Male",739,"other",15,"work",NA
"740","076","06","02",1345.59630394879,16,"Female",740,"other",20,"school",NA
"741","076","06","02",1345.59630394879,16,"Female",741,"other",30,"school",NA
"742","076","07","01",1345.59630394879,44,"Female",742,"other",10,"other",NA
"743","076","07","01",1345.59630394879,44,"Female",743,"other",10,"other",NA
"744","076","07","01",1345.59630394879,44,"Female",744,"other",10,"work",NA
"745","076","07","02",1345.59630394879,16,"Male",745,"other",30,"school",NA
"746","076","07","02",1345.59630394879,16,"Male",746,"other",30,"school",NA
"747","076","09","02",1345.59630394879,40,"Female",747,"other",40,"other",NA
"748","076","09","02",1345.59630394879,40,"Female",748,"other",40,"other",NA
"749","076","09","03",1345.59630394879,37,"Female",749,"other",30,"other",NA
"750","076","09","03",1345.59630394879,37,"Female",750,"other",30,"other",NA
"751","076","09","03",1345.59630394879,37,"Female",751,"other",40,"other",NA
"752","076","09","03",1345.59630394879,37,"Female",752,"other",30,"other",NA
"753","076","11","01",1345.59630394879,63,"Male",753,"other",20,"other",NA
"754","076","11","01",1345.59630394879,63,"Male",754,"other",20,"other",NA
"755","076","12","01",1345.59630394879,53,"Female",755,"other",40,"other",NA
"756","076","12","01",1345.59630394879,53,"Female",756,"other",120,"other",NA
"757","076","12","01",1345.59630394879,53,"Female",757,"other",40,"other",NA
"758","076","12","03",1345.59630394879,27,"Male",758,"other",60,"work",NA
"759","076","14","01",1345.59630394879,47,"Female",759,"other",40,"other",NA
"760","076","14","01",1345.59630394879,47,"Female",760,"other",40,"other",NA
"761","076","14","01",1345.59630394879,47,"Female",761,"other",60,"other",NA
"762","076","14","01",1345.59630394879,47,"Female",762,"other",60,"other",NA
"763","076","15","01",1345.59630394879,35,"Male",763,"other",5,"work",NA
"764","076","15","01",1345.59630394879,35,"Male",764,"other",15,"work",NA
"765","076","15","02",1345.59630394879,30,"Female",765,"other",15,"work",NA
"766","076","15","02",1345.59630394879,30,"Female",766,"other",15,"work",NA
"767","076","16","01",1345.59630394879,52,"Male",767,"other",105,"other",NA
"768","076","16","01",1345.59630394879,52,"Male",768,"other",60,"other",NA
"769","076","16","01",1345.59630394879,52,"Male",769,"other",150,"other",NA
"770","076","16","02",1345.59630394879,45,"Female",770,"other",120,"other",NA
"771","076","16","02",1345.59630394879,45,"Female",771,"other",30,"other",NA
"772","076","16","02",1345.59630394879,45,"Female",772,"other",60,"other",NA
"773","076","16","02",1345.59630394879,45,"Female",773,"other",60,"other",NA
"774","076","16","02",1345.59630394879,45,"Female",774,"other",120,"other",NA
"775","076","16","05",1345.59630394879,14,"Male",775,"other",5,"school",NA
"776","076","16","05",1345.59630394879,14,"Male",776,"other",30,"school",NA
"777","076","16","05",1345.59630394879,14,"Male",777,"other",30,"other",NA
"778","077","02","01",1353.86163751113,34,"Male",778,"other",10,"work",NA
"779","077","02","01",1353.86163751113,34,"Male",779,"other",10,"work",NA
"780","077","02","02",1353.86163751113,31,"Female",780,"other",15,"other",NA
"781","077","02","02",1353.86163751113,31,"Female",781,"other",15,"other",NA
"782","077","03","01",1353.86163751113,52,"Male",782,"other",45,"other",NA
"783","077","03","01",1353.86163751113,52,"Male",783,"other",15,"work",NA
"784","077","03","01",1353.86163751113,52,"Male",784,"other",15,"other",NA
"785","077","03","01",1353.86163751113,52,"Male",785,"other",15,"work",NA
"786","077","03","01",1353.86163751113,52,"Male",786,"other",15,"other",NA
"787","077","03","01",1353.86163751113,52,"Male",787,"other",20,"work",NA
"788","077","03","01",1353.86163751113,52,"Male",788,"other",20,"other",NA
"789","077","03","01",1353.86163751113,52,"Male",789,"other",20,"other",NA
"790","077","03","01",1353.86163751113,52,"Male",790,"other",20,"other",NA
"791","077","03","01",1353.86163751113,52,"Male",791,"other",20,"other",NA
"792","077","03","03",1353.86163751113,21,"Female",792,"other",20,"other",NA
"793","077","03","03",1353.86163751113,21,"Female",793,"other",20,"other",NA
"794","077","05","01",1353.86163751113,22,"Male",794,"other",5,"work",NA
"795","077","05","01",1353.86163751113,22,"Male",795,"other",5,"work",NA
"796","077","06","01",1353.86163751113,30,"Male",796,"other",30,"work",NA
"797","077","06","01",1353.86163751113,30,"Male",797,"other",30,"work",NA
"798","077","09","01",1353.86163751113,43,"Male",798,"other",5,"work",NA
"799","077","09","01",1353.86163751113,43,"Male",799,"other",5,"work",NA
"800","077","09","02",1353.86163751113,35,"Female",800,"other",20,"work",NA
"801","077","09","02",1353.86163751113,35,"Female",801,"other",60,"work",NA
"802","077","12","01",1353.86163751113,62,"Male",802,"other",175,"other",NA
"803","077","12","01",1353.86163751113,62,"Male",803,"other",45,"work",NA
"804","077","12","01",1353.86163751113,62,"Male",804,"other",60,"work",NA
"805","077","12","01",1353.86163751113,62,"Male",805,"other",60,"other",NA
"806","077","12","01",1353.86163751113,62,"Male",806,"other",60,"work",NA
"807","077","12","01",1353.86163751113,62,"Male",807,"other",60,"other",NA
"808","077","12","01",1353.86163751113,62,"Male",808,"other",60,"work",NA
"809","077","12","01",1353.86163751113,62,"Male",809,"other",60,"work",NA
"810","077","12","02",1353.86163751113,60,"Female",810,"other",45,"other",NA
"811","077","12","02",1353.86163751113,60,"Female",811,"other",50,"other",NA
"812","077","13","01",1353.86163751113,56,"Male",812,"other",60,"work",NA
"813","077","13","01",1353.86163751113,56,"Male",813,"other",75,"work",NA
"814","077","13","02",1353.86163751113,50,"Female",814,"other",75,"work",NA
"815","077","13","02",1353.86163751113,50,"Female",815,"other",60,"work",NA
"816","077","13","03",1353.86163751113,29,"Female",816,"other",20,"work",NA
"817","077","13","03",1353.86163751113,29,"Female",817,"other",30,"work",NA
"818","077","15","01",1353.86163751113,48,"Male",818,"other",50,"work",NA
"819","077","15","01",1353.86163751113,48,"Male",819,"other",90,"work",NA
"820","077","15","02",1353.86163751113,45,"Female",820,"other",5,"work",NA
"821","077","15","02",1353.86163751113,45,"Female",821,"other",5,"work",NA
"822","077","15","03",1353.86163751113,18,"Female",822,"other",5,"other",NA
"823","077","15","03",1353.86163751113,18,"Female",823,"other",5,"other",NA
"824","077","15","03",1353.86163751113,18,"Female",824,"other",15,"school",NA
"825","077","15","03",1353.86163751113,18,"Female",825,"other",15,"school",NA
"826","077","16","01",1353.86163751113,69,"Male",826,"other",10,"work",NA
"827","077","16","01",1353.86163751113,69,"Male",827,"other",20,"work",NA
"828","077","16","01",1353.86163751113,69,"Male",828,"other",60,"work",NA
"829","077","16","02",1353.86163751113,17,"Female",829,"other",5,"other",NA
"830","077","16","02",1353.86163751113,17,"Female",830,"other",5,"other",NA
"831","077","16","02",1353.86163751113,17,"Female",831,"other",5,"other",NA
"832","077","16","02",1353.86163751113,17,"Female",832,"other",5,"other",NA
"833","077","16","02",1353.86163751113,17,"Female",833,"other",30,"other",NA
"834","077","16","02",1353.86163751113,17,"Female",834,"other",30,"other",NA
"835","077","16","02",1353.86163751113,17,"Female",835,"other",20,"other",NA
"836","077","16","02",1353.86163751113,17,"Female",836,"other",20,"other",NA
"837","077","16","02",1353.86163751113,17,"Female",837,"other",5,"other",NA
"838","077","16","02",1353.86163751113,17,"Female",838,"other",5,"other",NA
"839","078","02","01",4677.11611054015,39,"Male",839,"other",90,"other",NA
"840","078","02","01",4677.11611054015,39,"Male",840,"other",10,"work",NA
"841","078","02","01",4677.11611054015,39,"Male",841,"other",10,"work",NA
"842","078","02","01",4677.11611054015,39,"Male",842,"other",60,"other",NA
"843","078","02","02",4677.11611054015,34,"Female",843,"other",60,"work",NA
"844","078","02","02",4677.11611054015,34,"Female",844,"other",45,"other",NA
"845","078","02","02",4677.11611054015,34,"Female",845,"other",45,"work",NA
"846","078","02","03",4677.11611054015,12,"Male",846,"other",30,"school",NA
"847","078","02","03",4677.11611054015,12,"Male",847,"other",30,"school",NA
"848","078","02","03",4677.11611054015,12,"Male",848,"other",30,"other",NA
"849","078","04","01",4677.11611054015,32,"Male",849,"other",5,"work",NA
"850","078","04","01",4677.11611054015,32,"Male",850,"other",5,"work",NA
"851","078","05","01",4677.11611054015,33,"Male",851,"other",2,"work",NA
"852","078","05","01",4677.11611054015,33,"Male",852,"other",105,"work",NA
"853","078","05","01",4677.11611054015,33,"Male",853,"other",120,"work",NA
"854","078","05","01",4677.11611054015,33,"Male",854,"other",30,"other",NA
"855","078","05","01",4677.11611054015,33,"Male",855,"other",30,"other",NA
"856","078","05","02",4677.11611054015,30,"Female",856,"other",15,"work",NA
"857","078","05","02",4677.11611054015,30,"Female",857,"other",15,"other",NA
"858","078","05","02",4677.11611054015,30,"Female",858,"other",15,"other",NA
"859","078","06","01",4677.11611054015,30,"Female",859,"other",30,"other",NA
"860","078","06","01",4677.11611054015,30,"Female",860,"other",30,"other",NA
"861","078","06","04",4677.11611054015,18,"Female",861,"other",10,"other",NA
"862","078","06","04",4677.11611054015,18,"Female",862,"other",10,"other",NA
"863","078","07","01",4677.11611054015,32,"Male",863,"other",15,"work",NA
"864","078","07","01",4677.11611054015,32,"Male",864,"other",15,"work",NA
"865","078","07","02",4677.11611054015,31,"Female",865,"other",60,"work",NA
"866","078","07","02",4677.11611054015,31,"Female",866,"other",30,"work",NA
"867","078","09","01",4677.11611054015,44,"Male",867,"other",15,"work",NA
"868","078","09","01",4677.11611054015,44,"Male",868,"other",20,"work",NA
"869","078","09","02",4677.11611054015,41,"Female",869,"other",30,"work",NA
"870","078","09","02",4677.11611054015,41,"Female",870,"other",45,"work",NA
"871","078","09","03",4677.11611054015,14,"Female",871,"other",30,"school",NA
"872","078","09","03",4677.11611054015,14,"Female",872,"other",45,"school",NA
"873","078","10","01",4677.11611054015,48,"Female",873,"other",25,"work",NA
"874","078","10","01",4677.11611054015,48,"Female",874,"other",30,"work",NA
"875","078","10","01",4677.11611054015,48,"Female",875,"other",60,"other",NA
"876","078","10","01",4677.11611054015,48,"Female",876,"other",30,"other",NA
"877","078","10","02",4677.11611054015,22,"Female",877,"other",60,"other",NA
"878","078","10","02",4677.11611054015,22,"Female",878,"other",5,"other",NA
"879","078","10","02",4677.11611054015,22,"Female",879,"other",30,"other",NA
"880","078","10","02",4677.11611054015,22,"Female",880,"other",30,"other",NA
"881","078","11","01",4677.11611054015,40,"Male",881,"other",30,"work",NA
"882","078","11","01",4677.11611054015,40,"Male",882,"other",40,"work",NA
"883","078","11","02",4677.11611054015,38,"Female",883,"other",60,"other",NA
"884","078","11","02",4677.11611054015,38,"Female",884,"other",60,"other",NA
"885","078","12","01",4677.11611054015,37,"Male",885,"other",60,"other",NA
"886","078","12","01",4677.11611054015,37,"Male",886,"other",10,"work",NA
"887","078","12","01",4677.11611054015,37,"Male",887,"other",10,"work",NA
"888","078","12","02",4677.11611054015,26,"Female",888,"other",10,"other",NA
"889","078","12","02",4677.11611054015,26,"Female",889,"other",20,"other",NA
"890","078","12","04",4677.11611054015,19,"Female",890,"other",15,"other",NA
"891","078","12","04",4677.11611054015,19,"Female",891,"other",30,"other",NA
"892","078","12","04",4677.11611054015,19,"Female",892,"other",140,"other",NA
"893","078","12","04",4677.11611054015,19,"Female",893,"other",20,"other",NA
"894","078","13","01",4677.11611054015,32,"Male",894,"other",15,"work",NA
"895","078","13","01",4677.11611054015,32,"Male",895,"other",30,"other",NA
"896","078","13","01",4677.11611054015,32,"Male",896,"other",60,"other",NA
"897","078","13","02",4677.11611054015,29,"Female",897,"other",30,"other",NA
"898","078","14","01",4677.11611054015,41,"Male",898,"other",10,"work",NA
"899","078","14","01",4677.11611054015,41,"Male",899,"other",30,"work",NA
"900","078","14","01",4677.11611054015,41,"Male",900,"other",30,"work",NA
"901","078","14","01",4677.11611054015,41,"Male",901,"other",5,"other",NA
"902","078","14","01",4677.11611054015,41,"Male",902,"other",5,"other",NA
"903","078","14","03",4677.11611054015,14,"Male",903,"other",10,"school",NA
"904","078","14","03",4677.11611054015,14,"Male",904,"other",10,"school",NA
"905","078","14","04",4677.11611054015,12,"Male",905,"other",5,"school",NA
"906","078","14","04",4677.11611054015,12,"Male",906,"other",5,"school",NA
"907","078","15","01",4677.11611054015,34,"Male",907,"other",20,"work",NA
"908","078","15","01",4677.11611054015,34,"Male",908,"other",30,"work",NA
"909","078","16","01",4677.11611054015,49,"Male",909,"other",15,"work",NA
"910","078","16","01",4677.11611054015,49,"Male",910,"other",30,"work",NA
"911","078","16","01",4677.11611054015,49,"Male",911,"other",15,"other",NA
"912","078","16","01",4677.11611054015,49,"Male",912,"other",30,"other",NA
"913","078","16","02",4677.11611054015,42,"Female",913,"other",5,"work",NA
"914","078","16","02",4677.11611054015,42,"Female",914,"other",10,"work",NA
"915","078","16","02",4677.11611054015,42,"Female",915,"other",10,"other",NA
"916","078","16","02",4677.11611054015,42,"Female",916,"other",30,"other",NA
"917","078","16","02",4677.11611054015,42,"Female",917,"other",15,"other",NA
"918","078","16","02",4677.11611054015,42,"Female",918,"other",5,"work",NA
"919","078","16","02",4677.11611054015,42,"Female",919,"other",5,"work",NA
"920","078","16","03",4677.11611054015,22,"Female",920,"other",5,"other",NA
"921","078","16","03",4677.11611054015,22,"Female",921,"other",5,"other",NA
"922","078","16","03",4677.11611054015,22,"Female",922,"other",5,"other",NA
"923","078","16","04",4677.11611054015,20,"Female",923,"other",30,"school",NA
"924","078","16","04",4677.11611054015,20,"Female",924,"other",30,"school",NA
"925","078","16","04",4677.11611054015,20,"Female",925,"other",5,"other",NA
"926","078","16","04",4677.11611054015,20,"Female",926,"other",5,"other",NA
"927","078","16","04",4677.11611054015,20,"Female",927,"other",5,"other",NA
"928","078","16","04",4677.11611054015,20,"Female",928,"other",5,"other",NA
"929","078","16","05",4677.11611054015,12,"Male",929,"other",5,"school",NA
"930","078","16","05",4677.11611054015,12,"Male",930,"other",20,"school",NA
"931","078","16","05",4677.11611054015,12,"Male",931,"other",20,"other",NA
"932","078","16","05",4677.11611054015,12,"Male",932,NA,NA,"other",NA
"933","078","16","05",4677.11611054015,12,"Male",933,"other",5,"school",NA
"934","079","01","01",2600.27393871185,68,"Male",934,"other",10,"other",NA
"935","079","01","01",2600.27393871185,68,"Male",935,"other",20,"other",NA
"936","079","01","01",2600.27393871185,68,"Male",936,"other",15,"other",NA
"937","079","01","01",2600.27393871185,68,"Male",937,"other",20,"other",NA
"938","079","01","01",2600.27393871185,68,"Male",938,"other",25,"other",NA
"939","079","01","01",2600.27393871185,68,"Male",939,"other",15,"other",NA
"940","079","01","01",2600.27393871185,68,"Male",940,"other",5,"other",NA
"941","079","01","01",2600.27393871185,68,"Male",941,"other",20,"other",NA
"942","079","01","02",2600.27393871185,60,"Female",942,"other",20,"other",NA
"943","079","01","02",2600.27393871185,60,"Female",943,"other",20,"other",NA
"944","079","01","04",2600.27393871185,29,"Female",944,"other",15,"other",NA
"945","079","01","04",2600.27393871185,29,"Female",945,"other",25,"other",NA
"946","079","01","04",2600.27393871185,29,"Female",946,"other",40,"other",NA
"947","079","01","04",2600.27393871185,29,"Female",947,"other",15,"other",NA
"948","079","01","04",2600.27393871185,29,"Female",948,"other",10,"other",NA
"949","079","01","04",2600.27393871185,29,"Female",949,"other",25,"other",NA
"950","079","01","05",2600.27393871185,26,"Male",950,"other",60,"other",NA
"951","079","01","05",2600.27393871185,26,"Male",951,"other",60,"other",NA
"952","079","01","05",2600.27393871185,26,"Male",952,"other",60,"other",NA
"953","079","01","05",2600.27393871185,26,"Male",953,"other",60,"other",NA
"954","079","01","05",2600.27393871185,26,"Male",954,"other",60,"other",NA
"955","079","01","05",2600.27393871185,26,"Male",955,"other",60,"other",NA
"956","079","01","05",2600.27393871185,26,"Male",956,"other",60,"other",NA
"957","079","01","05",2600.27393871185,26,"Male",957,"other",60,"other",NA
"958","079","01","05",2600.27393871185,26,"Male",958,"other",60,"other",NA
"959","079","01","05",2600.27393871185,26,"Male",959,"other",60,"other",NA
"960","079","01","05",2600.27393871185,26,"Male",960,"other",60,"other",NA
"961","079","01","05",2600.27393871185,26,"Male",961,"other",60,"other",NA
"962","079","01","05",2600.27393871185,26,"Male",962,"other",15,"other",NA
"963","079","01","05",2600.27393871185,26,"Male",963,"other",5,"other",NA
"964","079","01","05",2600.27393871185,26,"Male",964,"other",5,"other",NA
"965","079","01","05",2600.27393871185,26,"Male",965,"other",30,"other",NA
"966","079","01","05",2600.27393871185,26,"Male",966,"other",30,"other",NA
"967","079","01","05",2600.27393871185,26,"Male",967,"other",30,"other",NA
"968","079","01","05",2600.27393871185,26,"Male",968,"other",30,"other",NA
"969","079","01","05",2600.27393871185,26,"Male",969,"other",10,"other",NA
"970","079","01","05",2600.27393871185,26,"Male",970,"other",10,"other",NA
"971","079","02","01",2600.27393871185,34,"Male",971,"other",25,"work",NA
"972","079","02","01",2600.27393871185,34,"Male",972,"other",25,"other",NA
"973","079","02","01",2600.27393871185,34,"Male",973,"other",10,"other",NA
"974","079","02","01",2600.27393871185,34,"Male",974,"other",10,"other",NA
"975","079","02","01",2600.27393871185,34,"Male",975,"other",10,"other",NA
"976","079","02","01",2600.27393871185,34,"Male",976,"other",115,"work",NA
"977","079","02","01",2600.27393871185,34,"Male",977,"other",5,"work",NA
"978","079","02","01",2600.27393871185,34,"Male",978,"other",5,"work",NA
"979","079","04","01",2600.27393871185,33,"Male",979,"other",5,"work",NA
"980","079","04","01",2600.27393871185,33,"Male",980,"other",5,"work",NA
"981","079","04","01",2600.27393871185,33,"Male",981,"other",5,"other",NA
"982","079","04","01",2600.27393871185,33,"Male",982,"other",5,"other",NA
"983","079","05","01",2600.27393871185,20,"Male",983,"other",60,"other",NA
"984","079","05","01",2600.27393871185,20,"Male",984,"other",10,"other",NA
"985","079","05","01",2600.27393871185,20,"Male",985,"other",30,"school",NA
"986","079","05","01",2600.27393871185,20,"Male",986,"other",90,"school",NA
"987","079","05","01",2600.27393871185,20,"Male",987,"other",20,"other",NA
"988","079","05","01",2600.27393871185,20,"Male",988,"other",20,"other",NA
"989","079","06","01",2600.27393871185,68,"Female",989,"other",30,"other",NA
"990","079","06","01",2600.27393871185,68,"Female",990,"other",60,"other",NA
"991","079","07","01",2600.27393871185,55,"Male",991,"other",10,"other",NA
"992","079","07","01",2600.27393871185,55,"Male",992,"other",20,"other",NA
"993","079","07","01",2600.27393871185,55,"Male",993,"other",20,"other",NA
"994","079","08","02",2600.27393871185,14,"Male",994,"other",10,"school",NA
"995","079","08","02",2600.27393871185,14,"Male",995,"other",20,"school",NA
"996","079","09","01",2600.27393871185,39,"Male",996,"other",30,"work",NA
"997","079","09","01",2600.27393871185,39,"Male",997,"other",60,"work",NA
"998","079","10","02",2600.27393871185,22,"Female",998,"other",60,"other",NA
"999","079","10","02",2600.27393871185,22,"Female",999,"other",10,"other",NA
"1000","079","10","02",2600.27393871185,22,"Female",1000,"other",30,"other",NA
"1001","079","10","02",2600.27393871185,22,"Female",1001,"other",15,"other",NA
"1002","079","10","03",2600.27393871185,19,"Female",1002,"other",60,"other",NA
"1003","079","10","03",2600.27393871185,19,"Female",1003,"other",40,"other",NA
"1004","079","10","03",2600.27393871185,19,"Female",1004,"other",10,"other",NA
"1005","079","10","03",2600.27393871185,19,"Female",1005,"other",10,"other",NA
"1006","079","10","03",2600.27393871185,19,"Female",1006,"other",5,"other",NA
"1007","079","10","03",2600.27393871185,19,"Female",1007,"other",5,"other",NA
"1008","079","10","04",2600.27393871185,18,"Male",1008,"other",3,"other",NA
"1009","079","10","04",2600.27393871185,18,"Male",1009,"other",20,"other",NA
"1010","079","10","04",2600.27393871185,18,"Male",1010,"other",30,"other",NA
"1011","079","10","04",2600.27393871185,18,"Male",1011,"other",10,"other",NA
"1012","079","10","05",2600.27393871185,15,"Female",1012,"other",40,"school",NA
"1013","079","10","05",2600.27393871185,15,"Female",1013,"other",40,"other",NA
"1014","079","10","05",2600.27393871185,15,"Female",1014,"other",30,"school",NA
"1015","079","10","06",2600.27393871185,15,"Male",1015,"other",30,"school",NA
"1016","079","10","06",2600.27393871185,15,"Male",1016,"other",30,"school",NA
"1017","079","10","06",2600.27393871185,15,"Male",1017,"other",9,"other",NA
"1018","079","10","06",2600.27393871185,15,"Male",1018,"other",5,"school",NA
"1019","079","10","07",2600.27393871185,10,"Female",1019,"other",20,"school",NA
"1020","079","10","07",2600.27393871185,10,"Female",1020,"other",10,"school",NA
"1021","079","10","07",2600.27393871185,10,"Female",1021,"other",2,"other",NA
"1022","079","11","02",2600.27393871185,58,"Female",1022,"other",60,"work",NA
"1023","079","11","02",2600.27393871185,58,"Female",1023,"other",90,"work",NA
"1024","079","11","03",2600.27393871185,19,"Female",1024,"other",10,"other",NA
"1025","079","11","03",2600.27393871185,19,"Female",1025,"other",20,"school",NA
"1026","079","12","01",2600.27393871185,36,"Male",1026,"other",60,"other",NA
"1027","079","12","01",2600.27393871185,36,"Male",1027,"other",40,"other",NA
"1028","079","12","01",2600.27393871185,36,"Male",1028,"other",60,"other",NA
"1029","079","12","02",2600.27393871185,35,"Female",1029,"other",10,"other",NA
"1030","079","12","02",2600.27393871185,35,"Female",1030,"other",120,"other",NA
"1031","079","13","02",2600.27393871185,72,"Female",1031,"other",30,"other",NA
"1032","079","13","02",2600.27393871185,72,"Female",1032,"other",30,"other",NA
"1033","079","13","02",2600.27393871185,72,"Female",1033,"other",46,"other",NA
"1034","079","14","01",2600.27393871185,52,"Male",1034,"other",20,"work",NA
"1035","079","14","01",2600.27393871185,52,"Male",1035,"other",30,"work",NA
"1036","079","14","02",2600.27393871185,49,"Female",1036,"other",30,"work",NA
"1037","079","14","02",2600.27393871185,49,"Female",1037,"other",30,"work",NA
"1038","079","14","03",2600.27393871185,22,"Female",1038,"other",5,"other",NA
"1039","079","14","04",2600.27393871185,21,"Male",1039,"other",15,"other",NA
"1040","079","14","04",2600.27393871185,21,"Male",1040,"other",15,"other",NA
"1041","079","14","04",2600.27393871185,21,"Male",1041,"other",15,"other",NA
"1042","079","14","04",2600.27393871185,21,"Male",1042,"other",15,"other",NA
"1043","079","14","04",2600.27393871185,21,"Male",1043,"other",10,"other",NA
"1044","079","14","04",2600.27393871185,21,"Male",1044,"other",10,"other",NA
"1045","079","14","04",2600.27393871185,21,"Male",1045,"other",10,"other",NA
"1046","079","14","05",2600.27393871185,19,"Male",1046,"other",15,"other",NA
"1047","079","14","05",2600.27393871185,19,"Male",1047,"other",15,"other",NA
"1048","079","14","05",2600.27393871185,19,"Male",1048,"other",15,"other",NA
"1049","079","14","05",2600.27393871185,19,"Male",1049,"other",15,"other",NA
"1050","079","14","05",2600.27393871185,19,"Male",1050,"other",15,"other",NA
"1051","079","14","05",2600.27393871185,19,"Male",1051,"other",15,"other",NA
"1052","079","14","05",2600.27393871185,19,"Male",1052,"other",15,"other",NA
"1053","079","14","05",2600.27393871185,19,"Male",1053,"other",15,"other",NA
"1054","079","15","01",2600.27393871185,40,"Female",1054,"other",50,"work",NA
"1055","079","15","01",2600.27393871185,40,"Female",1055,"other",60,"work",NA
"1056","079","15","02",2600.27393871185,16,"Male",1056,"other",5,"school",NA
"1057","079","15","02",2600.27393871185,16,"Male",1057,"other",5,"school",NA
"1058","079","15","02",2600.27393871185,16,"Male",1058,"other",25,"school",NA
"1059","079","15","02",2600.27393871185,16,"Male",1059,"other",30,"school",NA
"1060","079","15","02",2600.27393871185,16,"Male",1060,"other",30,"other",NA
"1061","079","15","03",2600.27393871185,14,"Female",1061,"other",5,"school",NA
"1062","079","15","03",2600.27393871185,14,"Female",1062,"other",30,"school",NA
"1063","079","15","03",2600.27393871185,14,"Female",1063,"other",30,"other",NA
"1064","079","15","04",2600.27393871185,11,"Male",1064,"other",5,"school",NA
"1065","079","15","04",2600.27393871185,11,"Male",1065,"other",20,"school",NA
"1066","079","15","04",2600.27393871185,11,"Male",1066,"other",20,"other",NA
"1067","080","01","01",2145.68059278321,71,"Female",1067,"other",15,"other",NA
"1068","080","01","01",2145.68059278321,71,"Female",1068,"other",15,"other",NA
"1069","080","01","02",2145.68059278321,22,"Female",1069,"other",15,"other",NA
"1070","080","01","02",2145.68059278321,22,"Female",1070,"other",30,"other",NA
"1071","080","01","02",2145.68059278321,22,"Female",1071,"other",20,"other",NA
