X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
835,077,16,59,1353.86163751113,17,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
836,077,16,59,1353.86163751113,17,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
837,077,16,59,1353.86163751113,17,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
838,077,16,59,1353.86163751113,17,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
843,078,02,59,4677.11611054015,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
843,078,02,59,4677.11611054015,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
844,078,02,59,4677.11611054015,34,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
844,078,02,59,4677.11611054015,34,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
845,078,02,59,4677.11611054015,34,Female,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
845,078,02,59,4677.11611054015,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
856,078,05,59,4677.11611054015,30,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
857,078,05,59,4677.11611054015,30,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
858,078,05,59,4677.11611054015,30,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
859,078,06,58,4677.11611054015,30,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
860,078,06,58,4677.11611054015,30,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
861,078,06,61,4677.11611054015,18,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
862,078,06,61,4677.11611054015,18,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
865,078,07,59,4677.11611054015,31,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
865,078,07,59,4677.11611054015,31,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
866,078,07,59,4677.11611054015,31,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
869,078,09,59,4677.11611054015,41,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
869,078,09,59,4677.11611054015,41,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
870,078,09,59,4677.11611054015,41,Female,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
870,078,09,59,4677.11611054015,41,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
873,078,10,58,4677.11611054015,48,Female,NA,taxi,work,2009,4000,2242000,taxi,25,8.75,8.75
874,078,10,58,4677.11611054015,48,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
875,078,10,58,4677.11611054015,48,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
876,078,10,58,4677.11611054015,48,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
877,078,10,59,4677.11611054015,22,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
877,078,10,59,4677.11611054015,22,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
878,078,10,59,4677.11611054015,22,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
879,078,10,59,4677.11611054015,22,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
879,078,10,59,4677.11611054015,22,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
880,078,10,59,4677.11611054015,22,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
880,078,10,59,4677.11611054015,22,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
883,078,11,59,4677.11611054015,38,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
883,078,11,59,4677.11611054015,38,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
884,078,11,59,4677.11611054015,38,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
884,078,11,59,4677.11611054015,38,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
888,078,12,59,4677.11611054015,26,Female,NA,bus,other,2009,4000,2242000,bus,10,2.5,3.344
888,078,12,59,4677.11611054015,26,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
889,078,12,59,4677.11611054015,26,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
889,078,12,59,4677.11611054015,26,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
890,078,12,61,4677.11611054015,19,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
891,078,12,61,4677.11611054015,19,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
892,078,12,61,4677.11611054015,19,Female,NA,bus,other,2009,4000,2242000,bus,140,35,35.844
892,078,12,61,4677.11611054015,19,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,35.844
893,078,12,61,4677.11611054015,19,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
897,078,13,59,4677.11611054015,29,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
897,078,13,59,4677.11611054015,29,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
913,078,16,59,4677.11611054015,42,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
914,078,16,59,4677.11611054015,42,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
915,078,16,59,4677.11611054015,42,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
916,078,16,59,4677.11611054015,42,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
916,078,16,59,4677.11611054015,42,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
917,078,16,59,4677.11611054015,42,Female,NA,bus,other,2009,4000,2242000,bus,15,3.75,4.594
917,078,16,59,4677.11611054015,42,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
918,078,16,59,4677.11611054015,42,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
919,078,16,59,4677.11611054015,42,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
920,078,16,60,4677.11611054015,22,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
921,078,16,60,4677.11611054015,22,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
922,078,16,60,4677.11611054015,22,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
923,078,16,61,4677.11611054015,20,Female,NA,bus,school,2009,4000,2242000,bus,30,7.5,8.344
923,078,16,61,4677.11611054015,20,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
924,078,16,61,4677.11611054015,20,Female,NA,bus,school,2009,4000,2242000,bus,30,7.5,8.344
924,078,16,61,4677.11611054015,20,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
925,078,16,61,4677.11611054015,20,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
926,078,16,61,4677.11611054015,20,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
927,078,16,61,4677.11611054015,20,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
928,078,16,61,4677.11611054015,20,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
944,079,01,61,2600.27393871185,29,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
945,079,01,61,2600.27393871185,29,Female,NA,walk,other,2009,4000,2242000,walk,25,0,0
946,079,01,61,2600.27393871185,29,Female,NA,walk,other,2009,4000,2242000,walk,40,0,0
947,079,01,61,2600.27393871185,29,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
948,079,01,61,2600.27393871185,29,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
949,079,01,61,2600.27393871185,29,Female,NA,walk,other,2009,4000,2242000,walk,25,0,0
998,079,10,59,2600.27393871185,22,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
998,079,10,59,2600.27393871185,22,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
999,079,10,59,2600.27393871185,22,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1000,079,10,59,2600.27393871185,22,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1000,079,10,59,2600.27393871185,22,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1001,079,10,59,2600.27393871185,22,Female,NA,bus,other,2009,4000,2242000,bus,15,3.75,4.594
1001,079,10,59,2600.27393871185,22,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1002,079,10,60,2600.27393871185,19,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1002,079,10,60,2600.27393871185,19,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1003,079,10,60,2600.27393871185,19,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
1003,079,10,60,2600.27393871185,19,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1004,079,10,60,2600.27393871185,19,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1005,079,10,60,2600.27393871185,19,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1006,079,10,60,2600.27393871185,19,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1007,079,10,60,2600.27393871185,19,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1012,079,10,62,2600.27393871185,15,Female,NA,walk,school,2009,4000,2242000,walk,40,0,0
1013,079,10,62,2600.27393871185,15,Female,NA,walk,other,2009,4000,2242000,walk,40,0,0
1014,079,10,62,2600.27393871185,15,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1024,079,11,60,2600.27393871185,19,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1025,079,11,60,2600.27393871185,19,Female,NA,walk,school,2009,4000,2242000,walk,20,0,0
1029,079,12,59,2600.27393871185,35,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1030,079,12,59,2600.27393871185,35,Female,NA,car,other,2009,4000,2242000,car,120,42,42
1036,079,14,59,2600.27393871185,49,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1036,079,14,59,2600.27393871185,49,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1037,079,14,59,2600.27393871185,49,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1037,079,14,59,2600.27393871185,49,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1038,079,14,60,2600.27393871185,22,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1054,079,15,58,2600.27393871185,40,Female,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
1054,079,15,58,2600.27393871185,40,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
1055,079,15,58,2600.27393871185,40,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1055,079,15,58,2600.27393871185,40,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1069,080,01,59,2145.68059278321,22,Female,NA,taxi,other,2009,4000,2242000,taxi,15,5.25,5.25
1070,080,01,59,2145.68059278321,22,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
1071,080,01,59,2145.68059278321,22,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1072,080,01,59,2145.68059278321,22,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1073,080,01,59,2145.68059278321,22,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1083,080,05,59,2145.68059278321,34,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1084,080,05,59,2145.68059278321,34,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1092,080,09,60,2145.68059278321,25,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1093,080,09,60,2145.68059278321,25,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1104,080,12,59,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,bus,10,2.5,3.344
1104,080,12,59,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
1105,080,12,59,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1105,080,12,59,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1106,080,12,59,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1106,080,12,59,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1123,081,01,59,1963.84325441175,40,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1123,081,01,59,1963.84325441175,40,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1124,081,01,59,1963.84325441175,40,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1124,081,01,59,1963.84325441175,40,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1125,081,02,58,1963.84325441175,47,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1126,081,02,58,1963.84325441175,47,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1127,081,02,58,1963.84325441175,47,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1128,081,02,58,1963.84325441175,47,Female,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
1128,081,02,58,1963.84325441175,47,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1129,081,02,58,1963.84325441175,47,Female,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
1129,081,02,58,1963.84325441175,47,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1140,081,03,59,1963.84325441175,31,Female,NA,bus,other,2009,4000,2242000,bus,10,2.5,3.344
1140,081,03,59,1963.84325441175,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
1141,081,03,59,1963.84325441175,31,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1155,081,06,58,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1156,081,06,58,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1157,081,06,58,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1158,081,06,58,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1165,081,07,61,1963.84325441175,21,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1166,081,07,61,1963.84325441175,21,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1167,081,07,61,1963.84325441175,21,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1167,081,07,61,1963.84325441175,21,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1168,081,07,61,1963.84325441175,21,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1173,081,10,59,1963.84325441175,38,Female,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
1186,081,12,58,1963.84325441175,47,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1187,081,12,58,1963.84325441175,47,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1194,081,13,58,1963.84325441175,26,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1195,081,13,58,1963.84325441175,26,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1196,081,14,58,1963.84325441175,37,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1197,081,14,58,1963.84325441175,37,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1198,081,14,58,1963.84325441175,37,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1200,081,15,59,1963.84325441175,38,Female,NA,car,school,2009,4000,2242000,car,15,5.25,5.25
1201,081,15,59,1963.84325441175,38,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1202,081,15,59,1963.84325441175,38,Female,NA,car,school,2009,4000,2242000,car,30,10.5,10.5
1203,081,15,59,1963.84325441175,38,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1204,081,15,59,1963.84325441175,38,Female,NA,car,school,2009,4000,2242000,car,60,21,21
1205,081,15,59,1963.84325441175,38,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1206,081,15,59,1963.84325441175,38,Female,NA,walk,school,2009,4000,2242000,walk,60,0,0
1207,081,15,59,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,60,21,21
1209,081,15,63,1963.84325441175,23,Female,NA,car,other,2009,4000,2242000,car,75,26.25,26.25
1210,081,15,63,1963.84325441175,23,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1210,081,15,63,1963.84325441175,23,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1211,081,15,63,1963.84325441175,23,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1212,081,15,63,1963.84325441175,23,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1225,082,02,59,2379.64463482115,28,Female,NA,walk,other,2009,4000,2242000,walk,7,0,0
1226,082,02,59,2379.64463482115,28,Female,NA,walk,other,2009,4000,2242000,walk,7,0,0
1227,082,02,59,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1228,082,02,59,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1229,082,02,59,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1230,082,02,59,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,60,21,21
1231,082,02,59,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,60,21,21
1232,082,02,59,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1233,082,02,59,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
1234,082,03,58,2379.64463482115,47,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
1235,082,03,58,2379.64463482115,47,Female,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
1236,082,03,58,2379.64463482115,47,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
1237,082,03,58,2379.64463482115,47,Female,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
1240,082,03,61,2379.64463482115,16,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
1241,082,03,61,2379.64463482115,16,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
1242,082,04,58,2379.64463482115,28,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1243,082,04,58,2379.64463482115,28,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1244,082,04,58,2379.64463482115,28,Female,NA,walk,work,2009,4000,2242000,walk,45,0,0
1245,082,04,58,2379.64463482115,28,Female,NA,walk,work,2009,4000,2242000,walk,45,0,0
1246,082,06,58,2379.64463482115,36,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1246,082,06,58,2379.64463482115,36,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1247,082,06,58,2379.64463482115,36,Female,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
1247,082,06,58,2379.64463482115,36,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1248,082,06,58,2379.64463482115,36,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1248,082,06,58,2379.64463482115,36,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1263,082,08,58,2379.64463482115,18,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1264,082,08,58,2379.64463482115,18,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1264,082,08,58,2379.64463482115,18,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1265,082,08,58,2379.64463482115,18,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1265,082,08,58,2379.64463482115,18,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1280,082,11,59,2379.64463482115,19,Female,NA,bus,school,2009,4000,2242000,bus,40,10,10.844
1280,082,11,59,2379.64463482115,19,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1281,082,11,59,2379.64463482115,19,Female,NA,bus,school,2009,4000,2242000,bus,60,15,15.844
1281,082,11,59,2379.64463482115,19,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1300,082,14,61,2379.64463482115,15,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1301,082,14,61,2379.64463482115,15,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1304,082,15,59,2379.64463482115,23,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1304,082,15,59,2379.64463482115,23,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1305,082,15,59,2379.64463482115,23,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1305,082,15,59,2379.64463482115,23,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1306,082,15,60,2379.64463482115,20,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1306,082,15,60,2379.64463482115,20,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1307,082,15,60,2379.64463482115,20,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1307,082,15,60,2379.64463482115,20,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1316,083,01,59,3727.66543661489,47,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1317,083,01,59,3727.66543661489,47,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1318,083,01,59,3727.66543661489,47,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1319,083,01,59,3727.66543661489,47,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1325,083,03,58,3727.66543661489,31,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1326,083,03,58,3727.66543661489,31,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1327,083,03,58,3727.66543661489,31,Female,NA,walk,work,2009,4000,2242000,walk,150,0,0
1328,083,03,58,3727.66543661489,31,Female,NA,walk,work,2009,4000,2242000,walk,60,0,0
1329,083,03,58,3727.66543661489,31,Female,NA,walk,work,2009,4000,2242000,walk,150,0,0
1330,083,03,58,3727.66543661489,31,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1331,083,03,58,3727.66543661489,31,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1332,083,04,58,3727.66543661489,28,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1332,083,04,58,3727.66543661489,28,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1342,083,08,59,3727.66543661489,37,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1343,083,08,59,3727.66543661489,37,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1344,083,08,59,3727.66543661489,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1345,083,08,59,3727.66543661489,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1362,083,09,59,3727.66543661489,44,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1363,083,09,60,3727.66543661489,18,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1364,083,09,60,3727.66543661489,18,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1365,083,09,60,3727.66543661489,18,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1366,083,09,60,3727.66543661489,18,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1367,083,09,60,3727.66543661489,18,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1381,083,10,59,3727.66543661489,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1381,083,10,59,3727.66543661489,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1382,083,10,59,3727.66543661489,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1382,083,10,59,3727.66543661489,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1389,083,12,59,3727.66543661489,40,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1390,083,12,59,3727.66543661489,40,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1404,083,16,58,3727.66543661489,21,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1405,083,16,58,3727.66543661489,21,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1406,083,16,58,3727.66543661489,21,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1407,083,16,58,3727.66543661489,21,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1407,083,16,58,3727.66543661489,21,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1408,083,16,58,3727.66543661489,21,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1408,083,16,58,3727.66543661489,21,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1427,084,02,59,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1427,084,02,59,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1428,084,02,59,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1428,084,02,59,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1429,084,02,59,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1429,084,02,59,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1430,084,02,59,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1430,084,02,59,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1431,084,02,59,3545.82809824344,33,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
1431,084,02,59,3545.82809824344,33,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1432,084,02,59,3545.82809824344,33,Female,NA,taxi,work,2009,4000,2242000,taxi,20,7,7
1435,084,03,59,3545.82809824344,38,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1436,084,03,59,3545.82809824344,38,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1462,084,05,58,3545.82809824344,29,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1463,084,05,58,3545.82809824344,29,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1464,084,05,58,3545.82809824344,29,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1464,084,05,58,3545.82809824344,29,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1465,084,05,58,3545.82809824344,29,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1465,084,05,58,3545.82809824344,29,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1466,084,06,59,3545.82809824344,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
