X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
2735,097,11,45,2106.00699168398,18,Female,NA,bus,school,2009,4000,2242000,bus,35,6.3,6.915416666666666
2735,097,11,45,2106.00699168398,18,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.915416666666666
2736,097,11,45,2106.00699168398,18,Female,NA,bus,school,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
2736,097,11,45,2106.00699168398,18,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
2737,097,11,46,2106.00699168398,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,35,2.0416666666666665,2.0416666666666665
2738,097,11,46,2106.00699168398,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2739,097,11,46,2106.00699168398,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,60,3.5,3.5
2757,097,14,44,2106.00699168398,27,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2765,098,01,45,3236.70462301196,34,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2766,098,01,45,3236.70462301196,34,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,25,1.4583333333333333,1.4583333333333333
2767,098,01,45,3236.70462301196,34,Female,NA,taxi,work,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
2768,098,01,45,3236.70462301196,34,Female,NA,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
2777,098,04,44,3236.70462301196,16,Female,NA,bus,school,2009,4000,2242000,bus,35,6.3,6.915416666666666
2777,098,04,44,3236.70462301196,16,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.915416666666666
2778,098,04,44,3236.70462301196,16,Female,NA,bus,work,2009,4000,2242000,bus,15,2.7,3.3154166666666667
2778,098,04,44,3236.70462301196,16,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
2779,098,04,44,3236.70462301196,16,Female,NA,bus,other,2009,4000,2242000,bus,15,2.7,3.3154166666666667
2779,098,04,44,3236.70462301196,16,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
2780,098,04,44,3236.70462301196,16,Female,NA,bus,school,2009,4000,2242000,bus,30,5.4,6.015416666666667
2780,098,04,44,3236.70462301196,16,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2781,098,04,44,3236.70462301196,16,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
2781,098,04,44,3236.70462301196,16,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2782,098,04,45,3236.70462301196,16,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
2783,098,04,45,3236.70462301196,16,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
2784,098,04,45,3236.70462301196,16,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
2785,098,04,47,3236.70462301196,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2786,098,04,47,3236.70462301196,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
2787,098,04,47,3236.70462301196,15,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2788,098,04,47,3236.70462301196,15,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
2811,098,12,46,3236.70462301196,24,Female,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
2811,098,12,46,3236.70462301196,24,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
2812,098,12,46,3236.70462301196,24,Female,NA,bus,other,2009,4000,2242000,bus,45,8.100000000000001,8.715416666666668
2812,098,12,46,3236.70462301196,24,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,8.715416666666668
2813,098,12,46,3236.70462301196,24,Female,NA,bus,other,2009,4000,2242000,bus,140,25.2,25.815416666666668
2813,098,12,46,3236.70462301196,24,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,25.815416666666668
2853,069,02,44,3102.59958596301,43,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
2872,069,05,43,3102.59958596301,29,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
2912,069,06,44,3102.59958596301,27,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
2967,069,16,44,3102.59958596301,45,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
2982,069,16,45,3102.59958596301,24,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
2999,069,16,46,3102.59958596301,19,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3021,070,02,43,2937.97185283028,34,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3039,070,08,44,2937.97185283028,41,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3115,071,02,44,2631.79241069624,40,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3147,071,06,44,2631.79241069624,27,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3194,071,09,44,2631.79241069624,34,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3227,071,16,44,2631.79241069624,34,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3291,072,07,44,3624.6242782044,32,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3321,073,03,43,2032.9414429929,44,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3362,074,02,43,5737.79455897574,41,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3394,074,09,44,5737.79455897574,46,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3407,074,09,46,5737.79455897574,20,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3423,074,13,44,5737.79455897574,39,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3533,076,02,45,1345.59630394879,20,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3564,076,11,44,1345.59630394879,49,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3594,076,16,45,1345.59630394879,24,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3615,076,16,46,1345.59630394879,21,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3688,078,01,43,4677.11611054015,45,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3824,078,04,44,4677.11611054015,28,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3863,078,14,44,4677.11611054015,38,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3887,079,01,45,2600.27393871185,32,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3915,079,07,44,2600.27393871185,40,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3948,079,09,44,2600.27393871185,41,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3964,079,10,43,2600.27393871185,48,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
3986,079,12,46,2600.27393871185,37,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4127,080,16,44,2145.68059278321,17,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4281,082,10,44,2379.64463482115,37,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4299,082,11,43,2379.64463482115,39,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4331,083,14,44,3727.66543661489,20,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4357,083,15,44,3727.66543661489,49,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4389,084,10,44,3545.82809824344,23,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4402,085,12,44,3461.40361971383,26,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4417,086,08,44,2178.15154606382,32,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4453,086,12,44,2178.15154606382,30,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4497,087,02,45,2634.0437301237,16,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4551,087,08,43,2634.0437301237,48,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4574,087,12,44,2634.0437301237,17,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4586,087,15,44,2634.0437301237,36,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4677,089,01,45,2043.07238041646,42,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4695,089,03,43,2043.07238041646,33,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4741,090,02,44,1270.58840187056,32,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4774,090,05,44,1270.58840187056,46,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4869,092,01,45,2395.40387081334,37,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4915,092,04,44,2395.40387081334,28,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4951,093,05,44,1765.03443112562,34,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4971,093,06,44,1765.03443112562,35,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
4993,093,07,48,1765.03443112562,17,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5007,093,08,44,1765.03443112562,37,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5033,093,16,44,1765.03443112562,32,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5057,094,01,46,4104.56464705755,16,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5101,094,04,44,4104.56464705755,28,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5148,094,11,43,4104.56464705755,43,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5218,096,05,47,2515.84946018225,16,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5236,096,08,49,2515.84946018225,24,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5259,096,12,44,2515.84946018225,23,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5308,097,02,44,2106.00699168398,23,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5327,097,02,45,2106.00699168398,26,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5396,098,05,45,3236.70462301196,26,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5432,098,08,45,3236.70462301196,28,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5476,098,10,43,3236.70462301196,34,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5493,098,10,45,3236.70462301196,18,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
5504,098,12,45,3236.70462301196,29,Female,NA,NA,NA,2009,4000,2242000,NA,NA,NA,0
NA,NA,NA,56,NA,35,Female,NA,motorcycle,NA,NA,NA,NA,motorcycle,NA,NA,NA
6,069,01,57,3102.59958596301,34,Female,NA,bus,work,2009,4000,2242000,bus,113,20.34,20.955416666666668
6,069,01,57,3102.59958596301,34,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,20.955416666666668
7,069,01,57,3102.59958596301,34,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
7,069,01,57,3102.59958596301,34,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
14,069,03,58,3102.59958596301,24,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,90,5.25,5.25
15,069,03,58,3102.59958596301,24,Female,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
15,069,03,58,3102.59958596301,24,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
16,069,03,58,3102.59958596301,24,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
17,069,03,58,3102.59958596301,24,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
23,069,04,57,3102.59958596301,30,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
24,069,04,57,3102.59958596301,30,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
25,069,04,57,3102.59958596301,30,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
26,069,04,57,3102.59958596301,30,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
38,069,09,57,3102.59958596301,28,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
38,069,09,57,3102.59958596301,28,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
39,069,09,57,3102.59958596301,28,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
40,069,09,57,3102.59958596301,28,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
41,069,09,57,3102.59958596301,28,Female,NA,bus,work,2009,4000,2242000,bus,75,13.5,14.115416666666667
41,069,09,57,3102.59958596301,28,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,14.115416666666667
44,069,10,57,3102.59958596301,35,Female,NA,bus,work,2009,4000,2242000,bus,75,13.5,14.115416666666667
44,069,10,57,3102.59958596301,35,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,14.115416666666667
45,069,10,57,3102.59958596301,35,Female,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
45,069,10,57,3102.59958596301,35,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
52,069,11,57,3102.59958596301,40,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,165,9.625,9.625
53,069,11,57,3102.59958596301,40,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
54,069,12,57,3102.59958596301,42,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
55,069,12,57,3102.59958596301,42,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
56,069,12,57,3102.59958596301,42,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
57,069,12,57,3102.59958596301,42,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
58,069,12,57,3102.59958596301,42,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,25,1.4583333333333333,1.4583333333333333
59,069,12,57,3102.59958596301,42,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
70,069,13,57,3102.59958596301,23,Female,NA,taxi,work,2009,4000,2242000,taxi,45,8.475000000000001,8.475000000000001
71,069,13,57,3102.59958596301,23,Female,NA,taxi,work,2009,4000,2242000,taxi,40,7.533333333333333,7.533333333333333
90,069,14,60,3102.59958596301,17,Female,NA,car,school,2009,4000,2242000,car,50,9.416666666666666,9.416666666666666
91,069,14,60,3102.59958596301,17,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,60,3.5,3.5
92,069,14,60,3102.59958596301,17,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
93,069,14,61,3102.59958596301,18,Female,NA,taxi,work,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
94,069,14,61,3102.59958596301,18,Female,NA,taxi,work,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
97,069,15,57,3102.59958596301,32,Female,NA,car,work,2009,4000,2242000,car,65,12.241666666666667,12.241666666666667
98,069,15,57,3102.59958596301,32,Female,NA,car,work,2009,4000,2242000,car,60,11.3,11.3
114,070,01,57,2937.97185283028,45,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
115,070,01,57,2937.97185283028,45,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
116,070,01,57,2937.97185283028,45,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
116,070,01,57,2937.97185283028,45,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
117,070,01,57,2937.97185283028,45,Female,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
117,070,01,57,2937.97185283028,45,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
118,070,01,57,2937.97185283028,45,Female,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
118,070,01,57,2937.97185283028,45,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
119,070,01,57,2937.97185283028,45,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
119,070,01,57,2937.97185283028,45,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
120,070,01,59,2937.97185283028,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,2,0.11666666666666667,0.11666666666666667
121,070,01,59,2937.97185283028,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,13,0.7583333333333333,0.7583333333333333
122,070,01,59,2937.97185283028,26,Female,NA,motorcycle,work,2009,4000,2242000,motorcycle,30,6,6
123,070,01,59,2937.97185283028,26,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
124,070,01,59,2937.97185283028,26,Female,NA,motorcycle,work,2009,4000,2242000,motorcycle,60,12,12
125,070,01,59,2937.97185283028,26,Female,NA,motorcycle,work,2009,4000,2242000,motorcycle,60,12,12
126,070,01,59,2937.97185283028,26,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
127,070,01,59,2937.97185283028,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
128,070,01,59,2937.97185283028,26,Female,NA,motorcycle,other,2009,4000,2242000,motorcycle,60,12,12
166,070,07,57,2937.97185283028,27,Female,NA,car,work,2009,4000,2242000,car,50,9.416666666666666,9.416666666666666
167,070,07,57,2937.97185283028,27,Female,NA,car,other,2009,4000,2242000,car,50,9.416666666666666,9.416666666666666
168,070,07,57,2937.97185283028,27,Female,NA,car,work,2009,4000,2242000,car,60,11.3,11.3
169,070,07,57,2937.97185283028,27,Female,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
170,070,07,57,2937.97185283028,27,Female,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
190,070,09,57,2937.97185283028,31,Female,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
190,070,09,57,2937.97185283028,31,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
191,070,09,57,2937.97185283028,31,Female,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
192,070,09,57,2937.97185283028,31,Female,NA,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
193,070,09,57,2937.97185283028,31,Female,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
194,070,09,57,2937.97185283028,31,Female,NA,taxi,other,2009,4000,2242000,taxi,30,5.65,5.65
195,070,09,57,2937.97185283028,31,Female,NA,taxi,work,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
196,070,09,57,2937.97185283028,31,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
196,070,09,57,2937.97185283028,31,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
197,070,09,57,2937.97185283028,31,Female,NA,rail,work,2009,4000,2242000,rail,0,0,0.6154166666666667
197,070,09,57,2937.97185283028,31,Female,NA,rail,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,0.6154166666666667
198,070,09,57,2937.97185283028,31,Female,NA,motorcycle,work,2009,4000,2242000,motorcycle,60,12,12
199,070,09,57,2937.97185283028,31,Female,NA,motorcycle,work,2009,4000,2242000,motorcycle,30,6,6
204,070,11,56,2937.97185283028,45,Female,NA,motorcycle,other,2009,4000,2242000,motorcycle,90,18,18
205,070,11,56,2937.97185283028,45,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
206,070,11,56,2937.97185283028,45,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
207,070,11,56,2937.97185283028,45,Female,NA,motorcycle,other,2009,4000,2242000,motorcycle,60,12,12
221,070,13,57,2937.97185283028,28,Female,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
221,070,13,57,2937.97185283028,28,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
222,070,13,57,2937.97185283028,28,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,60,3.5,3.5
223,070,13,57,2937.97185283028,28,Female,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
223,070,13,57,2937.97185283028,28,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
224,070,13,57,2937.97185283028,28,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
225,070,13,58,2937.97185283028,25,Female,NA,bus,work,2009,4000,2242000,bus,15,2.7,3.3154166666666667
225,070,13,58,2937.97185283028,25,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
226,070,13,58,2937.97185283028,25,Female,NA,bus,school,2009,4000,2242000,bus,15,2.7,3.3154166666666667
226,070,13,58,2937.97185283028,25,Female,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
227,070,13,58,2937.97185283028,25,Female,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
227,070,13,58,2937.97185283028,25,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
241,071,01,57,2631.79241069624,19,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
242,071,01,57,2631.79241069624,19,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
243,071,01,57,2631.79241069624,19,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
244,071,01,57,2631.79241069624,19,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
253,071,02,59,2631.79241069624,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
254,071,02,59,2631.79241069624,18,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
255,071,02,60,2631.79241069624,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
256,071,02,60,2631.79241069624,15,Female,NA,pedestrian,school,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
257,071,02,60,2631.79241069624,15,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
258,071,02,60,2631.79241069624,15,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
259,071,02,60,2631.79241069624,15,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
329,071,04,57,2631.79241069624,29,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
330,071,04,57,2631.79241069624,29,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
348,071,08,58,2631.79241069624,24,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
349,071,08,59,2631.79241069624,21,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
350,071,08,59,2631.79241069624,21,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
365,071,10,59,2631.79241069624,20,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
365,071,10,59,2631.79241069624,20,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
366,071,10,59,2631.79241069624,20,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
366,071,10,59,2631.79241069624,20,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
367,071,10,60,2631.79241069624,18,Female,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
367,071,10,60,2631.79241069624,18,Female,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
368,071,10,60,2631.79241069624,18,Female,NA,pedestrian,work,2009,4000,2242000,pedestrian,50,2.9166666666666665,2.9166666666666665
379,071,11,57,2631.79241069624,19,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
380,071,11,57,2631.79241069624,19,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
381,071,11,57,2631.79241069624,19,Female,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
381,071,11,57,2631.79241069624,19,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
382,071,11,57,2631.79241069624,19,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
395,071,12,57,2631.79241069624,29,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
396,071,12,57,2631.79241069624,29,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
440,072,08,57,3624.6242782044,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
441,072,08,57,3624.6242782044,26,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
442,072,09,56,3624.6242782044,28,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
443,072,09,56,3624.6242782044,28,Female,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
446,072,10,57,3624.6242782044,23,Female,NA,bus,other,2009,4000,2242000,bus,110,19.8,20.41541666666667
446,072,10,57,3624.6242782044,23,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,20.41541666666667
447,072,10,57,3624.6242782044,23,Female,NA,bus,other,2009,4000,2242000,bus,120,21.6,22.21541666666667
447,072,10,57,3624.6242782044,23,Female,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
448,072,10,57,3624.6242782044,23,Female,NA,bus,other,2009,4000,2242000,bus,10,1.8,2.4154166666666668
