X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
1007,079,10,32,2600.27393871185,19,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1012,079,10,34,2600.27393871185,15,Female,NA,walk,school,2009,4000,2242000,walk,40,0,0
1013,079,10,34,2600.27393871185,15,Female,NA,walk,other,2009,4000,2242000,walk,40,0,0
1014,079,10,34,2600.27393871185,15,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1024,079,11,32,2600.27393871185,19,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1025,079,11,32,2600.27393871185,19,Female,NA,walk,school,2009,4000,2242000,walk,20,0,0
1029,079,12,31,2600.27393871185,35,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1030,079,12,31,2600.27393871185,35,Female,NA,car,other,2009,4000,2242000,car,120,42,42
1036,079,14,31,2600.27393871185,49,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1036,079,14,31,2600.27393871185,49,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1037,079,14,31,2600.27393871185,49,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1037,079,14,31,2600.27393871185,49,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1038,079,14,32,2600.27393871185,22,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1054,079,15,30,2600.27393871185,40,Female,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
1054,079,15,30,2600.27393871185,40,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
1055,079,15,30,2600.27393871185,40,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1055,079,15,30,2600.27393871185,40,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1069,080,01,31,2145.68059278321,22,Female,NA,taxi,other,2009,4000,2242000,taxi,15,5.25,5.25
1070,080,01,31,2145.68059278321,22,Female,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
1071,080,01,31,2145.68059278321,22,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1072,080,01,31,2145.68059278321,22,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1073,080,01,31,2145.68059278321,22,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1083,080,05,31,2145.68059278321,34,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1084,080,05,31,2145.68059278321,34,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1092,080,09,32,2145.68059278321,25,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1093,080,09,32,2145.68059278321,25,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1104,080,12,31,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,bus,10,2.5,3.344
1104,080,12,31,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
1105,080,12,31,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1105,080,12,31,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1106,080,12,31,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1106,080,12,31,2145.68059278321,15,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1123,081,01,31,1963.84325441175,40,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1123,081,01,31,1963.84325441175,40,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1124,081,01,31,1963.84325441175,40,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1124,081,01,31,1963.84325441175,40,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1125,081,02,30,1963.84325441175,47,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1126,081,02,30,1963.84325441175,47,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1127,081,02,30,1963.84325441175,47,Female,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1128,081,02,30,1963.84325441175,47,Female,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
1128,081,02,30,1963.84325441175,47,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1129,081,02,30,1963.84325441175,47,Female,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
1129,081,02,30,1963.84325441175,47,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1140,081,03,31,1963.84325441175,31,Female,NA,bus,other,2009,4000,2242000,bus,10,2.5,3.344
1140,081,03,31,1963.84325441175,31,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
1141,081,03,31,1963.84325441175,31,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1155,081,06,30,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1156,081,06,30,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1157,081,06,30,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1158,081,06,30,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1165,081,07,33,1963.84325441175,21,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1166,081,07,33,1963.84325441175,21,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1167,081,07,33,1963.84325441175,21,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1167,081,07,33,1963.84325441175,21,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1168,081,07,33,1963.84325441175,21,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1173,081,10,31,1963.84325441175,38,Female,NA,car,work,2009,4000,2242000,car,10,3.5,3.5
1186,081,12,30,1963.84325441175,47,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1187,081,12,30,1963.84325441175,47,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1194,081,13,30,1963.84325441175,26,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1195,081,13,30,1963.84325441175,26,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1196,081,14,30,1963.84325441175,37,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1197,081,14,30,1963.84325441175,37,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1198,081,14,30,1963.84325441175,37,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1200,081,15,31,1963.84325441175,38,Female,NA,car,school,2009,4000,2242000,car,15,5.25,5.25
1201,081,15,31,1963.84325441175,38,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1202,081,15,31,1963.84325441175,38,Female,NA,car,school,2009,4000,2242000,car,30,10.5,10.5
1203,081,15,31,1963.84325441175,38,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1204,081,15,31,1963.84325441175,38,Female,NA,car,school,2009,4000,2242000,car,60,21,21
1205,081,15,31,1963.84325441175,38,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1206,081,15,31,1963.84325441175,38,Female,NA,walk,school,2009,4000,2242000,walk,60,0,0
1207,081,15,31,1963.84325441175,38,Female,NA,car,other,2009,4000,2242000,car,60,21,21
1209,081,15,35,1963.84325441175,23,Female,NA,car,other,2009,4000,2242000,car,75,26.25,26.25
1210,081,15,35,1963.84325441175,23,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1210,081,15,35,1963.84325441175,23,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1211,081,15,35,1963.84325441175,23,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1212,081,15,35,1963.84325441175,23,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1225,082,02,31,2379.64463482115,28,Female,NA,walk,other,2009,4000,2242000,walk,7,0,0
1226,082,02,31,2379.64463482115,28,Female,NA,walk,other,2009,4000,2242000,walk,7,0,0
1227,082,02,31,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1228,082,02,31,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,10,3.5,3.5
1229,082,02,31,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1230,082,02,31,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,60,21,21
1231,082,02,31,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,60,21,21
1232,082,02,31,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,20,7,7
1233,082,02,31,2379.64463482115,28,Female,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
1234,082,03,30,2379.64463482115,47,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
1235,082,03,30,2379.64463482115,47,Female,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
1236,082,03,30,2379.64463482115,47,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
1237,082,03,30,2379.64463482115,47,Female,NA,car,other,2009,4000,2242000,car,15,5.25,5.25
1240,082,03,33,2379.64463482115,16,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
1241,082,03,33,2379.64463482115,16,Female,NA,car,work,2009,4000,2242000,car,15,5.25,5.25
1242,082,04,30,2379.64463482115,28,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1243,082,04,30,2379.64463482115,28,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1244,082,04,30,2379.64463482115,28,Female,NA,walk,work,2009,4000,2242000,walk,45,0,0
1245,082,04,30,2379.64463482115,28,Female,NA,walk,work,2009,4000,2242000,walk,45,0,0
1246,082,06,30,2379.64463482115,36,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1246,082,06,30,2379.64463482115,36,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1247,082,06,30,2379.64463482115,36,Female,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
1247,082,06,30,2379.64463482115,36,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1248,082,06,30,2379.64463482115,36,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1248,082,06,30,2379.64463482115,36,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1263,082,08,30,2379.64463482115,18,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1264,082,08,30,2379.64463482115,18,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1264,082,08,30,2379.64463482115,18,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1265,082,08,30,2379.64463482115,18,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1265,082,08,30,2379.64463482115,18,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1280,082,11,31,2379.64463482115,19,Female,NA,bus,school,2009,4000,2242000,bus,40,10,10.844
1280,082,11,31,2379.64463482115,19,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1281,082,11,31,2379.64463482115,19,Female,NA,bus,school,2009,4000,2242000,bus,60,15,15.844
1281,082,11,31,2379.64463482115,19,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1300,082,14,33,2379.64463482115,15,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1301,082,14,33,2379.64463482115,15,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1304,082,15,31,2379.64463482115,23,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1304,082,15,31,2379.64463482115,23,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1305,082,15,31,2379.64463482115,23,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1305,082,15,31,2379.64463482115,23,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1306,082,15,32,2379.64463482115,20,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1306,082,15,32,2379.64463482115,20,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1307,082,15,32,2379.64463482115,20,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1307,082,15,32,2379.64463482115,20,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1316,083,01,31,3727.66543661489,47,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1317,083,01,31,3727.66543661489,47,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1318,083,01,31,3727.66543661489,47,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1319,083,01,31,3727.66543661489,47,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1325,083,03,30,3727.66543661489,31,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1326,083,03,30,3727.66543661489,31,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1327,083,03,30,3727.66543661489,31,Female,NA,walk,work,2009,4000,2242000,walk,150,0,0
1328,083,03,30,3727.66543661489,31,Female,NA,walk,work,2009,4000,2242000,walk,60,0,0
1329,083,03,30,3727.66543661489,31,Female,NA,walk,work,2009,4000,2242000,walk,150,0,0
1330,083,03,30,3727.66543661489,31,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1331,083,03,30,3727.66543661489,31,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1332,083,04,30,3727.66543661489,28,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1332,083,04,30,3727.66543661489,28,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1342,083,08,31,3727.66543661489,37,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1343,083,08,31,3727.66543661489,37,Female,NA,walk,work,2009,4000,2242000,walk,30,0,0
1344,083,08,31,3727.66543661489,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1345,083,08,31,3727.66543661489,37,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1362,083,09,31,3727.66543661489,44,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1363,083,09,32,3727.66543661489,18,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1364,083,09,32,3727.66543661489,18,Female,NA,walk,school,2009,4000,2242000,walk,30,0,0
1365,083,09,32,3727.66543661489,18,Female,NA,walk,other,2009,4000,2242000,walk,30,0,0
1366,083,09,32,3727.66543661489,18,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1367,083,09,32,3727.66543661489,18,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1381,083,10,31,3727.66543661489,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1381,083,10,31,3727.66543661489,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1382,083,10,31,3727.66543661489,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1382,083,10,31,3727.66543661489,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1389,083,12,31,3727.66543661489,40,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1390,083,12,31,3727.66543661489,40,Female,NA,walk,work,2009,4000,2242000,walk,10,0,0
1404,083,16,30,3727.66543661489,21,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1405,083,16,30,3727.66543661489,21,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1406,083,16,30,3727.66543661489,21,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1407,083,16,30,3727.66543661489,21,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1407,083,16,30,3727.66543661489,21,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1408,083,16,30,3727.66543661489,21,Female,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
1408,083,16,30,3727.66543661489,21,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1427,084,02,31,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1427,084,02,31,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1428,084,02,31,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1428,084,02,31,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1429,084,02,31,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1429,084,02,31,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1430,084,02,31,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1430,084,02,31,3545.82809824344,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1431,084,02,31,3545.82809824344,33,Female,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
1431,084,02,31,3545.82809824344,33,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1432,084,02,31,3545.82809824344,33,Female,NA,taxi,work,2009,4000,2242000,taxi,20,7,7
1435,084,03,31,3545.82809824344,38,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1436,084,03,31,3545.82809824344,38,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1462,084,05,30,3545.82809824344,29,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1463,084,05,30,3545.82809824344,29,Female,NA,walk,work,2009,4000,2242000,walk,5,0,0
1464,084,05,30,3545.82809824344,29,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1464,084,05,30,3545.82809824344,29,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1465,084,05,30,3545.82809824344,29,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1465,084,05,30,3545.82809824344,29,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1466,084,06,31,3545.82809824344,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1467,084,06,31,3545.82809824344,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1484,084,11,31,3545.82809824344,30,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1485,084,11,31,3545.82809824344,30,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1496,084,15,31,3545.82809824344,46,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1496,084,15,31,3545.82809824344,46,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1497,084,15,31,3545.82809824344,46,Female,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
1497,084,15,31,3545.82809824344,46,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1511,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1512,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1513,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1514,085,02,30,3461.40361971383,20,Female,NA,walk,work,2009,4000,2242000,walk,100,0,0
1515,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1516,085,02,30,3461.40361971383,20,Female,NA,walk,work,2009,4000,2242000,walk,60,0,0
1517,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1518,085,02,30,3461.40361971383,20,Female,NA,walk,work,2009,4000,2242000,walk,60,0,0
1519,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,60,0,0
1520,085,02,30,3461.40361971383,20,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1520,085,02,30,3461.40361971383,20,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1521,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1522,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1523,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1524,085,02,30,3461.40361971383,20,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1542,085,07,31,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1542,085,07,31,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1543,085,07,31,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1543,085,07,31,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1546,085,08,31,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,bus,55,13.75,14.594
1546,085,08,31,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,14.594
1547,085,08,31,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1547,085,08,31,3461.40361971383,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1562,085,11,31,3461.40361971383,28,Female,NA,walk,work,2009,4000,2242000,walk,20,0,0
1563,085,11,31,3461.40361971383,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1564,085,11,31,3461.40361971383,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1565,085,11,31,3461.40361971383,28,Female,NA,walk,other,2009,4000,2242000,walk,20,0,0
1574,085,14,30,3461.40361971383,32,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1574,085,14,30,3461.40361971383,32,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1575,085,14,30,3461.40361971383,32,Female,NA,bus,other,2009,4000,2242000,bus,80,20,20.844
1575,085,14,30,3461.40361971383,32,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,20.844
1583,085,16,31,3461.40361971383,33,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1583,085,16,31,3461.40361971383,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1584,085,16,31,3461.40361971383,33,Female,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1584,085,16,31,3461.40361971383,33,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1604,086,01,32,2178.15154606382,25,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
1604,086,01,32,2178.15154606382,25,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1605,086,01,32,2178.15154606382,25,Female,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
1605,086,01,32,2178.15154606382,25,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
1615,086,02,31,2178.15154606382,33,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1616,086,02,31,2178.15154606382,33,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1627,086,04,30,2178.15154606382,26,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1627,086,04,30,2178.15154606382,26,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1628,086,04,30,2178.15154606382,26,Female,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1628,086,04,30,2178.15154606382,26,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1629,086,04,30,2178.15154606382,26,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1630,086,04,30,2178.15154606382,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1631,086,04,30,2178.15154606382,26,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1634,086,05,31,2178.15154606382,29,Female,NA,bus,work,2009,4000,2242000,bus,115,28.75,29.594
1634,086,05,31,2178.15154606382,29,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,29.594
1635,086,05,31,2178.15154606382,29,Female,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
1635,086,05,31,2178.15154606382,29,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1636,086,06,30,2178.15154606382,34,Female,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1636,086,06,30,2178.15154606382,34,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1637,086,06,30,2178.15154606382,34,Female,NA,bus,other,2009,4000,2242000,bus,40,10,10.844
1637,086,06,30,2178.15154606382,34,Female,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1638,086,06,30,2178.15154606382,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1638,086,06,30,2178.15154606382,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1639,086,06,30,2178.15154606382,34,Female,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1639,086,06,30,2178.15154606382,34,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1657,086,10,31,2178.15154606382,31,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1658,086,10,31,2178.15154606382,31,Female,NA,walk,work,2009,4000,2242000,walk,15,0,0
1659,086,10,31,2178.15154606382,31,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1660,086,10,31,2178.15154606382,31,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1678,086,13,31,2178.15154606382,38,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1679,086,13,31,2178.15154606382,38,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1684,086,13,33,2178.15154606382,16,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1685,086,13,33,2178.15154606382,16,Female,NA,walk,other,2009,4000,2242000,walk,5,0,0
1686,086,13,33,2178.15154606382,16,Female,NA,walk,school,2009,4000,2242000,walk,10,0,0
1687,086,13,33,2178.15154606382,16,Female,NA,walk,other,2009,4000,2242000,walk,10,0,0
1688,086,13,33,2178.15154606382,16,Female,NA,walk,school,2009,4000,2242000,walk,15,0,0
1689,086,13,33,2178.15154606382,16,Female,NA,walk,other,2009,4000,2242000,walk,15,0,0
1697,086,14,30,2178.15154606382,43,Female,NA,bus,work,2009,4000,2242000,bus,35,8.75,9.594
1697,086,14,30,2178.15154606382,43,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,9.594
1698,086,14,30,2178.15154606382,43,Female,NA,taxi,work,2009,4000,2242000,taxi,15,5.25,5.25
1700,086,14,31,2178.15154606382,23,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1700,086,14,31,2178.15154606382,23,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1701,086,14,31,2178.15154606382,23,Female,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1701,086,14,31,2178.15154606382,23,Female,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1702,086,14,31,2178.15154606382,23,Female,NA,bus,school,2009,4000,2242000,bus,15,3.75,4.594
1702,086,14,31,2178.15154606382,23,Female,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1703,086,14,31,2178.15154606382,23,Female,NA,bus,school,2009,4000,2242000,bus,45,11.25,12.094
