"id","sex","age","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met"
"2418101602","Female",50,240,5,2,0,0,5,1200,40,30,5,3,0,0,7,150,7.5,47.5
"2418101701","Female",58,120,4,2,0,0,5,480,16,30,3,3,0,0,7,90,4.5,20.5
"2418101801","Female",67,20,6,2,0,0,5,120,4,15,2,3,0,0,7,30,1.5,5.5
"2418101901","Male",69,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418102001","Male",73,10,1,2,0,0,5,10,0.333333333333333,0,0,3,0,0,7,0,0,0.333333333333333
"2418102101","Female",65,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418102301","Female",70,15,2,2,0,0,5,30,1,0,0,3,0,0,7,0,0,1
"2418102401","Female",63,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418102503","Female",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418102601","Male",65,0,0,2,0,0,5,0,0,0,3,3,0,0,7,0,0,0
"2418102701","Female",61,0,0,2,0,0,5,0,0,0,0,3,0,7,7,0,0,0
"2418102702","Female",61,10,7,2,0,7,5,70,2.33333333333333,0,0,3,0,0,7,0,0,2.33333333333333
"2418102801","Female",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418102903","Female",32,0,0,2,0,0,5,0,0,60,3,3,0,0,7,180,9,9
"2418103001","Male",66,0,0,2,0,0,5,0,0,30,3,3,90,3,7,360,36,36
"2418103202","Female",50,120,7,2,0,0,5,840,28,0,0,3,0,0,7,0,0,28
"2418103301","Male",56,45,2,2,0,0,5,90,3,60,1,3,0,0,7,60,3,6
"2418103401","Male",61,45,1,2,0,1,5,45,1.5,60,2,3,0,0,7,120,6,7.5
"2418103501","Male",55,90,6,2,270,6,5,2160,153,0,0,3,0,0,7,0,0,153
"2418103701","Male",63,300,5,2,0,0,5,1500,50,0,0,3,0,0,7,0,0,50
"2418103801","Male",73,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418104001","Female",56,240,6,2,80,7,5,2000,94.6666666666667,0,0,3,0,0,7,0,0,94.6666666666667
"2418104101","Male",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418104201","Female",71,60,3,2,0,0,5,180,6,0,0,3,0,0,7,0,0,6
"2418104301","Male",72,360,1,2,0,0,5,360,12,0,0,3,0,0,7,0,0,12
"2418104401","Male",58,600,6,2,0,0,5,3600,120,300,6,3,0,0,7,1800,90,210
"2418104501","Male",52,0,0,2,180,4,5,720,60,0,0,3,0,0,7,0,0,60
"2418104502","Female",50,486,5,2,0,0,5,2430,81,0,0,3,0,0,7,0,0,81
"2418104601","Female",55,15,5,2,60,5,5,375,27.5,60,5,3,60,5,7,600,50,77.5
"2418104701","Female",50,240,5,2,600,6,5,4800,340,360,5,3,0,0,7,1800,90,430
"2418104801","Male",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418104901","Female",48,60,6,2,0,0,5,360,12,0,0,3,0,0,7,0,0,12
"2418105501","Female",77,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418105701","Female",51,180,2,2,0,0,5,360,12,0,0,3,0,0,7,0,0,12
"2418105801","Male",52,0,0,2,600,6,5,3600,300,0,0,3,0,0,7,0,0,300
"2418105901","Male",60,60,2,2,60,7,5,540,39,30,2,3,60,7,7,480,52,91
"2418106001","Male",70,45,2,2,0,0,5,90,3,40,2,3,0,0,7,80,4,7
"2418106101","Male",78,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418106102","Female",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418106401","Female",73,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418106501","Female",67,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418106601","Female",75,0,0,2,0,0,5,0,0,60,3,3,60,3,7,360,30,30
"2418106701","Male",44,240,6,2,120,6,5,2160,108,150,1,3,0,0,7,150,7.5,115.5
"2418107101","Male",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418107201","Male",65,600,5,2,0,0,5,3000,100,0,0,3,0,0,7,0,0,100
"2418107301","Male",59,720,5,2,0,0,5,3600,120,0,0,3,0,0,7,0,0,120
"2418107401","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418107501","Male",60,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418107601","Female",70,120,1,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2418107801","Male",76,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418107901","Female",31,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418108201","Female",33,20,6,2,20,6,5,240,14,20,6,3,20,6,7,240,20,34
"2418108401","Male",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418108701","Female",71,10,5,2,0,0,5,50,1.66666666666667,10,5,3,0,0,7,50,2.5,4.16666666666667
"2418111701","Male",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418111801","Male",72,0,0,2,0,0,5,0,0,10,2,3,0,0,7,20,1,1
"2418111902","Female",57,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418112001","Female",73,0,0,2,0,0,5,0,0,60,4,3,0,0,7,240,12,12
"2418112101","Female",62,600,7,2,0,0,5,4200,140,0,0,3,0,0,7,0,0,140
"2418112201","Female",45,120,6,2,0,2,5,720,24,0,0,3,0,0,7,0,0,24
"2418112302","Male",32,180,3,2,0,0,5,540,18,0,0,3,0,0,7,0,0,18
"2418112401","Male",71,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418112501","Female",54,120,7,2,0,0,5,840,28,0,0,3,0,0,7,0,0,28
"2418112601","Female",63,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418112701","Male",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418112801","Male",66,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418112901","Male",29,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418113001","Female",85,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418114601","Female",69,0,0,2,0,0,5,0,0,30,7,3,0,0,7,210,10.5,10.5
"2418114701","Male",50,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418114801","Male",50,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418115001","Female",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418115101","Female",57,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418115201","Male",58,180,1,2,60,7,5,600,41,0,0,3,0,0,7,0,0,41
"2418115301","Male",58,540,6,2,0,0,5,3240,108,0,0,3,0,0,7,0,0,108
"2418115401","Male",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418115501","Male",53,0,0,2,240,6,5,1440,120,0,0,3,240,2,7,480,56,176
"2418115701","Female",77,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418115801","Male",50,300,5,2,0,0,5,1500,50,30,2,3,120,3,7,420,45,95
"2418115901","Female",62,60,6,2,0,0,5,360,12,120,2,3,0,0,7,240,12,24
"2418116001","Male",53,120,4,2,0,0,5,480,16,120,5,3,0,0,7,600,30,46
"2418116101","Female",62,20,2,2,0,0,5,40,1.33333333333333,30,4,3,0,0,7,120,6,7.33333333333333
"2418116501","Male",74,40,2,2,0,0,5,80,2.66666666666667,0,0,3,30,1,7,30,3.5,6.16666666666667
"2418116601","Female",61,0,0,2,0,0,5,0,0,60,6,3,0,0,7,360,18,18
"2418116802","Female",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418116901","Female",74,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418332302","Female",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418334101","Male",67,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418334201","Female",70,240,5,2,0,0,5,1200,40,0,0,3,0,0,7,0,0,40
"2418334301","Male",50,0,0,2,240,6,5,1440,120,0,0,3,180,5,7,900,105,225
"2418334401","Male",73,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418334501","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418334601","Female",78,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418334701","Male",50,540,6,2,0,0,5,3240,108,0,0,3,0,0,7,0,0,108
"2418334801","Male",87,0,0,2,0,4,5,0,0,0,0,3,0,0,7,0,0,0
"2418334901","Female",60,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418335001","Male",55,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418335101","Female",78,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418335201","Female",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418335301","Female",65,0,0,2,0,0,5,0,0,60,1,3,0,0,7,60,3,3
"2418335401","Male",52,120,2,2,120,7,5,1080,78,0,0,3,30,7,7,210,24.5,102.5
"2418335501","Male",55,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418335601","Male",57,0,0,2,45,7,5,315,26.25,0,0,3,0,0,7,0,0,26.25
"2418337101","Male",43,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418337301","Female",29,10,6,2,0,0,5,60,2,0,0,3,0,0,7,0,0,2
"2418337401","Female",78,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418337501","Female",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418337601","Male",82,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418337701","Female",41,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418337802","Female",62,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418337901","Female",84,150,2,2,0,0,5,300,10,0,0,3,0,0,7,0,0,10
"2418338001","Female",40,480,6,2,0,0,5,2880,96,0,0,3,0,0,7,0,0,96
"2418338101","Female",63,30,2,2,0,0,5,60,2,0,0,3,0,0,7,0,0,2
"2418338201","Female",69,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418338301","Female",65,120,5,2,0,0,5,600,20,0,0,3,0,0,7,0,0,20
"2418338401","Female",48,120,4,2,0,0,5,480,16,0,0,3,0,0,7,0,0,16
"2418338501","Male",79,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418338601","Male",73,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418338602","Female",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418338701","Male",79,10,7,2,0,0,5,70,2.33333333333333,15,6,3,0,0,7,90,4.5,6.83333333333333
"2418338702","Female",54,240,5,2,120,4,5,1680,80,120,6,3,0,0,7,720,36,116
"2418338801","Female",68,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418338901","Female",51,150,6,2,150,6,5,1800,105,0,0,3,0,0,7,0,0,105
"2418339001","Female",66,0,2,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418339101","Male",60,0,0,2,0,0,5,0,0,60,7,3,120,1,7,540,35,35
"2418339201","Female",34,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418339301","Male",40,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418339402","Female",40,120,7,2,0,0,5,840,28,0,0,3,0,0,7,0,0,28
"2418339501","Female",60,0,0,2,0,0,5,0,0,30,2,3,0,0,7,60,3,3
"2418339601","Female",31,120,3,2,0,0,5,360,12,90,6,3,0,0,7,540,27,39
"2418339701","Female",40,30,6,2,0,0,5,180,6,30,6,3,0,0,7,180,9,15
"2418339801","Female",36,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418339901","Male",55,0,0,2,780,6,5,4680,390,0,0,3,0,0,7,0,0,390
"2418340102","Female",50,60,2,2,0,0,5,120,4,0,0,3,0,0,7,0,0,4
"2418340201","Male",27,40,6,2,0,0,5,240,8,40,6,3,0,0,7,240,12,20
"2418340401","Male",51,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418340501","Male",33,45,1,2,0,0,5,45,1.5,0,0,3,0,0,7,0,0,1.5
"2418340601","Female",35,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418340701","Female",41,180,7,2,0,0,5,1260,42,90,4,3,0,0,7,360,18,60
"2418340801","Male",70,90,2,2,360,6,5,2340,186,0,0,3,0,0,7,0,0,186
"2418340901","Female",64,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418341001","Male",65,600,5,2,0,0,5,3000,100,0,0,3,0,0,7,0,0,100
"2418341101","Male",59,15,3,2,30,3,5,135,9,0,0,3,0,0,7,0,0,9
"2418341102","Female",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418341201","Male",57,0,0,2,40,3,5,120,10,30,3,3,0,0,7,90,4.5,14.5
"2418341401","Female",42,60,7,2,0,0,5,420,14,0,0,3,0,0,7,0,0,14
"2418341601","Female",27,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418341701","Female",60,180,2,2,0,0,5,360,12,0,0,3,0,0,7,0,0,12
"2418341801","Male",28,0,0,2,0,0,5,0,0,0,0,3,60,1,7,60,7,7
"2418341901","Male",28,10,6,2,10,6,5,120,7,0,0,3,240,1,7,240,28,35
"2418342003","Male",23,180,6,2,360,6,5,3240,216,30,2,3,60,1,7,120,10,226
"2418342103","Female",28,540,3,2,0,0,5,1620,54,0,0,3,0,0,7,0,0,54
"2418342201","Female",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418342601","Male",57,15,5,2,0,0,5,75,2.5,20,5,3,0,0,7,100,5,7.5
"2418342702","Female",28,0,0,2,0,0,5,0,0,0,0,3,20,7,7,140,16.3333333333333,16.3333333333333
"2418342801","Female",50,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418342901","Female",72,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418343002","Male",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418343101","Female",32,150,1,2,0,0,5,150,5,0,0,3,0,0,7,0,0,5
"2418343201","Female",65,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418343301","Female",34,240,3,2,0,0,5,720,24,0,0,3,0,0,7,0,0,24
"2418343401","Female",79,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418343501","Female",65,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418343601","Female",54,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418343701","Female",58,10,5,2,0,0,5,50,1.66666666666667,0,0,3,0,0,7,0,0,1.66666666666667
"2418343801","Male",62,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418343901","Female",76,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418344001","Male",43,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418344101","Female",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418344201","Male",61,60,6,2,0,0,5,360,12,30,1,3,30,1,7,60,5,17
"2418344302","Female",28,360,4,2,0,0,5,1440,48,0,0,3,0,0,7,0,0,48
"2418344401","Male",60,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418344501","Female",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418344601","Female",54,0,2,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418344701","Female",53,60,6,2,60,5,5,660,37,0,0,3,0,0,7,0,0,37
"2418344802","Female",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418344902","Female",28,0,0,2,0,0,5,0,0,0,0,3,20,7,7,140,16.3333333333333,16.3333333333333
"2418345001","Male",57,15,5,2,0,0,5,75,2.5,20,5,3,0,0,7,100,5,7.5
"2418345101","Male",87,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418345201","Male",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418345301","Male",60,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418345701","Female",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418345901","Female",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418346001","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418347501","Male",56,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418347801","Male",62,120,5,2,0,0,5,600,20,30,3,3,0,0,7,90,4.5,24.5
"2418347802","Female",57,0,0,2,0,0,5,0,0,30,6,3,0,0,7,180,9,9
"2418347901","Male",65,0,0,2,0,0,5,0,0,0,0,3,10,3,7,30,3.5,3.5
"2418348101","Female",68,15,2,2,0,0,5,30,1,0,0,3,0,0,7,0,0,1
"2418348201","Female",77,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418348301","Female",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418348401","Female",69,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418348501","Male",63,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418348601","Female",32,120,6,2,0,0,5,720,24,0,0,3,0,0,7,0,0,24
"2418348701","Female",49,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418350001","Male",38,0,0,2,0,0,5,0,0,120,2,3,120,3,7,600,54,54
"2418358401","Female",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418358502","Female",69,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418358602","Female",37,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418358701","Male",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418358801","Male",53,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418358901","Female",75,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418359001","Male",52,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418359102","Female",37,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418360001","Male",71,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418360101","Male",38,0,0,2,0,0,5,0,0,120,2,3,120,3,7,600,54,54
"2418360201","Male",63,0,0,2,0,0,5,0,0,20,1,3,0,0,7,20,1,1
"2418360301","Male",80,0,0,2,0,0,5,0,0,20,5,3,0,0,7,100,5,5
"2418360302","Female",37,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418360501","Female",33,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418360601","Female",30,240,7,2,0,0,5,1680,56,0,0,3,0,0,7,0,0,56
"2418360701","Male",66,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2418631301","Female",70,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
"2419993501","Male",58,0,0,2,0,0,5,0,0,0,0,3,0,0,7,0,0,0
