participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_scen4_ihd,RR_ap_scen5_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_scen4_lc,RR_ap_scen5_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_scen4_copd,RR_ap_scen5_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_ap_scen4_stk,RR_ap_scen5_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_scen4_ihd,RR_pa_ap_scen5_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_scen4_lc,RR_pa_ap_scen5_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk,RR_pa_ap_scen4_stk,RR_pa_ap_scen5_stk
6120,Female,26,15-49,9.854391339892377,9.830030118976707,9.830030118976707,9.830030118976707,9.830030118976707,10.947616325873259,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.962068068367374,0.728358174757019,0.728689451610437,0.728689451610437,0.728689451610437,0.728689451610437,0.722092451609566,0.853698206121318,0.853997073871389,0.853997073871389,0.853997073871389,0.853997073871389,0.847774077946013,0.809029356566701,0.809054795477727,0.809054795477727,0.809054795477727,0.809054795477727,0.808919725148843,0.780810415479424,0.78093350757508,0.78093350757508,0.78093350757508,0.78093350757508,0.777879662804873,0.7138,0.7138,0.7138,0.7138,0.7138,0.7013,49.47380134252995,48.511504801182596,50.256453278180125,48.09411608410883,49.04465714768195,49.61488443755365,25,1.6289170625851253,1.6219251666385233,1.6345440568072416,1.6188668856927326,1.6258090586141658,1.6299353172609385,1.3024964200707658,1.297384224526102,1.3066376225897272,1.2951597008416154,1.300219409835854,1.3032440168735278,1.4575861285893248,1.452069911666903,1.4620352123789915,1.4496611756935243,1.4551324640642853,1.458390579479581,1.439980564177063,1.4355000109750307,1.443589510664649,1.433541427673741,1.4379883920461571,1.440633426214401,1.1864350585350667,1.181879760230992,1.1910750123879679,1.1796512231657332,1.1847099113448372,1.176963989205967,1.0537578406602832,1.049654928429995,1.0571414345078352,1.0478551668754073,1.0519487487009176,1.0542197919312082,1.124351822597388,1.1210300586947965,1.1273474200619376,1.1195005353674423,1.1229733188528548,1.120639443809087
6121,Male,31,15-49,73.6799895971824,73.52552206272348,75.19617469885897,73.52552206272348,73.52552206272348,73.52552206272348,0.761491995075565,0.761491995075565,0.757356114403812,0.761491995075565,0.761491995075565,0.761491995075565,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,50.11630366761655,48.074134683545346,51.69079675664072,47.95852751330481,48.602480234100874,48.70104316124364,30,1.6040479003761792,1.5941886097406104,1.6114541100667055,1.593621528667435,1.5967678411884232,1.5972467603025509,1.3058971381093205,1.2950530977054073,1.3141894075761245,1.294436121770755,1.2978685105610446,1.2983929543852786,1.4612409349010846,1.4495456153347983,1.4701048228943387,1.4488765650277704,1.452593620918799,1.45316048395569,1.4066575938807215,1.3986888047598787,1.4126684823408946,1.398231616049051,1.4007698081567341,1.4011565015350056,0.9573360009885586,0.9514517291613732,0.961756212608142,0.9511132809599805,0.9529910791516659,0.9532769100856476,1.0563659540320522,1.047593995849016,1.0630737343699994,1.0470949118455335,1.0498714388423784,1.050295671796534,1.0927734710826755,1.086582851996843,1.0974430790067993,1.086227681202867,1.08819949652726,1.0884999024448454
6122,Female,29,15-49,114.22246900878268,113.12851406171809,114.33778971214628,113.12851406171809,113.12851406171809,113.12851406171809,0.699619136226357,0.700644852164497,0.699619136226357,0.700644852164497,0.700644852164497,0.700644852164497,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,55.88526539891088,52.426629654422236,55.23604690323651,52.08902746003059,53.00281010344897,53.110296636758065,25,1.6735261576151221,1.6498757558054695,1.6691574891407783,1.6475163264768475,1.65388120069573,1.6546254592919394,1.3360078854680786,1.3180450977714413,1.3326556686070656,1.316277626192169,1.3210556872606634,1.3216164927410006,1.4931174760440773,1.4742036531024598,1.4896099153200617,1.4723264830026828,1.4773943084539578,1.4779877182114798,1.468683507152425,1.4534382562195165,1.4658620260736859,1.45192101709034,1.4560153959973208,1.4564944612898565,0.998802366753063,0.9846872140291851,0.9961950358835221,0.9832790474541419,0.9870777639576024,0.9875219561466444,1.0807231315095251,1.0661926782230542,1.078011457167675,1.0647629355989408,1.0686280034452118,1.069081650060228,1.1409588097449426,1.129115411712647,1.1387669190635,1.127936732070305,1.13111748385352,1.1314896496491458
6123,Female,34,15-49,9.891038473151674,8.618729754895474,10.630473496537423,8.618729754895474,8.618729754895474,8.618729754895474,0.966197449196341,0.97034923509951,0.962068068367374,0.97034923509951,0.97034923509951,0.97034923509951,0.728358174757019,0.735784458521566,0.724065255836162,0.735784458521566,0.735784458521566,0.735784458521566,0.853698206121318,0.862421313878965,0.849272182998797,0.862421313878965,0.862421313878965,0.862421313878965,0.809005112525894,0.811536079223885,0.808919725148843,0.811536079223885,0.811536079223885,0.811536079223885,0.780689671331466,0.787804808284805,0.778510303233133,0.787804808284805,0.787804808284805,0.787804808284805,0.7138,0.7427,0.7138,0.7427,0.7427,0.7427,53.260057338083506,48.40712582788045,58.237073921287696,48.120435762014864,48.93913102599162,49.03837666083395,30,1.6186766474768333,1.5958165405041909,1.6406235150833322,1.5944154521521328,1.5984007631149357,1.5988806103337936,1.3223974343463494,1.2968283335751951,1.348078973516294,1.2953001040664862,1.2996588035010315,1.3001860524923778,1.4788135746847808,1.4514684693707027,1.5056670922863908,1.4498133580380306,1.4545275545854928,1.4550964795738888,1.4185505903065052,1.4000019661419851,1.4365454053427829,1.39887172363194,1.4020886455494899,1.4024763944648782,1.178976368478037,1.1741770091546349,1.1879184851796363,1.173146110120175,1.176078439988981,1.1764315041150812,1.069826285177322,1.0524229812560584,1.0904876727357349,1.0511827678724064,1.0547200097220326,1.0551478913012446,1.1074477941134426,1.1029282805348366,1.1183653991215738,1.1020378700508953,1.1045721766054177,1.1048776470653678
6124,Male,16,15-49,200.70083333333332,200.70083333333332,200.70083333333332,200.70083333333332,200.70083333333332,200.70083333333332,0.660302419662155,0.660302419662155,0.660302419662155,0.660302419662155,0.660302419662155,0.660302419662155,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836,0,0,0,0,0,0,0,1.2984151592250837,1.2951426800494326,1.304334008723027,1.2929330707727338,1.2979588526634136,1.2984834380324517,1.4531844785608032,1.4496427255431346,1.4595624555529987,1.4472449796730604,1.4526912904924054,1.4532582576290687,0,0,0,0,0,0,0,0,0,0,0,0,1.0503136337294459,1.0476664607741228,1.0551015078385197,1.0458790642453295,1.0499445183509961,1.0503688658035355,0,0,0,0,0,0
6125,Male,44,15-49,114.88388820033835,113.92973145730508,114.50132280182952,113.92973145730508,115.60611076764991,115.60611076764991,0.699619136226357,0.700644852164497,0.699619136226357,0.700644852164497,0.698613202075923,0.698613202075923,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,53.21768511434794,50.37870702556269,53.28098493614823,50.31664686167779,52.32995318637302,51.55992987297915,40,1.3744819478912362,1.3659374593046965,1.3746688543205206,1.36574701926066,1.3718445152591974,1.3695318001284296,1.3221765306705608,1.3072831715334874,1.3225065238033582,1.3069555133474657,1.3175392245753295,1.3135023819458538,1.4785800235117872,1.462727213467613,1.478928893179019,1.4623760294184929,1.473666685379841,1.4693729807133888,1.3949884320569506,1.3848724063387017,1.395209997712287,1.384647234518822,1.3918631943987296,1.3891247108619855,0.8203252852465136,0.8152257202447378,0.8204368356893204,0.8151120608520581,0.8187511993303508,0.8173709129597282,1.0695346757882809,1.0574871438085764,1.0698016137425643,1.0572220946387971,1.0657834674162954,1.0625179857859908,1.083708187159807,1.0758494697393188,1.0838803122535812,1.0756745431670882,1.0812803206920973,1.0791529073308295
6126,Male,22,15-49,10.4175,10.4175,10.4175,10.4175,10.4175,10.4175,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.725053678216813,0.725053678216813,0.725053678216813,0.725053678216813,0.725053678216813,0.725053678216813,0.850585773121954,0.850585773121954,0.850585773121954,0.850585773121954,0.850585773121954,0.850585773121954,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.779059203404832,0.779059203404832,0.779059203404832,0.779059203404832,0.779059203404832,0.779059203404832,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,52.12617329031658,51.46873501647199,53.320054433341376,51.02590255093671,52.03438798802683,52.13991061912464,0,0,0,0,0,0,0,1.3164722248118808,1.3130233934189537,1.3227101557931416,1.3106947366548773,1.315991325284907,1.3165441836322103,1.4725333047751015,1.4688624774321992,1.479144123071939,1.4663774430196042,1.4720221333575938,1.4726097743541007,0,0,0,0,0,0,0,0,0,0,0,0,1.0649203502609124,1.0621305225184612,1.0699663356757714,1.0602468261288986,1.0645313411477286,1.0649785591700756,0,0,0,0,0,0
6127,Male,18,15-49,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666,8.874166666666666,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.734034959170936,0.734034959170936,0.734034959170936,0.734034959170936,0.734034959170936,0.734034959170936,0.860581875941742,0.860581875941742,0.860581875941742,0.860581875941742,0.860581875941742,0.860581875941742,0.810759815167758,0.810759815167758,0.810759815167758,0.810759815167758,0.810759815167758,0.810759815167758,0.786035942992452,0.786035942992452,0.786035942992452,0.786035942992452,0.786035942992452,0.786035942992452,0.7427,0.7427,0.7427,0.7427,0.7427,0.7427,51.460257649272236,50.811218197016494,52.63888687418175,50.37404294831776,51.36964491087035,51.47381948270932,0,0,0,0,0,0,0,1.3129788574523489,1.309564162493169,1.3191550245794126,1.307258549850523,1.3125027183615523,1.3130501039365972,1.4688149999987545,1.465169042712978,1.4753809569019403,1.4627008276424494,1.4683072935551151,1.4688909511804593,0,0,0,0,0,0,0,0,0,0,0,0,1.0645104957872404,1.0617419983332816,1.0695178839056239,1.0598727002532813,1.0641244613459921,1.064568259573641,0,0,0,0,0,0
6128,Male,36,15-49,158.06536924507384,156.76492889588522,157.6091624717113,156.76492889588522,156.76492889588522,156.76492889588522,0.670483412357868,0.671269857543201,0.670871788768519,0.671269857543201,0.671269857543201,0.671269857543201,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,50.52658675532463,48.62812620616163,51.95268996617348,48.20973408878506,49.16256024812625,49.26225898408679,35,1.5270705782084513,1.5200712719238476,1.5322033446940115,1.5185019858511986,1.5220615182212853,1.5224310483673047,1.3080635616704603,1.2980049935455802,1.3155631156077952,1.295776338988189,1.3008454448328888,1.3013745533735392,1.46356320790133,1.4527411705219322,1.4715667829531298,1.4503293933776706,1.4558075934868273,1.4563778840457005,1.5106438972632947,1.5034477122159478,1.515925844845781,1.5018353109583198,1.5054931776996832,1.5058730269158436,0.9113940052703645,0.9072166438046471,0.9144573689892048,0.9062800545339372,0.9084044726911313,0.9086250175465262,1.0581184167836855,1.0499818426207166,1.0641849538934132,1.0481790399886999,1.0522795396953448,1.0527075460306217,1.1735560824209017,1.1679656671365055,1.177659406654816,1.166713060015383,1.1695547037480911,1.169849792722293
6129,Female,32,15-49,6,6,6,6,6,6,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.888833081625292,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.82084747886766,0.82084747886766,0.82084747886766,0.82084747886766,0.82084747886766,0.82084747886766,0.8035,0.8035,0.8035,0.8035,0.8035,0.8035,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,30,1.5911240085911988,1.588149597084809,1.5964569627672898,1.586130617470567,1.590710381401698,1.5911858701625938,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.3962195843323237,1.393826569477729,1.400518843790924,1.3922042241899868,1.3958865983290498,1.3962693911017297,1.2093438567408392,1.207083136480665,1.2133972022603041,1.2055485982673106,1.2090294767818273,1.2093908750190696,1.0746981495059078,1.0720297806480141,1.0795243220937392,1.0702280636629269,1.0743260795385399,1.074753823660598,1.1460833257448402,1.144119025534553,1.1496123620324301,1.1427873274952571,1.1458099950235545,1.1461242095059374
6130,Male,39,15-49,78.58890647044608,78.26,78.26,78.26,78.26,78.26,0.751402937889351,0.751402937889351,0.751402937889351,0.751402937889351,0.751402937889351,0.751402937889351,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,55.76780596786477,51.23296053075814,53.075799189682634,50.79215664814383,51.79602228769661,51.90106152739048,35,1.5454489741371504,1.529625922506859,1.5361739461754589,1.5280343246365564,1.5316445238573655,1.5320193257792014,1.3354020405447788,1.3117841285769127,1.321436532039561,1.309463728017945,1.3147415356738965,1.3152924332492768,1.4924842905319342,1.4675406466904117,1.477797326846423,1.465061634056273,1.4706926390536814,1.471278853906718,1.5295755745949395,1.5132729993633767,1.5200146720907692,1.5116353425405382,1.5153505832299703,1.5157364066182064,0.922362692713451,0.912919098811033,0.9168271234977059,0.911969193300119,0.9141238507040599,0.9143475418874274,1.0802330516006866,1.0611280567430508,1.0689360762990818,1.0592510389606555,1.0635203616790962,1.063965993594358,1.188263310989614,1.1755985219173617,1.180835845583949,1.1743262948035846,1.1772125099576916,1.1775122400163938
6131,Female,31,15-49,99.60833333333333,99.60833333333333,99.60833333333333,99.60833333333333,99.60833333333333,99.60833333333333,0.717244070515595,0.717244070515595,0.717244070515595,0.717244070515595,0.717244070515595,0.717244070515595,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367,30,1.599820769920698,1.5968155660148555,1.6052091519515042,1.5947757361389574,1.5994028553763786,1.5998832728498287,1.3012206103068507,1.2979207485026696,1.3071890048869403,1.295692654561972,1.300760485124013,1.3012894605208807,1.4562119885270537,1.4526500968048865,1.462626296544077,1.4502387323190238,1.4557159945706795,1.4562861873890756,1.4032363671688597,1.4008083385615855,1.4075986666513967,1.3991622872502878,1.4028985057572867,1.4032869032732396,0.9548131435570828,0.9530195625245589,0.9580290650416973,0.9518021409153717,0.9545637216797686,0.9548504468721583,1.0525830184474274,1.0499136951437602,1.0574109705507333,1.0481113460056453,1.0522108141109925,1.052638712743637,1.0901156630947573,1.0882294291877983,1.0935045511711248,1.0869506807469185,1.0898531926903918,1.0901549224812905
6133,Male,18,15-49,11.315,11.315,11.315,11.315,11.315,11.315,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.720125022529043,0.720125022529043,0.720125022529043,0.720125022529043,0.720125022529043,0.720125022529043,0.845901738261246,0.845901738261246,0.845901738261246,0.845901738261246,0.845901738261246,0.845901738261246,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.77733411319966506,0.77733411319966506,0.77733411319966506,0.77733411319966506,0.77733411319966506,0.77733411319966506,0.7013,0.7013,0.7013,0.7013,0.7013,0.7013,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899,0,0,0,0,0,0,0,1.297472035679304,1.2942087604220938,1.3033742319126536,1.2920053642469882,1.2970170126433511,1.297540122423825,1.4521648890649963,1.4486299132013767,1.4585306396127902,1.4462367502766476,1.451672645249318,1.452238526861852,0,0,0,0,0,0,0,0,0,0,0,0,1.0495507224900125,1.046910994765865,1.054325125444868,1.0451286241375046,1.049182645380833,1.0496057992006766,0,0,0,0,0,0
6134,Male,16,15-49,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666,57.086666666666666,0.799778745399107,0.799778745399107,0.799778745399107,0.799778745399107,0.799778745399107,0.799778745399107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519,0,0,0,0,0,0,0,1.299354277476572,1.2960726327423209,1.3052897108089465,1.2938568362535698,1.2988966927391792,1.2994227475462181,1.4541988278867037,1.4506503300048048,1.4605889729755455,1.4482480230030497,1.4537047000667678,1.4542727475528852,0,0,0,0,0,0,0,0,0,0,0,0,1.0510733050073222,1.0484187178508555,1.0558745941071859,1.0466263163641893,1.050703155687318,1.051128691797241,0,0,0,0,0,0
6135,Male,40,15-49,56.55290143767608,54.890154620533366,56.46223251924638,54.890154620533366,54.890154620533366,54.890154620533366,0.802483433346867,0.808000181516878,0.802483433346867,0.808000181516878,0.808000181516878,0.808000181516878,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,57.824171872833304,54.03615799492183,58.60236980547422,53.57123564807793,54.63002752234371,54.74081395539314,40,1.3877048613391076,1.3768870202948555,1.3898669816947777,1.3755239389501341,1.3786165267476023,1.3789377409409524,1.3459677311016844,1.3264365843365717,1.3499439946450624,1.3240185204663732,1.3295184891425667,1.33009258065263,1.5034811300080244,1.483076035634529,1.5075950101004953,1.4805260903723227,1.4863182973447902,1.4869213104921915,1.410691580099457,1.3978403902782277,1.4132644869122932,1.3962237965659043,1.3998924476109256,1.4002736763910382,0.8282170514952861,0.8217606927530032,0.8295074591286664,0.8209471716335456,0.8227929055633365,0.8229846142468805,1.0887798471019865,1.0729807172289099,1.0919963251146152,1.0710246976676365,1.07547373081751,1.0759381247640407,1.0959073063114648,1.0859237542590112,1.0979060900388384,1.084667890195126,1.0875179118024447,1.0878140725022003
6136,Female,30,15-49,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,30,1.5911240085911988,1.588149597084809,1.5964569627672898,1.586130617470567,1.590710381401698,1.5911858701625938,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.3962195843323237,1.393826569477729,1.400518843790924,1.3922042241899868,1.3958865983290498,1.3962693911017297,1.5911240085911988,1.588149597084809,1.5964569627672898,1.586130617470567,1.590710381401698,1.5911858701625938,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.3962195843323237,1.393826569477729,1.400518843790924,1.3922042241899868,1.3958865983290498,1.3962693911017297
6137,Male,33,15-49,27,27,27,27,27,27,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.636055191374808,0.636055191374808,0.636055191374808,0.636055191374808,0.636055191374808,0.636055191374808,0.803833142748437,0.803833142748437,0.803833142748437,0.803833142748437,0.803833142748437,0.803833142748437,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5813,0.5813,0.5813,0.5813,0.5813,0.5813,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,30,1.5911240085911988,1.588149597084809,1.5964569627672898,1.586130617470567,1.590710381401698,1.5911858701625938,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.3962195843323237,1.393826569477729,1.400518843790924,1.3922042241899868,1.3958865983290498,1.3962693911017297,1.0120426857855267,1.0101507959056024,1.0154347389745932,1.0088666134406838,1.011779596064351,1.0120820331591591,1.0449039102305602,1.0423095175121655,1.0495962851181424,1.0405577501682726,1.0445421552913146,1.0449580409108459,1.0846646178869745,1.0828055847005162,1.088004532804505,1.0815452524781666,1.0844059349834716,1.0847033106836608
6138,Female,38,15-49,80.54333333333334,80.54333333333334,80.54333333333334,80.54333333333334,80.54333333333334,80.54333333333334,0.747596071851712,0.747596071851712,0.747596071851712,0.747596071851712,0.747596071851712,0.747596071851712,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178,35,1.5183589308490486,1.5160609478257052,1.522478362183099,1.5145009521055965,1.5180393863415542,1.5184067210503414,1.2955736586708526,1.2923289073779016,1.3014423381869087,1.2901380157815758,1.295121218882492,1.2956413588660851,1.4501098033637618,1.4465884796749515,1.4564509241721963,1.4442045487543875,1.449619461696212,1.450183156576497,1.5016883441617117,1.4993279468764353,1.5059216634693173,1.4977260335150449,1.5013600729860124,1.5017374408268203,0.906194675722215,0.9048231818426424,0.9086532556179663,0.9038921372872412,0.9060039635490493,0.9062231981124637,1.048015087882107,1.0453903445580368,1.0527623785032219,1.0436180891301061,1.04764910041286,1.048069851905427,1.1665988876559104,1.164765193695286,1.1698875764271495,1.163520734182242,1.166343867504819,1.166637028802258
