participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
741401,Male,32,15-49,25.063626396924928,15.803626396924928,25.063626396924928,25.063626396924928,0.903096152593207,0.941772404825057,0.903096152593207,0.903096152593207,0.645671727072562,0.69503097333202,0.645671727072562,0.645671727072562,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.879174840273561,0.917496194795049,0.879174840273561,0.879174840273561,0.799119445710157,0.840267805589132,0.799119445710157,0.799119445710157,0.971632472967354,0.983329581415996,0.971632472967354,0.971632472967354,0.5813,0.6534,0.5813,0.5813,52.879560838445734,53.23058587716281,52.80132689483562,53.13579298046648,30,1.6139479079320058,1.615591765514577,1.6135804803686347,1.6151486097310834,1.31707658135014,1.3188261573735385,1.3166862492383857,1.3183539793006924,1.4413739977947826,1.4432730671288116,1.4409500537562407,1.4427607307765997,1.4532901166420786,1.4547855502606448,1.452956060457013,1.4543822656290224,1.0420805331196066,1.1228863172927932,1.0418432955301906,1.0428557923239161,1.065409226185733,1.0668244927417077,1.0650934788411761,1.0664425385847995,1.4120638699719572,1.4305336661878394,1.4117392901347519,1.4131250373929902
741501,Male,25,15-49,20.835,13.89,20.835,20.835,0.922099485601123,0.949818733129189,0.922099485601123,0.922099485601123,0.667767959539729,0.705539165477491,0.667767959539729,0.667767959539729,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.896555889904803,0.925559711479468,0.896555889904803,0.896555889904803,0.81766619230091,0.848974160183587,0.81766619230091,0.81766619230091,0.977457255629846,0.985691175541171,0.977457255629846,0.977457255629846,0.6145,0.6681,0.6145,0.6145,51.69233064832938,52.03547461699135,51.61585318110207,51.9428099714942,25,1.6666525003738657,1.6685078897045216,1.666237812951843,1.6680076936343124,1.3111372864301971,1.3128574257284271,1.3107535208986512,1.3123931926430312,1.4349129012782078,1.436786459041248,1.4344946503460936,1.4362810067375036,1.4816224214480496,1.4832681737312199,1.481254812723945,1.4828243326169308,1.1129371394364438,1.1771976640947377,1.1126602244627928,1.1138420940747542,1.060604813371515,1.061996267979857,1.0602943778632152,1.0616207406800133,1.4482225859482576,1.462044349807932,1.4478632641336489,1.4493974027409031
750101,Female,27,15-49,189.24852302579131,179.98852302579132,189.24852302579131,189.24852302579131,0.662163409029567,0.664210705435206,0.662163409029567,0.662163409029567,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.822028567354968,0.82820843735277,0.822028567354968,0.822028567354968,0.4523,0.4523,0.4523,0.4523,52.007550449773845,52.35278691015193,51.930606622997026,52.259557195701845,25,1.6683572229059782,1.6702160163979223,1.6679417745377298,1.6697149026718585,1.3127175527387778,1.314445522315164,1.3123320404736099,1.313979175832834,1.4366341811446033,1.438514530305318,1.4362144146656748,1.4380072454043715,1.4831344693847421,1.484784751022095,1.4827658492241593,1.4843396881933513,0.995717416931638,0.9968267914882356,0.9954694669300308,0.9965277142534237,1.061883121959514,1.06328091063431,1.0615712734839329,1.0629036737659994,1.2191789030631102,1.2297112584492311,1.2188758867606082,1.2201696273537004
750102,Female,19,15-49,41.67,20.835,41.67,41.67,0.847249057632491,0.922099485601123,0.847249057632491,0.847249057632491,0.596825070351107,0.667767959539729,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.896555889904803,0.84003357133773,0.84003357133773,0.757211420089556,0.81766619230091,0.757211420089556,0.757211420089556,0.953345166103792,0.977457255629846,0.953345166103792,0.953345166103792,0.5118,0.6145,0.5118,0.5118,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262,0,1,1,1,1,1.3193379437587385,1.3210987328329922,1.3189451102993746,1.3206235283539476,1.44382822464383,1.4457369977379373,1.4434021151173009,1.44522204293387,1,1,1,1,0.596825070351107,0.667767959539729,0.596825070351107,0.596825070351107,1.0672384868437585,1.068662823857749,1.0669207161097805,1.0682784215811705,0.953345166103792,0.977457255629846,0.953345166103792,0.953345166103792
750201,Female,37,15-49,18.259999999999998,13.629999999999999,18.259999999999998,18.259999999999998,0.929890815359694,0.949818733129189,0.929890815359694,0.929890815359694,0.681572959287489,0.706823634082974,0.681572959287489,0.681572959287489,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.907149024855699,0.926730447750033,0.907149024855699,0.907149024855699,0.829165633550344,0.850388763756018,0.829165633550344,0.829165633550344,0.979800641783158,0.985691175541171,0.979800641783158,0.979800641783158,0.6325,0.6793,0.6325,0.6325,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,35,1.548586547041996,1.550022576516745,1.5482655570355186,1.549635458554173,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1.4172295923663232,1.4186012062822078,1.4169231930462944,1.4182313148068908,1.0554747155802073,1.0955925904442203,1.0552559374715909,1.0561896253035925,1.0568067401927657,1.058179382120591,1.0565005013056843,1.0578089323776565,1.3886024641546069,1.3983026906444327,1.3883022539042007,1.3895839524447635
750203,Male,15,15-49,40.835,33.89,40.835,40.835,0.850503962243013,0.874187067022382,0.850503962243013,0.850503962243013,0.596825070351107,0.602003826409204,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84437242478053,0.84003357133773,0.84003357133773,0.757211420089556,0.761757167049033,0.757211420089556,0.757211420089556,0.954471328221072,0.962418748657477,0.954471328221072,0.954471328221072,0.5118,0.5402,0.5118,0.5118,51.69233064832938,52.03547461699135,51.61585318110207,51.9428099714942,0,1,1,1,1,1.3111372864301971,1.3128574257284271,1.3107535208986512,1.3123931926430312,1.4349129012782078,1.436786459041248,1.4344946503460936,1.4362810067375036,1,1,1,1,0.596825070351107,0.602003826409204,0.596825070351107,0.596825070351107,1.060604813371515,1.061996267979857,1.0602943778632152,1.0616207406800133,0.954471328221072,0.962418748657477,0.954471328221072,0.954471328221072
750301,Female,43,15-49,102.19,102.19,102.19,102.19,0.713315430838117,0.713315430838117,0.713315430838117,0.713315430838117,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.889828268003712,0.889828268003712,0.889828268003712,0.889828268003712,0.4523,0.4523,0.4523,0.4523,54.750895009429655,55.11434233644504,54.66989247527743,55.01619485086898,40,1.5222308333709058,1.52360196409938,1.5219243460964178,1.5232323440414957,1.326370398716094,1.3281660758798501,1.3259697825978995,1.3276814551007468,1.4514404063860014,1.4533793214066186,1.4510075703313383,1.4528562331859542,1.390657783460323,1.3919019275127562,1.3903798397738854,1.3915664255608597,0.9085055242172151,0.9093238494106973,0.908322604928057,0.9091032508936473,1.072927178374984,1.0743797370527457,1.0726031120947641,1.073987717745312,1.2374466068423804,1.238553681389704,1.237199284693275,1.2382551422689363
750501,Female,43,15-49,39.355,16.205,39.355,39.355,0.85379144981496,0.937786430799468,0.85379144981496,0.85379144981496,0.596825070351107,0.692822162433429,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.915791556288395,0.84003357133773,0.84003357133773,0.757211420089556,0.838593051427553,0.757211420089556,0.757211420089556,0.955599827956292,0.982151451180516,0.955599827956292,0.955599827956292,0.5118,0.6534,0.5118,0.5118,53.15349977471158,53.506343274553984,53.07486054552509,53.41105930976113,40,1.5161250497931953,1.5174850689504784,1.5158210473846159,1.5171184434691365,1.3184421957206918,1.320198542862119,1.3180503531442094,1.3197245372621016,1.442856460408277,1.444761390394115,1.4424312085097635,1.4442474726092422,1.3851315199668712,1.3863604751746514,1.3848569688567602,1.3860290695706756,0.9048614395038994,1.0513472869307114,0.9046800032450121,0.9054543217544293,1.066513898587019,1.0679346424339284,1.0661969293977493,1.0675512099542432,1.3236314421771793,1.3616159525520937,1.323369081183592,1.324489140424157
750502,Female,18,15-49,9.26,4.63,9.26,9.26,0.966197449196341,0.987171266137877,0.966197449196341,0.966197449196341,0.732010969007017,0.785547477951385,0.732010969007017,0.732010969007017,0.809896999174215,0.855296614379841,0.809896999174215,0.809896999174215,0.94691263812779,0.971478570592304,0.94691263812779,0.94691263812779,0.873971803349808,0.918499248157905,0.873971803349808,0.873971803349808,0.990435033162718,0.996401619606408,0.990435033162718,0.990435033162718,0.7427,0.8345,0.7427,0.7427,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,0,1,1,1,1,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1,1,1,1,0.732010969007017,0.785547477951385,0.732010969007017,0.732010969007017,1.0580834920692739,1.1188467962847126,1.057776883208139,1.0590868950249748,0.990435033162718,0.996401619606408,0.990435033162718,0.990435033162718
750701,Female,48,15-49,2.315,0,2.315,2.315,0.995704537107281,1,0.995704537107281,0.995704537107281,0.867449533037698,1,0.867449533037698,0.867449533037698,0.916930394753616,1,0.916930394753616,0.916930394753616,0.985257691261417,1,0.985257691261417,0.985257691261417,0.955175184784074,1,0.955175184784074,0.955175184784074,0.998799062286322,1,0.998799062286322,0.998799062286322,0.9147,1,0.9147,0.9147,50.19064383386727,50.52381930687931,50.11638807347147,50.433846613448644,45,1.4561852773488855,1.4573504565411057,1.4559248166616274,1.457036362298825,1.3035751404947624,1.3052578292881847,1.3031997291961837,1.3048037041253546,1.4266536699458423,1.4284946938676675,1.426242679097357,1.4279980205738898,1.3486574292064917,1.3497618156149513,1.348410703373455,1.349464004423644,1.2631672388526614,1.4573504565411057,1.262941302351125,1.263905512095062,1.195287668164863,1.3052578292881847,1.1949434421346623,1.1964141754996418,1.3470377756369256,1.3497618156149513,1.3467913461062466,1.3478433822074807
750702,Male,19,15-49,20.519006877195203,20.519006877195203,20.519006877195203,20.519006877195203,0.922099485601123,0.922099485601123,0.922099485601123,0.922099485601123,0.669287935546613,0.669287935546613,0.669287935546613,0.669287935546613,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.897850109083326,0.897850109083326,0.897850109083326,0.897850109083326,0.819026766948442,0.819026766948442,0.819026766948442,0.819026766948442,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846,0.6145,0.6145,0.6145,0.6145,56.0312990242371,56.403245927681326,55.94840216543646,56.3028031657531,0,1,1,1,1,1.3326832903356831,1.3345103073634204,1.3322756830667146,1.334017227959566,1.4582483999825817,1.4602143261274418,1.4578095359886476,1.4596839493602993,1,1,1,1,0.669287935546613,0.669287935546613,0.669287935546613,0.669287935546613,1.0780338009287966,1.079511711040716,1.077704079368814,1.0791128493848736,0.977457255629846,0.977457255629846,0.977457255629846,0.977457255629846
750703,Male,15,15-49,23.15,9.26,23.15,23.15,0.910614339491305,0.966197449196341,0.910614339491305,0.910614339491305,0.655731764258568,0.732010969007017,0.655731764258568,0.655731764258568,0.808919725148843,0.809896999174215,0.808919725148843,0.808919725148843,0.886999914044245,0.94691263812779,0.886999914044245,0.886999914044245,0.80739941896029,0.873971803349808,0.80739941896029,0.80739941896029,0.973956498034617,0.990435033162718,0.973956498034617,0.973956498034617,0.6018,0.7427,0.6018,0.6018,51.877158568966045,52.22152946211392,51.800407653606946,52.12853349060518,0,1,1,1,1,1.3120641642181985,1.3137888960572224,1.3116793742090402,1.3133234234421491,1.4359226809605041,1.4378002224081932,1.435503541042506,1.4372936951427768,1,1,1,1,0.655731764258568,0.732010969007017,0.655731764258568,0.655731764258568,1.0613545830970315,1.064033684465149,1.0610433188685833,1.0623732227223608,0.973956498034617,0.990435033162718,0.973956498034617,0.973956498034617
750801,Male,39,15-49,10.565579624923508,10.565579624923508,10.565579624923508,10.565579624923508,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.724394580154795,0.724394580154795,0.724394580154795,0.724394580154795,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.940691378968482,0.940691378968482,0.940691378968482,0.940691378968482,0.865901846285586,0.865901846285586,0.865901846285586,0.865901846285586,0.989246544943805,0.989246544943805,0.989246544943805,0.989246544943805,0.7138,0.7138,0.7138,0.7138,51.50880606494648,51.85073176093435,51.432600117597154,51.75839610506188,35,1.5517744066904413,1.5532162934900977,1.551452107354121,1.5528275965879568,1.3102161144099433,1.3119316899282092,1.309833366939934,1.3114686886101212,1.433908793699352,1.435778391439242,1.433491426471263,1.4352740077135027,1.4202763584028608,1.4216567037419672,1.4199680091126683,1.421284457249161,1.1240969698294783,1.1251414648123461,1.1238634979370603,1.1248598948831123,1.0598596591540765,1.0612474220307841,1.059550047175835,1.0608728911318128,1.4050034804153995,1.4063689822729397,1.4046984469454407,1.4060007387160636
750901,Male,33,15-49,405.26,402.945,405.26,405.26,0.629680194165873,0.630117754636245,0.629680194165873,0.629680194165873,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.776737557527599,0.776729864045386,0.776737557527599,0.776737557527599,0.4523,0.4523,0.4523,0.4523,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,30,1.6038469533136508,1.6054714430474117,1.6034838557464677,1.6050335077847175,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1.444132640242602,1.4456017494965052,1.4438044632038214,1.445205564875271,0.9572160707438282,0.9581856069434648,0.9569993650127498,0.9579242361994981,1.0568067401927657,1.058179382120591,1.0565005013056843,1.0578089323776565,1.1217120597279215,1.1228420503501926,1.1214571522963823,1.122545440586512
751101,Female,30,15-49,16.518588699302335,7.258588699302336,16.518588699302335,16.518588699302335,0.937786430799468,0.974522974854373,0.937786430799468,0.937786430799468,0.690934483830828,0.746110851859773,0.690934483830828,0.690934483830828,0.808919725148843,0.818962707806266,0.808919725148843,0.808919725148843,0.914469756592051,0.956879929759281,0.914469756592051,0.914469756592051,0.837199973091884,0.889913667673594,0.837199973091884,0.837199973091884,0.982151451180516,0.992816912083933,0.982151451180516,0.982151451180516,0.6534,0.7778,0.6534,0.6534,53.73141791547811,54.08809775084451,53.651923671338416,53.99177779910795,30,1.617923883115574,1.6195753508140298,1.6175547540988202,1.6191301438201087,1.3213173686857285,1.3230879750769295,1.3209223452303558,1.3226101209016496,1.4459738757210918,1.447891138283181,1.4455458716792662,1.447373892696533,1.4569095661492928,1.4584154193459373,1.4565731828297876,1.4580093244816095,1.1178794030580281,1.2083827446469464,1.1176243590913704,1.118712850175281,1.068839682711652,1.0835597107349115,1.0685201404467046,1.0698854154788404,1.430905844632304,1.4479394931706278,1.4305754652668992,1.4319859738743366
751201,Female,29,15-49,66.56341884748002,66.56341884748002,66.56341884748002,66.56341884748002,0.777079173419665,0.777079173419665,0.777079173419665,0.777079173419665,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.926009269779318,0.926009269779318,0.926009269779318,0.926009269779318,0.4523,0.4523,0.4523,0.4523,53.23303824806995,53.58640974011289,53.15428134376777,53.49098319315465,25,1.6749169516001596,1.676788837068102,1.6744985766571328,1.6762841942043472,1.3188383701939852,1.3205966818749644,1.3184460893784398,1.320122146045103,1.4432863168061107,1.445192946639955,1.442860685569723,1.4446785701702312,1.4889657021114981,1.4906334679199924,1.488593177556241,1.4901836890814304,0.999632427471027,1.0007496156471207,0.9993827308162218,1.0004484321344582,1.0668343719330666,1.0682567049347702,1.0665170482435744,1.0678728435417055,1.3787960425387178,1.3803404091372045,1.3784510813473294,1.3799239097633456
751202,Female,56,50-70,6.614499352930853,6.614499352930853,6.614499352930853,6.614499352930853,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.752650268246494,0.752650268246494,0.752650268246494,0.752650268246494,0.824750697724266,0.824750697724266,0.824750697724266,0.824750697724266,0.960446198252406,0.960446198252406,0.960446198252406,0.960446198252406,0.89575519449778,0.89575519449778,0.89575519449778,0.89575519449778,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.7877,0.7877,0.7877,0.7877,52.098132835740564,52.443970600006885,52.02105499466475,52.35057850586568,55,1.3655237955349941,1.3664165815705718,1.3653242092004751,1.3661759268647014,1.3131712135537108,1.314901431299082,1.3127851997797284,1.3144344780346562,1.4371280306007965,1.4390103289565896,1.4367078291447792,1.438502518083633,1.2857840842945083,1.2866711169367977,1.2855859089634118,1.2864319232212513,1.027761851006384,1.028433806655548,1.0276116322981699,1.0282526778266199,1.083038874609844,1.084465872902554,1.0827205094804209,1.084080752871914,1.2780825641790932,1.2789642837211341,1.2778855758678995,1.278726522715196
751301,Female,40,15-49,42.34644440122135,28.456444401221347,42.34644440122135,42.34644440122135,0.84402696743742,0.89203325702912,0.84402696743742,0.84402696743742,0.596825070351107,0.628579510800123,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.865691301511643,0.84003357133773,0.84003357133773,0.757211420089556,0.784637583993359,0.757211420089556,0.757211420089556,0.95222136221073606,0.968161604730957,0.95222136221073606,0.95222136221073606,0.5118,0.5702,0.5118,0.5118,55.14999973634673,55.516096399892064,55.068406737065715,55.41723347166576,40,1.5237361303395895,1.525109994678285,1.5234290317290673,1.5247396379265505,1.3283420868680065,1.3301475501881317,1.327939287700879,1.3296602881259698,1.4535692688526505,1.4555166250066196,1.4531345490408927,1.4549912590663103,1.392023730263248,1.393271631603378,1.3917449473297208,1.392935116346272,0.909403923186449,0.9586528943712544,0.9092206390366194,0.9100028416726349,1.0745221158129084,1.0759825907055904,1.0741962836213454,1.075588434812191,1.3255147326609402,1.348912098679245,1.3252492695962157,1.3263825739584172
751401,Male,29,15-49,325.545,249.15,325.545,325.545,0.641453125685763,0.652841228721098,0.641453125685763,0.641453125685763,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.77960653557096,0.794736648710419,0.77960653557096,0.77960653557096,0.4523,0.4523,0.4523,0.4523,57.641460681875,58.024096158545866,57.55618163051586,57.92076699050424,25,1.6976759052403545,1.699593093216562,1.69724740254562,1.699076238994527,1.3405708192122514,1.3424370203875255,1.3401544709108313,1.3419333651990604,1.4667218029409639,1.4687214130951776,1.4662754217329739,1.4681819472905586,1.5093567313756064,1.5110858104352172,1.5089705142320653,1.5106194940705242,1.0132155415784538,1.0143597674272302,1.012959800427523,1.014051295869803,1.0844141786197337,1.085923785561509,1.0840773862661828,1.085516368944886,1.1767043722884447,1.2009152728991521,1.1764032748791904,1.1776888303382778
751502,Female,60,50-70,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.331909941337734,49.9260262922293,50.24227899963425,60,1.3198813761878618,1.3206468135094422,1.3197102607092805,1.3204404851569997,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.249962493700823,1.250695671709108,1.249798667096695,1.2504979834711072,1.3198813761878618,1.3206468135094422,1.3197102607092805,1.3204404851569997,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.249962493700823,1.250695671709108,1.249798667096695,1.2504979834711072
751503,Female,55,50-70,12,12,12,12,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.71620623126515,0.71620623126515,0.71620623126515,0.71620623126515,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.934089264769074,0.934089264769074,0.934089264769074,0.934089264769074,0.858009070693569,0.858009070693569,0.858009070693569,0.858009070693569,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.6944,0.6944,0.6944,0.6944,50,50.331909941337734,49.9260262922293,50.24227899963425,55,1.360009490440977,1.3608932814729715,1.3598119154465373,1.360655051071556,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.2803255040205759,1.2811980297918368,1.2801305690328988,1.2809627484323651,0.9740472716335692,0.97468024827782,0.9739057671914094,0.9745096261798494,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,1.2635207095322296,1.2643817830468371,1.26332833314578,1.2641495898511803
751601,Female,20,15-49,14.921692559195604,14.921692559195604,14.921692559195604,14.921692559195604,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.699787881164301,0.699787881164301,0.699787881164301,0.699787881164301,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.921118712272915,0.921118712272915,0.921118712272915,0.921118712272915,0.844469338458645,0.844469338458645,0.844469338458645,0.844469338458645,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.6661,0.6661,0.6661,0.6661,52.93613744562241,53.287538051106864,52.857819798384156,53.19264373411894,0,1,1,1,1,1.3173587677738094,1.3191097428770555,1.3169681235628659,1.3186371871920242,1.441680424448941,1.4435807049714449,1.4412562101225213,1.4430680417930801,1,1,1,1,0.699787881164301,0.699787881164301,0.699787881164301,0.699787881164301,1.0656374923500085,1.0670538906492688,1.065321492542261,1.0666716310344158,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743
760102,Female,22,15-49,279.56,279.56,279.56,279.56,0.648321969778011,0.648321969778011,0.648321969778011,0.648321969778011,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.786675554979298,0.786675554979298,0.786675554979298,0.786675554979298,0.4523,0.4523,0.4523,0.4523,54.400059685656394,54.761178098037114,54.31957620329849,54.6636595264701,0,1,1,1,1,1.324634183963016,1.3264212453458712,1.3242354898110729,1.3259389499662202,1.4495638570973035,1.451495335513635,1.4491326806183604,1.4509742539595565,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0715227200141249,1.0729683092167683,1.0712002084503165,1.0725781709708204,0.786675554979298,0.786675554979298,0.786675554979298,0.786675554979298
760103,Male,19,15-49,26.788693409634924,26.788693409634924,26.788693409634924,26.788693409634924,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.63692347110708,0.63692347110708,0.63692347110708,0.63692347110708,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.872317137093814,0.872317137093814,0.872317137093814,0.872317137093814,0.791713768142464,0.791713768142464,0.791713768142464,0.791713768142464,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.5813,0.5813,0.5813,0.5813,53.2295354833979,53.58288372339249,53.15078376134552,53.487463455556174,0,1,1,1,1,1.3188209263634345,1.320579151542618,1.3184286648442525,1.3201046390596178,1.443267391982689,1.445173946974581,1.4428417774480295,1.4446595907001123,1,1,1,1,0.63692347110708,0.63692347110708,0.63692347110708,0.63692347110708,1.066820261274452,1.0682425243031468,1.0665029531941688,1.0678586817958187,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815
760201,Female,53,50-70,14.53012505009448,14.53012505009448,14.53012505009448,14.53012505009448,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.702018899717732,0.702018899717732,0.702018899717732,0.702018899717732,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.922848303556298,0.922848303556298,0.922848303556298,0.922848303556298,0.846155828152905,0.846155828152905,0.846155828152905,0.846155828152905,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.6661,0.6661,0.6661,0.6661,51.93547053361405,52.280228513177256,51.8586333472103,52.18712801054242,50,1.4099701624566499,1.4109998471562366,1.4097399864603057,1.4107222802230448,1.3123564144397126,1.3140825944367527,1.3119713013837289,1.3136167309629494,1.436240957147214,1.4381197544938202,1.435821536966635,1.4376128883355614,1.322892372591988,1.3238482768471092,1.3226788148746784,1.3235905082728432,0.9898257020826492,0.9905485602025093,0.9896641141829543,0.9903537029694719,1.0615909900658935,1.0629873311146565,1.0612794645184958,1.0626104849614706,1.3024001048611062,1.3033412016788826,1.3021898552601707,1.3030874260693852
760203,Female,20,15-49,28,28,28,28,0.89203325702912,0.89203325702912,0.89203325702912,0.89203325702912,0.630870313733038,0.630870313733038,0.630870313733038,0.630870313733038,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.867477088934938,0.867477088934938,0.867477088934938,0.867477088934938,0.78646605439274,0.78646605439274,0.78646605439274,0.78646605439274,0.968161604730957,0.968161604730957,0.968161604730957,0.968161604730957,0.5702,0.5702,0.5702,0.5702,50,50.331909941337734,49.9260262922293,50.24227899963425,0,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1,1,1,1,0.630870313733038,0.630870313733038,0.630870313733038,0.630870313733038,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,0.968161604730957,0.968161604730957,0.968161604730957,0.968161604730957
