participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
459,Male,37,15-49,187.68916666666667,187.68916666666667,187.68916666666667,187.68916666666667,187.68916666666667,187.68916666666667,0.662539240935013,0.662539240935013,0.662539240935013,0.662539240935013,0.662539240935013,0.662539240935013,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.823228087621263,0.823228087621263,0.823228087621263,0.823228087621263,0.823228087621263,0.823228087621263,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
460,Female,31,15-49,18.53984345237745,18.53984345237745,19.561988641052647,18.53984345237745,18.53984345237745,18.53984345237745,0.929890815359694,0.929890815359694,0.925981930561134,0.929890815359694,0.929890815359694,0.929890815359694,0.680025083567583,0.680025083567583,0.674481780251387,0.680025083567583,0.680025083567583,0.680025083567583,0.824270097263937,0.824270097263937,0.821818461470965,0.824270097263937,0.824270097263937,0.824270097263937,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.979800641783158,0.979800641783158,0.978628009225332,0.979800641783158,0.979800641783158,0.979800641783158,0.6325,0.6325,0.6211,0.6325,0.6325,0.6325
461,Male,28,15-49,228.08666666666667,227.315,227.315,227.315,227.315,227.315,0.656023440876025,0.656175361096268,0.656175361096268,0.656175361096268,0.656175361096268,0.656175361096268,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.802422748147329,0.802835745478688,0.802835745478688,0.802835745478688,0.802835745478688,0.802835745478688,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
462,Male,63,50-70,144.36617046900022,144.36617046900022,144.36617046900022,144.36617046900022,144.36617046900022,144.36617046900022,0.676878408401485,0.676878408401485,0.676878408401485,0.676878408401485,0.676878408401485,0.676878408401485,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.853282096352131,0.853282096352131,0.853282096352131,0.853282096352131,0.853282096352131,0.853282096352131,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
463,Male,43,15-49,390.296437424677,390.296437424677,390.3225394971537,390.296437424677,390.296437424677,390.296437424677,0.631871039209184,0.631871039209184,0.631871039209184,0.631871039209184,0.631871039209184,0.631871039209184,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776748110460083,0.776748110460083,0.776748110460083,0.776748110460083,0.776748110460083,0.776748110460083,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
464,Female,34,15-49,1.5597593713625575,1.5597593713625575,1.800838886542057,1.5597593713625575,1.5597593713625575,1.5597593713625575,1,1,1,1,1,1,0.905807759778892,0.905807759778892,0.893433211918363,0.905807759778892,0.905807759778892,0.905807759778892,0.965438671148298,0.965438671148298,0.960422926456427,0.965438671148298,0.965438671148298,0.965438671148298,0.942216185143597,0.942216185143597,0.93451392739647,0.942216185143597,0.942216185143597,0.942216185143597,1,1,1,1,1,1,0.9392,0.9392,0.9328,0.9392,0.9392,0.9392
465,Female,16,15-49,224,224,224,224,224,224,0.65663133287735,0.65663133287735,0.65663133287735,0.65663133287735,0.65663133287735,0.65663133287735,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.804101755605661,0.804101755605661,0.804101755605661,0.804101755605661,0.804101755605661,0.804101755605661,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
466,Male,44,15-49,226,226,226,226,226,226,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
467,Female,42,15-49,0,0,1.5765990842953026,0,0,0,NA,NA,1,NA,NA,NA,1,1,0.905807759778892,1,1,1,1,1,0.965438671148298,1,1,1,1,1,0.942216185143597,1,1,1,NA,NA,1,NA,NA,NA,1,1,0.9392,1,1,1
468,Male,19,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
469,Male,31,15-49,181.90166666666667,181.90166666666667,181.90166666666667,181.90166666666667,181.90166666666667,181.90166666666667,0.66376457772873,0.66376457772873,0.66376457772873,0.66376457772873,0.66376457772873,0.66376457772873,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.826936214167421,0.826936214167421,0.826936214167421,0.826936214167421,0.826936214167421,0.826936214167421,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
470,Female,42,15-49,16.700833333333335,16.700833333333335,16.700833333333335,16.700833333333335,16.700833333333335,16.700833333333335,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.937786430799468,0.689992574110349,0.689992574110349,0.689992574110349,0.689992574110349,0.689992574110349,0.689992574110349,0.828842555345328,0.828842555345328,0.828842555345328,0.828842555345328,0.828842555345328,0.828842555345328,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.982151451180516,0.639,0.639,0.639,0.639,0.639,0.639
471,Male,27,15-49,168.9653978637045,168.9653978637045,168.9653978637045,168.9653978637045,168.9653978637045,168.9653978637045,0.667088118690149,0.667088118690149,0.667088118690149,0.667088118690149,0.667088118690149,0.667088118690149,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.835523254440848,0.835523254440848,0.835523254440848,0.835523254440848,0.835523254440848,0.835523254440848,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
472,Female,48,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
473,Male,16,15-49,2.2716666666666665,2.2716666666666665,2.2716666666666665,2.2716666666666665,2.2716666666666665,2.2716666666666665,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.95062085245075,0.95062085245075,0.95062085245075,0.95062085245075,0.95062085245075,0.95062085245075,0.918731439834536,0.918731439834536,0.918731439834536,0.918731439834536,0.918731439834536,0.918731439834536,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
474,Male,35,15-49,39.70403590837313,39.70403590837313,39.94042537518377,39.70403590837313,39.70403590837313,39.70403590837313,0.85379144981496,0.85379144981496,0.85379144981496,0.85379144981496,0.85379144981496,0.85379144981496,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.774068960361548,0.774068960361548,0.773520166254646,0.774068960361548,0.774068960361548,0.774068960361548,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.955599827956292,0.955599827956292,0.955599827956292,0.955599827956292,0.955599827956292,0.955599827956292,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
475,Female,54,50-70,93,93,93,93,93,93,0.725766843615712,0.725766843615712,0.725766843615712,0.725766843615712,0.725766843615712,0.725766843615712,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.89848499376556,0.89848499376556,0.89848499376556,0.89848499376556,0.89848499376556,0.89848499376556,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
476,Male,58,50-70,0,0,0.35775125855307016,0,1.788137931034483,0.2554482758620689,NA,NA,NA,NA,1,NA,1,1,0.977746676605555,1,0.893433211918363,0.985099008713094,1,1,0.99250242280273,1,0.961420280914418,0.994637768258448,1,1,0.986095288932929,1,0.93451392739647,0.990349180750622,NA,NA,NA,NA,1,NA,1,1,1,1,0.9328,1
477,Female,17,15-49,3,3,3,3,3,3,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8956,0.8956,0.8956,0.8956,0.8956,0.8956
478,Female,56,50-70,48.335026629877426,48.335026629877426,50.01695437451189,48.335026629877426,48.335026629877426,48.335026629877426,0.825395960907856,0.825395960907856,0.819457973368291,0.825395960907856,0.825395960907856,0.825395960907856,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.945529202003124,0.945529202003124,0.943318264589804,0.945529202003124,0.945529202003124,0.945529202003124,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
479,Male,23,15-49,1.1944582854939025,1.1944582854939025,1.2512971834065563,1.1944582854939025,1.1944582854939025,1.1944582854939025,1,1,1,1,1,1,0.925240650752086,0.925240650752086,0.921932719242654,0.925240650752086,0.925240650752086,0.925240650752086,0.973605122754719,0.973605122754719,0.972575448428722,0.973605122754719,0.973605122754719,0.973605122754719,0.955071825426138,0.955071825426138,0.953068193930515,0.955071825426138,0.955071825426138,0.955071825426138,1,1,1,1,1,1,0.949,0.949,0.949,0.949,0.949,0.949
480,Male,54,50-70,0.5502442368797285,0.5502442368797285,0.5502442368797285,0.5502442368797285,0.5502442368797285,0.5502442368797285,NA,NA,NA,NA,NA,NA,0.963264117556037,0.963264117556037,0.963264117556037,0.963264117556037,0.963264117556037,0.963264117556037,0.98719149205105206,0.98719149205105206,0.98719149205105206,0.98719149205105206,0.98719149205105206,0.98719149205105206,0.978710080560163,0.978710080560163,0.978710080560163,0.978710080560163,0.978710080560163,0.978710080560163,NA,NA,NA,NA,NA,NA,0.9656,0.9656,0.9656,0.9656,0.9656,0.9656
481,Female,36,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
482,Female,23,15-49,6.327666658585204,5.555999991918538,5.555999991918538,5.555999991918538,7.232379302263366,7.09209272416728,0.978718208030776,0.982934464865322,0.982934464865322,0.982934464865322,0.974522974854373,0.974522974854373,0.756158226864092,0.767208198292256,0.767208198292256,0.767208198292256,0.746110851859773,0.747192314538096,0.884765257864747,0.895052970428451,0.895052970428451,0.895052970428451,0.874826641763054,0.87629385771773,0.827818754834474,0.838428537950021,0.838428537950021,0.838428537950021,0.819180081583924,0.820311922897283,0.994010253969164,0.995205164717397,0.995205164717397,0.995205164717397,0.992816912083933,0.992816912083933,0.7981,0.8098,0.8098,0.8098,0.7778,0.7778
483,Female,30,15-49,2.5528861635738234,2.5528861635738234,2.5528861635738234,2.5528861635738234,2.5528861635738234,2.5528861635738234,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.856786402192696,0.856786402192696,0.856786402192696,0.856786402192696,0.856786402192696,0.856786402192696,0.945845361855659,0.945845361855659,0.945845361855659,0.945845361855659,0.945845361855659,0.945845361855659,0.909850482392424,0.909850482392424,0.909850482392424,0.909850482392424,0.909850482392424,0.909850482392424,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9042,0.9042,0.9042,0.9042,0.9042,0.9042
484,Female,63,50-70,42,42,42,42,42,42,0.84402696743742,0.84402696743742,0.84402696743742,0.84402696743742,0.84402696743742,0.84402696743742,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.768816569356131,0.768816569356131,0.768816569356131,0.768816569356131,0.768816569356131,0.768816569356131,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.95222136221073606,0.95222136221073606,0.95222136221073606,0.95222136221073606,0.95222136221073606,0.95222136221073606,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
485,Male,21,15-49,9.034489274901654,9.034489274901654,13.159001021201298,9.034489274901654,9.034489274901654,9.034489274901654,0.966197449196341,0.966197449196341,0.949818733129189,0.966197449196341,0.966197449196341,0.966197449196341,0.73335371750553,0.73335371750553,0.709722244845643,0.73335371750553,0.73335371750553,0.73335371750553,0.859516896855419,0.859516896855419,0.838484759094865,0.859516896855419,0.859516896855419,0.859516896855419,0.810393534502987,0.810393534502987,0.808919725148843,0.810393534502987,0.810393534502987,0.810393534502987,0.990435033162718,0.990435033162718,0.985691175541171,0.990435033162718,0.990435033162718,0.990435033162718,0.7427,0.7427,0.6793,0.7427,0.7427,0.7427
486,Female,31,15-49,2.5456490732472887,2.5456490732472887,5.262248143146619,2.5456490732472887,2.5456490732472887,2.5456490732472887,0.995704537107281,0.995704537107281,0.982934464865322,0.995704537107281,0.995704537107281,0.995704537107281,0.856786402192696,0.856786402192696,0.772317398964656,0.856786402192696,0.856786402192696,0.856786402192696,0.945845361855659,0.945845361855659,0.899026766201375,0.945845361855659,0.945845361855659,0.945845361855659,0.909850482392424,0.909850482392424,0.84301101586517,0.909850482392424,0.909850482392424,0.909850482392424,0.998799062286322,0.998799062286322,0.995205164717397,0.998799062286322,0.998799062286322,0.998799062286322,0.9042,0.9042,0.8206,0.9042,0.9042,0.9042
487,Male,36,15-49,98.65442746435663,98.65442746435663,98.8502545435923,98.65442746435663,98.65442746435663,98.65442746435663,0.718601804045591,0.718601804045591,0.718601804045591,0.718601804045591,0.718601804045591,0.718601804045591,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.893642007547515,0.893642007547515,0.893642007547515,0.893642007547515,0.893642007547515,0.893642007547515,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
488,Female,32,15-49,81.24100661839785,81.24100661839785,81.52820266500464,81.24100661839785,81.24100661839785,81.24100661839785,0.745739920853895,0.745739920853895,0.745739920853895,0.745739920853895,0.745739920853895,0.745739920853895,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.910440551540714,0.910440551540714,0.910440551540714,0.910440551540714,0.910440551540714,0.910440551540714,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
489,Female,19,15-49,23.71666666666667,21.015833333333333,21.015833333333333,21.015833333333333,21.015833333333333,22.689086355789463,0.910614339491305,0.9182438392226,0.9182438392226,0.9182438392226,0.9182438392226,0.914415342601308,0.652756767311469,0.666857631358352,0.666857631358352,0.666857631358352,0.666857631358352,0.658121521199352,0.811739124302568,0.818328768509447,0.818328768509447,0.818328768509447,0.818328768509447,0.814276184323797,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.973956498034617,0.976288403998057,0.976288403998057,0.976288403998057,0.976288403998057,0.975121477211947,0.6018,0.6145,0.6145,0.6145,0.6145,0.6018
490,Male,65,50-70,4.597738942815213,4.597738942815213,4.597738942815213,4.597738942815213,4.597738942815213,4.597738942815213,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.786899139374591,0.786899139374591,0.786899139374591,0.786899139374591,0.786899139374591,0.786899139374591,0.909045643292875,0.909045643292875,0.909045643292875,0.909045643292875,0.909045643292875,0.909045643292875,0.855885684489558,0.855885684489558,0.855885684489558,0.855885684489558,0.855885684489558,0.855885684489558,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8345,0.8345,0.8345,0.8345,0.8345,0.8345
491,Female,51,50-70,1.7788056013325784,1.7788056013325784,1.9562214924340589,1.7788056013325784,1.7788056013325784,1.7788056013325784,1,1,1,1,1,1,0.893433211918363,0.893433211918363,0.884477303465644,0.893433211918363,0.893433211918363,0.893433211918363,0.961420280914418,0.961420280914418,0.957448957016504,0.961420280914418,0.961420280914418,0.961420280914418,0.935467507452606,0.935467507452606,0.928849689997144,0.935467507452606,0.935467507452606,0.935467507452606,1,1,1,1,1,1,0.9328,0.9328,0.9328,0.9328,0.9328,0.9328
492,Female,19,15-49,206.70083333333332,206.70083333333332,206.70083333333332,206.70083333333332,206.70083333333332,206.70083333333332,0.659373889072409,0.659373889072409,0.659373889072409,0.659373889072409,0.659373889072409,0.659373889072409,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.812587246774214,0.812587246774214,0.812587246774214,0.812587246774214,0.812587246774214,0.812587246774214,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
493,Female,17,15-49,4.244166666666667,4.244166666666667,4.773324045566792,4.244166666666667,4.244166666666667,4.244166666666667,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.795582500618516,0.795582500618516,0.78292225283797,0.795582500618516,0.795582500618516,0.795582500618516,0.914447786604933,0.914447786604933,0.906074408607781,0.914447786604933,0.914447786604933,0.914447786604933,0.863942580875495,0.863942580875495,0.852418548998474,0.863942580875495,0.863942580875495,0.863942580875495,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8454,0.8454,0.8345,0.8454,0.8454,0.8454
494,Male,42,15-49,156,156,156.83031666138558,156,156,156,0.671269857543201,0.671269857543201,0.671269857543201,0.671269857543201,0.671269857543201,0.671269857543201,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.844101335434916,0.844101335434916,0.844101335434916,0.844101335434916,0.844101335434916,0.844101335434916,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
495,Female,31,15-49,0.04561659699740509,0.04561659699740509,0.04561659699740509,0.04561659699740509,0.30106487285947403,1.7219959073422324,NA,NA,NA,NA,NA,1,0.996251882041495,0.996251882041495,0.996251882041495,0.996251882041495,0.981414114384984,0.896481275133063,0.998925032051009,0.998925032051009,0.998925032051009,0.998925032051009,0.993569362322201,0.962420577254773,0.997846541039596,0.997846541039596,0.997846541039596,0.997846541039596,0.988219320203648,0.937382659705844,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.9328
496,Female,37,15-49,26.575,26.575,26.575,26.575,26.575,26.575,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.638083021480415,0.638083021480415,0.638083021480415,0.638083021480415,0.638083021480415,0.638083021480415,0.804859974850331,0.804859974850331,0.804859974850331,0.804859974850331,0.804859974850331,0.804859974850331,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.5813,0.5813,0.5813,0.5813,0.5813,0.5813
497,Female,61,50-70,25.93375883556802,25.93375883556802,25.988765392089434,25.93375883556802,25.93375883556802,25.93375883556802,0.903096152593207,0.903096152593207,0.903096152593207,0.903096152593207,0.903096152593207,0.903096152593207,0.64128268150852,0.64128268150852,0.640991141527515,0.64128268150852,0.64128268150852,0.64128268150852,0.806459877044581,0.806459877044581,0.806231125024001,0.806459877044581,0.806459877044581,0.806459877044581,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.971632472967354,0.971632472967354,0.971632472967354,0.971632472967354,0.971632472967354,0.971632472967354,0.5813,0.5813,0.5813,0.5813,0.5813,0.5813
498,Male,59,50-70,8.324152137291964,8.324152137291964,8.75842674223937,8.324152137291964,8.324152137291964,8.324152137291964,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.737627907676703,0.737627907676703,0.734725703118398,0.737627907676703,0.737627907676703,0.737627907676703,0.865136919641924,0.865136919641924,0.861307862046653,0.865136919641924,0.865136919641924,0.865136919641924,0.812706097466521,0.812706097466521,0.811171891266998,0.812706097466521,0.812706097466521,0.812706097466521,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.7561,0.7561,0.7427,0.7561,0.7561,0.7561
499,Male,23,15-49,5.6658697669560025,5.6658697669560025,5.6658697669560025,5.6658697669560025,6.63625424148125,5.6658697669560025,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.978718208030776,0.982934464865322,0.765307154910807,0.765307154910807,0.765307154910807,0.765307154910807,0.751991957591238,0.765307154910807,0.893135058373637,0.893135058373637,0.893135058373637,0.893135058373637,0.881457380207964,0.893135058373637,0.836717940122482,0.836717940122482,0.836717940122482,0.836717940122482,0.824463146363159,0.836717940122482,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.994010253969164,0.995205164717397,0.8098,0.8098,0.8098,0.8098,0.7877,0.8098
500,Male,19,15-49,169.27166666666668,169.27166666666668,169.27166666666668,169.27166666666668,169.27166666666668,169.27166666666668,0.666793028251372,0.666793028251372,0.666793028251372,0.666793028251372,0.666793028251372,0.666793028251372,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.834836317141908,0.834836317141908,0.834836317141908,0.834836317141908,0.834836317141908,0.834836317141908,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
501,Male,49,15-49,176.62327823227704,176.62327823227704,176.80466914835372,176.62327823227704,176.62327823227704,176.62327823227704,0.664920480970741,0.664920480970741,0.664920480970741,0.664920480970741,0.664920480970741,0.664920480970741,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.830150340806964,0.830150340806964,0.830150340806964,0.830150340806964,0.830150340806964,0.830150340806964,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
502,Male,58,50-70,1.333123491927347,1.333123491927347,2.7714804245181726,1.333123491927347,1.333123491927347,1.333123491927347,1,1,0.995704537107281,1,1,1,0.918651797411515,0.918651797411515,0.846702040123341,0.918651797411515,0.918651797411515,0.918651797411515,0.970523469747826,0.970523469747826,0.941160612679596,0.970523469747826,0.970523469747826,0.970523469747826,0.950079922359329,0.950079922359329,0.902976582228033,0.950079922359329,0.950079922359329,0.950079922359329,1,1,0.998799062286322,1,1,1,0.949,0.949,0.8956,0.949,0.949,0.949
503,Female,50,50-70,2.1049999999999964,2.1049999999999964,2.1049999999999964,2.1049999999999964,2.1049999999999964,2.1049999999999964,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.875812484249918,0.875812484249918,0.875812484249918,0.875812484249918,0.875812484249918,0.875812484249918,0.954503050219695,0.954503050219695,0.954503050219695,0.954503050219695,0.954503050219695,0.954503050219695,0.924206686106813,0.924206686106813,0.924206686106813,0.924206686106813,0.924206686106813,0.924206686106813,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
504,Female,18,15-49,1.3127912861923512,1.3127912861923512,1.4172699555104762,1.3127912861923512,1.3127912861923512,1.3127912861923512,1,1,1,1,1,1,0.918651797411515,0.918651797411515,0.912172908429699,0.918651797411515,0.918651797411515,0.918651797411515,0.970523469747826,0.970523469747826,0.968481626787252,0.970523469747826,0.970523469747826,0.970523469747826,0.951073692964074,0.951073692964074,0.947112796126581,0.951073692964074,0.951073692964074,0.951073692964074,1,1,1,1,1,1,0.949,0.949,0.949,0.949,0.949,0.949
