"","cluster_id","household_id","participant_id","age","sex","trip_id","trip_mode","trip_duration","trip_distance","trip_wkly_frequency","trip_purpose","year"
"915",1,1,8081003,25,"Male",509,"walk",10,0.5,6,"unknown","2011"
"916",1,1,8081003,25,"Male",5091,"walk",10,0.5,6,"unknown","2011"
"917",1,1,9001001,45,"Male",510,"walk",10,0.4,1,"unknown","2011"
"918",1,1,9001001,45,"Male",5101,"walk",10,0.4,1,"unknown","2011"
"919",1,1,9001002,23,"Female",5111,"bus",68,35,6,"unknown","2011"
"920",1,1,9001002,23,"Female",5112,"bus",68,35,6,"unknown","2011"
"921",1,1,9005004,12,"Male",5121,"walk",20,0.6,6,"unknown","2011"
"922",1,1,9005004,12,"Male",5122,"walk",20,0.6,6,"unknown","2011"
"923",1,1,9005001,45,"Male",513,"bus",65,5.3,6,"unknown","2011"
"924",1,1,9005001,45,"Male",5131,"bus",65,5.3,6,"unknown","2011"
"925",1,1,9005002,35,"Female",514,"walk",10,0.3,1,"unknown","2011"
"926",1,1,9005002,35,"Female",5141,"walk",10,0.3,1,"unknown","2011"
"927",1,1,9005003,15,"Male",515,"walk",20,0.6,6,"unknown","2011"
"928",1,1,9005003,15,"Male",5151,"walk",20,0.6,6,"unknown","2011"
"929",1,1,9017004,14,"Female",516,"walk",15,0.5,6,"unknown","2011"
"930",1,1,9017004,14,"Female",5161,"walk",15,0.5,6,"unknown","2011"
"931",1,1,9017001,42,"Male",517,"walk",20,1,2,"unknown","2011"
"932",1,1,9017001,42,"Male",5171,"walk",20,1,2,"unknown","2011"
"933",1,1,9017002,38,"Female",518,"walk",15,0.5,1,"unknown","2011"
"934",1,1,9017002,38,"Female",5181,"walk",15,0.5,1,"unknown","2011"
"935",1,1,9017003,17,"Male",519,"bus",45,5.3,6,"unknown","2011"
"936",1,1,9017003,17,"Male",5191,"bus",45,5.3,6,"unknown","2011"
"937",1,1,9019003,12,"Male",520,"walk",15,0.5,6,"unknown","2011"
"938",1,1,9019003,12,"Male",5201,"walk",15,0.5,6,"unknown","2011"
"939",1,1,9019004,10,"Male",5211,"walk",10,0.5,6,"unknown","2011"
"940",1,1,9019004,10,"Male",5212,"walk",10,0.5,6,"unknown","2011"
"941",1,1,9019001,30,"Male",522,"walk",15,0.5,2,"unknown","2011"
"942",1,1,9019001,30,"Male",5221,"walk",15,0.5,2,"unknown","2011"
"943",1,1,9019002,25,"Female",523,"walk",20,1,1,"unknown","2011"
"944",1,1,9019002,25,"Female",5231,"walk",20,1,1,"unknown","2011"
"945",1,1,9025002,55,"Female",524,"walk",20,0.5,1,"unknown","2011"
"946",1,1,9025002,55,"Female",5241,"walk",20,0.5,1,"unknown","2011"
"947",1,1,9025003,55,"Female",525,"walk",20,0.5,1,"unknown","2011"
"948",1,1,9025003,55,"Female",5251,"walk",20,0.5,1,"unknown","2011"
"949",1,1,9025001,60,"Male",526,"walk",15,0.5,2,"unknown","2011"
"950",1,1,9025001,60,"Male",5261,"walk",15,0.5,2,"unknown","2011"
"951",1,1,9026001,40,"Female",527,"walk",20,0.5,1,"unknown","2011"
"952",1,1,9026001,40,"Female",5271,"walk",20,0.5,1,"unknown","2011"
"953",1,1,9026002,20,"Male",528,"bus",70,11.3,6,"unknown","2011"
"954",1,1,9026002,20,"Male",5281,"bus",70,11.3,6,"unknown","2011"
"955",1,1,9027003,13,"Male",529,"walk",20,1,6,"unknown","2011"
"956",1,1,9027003,13,"Male",5291,"walk",20,1,6,"unknown","2011"
"957",1,1,9027004,11,"Female",530,"walk",20,1,6,"unknown","2011"
"958",1,1,9027004,11,"Female",5301,"walk",20,1,6,"unknown","2011"
"959",1,1,9027001,35,"Male",5311,"bus",65,11.3,6,"unknown","2011"
"960",1,1,9027001,35,"Male",5312,"bus",65,11.3,6,"unknown","2011"
"961",1,1,9027002,29,"Female",532,"walk",20,1,1,"unknown","2011"
"962",1,1,9027002,29,"Female",5321,"walk",20,1,1,"unknown","2011"
"963",1,1,9028001,35,"Female",533,"walk",20,1,6,"unknown","2011"
"964",1,1,9028001,35,"Female",5331,"walk",20,1,6,"unknown","2011"
"965",1,1,9028002,15,"Male",534,"walk",20,1,6,"unknown","2011"
"966",1,1,9028002,15,"Male",5341,"walk",20,1,6,"unknown","2011"
"967",1,1,9029003,14,"Male",535,"walk",20,0.5,6,"unknown","2011"
"968",1,1,9029003,14,"Male",5351,"walk",20,0.5,6,"unknown","2011"
"969",1,1,9029004,9,"Female",536,"walk",15,0.5,6,"unknown","2011"
"970",1,1,9029004,9,"Female",5361,"walk",15,0.5,6,"unknown","2011"
"971",1,1,9029001,40,"Male",537,"walk",20,1,6,"unknown","2011"
"972",1,1,9029001,40,"Male",5371,"walk",20,1,6,"unknown","2011"
"973",1,1,9029002,35,"Female",538,"walk",30,2,1,"unknown","2011"
"974",1,1,9029002,35,"Female",5381,"walk",30,2,1,"unknown","2011"
"975",1,1,9033004,12,"Female",539,"walk",10,0.1,6,"unknown","2011"
"976",1,1,9033004,12,"Female",5391,"walk",10,0.1,6,"unknown","2011"
"977",1,1,9033001,40,"Male",540,"rickshaw",45,2,6,"unknown","2011"
"978",1,1,9033001,40,"Male",5401,"rickshaw",45,2,6,"unknown","2011"
"979",1,1,9033002,34,"Female",541,"walk",10,0.1,1,"unknown","2011"
"980",1,1,9033002,34,"Female",5411,"walk",10,0.1,1,"unknown","2011"
"981",1,1,9033003,16,"Female",542,"bus",50,3.1,6,"unknown","2011"
"982",1,1,9033003,16,"Female",5421,"bus",50,3.1,6,"unknown","2011"
"983",1,1,9034004,13,"Female",543,"walk",10,0.1,6,"unknown","2011"
"984",1,1,9034004,13,"Female",5431,"walk",10,0.1,6,"unknown","2011"
"985",1,1,9034001,45,"Female",544,"walk",10,0.1,1,"unknown","2011"
"986",1,1,9034001,45,"Female",5441,"walk",10,0.1,1,"unknown","2011"
"987",1,1,9034002,25,"Male",545,"walk",15,0.2,6,"unknown","2011"
"988",1,1,9034002,25,"Male",5451,"walk",15,0.2,6,"unknown","2011"
"989",1,1,9034003,22,"Female",546,"walk",10,0.1,1,"unknown","2011"
"990",1,1,9034003,22,"Female",5461,"walk",10,0.1,1,"unknown","2011"
"991",1,1,9039002,55,"Female",547,"walk",10,0.1,1,"unknown","2011"
"992",1,1,9039002,55,"Female",5471,"walk",10,0.1,1,"unknown","2011"
"993",1,1,9039001,60,"Male",548,"walk",10,0.15,6,"unknown","2011"
"994",1,1,9039001,60,"Male",5481,"walk",10,0.15,6,"unknown","2011"
"995",1,1,9041002,11,"Female",549,"walk",20,1,6,"unknown","2011"
"996",1,1,9041002,11,"Female",5491,"walk",20,1,6,"unknown","2011"
"997",1,1,9041001,34,"Female",550,"walk",10,0.1,1,"unknown","2011"
"998",1,1,9041001,34,"Female",5501,"walk",10,0.1,1,"unknown","2011"
"999",1,1,9041004,38,"Male",551,"walk",20,2,6,"unknown","2011"
"1000",1,1,9041004,38,"Male",5511,"walk",20,2,6,"unknown","2011"
"1001",1,1,9041003,4,"Male",552,"walk",20,1,6,"unknown","2011"
"1002",1,1,9041003,4,"Male",5521,"walk",20,1,6,"unknown","2011"
"1003",1,1,9042001,35,"Male",553,"walk",20,2,6,"unknown","2011"
"1004",1,1,9042001,35,"Male",5531,"walk",20,2,6,"unknown","2011"
"1005",1,1,9042002,28,"Female",554,"walk",10,0.1,1,"unknown","2011"
"1006",1,1,9042002,28,"Female",5541,"walk",10,0.1,1,"unknown","2011"
"1007",1,1,9042003,6,"Female",555,"walk",15,1,6,"unknown","2011"
"1008",1,1,9042003,6,"Female",5551,"walk",15,1,6,"unknown","2011"
"1009",1,1,9042004,4,"Male",556,"walk",15,1,6,"unknown","2011"
"1010",1,1,9042004,4,"Male",5561,"walk",15,1,6,"unknown","2011"
"1011",1,1,9043003,25,"Male",557,"bus",55,2.1,6,"unknown","2011"
"1012",1,1,9043003,25,"Male",5571,"bus",55,2.1,6,"unknown","2011"
"1013",1,1,9043004,20,"Female",558,"walk",10,0.1,1,"unknown","2011"
"1014",1,1,9043004,20,"Female",5581,"walk",10,0.1,1,"unknown","2011"
"1015",1,1,9043005,3,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1016",1,1,9043001,70,"Male",560,"walk",20,2,3,"unknown","2011"
"1017",1,1,9043001,70,"Male",5601,"walk",20,2,3,"unknown","2011"
"1018",1,1,9043002,60,"Female",5611,"walk",10,0.1,1,"unknown","2011"
"1019",1,1,9043002,60,"Female",5612,"walk",10,0.1,1,"unknown","2011"
"1020",1,1,9044003,13,"Female",562,"walk",15,1,6,"unknown","2011"
"1021",1,1,9044003,13,"Female",5621,"walk",15,1,6,"unknown","2011"
"1022",1,1,9044001,35,"Male",563,"walk",20,1,6,"unknown","2011"
"1023",1,1,9044001,35,"Male",5631,"walk",20,1,6,"unknown","2011"
"1024",1,1,9044002,29,"Female",564,"walk",10,0.1,1,"unknown","2011"
"1025",1,1,9044002,29,"Female",5641,"walk",10,0.1,1,"unknown","2011"
"1026",1,1,9047004,10,"Female",565,"walk",15,2,6,"unknown","2011"
"1027",1,1,9047004,10,"Female",5651,"walk",15,2,6,"unknown","2011"
"1028",1,1,9047001,30,"Male",566,"walk",20,2,6,"unknown","2011"
"1029",1,1,9047001,30,"Male",5661,"walk",20,2,6,"unknown","2011"
"1030",1,1,9047002,26,"Female",567,"walk",10,0.1,1,"unknown","2011"
"1031",1,1,9047002,26,"Female",5671,"walk",10,0.1,1,"unknown","2011"
"1032",1,1,9047003,6,"Male",568,"walk",15,1,6,"unknown","2011"
"1033",1,1,9047003,6,"Male",5681,"walk",15,1,6,"unknown","2011"
"1034",1,1,9050002,14,"Male",569,"walk",15,2,6,"unknown","2011"
"1035",1,1,9050002,14,"Male",5691,"walk",15,2,6,"unknown","2011"
"1036",1,1,9050003,12,"Female",570,"walk",15,2,6,"unknown","2011"
"1037",1,1,9050003,12,"Female",5701,"walk",15,2,6,"unknown","2011"
"1038",1,1,9050001,32,"Female",5711,"walk",10,0.5,6,"unknown","2011"
"1039",1,1,9050001,32,"Female",5712,"walk",10,0.5,6,"unknown","2011"
"1040",1,1,9059004,13,"Female",572,"walk",15,1,6,"unknown","2011"
"1041",1,1,9059004,13,"Female",5721,"walk",15,1,6,"unknown","2011"
"1042",1,1,9059005,10,"Male",573,"walk",15,1,6,"unknown","2011"
"1043",1,1,9059005,10,"Male",5731,"walk",15,1,6,"unknown","2011"
"1044",1,1,9059001,45,"Male",574,"bicycle",15,0.5,6,"unknown","2011"
"1045",1,1,9059001,45,"Male",5741,"bicycle",15,0.5,6,"unknown","2011"
"1046",1,1,9059002,38,"Female",575,"walk",10,0.5,6,"unknown","2011"
"1047",1,1,9059002,38,"Female",5751,"walk",10,0.5,6,"unknown","2011"
"1048",1,1,9059003,15,"Male",576,"bicycle",15,0.5,6,"unknown","2011"
"1049",1,1,9059003,15,"Male",5761,"bicycle",15,0.5,6,"unknown","2011"
"1050",1,1,9061004,8,"Male",577,"walk",15,1,6,"unknown","2011"
"1051",1,1,9061004,8,"Male",5771,"walk",15,1,6,"unknown","2011"
"1052",1,1,9061002,33,"Male",578,"bus",45,5.25,6,"unknown","2011"
"1053",1,1,9061002,33,"Male",5781,"bus",45,5.25,6,"unknown","2011"
"1054",1,1,9061003,29,"Female",579,"walk",10,0.5,1,"unknown","2011"
"1055",1,1,9061003,29,"Female",5791,"walk",10,0.5,1,"unknown","2011"
"1056",1,1,9061005,5,"Male",580,"walk",15,1,6,"unknown","2011"
"1057",1,1,9061005,5,"Male",5801,"walk",15,1,6,"unknown","2011"
"1058",1,1,9061001,65,"Female",581,"walk",10,0.5,1,"unknown","2011"
"1059",1,1,9061001,65,"Female",5811,"walk",10,0.5,1,"unknown","2011"
"1060",1,1,9063001,45,"Male",582,"walk",15,0.5,6,"unknown","2011"
"1061",1,1,9063001,45,"Male",5821,"walk",15,0.5,6,"unknown","2011"
"1062",1,1,9063002,40,"Female",583,"walk",10,0.5,1,"unknown","2011"
"1063",1,1,9063002,40,"Female",5831,"walk",10,0.5,1,"unknown","2011"
"1064",1,1,9063003,20,"Male",584,"bus",43,2.8,6,"unknown","2011"
"1065",1,1,9063003,20,"Male",5841,"bus",43,2.8,6,"unknown","2011"
"1066",1,1,9063004,21,"Female",585,"bus",43,2.8,6,"unknown","2011"
"1067",1,1,9063004,21,"Female",5851,"bus",43,2.8,6,"unknown","2011"
"1068",1,1,10001001,25,"Male",586,"walk",20,1,2,"unknown","2011"
"1069",1,1,10001001,25,"Male",5861,"walk",20,1,2,"unknown","2011"
"1070",1,1,10001002,22,"Female",587,"walk",15,0.5,1,"unknown","2011"
"1071",1,1,10001002,22,"Female",5871,"walk",15,0.5,1,"unknown","2011"
"1072",1,1,10001003,6,"Male",588,"walk",30,1,6,"unknown","2011"
"1073",1,1,10001003,6,"Male",5881,"walk",30,1,6,"unknown","2011"
"1074",1,1,10001004,3,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1075",1,1,10001005,1,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1076",1,1,10006003,9,"Female",591,"walk",30,1,6,"unknown","2011"
"1077",1,1,10006003,9,"Female",5911,"walk",30,1,6,"unknown","2011"
"1078",1,1,10006001,50,"Male",592,"walk",20,0.5,2,"unknown","2011"
"1079",1,1,10006001,50,"Male",5921,"walk",20,0.5,2,"unknown","2011"
"1080",1,1,10006002,40,"Female",593,"walk",30,1,1,"unknown","2011"
"1081",1,1,10006002,40,"Female",5931,"walk",30,1,1,"unknown","2011"
"1082",1,1,10008003,11,"Male",594,"walk",30,1,6,"unknown","2011"
"1083",1,1,10008003,11,"Male",5941,"walk",30,1,6,"unknown","2011"
"1084",1,1,10008004,10,"Female",595,"walk",30,1,6,"unknown","2011"
"1085",1,1,10008004,10,"Female",5951,"walk",30,1,6,"unknown","2011"
"1086",1,1,10008001,40,"Male",596,"walk",40,2,6,"unknown","2011"
"1087",1,1,10008001,40,"Male",5961,"walk",40,2,6,"unknown","2011"
"1088",1,1,10008002,29,"Female",597,"walk",15,0.5,1,"unknown","2011"
"1089",1,1,10008002,29,"Female",5971,"walk",15,0.5,1,"unknown","2011"
"1090",1,1,10011002,40,"Female",598,"walk",10,0.5,1,"unknown","2011"
"1091",1,1,10011002,40,"Female",5981,"walk",10,0.5,1,"unknown","2011"
"1092",1,1,10011003,16,"Male",599,"walk",20,2,6,"unknown","2011"
"1093",1,1,10011003,16,"Male",5991,"walk",20,2,6,"unknown","2011"
"1094",1,1,10011001,60,"Male",600,"walk",15,0.5,6,"unknown","2011"
"1095",1,1,10011001,60,"Male",6001,"walk",15,0.5,6,"unknown","2011"
"1096",1,1,10012002,54,"Female",6011,"walk",10,0.5,1,"unknown","2011"
"1097",1,1,10012002,54,"Female",6012,"walk",10,0.5,1,"unknown","2011"
"1098",1,1,10012003,33,"Male",602,"walk",15,0.5,6,"unknown","2011"
"1099",1,1,10012003,33,"Male",6021,"walk",15,0.5,6,"unknown","2011"
"1100",1,1,10012001,65,"Male",603,"walk",15,0.5,6,"unknown","2011"
"1101",1,1,10012001,65,"Male",6031,"walk",15,0.5,6,"unknown","2011"
"1102",1,1,10018003,12,"Male",604,"walk",10,0.5,6,"unknown","2011"
"1103",1,1,10018003,12,"Male",6041,"walk",10,0.5,6,"unknown","2011"
"1104",1,1,10018004,8,"Female",605,"walk",10,0.5,6,"unknown","2011"
"1105",1,1,10018004,8,"Female",6051,"walk",10,0.5,6,"unknown","2011"
"1106",1,1,10018001,42,"Male",606,"walk",15,0.5,6,"unknown","2011"
"1107",1,1,10018001,42,"Male",6061,"walk",15,0.5,6,"unknown","2011"
"1108",1,1,10018002,33,"Female",607,"walk",10,0.5,1,"unknown","2011"
"1109",1,1,10018002,33,"Female",6071,"walk",10,0.5,1,"unknown","2011"
"1110",1,1,10023005,10,"Male",608,"rickshaw",40,3,6,"unknown","2011"
"1111",1,1,10023005,10,"Male",6081,"rickshaw",40,3,6,"unknown","2011"
"1112",1,1,10023002,55,"Female",609,"walk",10,0.1,2,"unknown","2011"
"1113",1,1,10023002,55,"Female",6091,"walk",10,0.1,2,"unknown","2011"
"1114",1,1,10023003,37,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1115",1,1,10023004,27,"Female",6111,"walk",10,0.1,2,"unknown","2011"
"1116",1,1,10023004,27,"Female",6112,"walk",10,0.1,2,"unknown","2011"
"1117",1,1,10023006,6,"Male",612,"rickshaw",40,3,6,"unknown","2011"
"1118",1,1,10023006,6,"Male",6121,"rickshaw",40,3,6,"unknown","2011"
"1119",1,1,10023001,60,"Male",613,"walk",15,1,6,"unknown","2011"
"1120",1,1,10023001,60,"Male",6131,"walk",15,1,6,"unknown","2011"
"1121",1,1,10035003,8,"Male",614,"walk",20,0.5,6,"unknown","2011"
"1122",1,1,10035003,8,"Male",6141,"walk",20,0.5,6,"unknown","2011"
"1123",1,1,10035001,35,"Male",615,"walk",20,1,6,"unknown","2011"
"1124",1,1,10035001,35,"Male",6151,"walk",20,1,6,"unknown","2011"
"1125",1,1,10035002,30,"Female",616,"walk",15,0.2,7,"unknown","2011"
"1126",1,1,10035002,30,"Female",6161,"walk",15,0.2,7,"unknown","2011"
"1127",1,1,10035004,6,"Female",617,"walk",20,0.5,6,"unknown","2011"
"1128",1,1,10035004,6,"Female",6171,"walk",20,0.5,6,"unknown","2011"
"1129",1,1,10036001,45,"Male",618,"rickshaw",30,5,6,"unknown","2011"
"1130",1,1,10036001,45,"Male",6181,"rickshaw",30,5,6,"unknown","2011"
"1131",1,1,10036002,40,"Female",619,"walk",15,0.2,7,"unknown","2011"
"1132",1,1,10036002,40,"Female",6191,"walk",15,0.2,7,"unknown","2011"
"1133",1,1,10038003,9,"Female",620,"walk",15,0.3,2,"unknown","2011"
"1134",1,1,10038003,9,"Female",6201,"walk",15,0.3,2,"unknown","2011"
"1135",1,1,10038001,35,"Male",6211,"walk",30,2,7,"unknown","2011"
"1136",1,1,10038001,35,"Male",6212,"walk",30,2,7,"unknown","2011"
"1137",1,1,10038002,31,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1138",1,1,10038004,5,"Male",623,"walk",15,0.3,6,"unknown","2011"
"1139",1,1,10038004,5,"Male",6231,"walk",15,0.3,6,"unknown","2011"
"1140",1,1,10038005,3,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"1141",1,1,10040003,13,"Male",625,"walk",10,0.15,6,"unknown","2011"
"1142",1,1,10040003,13,"Male",6251,"walk",10,0.15,6,"unknown","2011"
"1143",1,1,10040004,12,"Female",626,"walk",10,0.15,6,"unknown","2011"
"1144",1,1,10040004,12,"Female",6261,"walk",10,0.15,6,"unknown","2011"
"1145",1,1,10040001,36,"Male",627,"walk",30,2.5,7,"unknown","2011"
"1146",1,1,10040001,36,"Male",6271,"walk",30,2.5,7,"unknown","2011"
"1147",1,1,10040002,30,"Female",628,"walk",30,2.5,6,"unknown","2011"
"1148",1,1,10040002,30,"Female",6281,"walk",30,2.5,6,"unknown","2011"
"1149",1,1,10041003,14,"Female",629,"walk",10,1,6,"unknown","2011"
"1150",1,1,10041003,14,"Female",6291,"walk",10,1,6,"unknown","2011"
"1151",1,1,10041004,12,"Male",630,"walk",15,1,6,"unknown","2011"
"1152",1,1,10041004,12,"Male",6301,"walk",15,1,6,"unknown","2011"
"1153",1,1,10041001,35,"Male",631,"rickshaw",65,4.4,6,"unknown","2011"
"1154",1,1,10041001,35,"Male",6311,"rickshaw",65,4.4,6,"unknown","2011"
"1155",1,1,10041002,25,"Female",632,"walk",10,1,1,"unknown","2011"
"1156",1,1,10041002,25,"Female",6321,"walk",10,1,1,"unknown","2011"
"1157",1,1,10044003,10,"Male",633,"walk",10,0.25,6,"unknown","2011"
"1158",1,1,10044003,10,"Male",6331,"walk",10,0.25,6,"unknown","2011"
"1159",1,1,10044004,7,"Female",634,"walk",5,0.1,6,"unknown","2011"
"1160",1,1,10044004,7,"Female",6341,"walk",5,0.1,6,"unknown","2011"
"1161",1,1,10044001,33,"Male",635,"walk",10,0.25,6,"unknown","2011"
"1162",1,1,10044001,33,"Male",6351,"walk",10,0.25,6,"unknown","2011"
"1163",1,1,10044002,26,"Female",636,"walk",10,0.25,6,"unknown","2011"
"1164",1,1,10044002,26,"Female",6361,"walk",10,0.25,6,"unknown","2011"
"1165",1,1,10050005,13,"Female",637,"walk",30,1.5,6,"unknown","2011"
"1166",1,1,10050005,13,"Female",6371,"walk",30,1.5,6,"unknown","2011"
"1167",1,1,10050001,43,"Male",638,"walk",10,0.1,6,"unknown","2011"
"1168",1,1,10050001,43,"Male",6381,"walk",10,0.1,6,"unknown","2011"
"1169",1,1,10050002,40,"Female",639,"rickshaw",30,6,1,"unknown","2011"
"1170",1,1,10050002,40,"Female",6391,"rickshaw",30,6,1,"unknown","2011"
"1171",1,1,10050003,17,"Male",640,"walk",20,1,6,"unknown","2011"
"1172",1,1,10050003,17,"Male",6401,"walk",20,1,6,"unknown","2011"
"1173",1,1,10050004,16,"Male",6411,"walk",20,1,6,"unknown","2011"
"1174",1,1,10050004,16,"Male",6412,"walk",20,1,6,"unknown","2011"
"1175",1,1,10052003,14,"Male",642,"walk",10,0.5,6,"unknown","2011"
"1176",1,1,10052003,14,"Male",6421,"walk",10,0.5,6,"unknown","2011"
"1177",1,1,10052001,35,"Female",643,"walk",10,0.5,6,"unknown","2011"
"1178",1,1,10052001,35,"Female",6431,"walk",10,0.5,6,"unknown","2011"
"1179",1,1,10052001,35,"Female",644,"walk",10,0.5,6,"unknown","2011"
"1180",1,1,10052001,35,"Female",6441,"walk",10,0.5,6,"unknown","2011"
"1181",1,1,10052002,19,"Female",645,"bus",65,9,6,"unknown","2011"
"1182",1,1,10052002,19,"Female",6451,"bus",65,9,6,"unknown","2011"
"1183",1,1,10058005,13,"Female",646,"walk",20,1.5,6,"unknown","2011"
"1184",1,1,10058005,13,"Female",6461,"walk",20,1.5,6,"unknown","2011"
"1185",1,1,10058001,45,"Male",647,"walk",15,0.5,6,"unknown","2011"
"1186",1,1,10058001,45,"Male",6471,"walk",15,0.5,6,"unknown","2011"
"1187",1,1,10058002,40,"Female",648,"walk",10,0.5,1,"unknown","2011"
"1188",1,1,10058002,40,"Female",6481,"walk",10,0.5,1,"unknown","2011"
"1189",1,1,10058003,20,"Male",649,"walk",20,2,6,"unknown","2011"
"1190",1,1,10058003,20,"Male",6491,"walk",20,2,6,"unknown","2011"
"1191",1,1,10058004,15,"Female",650,"walk",20,1.5,6,"unknown","2011"
"1192",1,1,10058004,15,"Female",6501,"walk",20,1.5,6,"unknown","2011"
"1193",1,1,10060004,13,"Male",6511,"walk",45,3,6,"unknown","2011"
"1194",1,1,10060004,13,"Male",6512,"walk",45,3,6,"unknown","2011"
"1195",1,1,10060004,13,"Male",652,"walk",2,0.2,1,"unknown","2011"
"1196",1,1,10060004,13,"Male",6521,"walk",2,0.2,1,"unknown","2011"
"1197",1,1,10060005,11,"Male",653,"walk",45,3,6,"unknown","2011"
"1198",1,1,10060005,11,"Male",6531,"walk",45,3,6,"unknown","2011"
"1199",1,1,10060005,11,"Male",654,"walk",2,0.2,1,"unknown","2011"
"1200",1,1,10060005,11,"Male",6541,"walk",2,0.2,1,"unknown","2011"
"1201",1,1,10060001,40,"Male",655,"rickshaw",86,7.4,6,"unknown","2011"
"1202",1,1,10060001,40,"Male",6551,"rickshaw",86,7.4,6,"unknown","2011"
"1203",1,1,10060002,38,"Female",656,"walk",10,0.5,1,"unknown","2011"
"1204",1,1,10060002,38,"Female",6561,"walk",10,0.5,1,"unknown","2011"
"1205",1,1,10060003,15,"Female",657,"walk",35,1.5,6,"unknown","2011"
"1206",1,1,10060003,15,"Female",6571,"walk",35,1.5,6,"unknown","2011"
"1207",1,1,11013001,62,"Female",658,"walk",10,0.5,1,"unknown","2011"
"1208",1,1,11013001,62,"Female",6581,"walk",10,0.5,1,"unknown","2011"
"1209",1,1,11018003,12,"Female",659,"rickshaw",50,11,6,"unknown","2011"
"1210",1,1,11018003,12,"Female",6591,"rickshaw",50,11,6,"unknown","2011"
"1211",1,1,11018004,10,"Female",660,"rickshaw",50,11,6,"unknown","2011"
"1212",1,1,11018004,10,"Female",6601,"rickshaw",50,11,6,"unknown","2011"
"1213",1,1,11018001,35,"Male",6611,"walk",15,2,6,"unknown","2011"
"1214",1,1,11018001,35,"Male",6612,"walk",15,2,6,"unknown","2011"
"1215",1,1,11018002,32,"Female",662,"walk",15,1,1,"unknown","2011"
"1216",1,1,11018002,32,"Female",6621,"walk",15,1,1,"unknown","2011"
"1217",1,1,12007001,35,"Male",663,"rickshaw",30,6,6,"unknown","2011"
"1218",1,1,12007001,35,"Male",6631,"rickshaw",30,6,6,"unknown","2011"
"1219",1,1,12007002,38,"Female",664,"rickshaw",40,3,3,"unknown","2011"
"1220",1,1,12007002,38,"Female",6641,"rickshaw",40,3,3,"unknown","2011"
"1221",1,1,12007003,85,"Female",665,"rickshaw",40,3,3,"unknown","2011"
"1222",1,1,12007003,85,"Female",6651,"rickshaw",40,3,3,"unknown","2011"
"1223",1,1,12014001,52,"Male",666,"walk",20,4,6,"unknown","2011"
"1224",1,1,12014001,52,"Male",6661,"walk",20,4,6,"unknown","2011"
"1225",1,1,12014002,40,"Female",667,"bus",60,16.2,1,"unknown","2011"
"1226",1,1,12014002,40,"Female",6671,"bus",60,16.2,1,"unknown","2011"
"1227",1,1,12014003,20,"Male",668,"walk",15,2,6,"unknown","2011"
"1228",1,1,12014003,20,"Male",6681,"walk",15,2,6,"unknown","2011"
"1229",1,1,12016003,13,"Female",669,"walk",15,0.5,6,"unknown","2011"
"1230",1,1,12016003,13,"Female",6691,"walk",15,0.5,6,"unknown","2011"
"1231",1,1,12016001,40,"Male",670,"motorcycle",10,0.25,6,"unknown","2011"
"1232",1,1,12016001,40,"Male",6701,"motorcycle",10,0.25,6,"unknown","2011"
"1233",1,1,12016001,40,"Male",6711,"motorcycle",10,0.25,6,"unknown","2011"
"1234",1,1,12016001,40,"Male",6712,"motorcycle",10,0.25,6,"unknown","2011"
"1235",1,1,12016002,35,"Female",672,"motorcycle",10,0.25,6,"unknown","2011"
"1236",1,1,12016002,35,"Female",6721,"motorcycle",10,0.25,6,"unknown","2011"
"1237",1,1,12021001,51,"Male",673,"walk",10,0.25,6,"unknown","2011"
"1238",1,1,12021001,51,"Male",6731,"walk",10,0.25,6,"unknown","2011"
"1239",1,1,12021002,50,"Female",674,"walk",10,0.5,6,"unknown","2011"
"1240",1,1,12021002,50,"Female",6741,"walk",10,0.5,6,"unknown","2011"
"1241",1,1,12021003,29,"Male",675,"walk",30,3,6,"unknown","2011"
"1242",1,1,12021003,29,"Male",6751,"walk",30,3,6,"unknown","2011"
"1243",1,1,12021004,20,"Female",676,"walk",10,0.25,1,"unknown","2011"
"1244",1,1,12021004,20,"Female",6761,"walk",10,0.25,1,"unknown","2011"
"1245",1,1,12021005,5,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"1246",1,1,12025005,13,"Male",678,"walk",10,0.25,6,"unknown","2011"
"1247",1,1,12025005,13,"Male",6781,"walk",10,0.25,6,"unknown","2011"
"1248",1,1,12025001,50,"Male",679,"walk",10,0.25,6,"unknown","2011"
"1249",1,1,12025001,50,"Male",6791,"walk",10,0.25,6,"unknown","2011"
"1250",1,1,12025002,45,"Female",680,"walk",10,0.25,1,"unknown","2011"
"1251",1,1,12025002,45,"Female",6801,"walk",10,0.25,1,"unknown","2011"
"1252",1,1,12025003,22,"Female",6811,"walk",5,0.5,1,"unknown","2011"
"1253",1,1,12025003,22,"Female",6812,"walk",5,0.5,1,"unknown","2011"
"1254",1,1,12025004,17,"Male",682,"bus",50,3.55,6,"unknown","2011"
"1255",1,1,12025004,17,"Male",6821,"bus",50,3.55,6,"unknown","2011"
